;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-05;18.64;66285;54569.68;11715.31;57018.27;55789.5;53358.88;6.83;7.86;4.42;2.79;-0.29;7.51;4.39;8.37;4.32;3.52;1.38;5.36;1.58;2.94;5.63;2.76;6.17;9.76;-0.34;4.95;4.66;2.61;3.72;-0.08;;
2017-06;11.94;61851;54468.59;7382.4;56906.08;55682.89;53263.25;4.3;5.59;1.67;1.01;-0.8;5.13;3.91;7.04;3.05;2.53;0.23;3.88;1.25;2.01;4.42;0.53;3.41;5.96;-0.26;5.58;2.09;-0.31;1.54;-0.32;;
2017-07;9.38;60036;54304.4;5731.59;56724.87;55510.24;53107.42;2.99;4.59;4.63;0.46;-0.03;1.99;4.51;6.26;2.32;1.76;0.71;2.47;1.15;1.06;4.25;0.91;2.52;3.51;1.79;2.01;2.94;2.6;2.47;0.62;;
2017-08;6.18;57803;54080.07;3722.92;56478.29;55274.85;52894.03;3.72;2.15;2.93;0.32;0.27;0.45;5.54;5.65;1.37;1.58;1.18;1.61;0.7;2.53;3.48;2.87;1.22;1.99;2.88;1.77;0.7;2.74;0.88;0.48;;
2017-09;3.6;55937;53799.65;2137.34;56171.21;54981.16;52626.71;2.26;1.52;3.29;-1.36;-0.8;-0.23;2.39;3.72;0.6;0.98;-0.1;1.91;0.67;-0.39;1.81;1.96;0.14;1.03;1.82;2.18;0.8;0.77;1.68;-1.17;;
2017-10;1.34;54252;53468.06;783.93;55809.6;54634.65;52309.89;1.41;-0.33;1.77;0.04;-1.31;-1.14;-0.32;1.5;0.64;1.04;1;1.68;1.27;1.31;0.95;0.6;0.37;0.54;-0.15;1.4;-0.29;-0.81;0.88;-1.08;;
2017-11;-1.41;52290;53091.1;-801.11;55400.44;54241.68;51948.78;0.35;-1.55;2.52;-1.2;-1.46;-1.97;0.74;0.21;0.97;0.78;-0.76;0.23;0.95;-0.6;-1.13;0.01;0.59;-0.72;0.41;-0.22;-2.32;0.81;1.25;-1.17;;
2017-12;-2.26;51409;52675.2;-1266.21;54951.28;53809.23;51549.25;0.26;-0.45;2.35;-0.61;-0.72;-2.83;-0.41;-0.37;1.09;0.82;-0.66;0.61;1.33;0.7;-1.64;-0.28;-0.11;-0.54;-1.65;-0.52;-2.89;0.43;-0.31;-1.56;;
2017-13;-1.9;51178;52227.3;-1049.31;54470.25;53344.85;51117.68;-0.29;-0.56;0.1;0.53;-2.2;-2.66;1.39;-0.51;-0.25;0.84;-1.11;-0.49;1.63;1.08;-0.55;-1.04;-0.69;-0.46;0.06;-1.56;-1.3;-0.71;0.19;0.26;;
2017-14;-2.09;50612;51754.73;-1142.74;53965.78;52856.4;50660.81;0.5;-1.52;-1.48;-1.32;0.17;-2.38;-1.1;-1.28;0.57;0.47;-0.66;0.1;1.55;0.43;-1.31;0.98;0.24;-0.5;0.87;-0.21;-2.39;-0.18;0.57;-0.31;;
2017-15;-1.86;50263;51264.99;-1002;53446.34;52351.88;50185.73;0.9;-1.4;-0.56;-0.73;-1.09;-2.25;-0.12;-2.23;0.7;0.7;-0.88;0.08;0.73;0.6;-0.49;-0.15;0.02;-0.37;-0.12;-0.73;-2.13;-1.9;1.26;-0.01;;
2017-16;-1.97;49718;50765.68;-1047.69;52920.34;51839.28;49699.6;-0.09;-1.69;-1.44;-0.85;0.69;-2.03;0.19;-1.45;0.75;0.94;0.15;0.2;1.17;0.77;-1.33;-0.23;-2.3;-0.78;1.21;-0.97;-1.84;-1.29;-0.21;0.94;;
2017-17;1.29;50950;50264.31;685.68;52395.83;51326.38;49209.67;-0.47;0.68;-0.96;-1.86;-0.31;0.54;0.24;1.59;0.64;0.78;0.66;0.81;1.38;-0.15;-0.27;1.73;-1.21;-0.16;1.73;0.21;0.15;0.82;1.11;0.22;;
2017-18;1.75;50691;49768.2;922.79;51880.5;50820.69;48723.08;1.13;1.29;1.38;0.56;1.64;0.07;-1.54;1.7;0.29;0.86;-0.47;0.01;1.09;0.4;0.01;-0.32;0.48;-0.24;1.1;0.12;0.62;-0.1;0.93;1.01;;
2017-19;1.24;49936;49284.39;651.6;51381.49;50329.3;48246.81;0.1;0.31;0.25;1.74;1.36;-0.26;1.06;0.19;-0.4;0.41;-0.23;-0.04;1.11;0.46;0.69;-0.24;-1.41;0.29;2.02;0.19;1.07;0.23;1.63;-0.02;;
2017-20;1.34;49518;48819.51;698.48;50905.33;49858.79;47787.56;1.4;2.13;1.14;0.25;0.36;0.25;2.2;-0.08;-1.23;0.37;-0.4;1.4;0.78;-0.49;1.01;-1.46;-1.22;0.23;-0.46;0.45;0.94;1.71;0.47;-0.33;;
2017-21;1.6;49209;48379.77;829.22;50457.96;49415.22;47351.64;-1.61;1.07;-0.83;0.34;0.35;0.34;-0.79;-0.38;-1.32;-0.02;0.59;0.84;1.15;-0.56;0.97;0.66;-0.03;1.44;1.25;0.14;1.58;-0.06;0.83;1.73;;
2017-22;-1.03;47446;47970.83;-524.84;50044.54;49004.03;46944.99;0.76;1.12;-0.5;-0.72;0.12;-0.98;0;0.94;0.22;0.64;-0.97;-0.22;0.94;0.52;0.35;-1.53;-1.12;-1.07;1.2;-1.12;-1.77;0.72;0.57;-1.54;;
2017-23;-2.4;46370;47597.83;-1227.84;49669.73;48630.1;46572.96;-1.72;-1.23;-0.01;0.81;1.38;-1.99;-0.3;-0.71;-0.33;-0.22;-1.62;-1.29;1.26;-0.57;-0.38;0.13;-0.84;-1.1;0.45;-1.41;-0.99;0.19;0.82;0.78;;
2017-24;2.28;48446;47265.32;1180.67;49337.47;48297.69;46240.42;0.65;-0.09;1.53;-0.57;1.61;-0.67;0.21;0.55;-0.07;-0.13;0.4;0.93;1.39;-0.91;0.1;0.95;1.21;2.72;1.15;-1.01;1.56;-0.9;0.37;0.27;;
2017-25;5.29;49729;46977.27;2751.72;49051.11;48010.46;45951.6;1.56;3.28;0.37;-1.53;1.18;2.88;-1.36;1.27;0.24;0.35;0.35;0.53;1.1;-1.39;0.08;1.76;3.35;3.81;-0.38;0.86;2.17;-0.45;-0.78;1.43;;
2017-26;0.91;47208;46737.02;470.97;48813.44;47771.47;45710.15;0.72;-0.91;-0.69;0.26;1.27;-1.85;-0.54;0.67;4.15;-0.21;-0.59;0.1;1.22;0.48;1.02;0.92;-0.91;0.48;1.53;0.23;-0.27;1.27;1.23;-1.08;;
2017-27;2.88;48046;46547.31;1498.68;48626.67;47583.21;45519.05;0.68;0.78;-1.58;1.22;-0.03;2.02;-1.35;1.21;2.93;-0.23;0.33;-0.66;1.01;0.4;1.2;2.18;-0.43;0.55;1.22;0.08;1.23;1.2;1.64;0.11;;
2017-28;0.5;46671;46410.3;260.69;48492.49;47447.58;45380.68;-0.56;0.22;-0.28;-1.2;-0.44;0.03;-0.31;-1.36;2.16;0.29;-0.96;0.37;1.46;-2.22;-0.91;-0.42;-0.31;0.96;0.68;-1.58;-0.6;0.83;0.11;0.75;;
2017-29;0.93;46811;46327.49;483.5;48412.13;47365.99;45296.7;1.32;0.23;-0.29;-1.35;-0.14;0.36;-1.06;1.12;-0.05;0.21;-0.36;-1.2;1.31;-0.55;1.11;1.83;-0.49;1.28;0.83;-0.09;-0.13;-1.05;-1.34;1.1;;
2017-30;0.45;46537;46299.83;237.16;48385.37;47338.77;45268.61;0.17;0.83;-0.7;1.5;0.32;0.2;-0.36;0.29;0.38;-0.32;-1.04;-0.28;1.7;0.5;-0.19;1.22;-0.22;0.74;0.08;-0.83;0;-0.87;-0.04;0.96;;
2017-31;3.84;48331;46327.65;2003.34;48415.07;47367.53;45295.49;3.96;0.02;-0.66;0.5;-0.17;0.82;1.34;1.51;1.6;1.49;0.02;3.07;0.99;2.21;-0.97;-0.13;-0.75;2.95;0.96;0.93;0.07;0.76;0.11;0.49;;
2017-32;2.47;47697;46410.66;1286.33;48498.37;47450.69;45378.35;-1;0.15;-0.23;1.85;0.66;-1.24;-0.17;1.16;4.41;0.11;0.19;3.13;0.85;2.11;0.8;1.46;-1.02;1.32;1.23;-1.51;1.08;0.43;-0.14;-0.26;;
2017-33;0.45;46784;46548.01;235.98;48635.4;47587.89;45515.81;-0.55;-0.68;-0.86;-0.49;0.34;-0.81;0.32;1.73;1.5;-0.46;-1.22;-0.31;1.07;0.03;-0.75;0.49;-0.4;0.78;1.01;-0.95;0.83;-1.23;1.12;1.23;;
2017-34;1.33;47433;46738.2;694.79;48824.94;47777.77;45706.28;1.2;1.44;0.35;0.08;-0.99;0.26;-1.8;0.51;-0.21;-0.39;0.39;-1.13;1.23;0.16;-0.83;1.3;1.71;1.3;0.39;0.74;1.27;0.36;-0.45;-0.72;;
2017-35;-0.35;46802;46979.16;-177.17;49065.28;48018.45;45947.48;-1.22;1.18;-0.23;1.83;-0.02;-0.03;-0.5;0.32;-0.03;-0.12;0.87;0.08;1.29;-0.36;-0.58;0.81;-1.64;0.35;0.98;-0.41;-0.62;0.1;-0.93;-0.72;;
2017-36;-2.17;46152;47268.18;-1116.19;49354.19;48307.44;46236.49;-1.54;0.37;-0.79;-0.76;1.28;-2.44;-0.92;0.36;-0.81;-0.39;-0.27;-1.35;1.28;-0.38;-0.81;-0.15;-0.75;-1.49;1.1;-0.85;0.52;-1.45;-0.61;-0.09;;
2017-37;-0.59;47299;47601.96;-302.97;49688.97;48641.74;46569.7;0.25;-0.62;1.36;-0.79;1.78;-1.04;0.36;0.49;0.18;-0.12;1.25;-0.52;1.4;-0.14;0.61;-0.15;-0.65;-1.42;0.72;-0.19;0;1.21;-0.53;-0.15;;
2017-38;1.09;48546;47976.58;569.41;50066.1;49017.63;46943;-0.44;-0.03;0.41;-0.73;-1.22;0.87;1.12;1.07;-0.83;-0.03;1.15;0.22;1.32;-2.36;0.51;-0.72;-0.94;0.26;-0.14;1.32;1.26;0.44;1.67;1.01;;
2017-39;2.07;49470;48387.5;1082.49;50481.7;49430.9;47351.54;0.57;0.7;0.41;-0.79;-0.39;2.16;-0.29;0.99;-1.25;0.03;-0.72;1.44;1.58;-1.27;-0.32;-0.23;0.83;1.63;-0.96;0.6;1.38;0.18;-0.81;-0.61;;
2017-40;2.16;49965;48829.63;1135.36;50931.4;49876.82;47789.87;0.33;0.18;0.36;-0.46;0.64;0.75;0.93;-0.5;-0.22;0.31;0.27;1.35;1.47;-0.63;-0.95;0.01;1.12;1.39;1.59;1.54;0.77;0.66;0.94;1.44;;
2017-41;2.47;50600;49297.29;1302.7;51409.82;50349.86;48252.16;0.67;1.42;0.57;-1.2;-1.32;0.95;2.15;1.58;0.51;0.46;0.59;0.48;1.94;0.48;0.23;0.83;-0.54;0.15;0.87;0.69;1.28;0.73;2.03;1.84;;
2017-42;0.43;50013;49784.3;228.69;51911.19;50844.04;48732.04;-0.66;0.54;-0.26;-0.65;0.22;-0.9;1.16;0.27;0.72;-0.08;0.82;0.55;1.48;0.18;-0.77;-2;1.05;0.92;-0.42;-0.86;0.32;0.57;-0.13;0.22;;
2017-43;-1.2;49648;50284.02;-636.03;52428.98;51352.77;49222.8;-0.17;-1.1;-1.27;-0.46;-0.74;-0.72;-1.78;0.64;0.13;-0.2;1.49;0.46;1.64;-1.04;-1.47;1.06;-0.28;-0.26;-0.72;-1;-0.38;1.63;-0.64;-1.44;;
2017-44;-0.87;50323;50789.4;-466.41;52956.12;51868.99;49717.41;0.55;-1.67;-0.57;1.27;-0.37;-1.06;0.23;-0.99;0.46;-0.05;-1.47;0.39;1.61;1.76;-1.17;-0.66;-0.63;0.46;0.69;-2.61;-0.17;-0.11;0.52;-1.95;;
2017-45;-0.55;50996;51293.1;-297.11;53484.99;52385.22;50208.67;-0.39;-1.4;-1.24;-2.43;-1.99;-0.02;0.11;0.2;1.02;-0.27;-0.03;0.8;1.41;-0.75;-0.62;-2.11;-0.97;0.7;-2.39;0.74;-0.21;0.74;0.25;0.5;;
2017-46;1.71;52733;51787.57;945.42;54007.5;52893.66;50689.31;-0.48;0.19;2.13;-0.43;-2.67;-0.05;-1.03;-0.31;0.59;0.05;1.77;1.23;1.13;1.84;0.46;-0.41;1.68;2.43;-0.39;-0.81;0.28;0.36;1.7;-0.45;;
2017-47;2.28;53545;52265.21;1279.78;54515.31;53386.31;51152.07;0.34;0.58;0.14;-2.44;-2.34;0.06;-1.77;-0.65;0.86;0.3;-0.15;0.88;1.94;-0.36;0.15;-0.26;1.58;2.63;-1.57;0.46;1.37;2.22;1.98;-0.95;;
2017-48;2.08;53902;52718.44;1183.55;54999.92;53855.15;51589.84;-0.43;-0.36;0.55;0.42;-2.58;0.67;-2;0.03;0.92;0.07;-1.03;1.04;1.21;0.42;-0.44;-0.54;1.61;2.43;-1.33;1.92;1.11;1.7;1.41;-0.28;;
2017-49;5.59;56386;53139.92;3246.07;55452.92;54292.31;51995.79;0.93;2.01;1.24;-1.22;-2.08;1.11;-1.02;0.01;0.35;0.88;0.74;1.61;1.92;1.61;0.78;1.24;4.32;3.52;-1.26;1.63;2.89;3.11;4.24;0.44;;
2017-50;8.76;58699;53522.65;5176.34;55866.17;54690.23;52363.51;-0.32;1.92;1.99;-2.95;-1.48;2.91;1.76;-0.43;1.43;1.03;2.67;2.37;1.56;1.42;2.59;0.96;3.92;6.1;-0.92;0.81;4.47;1.74;5.29;1.2;;
2017-51;10.69;60280;53860.14;6419.85;56231.99;55041.81;52687.06;0.85;1.67;0.8;-1.26;-0.7;2.67;-0.22;-1.23;0.78;2.49;2.11;2.29;1.42;1.57;0.92;2.5;4.32;7.12;-1.07;2.7;6.54;3.37;5.1;1.94;;
2017-52;14.77;63169;54146.6;9022.39;56543.45;55340.7;52961.21;1.12;2.21;2.6;-0.9;-0.49;5.01;0.26;1.16;1.56;1.63;4.61;3.65;1.68;2.86;1.94;2.03;6.41;9.88;0.62;0.99;7.72;4.39;10.17;3.34;;
2018-01;18.8;66042;54377.01;11664.98;56794.55;55581.4;53181.45;2.5;2.48;2.42;-0.18;-1.32;6.93;-0.37;-0.23;1.66;0.56;6.01;7.8;1.63;4.46;3.37;3.71;7.44;12.64;1.45;4.57;10.23;5.61;11;3.2;;
2018-02;16.38;64733;54547.31;10185.68;56980.33;55759.4;53344.13;3.53;1.48;2.09;-0.63;-1.15;5.83;0.25;0.04;0.96;0.41;5.81;5.9;1.97;0.97;3.44;1.75;6.72;11.38;0.48;4.14;8.62;7.67;9.93;5.27;;
2018-03;15.25;64157;54654.47;9502.52;57097.14;55871.35;53446.55;2.8;1.59;2.83;-2.01;-1.23;3.89;2.05;0.16;0.69;0.83;5.93;4.55;1.46;1.98;3.38;3.78;6.73;11.06;0.38;3.23;8.52;5.31;7.88;4.28;;
2018-04;11.47;61811;54696.58;7114.41;57142.63;55915.15;53487;1.59;0.66;1.48;0.2;-0.45;1.85;-0.17;-0.31;1.49;0.79;3.24;3.66;1.68;1.74;2.92;1.06;5.43;8.61;0.23;1.36;7.01;4.59;5.4;3.01;;
2018-05;9.95;60820;54672.93;6147.06;57115.93;55889.98;53464.85;3.92;1.8;2.76;0.26;0.71;0.9;1.92;-0.25;1.9;1.07;4.57;2.73;1.74;1.19;3.76;1.45;4.73;6.96;-0.69;1.42;4.65;3.89;2.35;2.45;;
2018-06;10.57;61093;54583.99;6509;57017.62;55796.38;53380.52;-0.12;1.96;3.15;0.45;-0.69;2.88;1.59;0.54;1.46;1.4;3.46;2.12;2.26;2;4.91;2.58;6.34;7.35;1.18;2.37;3.49;1.75;2.8;2.74;;
2018-07;13.26;62581;54431.4;8149.59;56849.7;55636.17;53235.45;3.38;4.16;5.76;0.71;0.17;2.92;2.53;2.85;0.89;2.11;3.3;2.27;2.33;3.3;6.48;3.17;6.67;7.63;2;2.82;4.65;3.97;2.04;3.77;;
2018-08;13.87;62682;54217.95;8464.04;56615.57;55412.44;53032.16;5.35;4.95;5.05;2.94;1.07;4.76;5.12;5.19;1.07;2.55;1.03;2.53;2.38;4.09;6.95;2.96;6.34;6.06;3.37;3.36;3.62;2.29;1.9;1.8;;
2018-09;18.64;65288;53947.46;11340.53;56319.9;55129.43;52774.07;6.64;9.49;6.7;3.04;3.02;7.9;4.46;6.87;1.77;2.79;3.16;3.7;2.31;2.53;9.58;2.77;5.35;5.86;4.83;6.61;5.9;2.02;3.42;4.18;;
2018-10;19.18;65164;53624.77;11539.22;55968.47;54792.44;52465.51;6.19;9.5;7.35;3.17;2.35;9.21;7.8;9.34;1.35;2.83;4.33;3.54;2.65;2.56;11.44;4.34;2.72;4.37;5.33;4.81;6.94;1.3;1.71;5.74;;
2018-11;13.09;60945;53255.49;7689.5;55568.04;54407.67;52111.55;5.83;6.84;5.28;2.93;3.31;5.5;6.07;6.94;0.71;2.31;1.92;1.51;-0.43;1.11;8.14;2.46;2.75;3.13;4.05;4.04;3.8;1.74;2.02;2.74;;
2018-12;9.64;58398;52845.95;5552.04;55126.1;53982.01;51717.97;1.75;5.57;6.1;2.35;2.93;4.59;5.54;4.85;0.13;1.9;1.25;-0.43;-1.6;1.03;5.35;3.46;1.3;2.3;3.08;2.17;3.47;0.97;0.02;2.2;;
2018-13;8.2;57049;52403.03;4645.96;54650.7;53522.93;51291.05;3.48;4.18;3.8;0.55;2.07;3.74;3.4;2.56;0.37;1.59;1.52;0.85;-1.6;-1.16;3.4;1.11;2.78;2.41;2.76;1.73;2.75;0.65;1.03;1.8;;
2018-14;6.22;55396;51933.99;3462;54150.21;53038.24;50837.52;1.41;1.48;3.47;1.25;4.14;2.68;3.26;2.76;0.21;1.02;1.98;0.25;-1.59;1.68;1.66;1.1;3.06;2.14;3.92;1.77;1.38;1.4;1.55;1.59;;
2018-15;4.04;53660;51446.35;2213.64;53633.11;52535.94;50364.4;0.77;1.4;3.74;0.89;1.02;1.97;2.62;0.65;0.38;0.79;0.51;0.12;-1.59;-0.36;-0.1;1.69;2.56;1.96;1.04;1.16;0.76;0.76;0.65;0.75;;
2018-16;1.1;51541;50947.69;593.3;53107.83;52024.02;49878.88;1;0.03;0.91;1.01;1.38;1.76;0.4;-0.23;0.24;-0.46;1.16;0.46;-1.59;0.41;-1;0.38;1.73;1.34;-0.13;-0.19;-0.65;-1.17;-1.06;-0.22;4389;4389
2018-17;-3.33;48694;50445.56;-1751.57;52582.52;51510.35;49388.22;-1.67;-0.88;-0.23;-1.14;-0.06;-0.52;0.46;-0.09;-0.7;-2.56;0.52;-0.96;-1.58;0.34;-1.84;0.76;1.07;-0.06;-0.62;-1.85;-1.5;-1.72;-1.29;-0.35;7338;7338
2018-18;-4.52;47592;49947.34;-2355.35;52064.91;51002.46;48899.6;-0.75;-1.79;0.39;-1.4;0.08;-0.55;-0.65;-0.95;-0.22;-4.56;-1.14;-1.61;-1.58;1;-1.78;0.11;-0.04;-1.74;0.34;0.18;-0.65;-0.62;0.25;-1.93;6963;6963
2018-19;-3.1;47856;49460.14;-1604.15;51562.32;50507.58;48420.04;-1.44;0.27;0.26;-1.3;-0.86;-0.82;1.02;-0.7;-1.94;-1.65;-2.44;-1.28;-1.57;0.09;-1.48;-0.24;-0.15;-0.04;-0.83;-0.21;-0.69;-0.17;-1.85;-0.56;7245;7258
2018-20;-2.47;47715;48990.68;-1275.69;51081.35;50032.37;47956.31;-2.13;-1;0.48;0.85;-0.46;-0.49;0.15;-0.1;-0.89;-0.82;-0.72;-1.45;-1.56;1;-1.63;-0.7;1.22;-0.12;-1.89;-1.96;-0.97;-1.45;-0.32;-0.31;7140;7200
2018-21;-1.45;47798;48545.25;-747.26;50628.04;49583;47514.84;-1.35;0.31;-1.34;-0.17;-1.9;1.48;0.15;-1.84;-1.43;-1.3;1.23;-0.7;-1.55;0.58;-0.52;-1.38;0.33;0.28;-1.96;0.69;-0.46;-1.43;-0.37;0.71;7133;7209
2018-22;-1.91;47150;48129.65;-979.66;50207.79;49165.06;47101.61;-0.34;0.65;-0.06;-0.88;-1.17;0.84;0.99;-1.04;0.07;-3.81;0.48;-0.27;-1.54;0.15;1;1.25;-0.57;-0.36;-1.23;-0.63;-0.06;-1.79;0.43;0.19;6951;7012
2018-23;-2.18;46635;47749.11;-1114.12;49825.29;48783.52;46722.12;-0.03;-1.47;0.7;-0.52;-0.9;-0.26;0.17;-0.63;0.77;-1.24;-0.23;-1.82;-1.53;0.33;0.03;-0.22;0.71;-1.03;-0.35;-0.05;-1.29;0.79;-2.62;0.07;6772;6814
2018-24;-1.66;46558;47408.32;-850.33;49484.67;48442.79;46381.32;-0.61;-2.13;-0.71;0.64;-0.98;-0.89;-0.3;-1.68;0.08;0.25;-0.14;0.07;-1.51;1.59;-1.23;-1.43;0.43;-0.38;-1.24;-1.31;-0.02;-1.55;-1.43;-1.68;6829;6879
2018-25;0.37;47303;47111.35;191.64;49189.42;48146.64;46083.57;-0.13;-1.04;-0.64;0.36;0.21;-0.34;0.36;-1.52;-0.62;0.09;-1.76;1.59;-1.5;-0.19;-0.48;-0.25;2.6;2.32;-0.16;-1.03;-0.66;-0.07;0.13;-0.66;7292;7363
2018-26;3.17;48513;46861.66;1651.33;48942.41;47898.27;45832.64;0.23;1.37;-1.5;-0.36;0.1;2.88;-1.85;0.49;-0.74;-0.11;1.69;-1.52;-1.49;0.48;-0.06;1.45;0.67;2.49;2.61;0.3;1.96;0.65;0.18;2.03;7265;7345
2018-27;3.71;48596;46663.34;1932.65;48747.06;47701.41;45632.92;0.79;3.21;1.31;-2.41;0.49;2.54;-0.02;0.18;1.56;0.2;1.49;0.41;-1.48;0.16;1.42;3.11;-1.26;1;1.94;-0.33;1.51;-1.87;0.69;1.69;6952;6998
2018-28;1.03;47055;46519.86;535.13;48606.28;47559.26;45488.15;-0.13;0.04;0.13;0.68;1.07;0.72;-1.2;-0.8;0.18;0.4;-0.73;-0.54;-1.47;0.07;0.84;1.03;-1;1.62;1.75;-2.05;0.04;0.91;-1.01;0.39;7025;7082
2018-29;3.09;48045;46430.43;1614.56;48519.2;47470.98;45397.59;1.72;2.26;0.78;2.44;3.07;1.66;-0.32;0.27;1.63;0.31;0.51;-0.26;-1.47;1.09;1.26;1.38;-0.45;0.6;4.55;1.3;0.38;-0.53;-1.97;-0.76;6756;6846
2018-30;5.29;49169;46396.11;2772.88;48486.62;47437.52;45362.43;0.9;3.85;3.78;1.49;2.62;3.64;2.72;2.53;0.52;0.73;-0.53;0.52;-1.46;0.75;2.05;2.47;-0.11;0.61;2.91;1.24;2.08;-0.18;-1.95;-0.1;6710;6822
2018-31;7.17;50191;46417.36;3773.63;48508.86;47459.27;45383.18;3.46;4.22;3.23;2.95;3.43;2.37;6.44;5.64;0.87;1.03;-1.3;2.15;-1.45;-0.22;1.96;-0.71;4.73;3.26;4.28;2.13;0.15;2.11;-1.99;-0.46;7273;7337
2018-32;5.71;49492;46494.02;2997.97;48585.79;47536.07;45459.7;2.17;2.99;2.09;2.25;-0.6;2.2;3.99;4.07;1.31;0.9;-0.66;3.37;-1.45;-0.6;1.78;-0.14;4.31;4.74;-0.65;1.09;-0.83;-1.31;-0.47;-2.28;7550;7629
2018-33;0.27;46768;46625.36;142.63;48716.76;47667.24;45591.19;0.43;0.76;1.45;-1.82;1.07;-1.58;3.25;0.92;1.23;0.13;-1.99;-0.52;-1.45;0.05;-0.02;0;1.18;1.03;0.24;0.18;-0.84;-0.05;-1.69;-0.8;6827;6877
2018-34;0.58;47114;46810.01;303.98;48900.69;47851.55;45776.15;0.77;-0.19;0.55;-0.27;-0.13;0.35;0.06;2.18;1.13;0.66;-1.07;0.11;-1.44;0.56;-0.01;1.63;1.37;0.27;0.05;-0.93;-1.45;0.06;-2.2;0.53;6609;6733
2018-35;-0.87;46599;47046.02;-447.03;49135.91;48087.18;46012.49;-0.11;-0.1;-0.67;-0.98;-0.2;-0.72;1.35;-0.07;0.52;0.56;-0.38;-0.67;-1.44;0.8;-1.31;0.22;-1.21;-0.51;1.39;0.32;-0.76;-1.47;-2.28;1.1;6371;6595
2018-36;0.49;47587;47330.8;256.19;49420.32;48371.8;46297.38;-1.06;0.75;0.33;0.33;-0.59;0.47;0.91;0.77;0.65;1.62;-0.95;-0.42;-1.44;-0.48;-0.47;-0.74;-0.29;-0.55;1.81;-0.5;-1.01;-0.31;-0.86;-0.01;6566;6609
2018-37;1.03;48201;47661.17;539.82;49751.27;48702.48;46627.38;-0.02;-0.9;-0.54;-0.71;-1.78;0.19;0.61;1.35;-0.28;4.4;0.28;-1.1;-1.44;1.02;-1.59;-0.5;-0.97;-1.02;-0.42;0.5;-0.91;-1.27;-0.92;0.61;6500;6548
2018-38;0.74;48423;48033.31;389.68;50125.49;49075.68;46998.42;-0.88;1.18;0.84;0.71;0.27;-0.6;0.56;0.3;-0.07;1.66;-0.2;-0.42;-1.44;-0.39;0.25;-0.12;-0.24;0.49;1.63;-0.93;-0.74;0.44;-0.9;0.18;6762;6879
2018-39;-1.06;47895;48442.8;-547.81;50539.16;49487.28;47405.78;-0.65;-0.96;-0.79;0.12;0.39;-1.08;-1.19;-0.69;-0.72;0.22;-0.85;-0.71;-1.44;0.21;-0.1;-1.08;-0.81;0.67;-0.33;-0.35;-0.06;0.93;-0.89;0.05;6813;6958
2018-40;0.95;49386;48884.65;501.34;50987.89;49932.58;47844.17;1.16;0.52;1.62;-0.66;0.95;1.24;-0.05;-0.45;0.34;0.7;-0.09;-0.42;-1.43;0.05;0.96;-0.6;-0.28;0.24;0.12;-0.28;-0.67;-0.44;-0.5;-0.49;6892;6924
2018-41;1.85;50331;49353.28;977.71;51466.52;50406.21;48307.79;-0.09;0.85;0.11;0.87;-0.3;1.25;-0.43;-0.37;0.84;0.61;-0.64;-0.45;-1.43;1.12;0.07;-1.27;0.14;0.81;1.57;-0.33;0.96;0.57;-0.06;0.25;7065;7095
2018-42;-2.12;48728;49842.59;-1114.6;51969.37;50902.28;48790.36;-0.35;0.03;-1.16;-0.5;-1.26;-1.19;-1.37;0.05;0.1;0.32;0.54;-0.42;-1.43;-1.22;-0.49;-0.06;-0.14;0.24;-1.84;-1.07;-2.29;-1.29;-2.22;0.14;6987;7042
2018-43;-2.12;49225;50345.98;-1120.99;52490.02;51414.27;49285.19;-0.56;-0.76;-0.77;0.32;-1.15;-0.98;0.38;-1.17;0.72;0.2;-0.98;-0.41;-1.42;1.25;-1.65;-2.03;0.27;-0.07;-0.26;-0.8;-2.16;-1.92;-0.35;-1.41;6971;7047
2018-44;0.67;51221;50856.48;364.51;53021.46;51935.21;49785.32;0.25;-1.42;0.14;-0.64;-0.68;-0.4;0.31;-1.02;0.88;-0.03;-0.88;-0.03;-1.42;-1.58;-0.25;1.58;0.63;1.78;0;-0.16;0.24;-0.5;0.45;0.94;7454;7494
2018-45;0.57;51680;51366.75;313.24;53556.23;52457.68;50283.49;-0.86;0.34;-0.58;-2.34;-1.04;0.48;0.03;-0.62;0.34;-0.06;1.06;-0.07;-1.41;1.35;-0.74;-0.46;1.39;2.4;-1.66;-0.58;-0.22;-1.85;0.32;-0.73;7636;7700
2018-46;-1.64;50971;51869.26;-898.27;54086.2;52973.87;50772.45;-0.25;-0.58;-1.84;-1.44;-2.36;-0.88;-0.92;-1.95;1.33;0.09;-0.57;0.14;-1.41;0.34;-1.52;-1.28;0.67;1.75;-3.74;-1.11;-2.05;-1.25;-0.94;0.83;7588;7642
2018-47;-1.31;51632;52356.38;-724.39;54603.08;53475.79;51244.88;-0.89;-0.42;-0.52;-0.96;-2.79;-0.73;1.06;-0.58;1.51;0.54;-0.36;1.06;-1.4;-0.95;-0.69;-1.81;0.18;1.08;-4.16;-0.6;-2.02;-1.54;-1.99;-0.07;7502;7578
