;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-06;11.8;61872;54489.3;7382.69;56955.56;55717.88;53269.89;4.3;5.59;1.87;0.92;-0.8;5.24;4.03;7.01;3.05;2.51;0.15;3.75;1.16;1.78;4.42;0.38;3.49;5.96;-0.34;5.5;2.05;-0.31;1.46;-0.4;;
2017-07;9.26;60054;54324.93;5729.06;56773.75;55544.84;53114.09;2.98;4.6;4.84;0.37;-0.01;2.13;4.65;6.22;2.33;1.76;0.61;2.33;0.72;0.84;4.25;0.72;2.6;3.51;1.72;2.01;2.89;2.59;2.4;0.55;;
2017-08;6.1;57819;54100.68;3718.31;56526.65;55309.23;52901.06;3.72;2.15;3.13;0.23;0.27;0.59;5.7;5.61;1.38;1.59;1.06;1.48;-1.12;2.29;3.48;2.65;1.28;1.99;2.81;1.78;0.69;2.74;0.81;0.42;;
2017-09;3.55;55952;53820.57;2131.42;56219.17;55015.51;52634.41;2.25;1.52;3.51;-1.45;-0.8;-0.09;2.48;3.67;0.61;1;-0.2;1.67;-1.29;-0.58;1.81;1.94;0.19;1.03;1.76;2.18;0.79;0.77;1.62;-1.24;;
2017-10;1.32;54270;53489.59;780.4;55857.27;54669.16;52318.63;1.4;-0.34;1.96;-0.05;-1.31;-1;-0.3;1.44;0.66;1.06;0.93;1.49;1.05;1.1;0.95;0.59;0.41;0.54;-0.21;1.42;-0.28;-0.8;0.82;-1.13;;
2017-11;-1.38;52316;53113.49;-797.5;55448.01;54276.57;51958.84;0.36;-1.56;2.71;-1.28;-1.46;-1.83;0.78;0.14;0.97;0.81;-0.85;0.1;-0.28;-0.79;-1.13;0.12;0.63;-0.72;0.37;-0.16;-2.28;0.82;1.2;-1.19;;
2017-12;-2.23;51434;52698.71;-1264.72;54998.95;53844.74;51560.93;0.26;-0.45;2.54;-0.69;-0.72;-2.7;-0.39;-0.43;1.1;0.85;-0.77;0.55;1.18;0.51;-1.64;-0.25;-0.09;-0.54;-1.68;-0.46;-2.84;0.44;-0.36;-1.61;;
2017-13;-1.89;51197;52252.19;-1055.2;54518.28;53381.23;51131.23;-0.28;-0.57;0.27;0.46;-2.2;-2.55;1.44;-0.57;-0.24;0.86;-1.21;-0.59;2.31;0.9;-0.55;-1.09;-0.68;-0.46;0.04;-1.48;-1.26;-0.7;0.16;0.24;;
2017-14;-2.08;50634;51781.24;-1147.24;54014.43;52893.91;50676.48;0.5;-1.53;-1.34;-1.38;0.17;-2.28;-1.09;-1.34;0.58;0.5;-0.78;0.12;1.91;0.26;-1.31;0.8;0.25;-0.5;0.86;-0.16;-2.35;-0.17;0.56;-0.29;;
2017-15;-1.86;50280;51293.35;-1013.36;53495.93;52390.78;50203.68;0.89;-1.39;-0.4;-0.78;-1.09;-2.16;-0.1;-2.3;0.7;0.72;-1;0.02;-1.34;0.44;-0.49;-0.34;0.02;-0.37;-0.11;-0.68;-2.09;-1.88;1.27;-0.01;;
2017-16;-1.98;49734;50796.09;-1062.1;52971.16;51879.82;49720.01;-0.1;-1.7;-1.32;-0.89;0.69;-1.95;0.21;-1.51;0.75;0.95;0.01;0.09;0.35;0.63;-1.33;-0.25;-2.33;-0.78;1.23;-0.92;-1.8;-1.27;-0.2;0.96;;
2017-17;1.24;50966;50296.96;669.03;52448.22;51368.84;49232.64;-0.47;0.68;-0.85;-1.88;-0.31;0.6;0.27;1.57;0.64;0.79;0.51;0.74;1.15;-0.27;-0.27;1.6;-1.24;-0.16;1.76;0.24;0.17;0.84;1.14;0.25;;
2017-18;1.7;50710;49803.26;906.73;51934.77;50865.29;48748.72;1.17;1.29;1.5;0.55;1.64;0.12;-1.56;1.67;0.28;0.87;-0.56;-0.08;-0.05;0.29;0.01;-0.38;0.47;-0.24;1.15;0.15;0.63;-0.08;0.97;1.06;;
2017-19;1.18;49947;49321.98;625.01;51437.99;50376.28;48275.14;0.1;0.32;0.34;1.75;1.36;-0.23;1.09;0.16;-0.39;0.42;-0.37;-0.12;0.02;0.37;0.69;-0.43;-1.46;0.29;2.08;0.21;1.08;0.25;1.7;0.02;;
2017-20;1.29;49537;48859.75;677.24;50964.31;49908.33;47818.61;1.39;2.13;1.22;0.27;0.36;0.26;2.24;-0.1;-1.22;0.37;-0.53;1.38;-1.27;-0.56;1.01;-1.47;-1.27;0.23;-0.4;0.47;0.95;1.73;0.54;-0.28;;
2017-21;1.54;49227;48422.72;804.27;50519.95;49467.63;47385.28;-1.61;1.07;-0.78;0.37;0.35;0.35;-0.79;-0.4;-1.32;0;0.48;0.86;0.14;-0.61;0.97;0.54;-0.07;1.44;1.32;0.16;1.57;-0.04;0.91;1.81;;
2017-22;-1.06;47471;48016.56;-545.57;50109.2;49059.16;46981.45;0.75;1.13;-0.46;-0.66;0.12;-0.99;0;0.93;0.21;0.63;-1.08;-0.27;-0.7;0.47;0.35;-1.2;-1.19;-1.07;1.28;-1.09;-1.73;0.74;0.66;-1.48;;
2017-23;-2.43;46391;47646.36;-1255.37;49737.48;48688.18;46612.08;-1.72;-1.24;0.05;0.88;1.38;-2.02;-0.31;-0.74;-0.33;-0.21;-1.72;-1.27;0.56;-0.6;-0.38;0.22;-0.91;-1.1;0.54;-1.38;-0.96;0.21;0.92;0.86;;
2017-24;2.19;48461;47316.65;1144.34;49408.4;48358.76;46282.14;0.64;-0.1;1.56;-0.49;1.6;-0.7;0.21;0.54;-0.07;-0.12;0.27;0.88;1.03;-0.92;0.1;1.02;1.17;2.72;1.25;-0.99;1.55;-0.87;0.48;0.35;;
2017-25;5.17;49744;47031.36;2712.63;49125.29;48074.53;45995.86;1.55;3.29;0.38;-1.44;1.18;2.84;-1.39;1.28;0.23;0.33;0.23;0.55;-0.13;-1.39;0.08;1.67;3.34;3.81;-0.28;0.85;2.15;-0.42;-0.68;1.52;;
2017-26;0.83;47229;46793.83;435.16;48890.82;47838.49;45756.88;0.72;-0.91;-0.71;0.36;1.26;-1.91;-0.56;0.67;4.11;-0.22;-0.68;0.13;0.34;0.49;1.02;1.06;-0.98;0.48;1.63;0.22;-0.26;1.29;1.36;-1.01;;
2017-27;2.76;48055;46606.76;1448.23;48707.18;47653.11;45568.18;0.68;0.78;-1.62;1.33;-0.03;1.96;-1.39;1.21;2.9;-0.23;0.23;-0.6;-0.53;0.42;1.2;1.85;-0.5;0.55;1.32;0.07;1.21;1.22;1.77;0.23;;
2017-28;0.43;46698;46472.27;225.72;48575.97;47520.24;45432.13;-0.56;0.22;-0.31;-1.09;-0.44;-0.04;-0.33;-1.38;2.14;0.27;-0.99;0.43;1.22;-2.19;-0.91;-0.2;-0.37;0.96;0.78;-1.56;-0.59;0.85;0.23;0.87;;
2017-29;0.84;46836;46391.89;444.1;48498.42;47441.26;45350.38;1.32;0.23;-0.34;-1.22;-0.15;0.29;-1.09;1.12;-0.07;0.18;-0.43;-1.05;0.59;-0.51;1.11;1.9;-0.56;1.28;0.94;-0.1;-0.12;-1.03;-1.24;1.19;;
2017-30;0.35;46555;46366.51;188.48;48475.11;47416.9;45324;0.17;0.83;-0.75;1.63;0.31;0.12;-0.39;0.29;0.37;-0.33;-1.09;-0.25;2.04;0.55;-0.19;1.25;-0.28;0.74;0.18;-0.83;0;-0.85;0.07;1.04;;
2017-31;3.7;48348;46396.46;1951.53;48506.25;47447.45;45353.35;3.98;0.01;-0.73;0.63;-0.17;0.75;1.34;1.52;1.58;1.43;-0.01;3.11;-0.75;2.27;-0.97;-0.25;-0.81;2.95;1.05;0.9;0.07;0.77;0.22;0.57;;
2017-32;2.34;47713;46481.43;1231.56;48591.58;47532.6;45438.13;-1;0.14;-0.29;1.99;0.66;-1.32;-0.19;1.16;4.37;0.08;0.13;3.15;-1.35;2.17;0.8;1.46;-1.08;1.32;1.32;-1.5;1.06;0.44;-0.04;-0.19;;
2017-33;0.35;46806;46620.55;185.44;48730.32;47671.55;45577.4;-0.56;-0.67;-0.93;-0.35;0.33;-0.89;0.31;1.73;1.47;-0.47;-1.24;-0.2;-0.58;0.1;-0.75;0.53;-0.45;0.78;1.09;-0.95;0.81;-1.22;1.23;1.3;;
2017-34;1.21;47450;46812.33;637.66;48921.28;47862.93;45769.53;1.21;1.43;0.29;0.21;-0.99;0.18;-1.85;0.5;-0.22;-0.4;0.38;-1.08;-0.06;0.23;-0.83;1.23;1.7;1.3;0.47;0.71;1.24;0.36;-0.36;-0.68;;
2017-35;-0.45;46822;47054.68;-232.69;49162.75;48104.86;46012.24;-1.2;1.17;-0.3;1.96;-0.02;-0.11;-0.53;0.31;-0.04;-0.14;0.83;0.22;0.12;-0.3;-0.58;0.67;-1.69;0.35;1.05;-0.42;-0.63;0.09;-0.87;-0.68;;
2017-36;-2.27;46167;47344.87;-1177.88;49452.46;48394.84;46302.61;-1.54;0.36;-0.79;-0.64;1.28;-2.52;-0.96;0.34;-0.81;-0.4;-0.28;-1.31;-0.04;-0.32;-0.81;-0.25;-0.79;-1.49;1.17;-0.85;0.49;-1.45;-0.55;-0.06;;
2017-37;-0.72;47306;47679.62;-373.63;49787.76;48729.89;46637;0.25;-0.63;1.32;-0.68;1.78;-1.11;0.35;0.47;0.17;-0.13;1.22;-0.57;0.34;-0.08;0.61;-0.29;-0.68;-1.42;0.77;-0.2;-0.02;1.2;-0.48;-0.13;;
2017-38;0.97;48565;48054.98;510.01;50165.22;49106.32;47011.24;-0.44;-0.04;0.4;-0.62;-1.22;0.81;1.12;1.05;-0.83;-0.04;1.13;0.3;-0.05;-2.32;0.51;-0.79;-0.96;0.26;-0.11;1.28;1.22;0.43;1.73;1.03;;
2017-39;1.95;49495;48466.43;1028.56;50581.13;49520.02;47420.43;0.56;0.7;0.37;-0.7;-0.39;2.11;-0.31;0.97;-1.25;0.01;-0.71;1.52;0.85;-1.23;-0.32;-0.2;0.85;1.63;-0.93;0.57;1.35;0.16;-0.79;-0.62;;
2017-40;2.02;49980;48908.88;1071.11;51030.75;49966.06;47859.26;0.32;0.17;0.33;-0.38;0.64;0.71;0.94;-0.54;-0.22;0.29;0.27;1.37;0.36;-0.6;-0.95;-0.1;1.14;1.39;1.61;1.51;0.72;0.64;0.96;1.43;;
2017-41;2.34;50624;49376.65;1247.34;51509.1;50439.12;48321.74;0.66;1.41;0.56;-1.13;-1.32;0.92;2.17;1.55;0.51;0.44;0.63;0.6;2.04;0.5;0.23;0.75;-0.53;0.15;0.87;0.67;1.23;0.71;2.05;1.82;;
2017-42;0.32;50038;49863.57;174.42;52010.32;50933.17;48801.55;-0.66;0.53;-0.27;-0.6;0.21;-0.92;1.17;0.22;0.72;-0.08;0.83;0.61;0.21;0.19;-0.77;-1.9;1.09;0.92;-0.44;-0.86;0.27;0.54;-0.15;0.18;;
2017-43;-1.3;49668;50362.99;-695;52527.95;51441.67;49291.96;-0.17;-1.11;-1.28;-0.43;-0.74;-0.73;-1.81;0.59;0.13;-0.19;1.49;0.44;0.76;-1.05;-1.48;1.1;-0.25;-0.26;-0.75;-0.99;-0.41;1.6;-0.68;-1.51;;
2017-44;-0.98;50338;50867.9;-529.91;53054.92;51957.57;49785.96;0.54;-1.68;-0.56;1.29;-0.37;-1.06;0.23;-1.05;0.46;-0.04;-1.42;0.35;0.58;1.74;-1.17;-0.74;-0.59;0.46;0.65;-2.57;-0.21;-0.14;0.47;-2.04;;
2017-45;-0.65;51018;51370.96;-352.97;53583.74;52473.46;50276.3;-0.4;-1.41;-1.22;-2.43;-1.99;0;0.11;0.15;1.02;-0.25;0.03;0.83;-0.22;-0.79;-0.62;-2.19;-0.93;0.7;-2.45;0.73;-0.25;0.7;0.19;0.42;;
2017-46;1.57;52744;51864.65;879.34;54105.93;52981.34;50755.92;-0.48;0.18;2.2;-0.44;-2.67;-0.02;-1.04;-0.37;0.6;0.07;1.76;1.14;-1.35;1.79;0.46;-0.56;1.77;2.43;-0.47;-0.79;0.23;0.32;1.63;-0.55;;
2017-47;2.15;53563;52341.37;1221.62;54613.6;53473.46;51217.38;0.33;0.58;0.2;-2.47;-2.34;0.1;-1.8;-0.72;0.87;0.31;-0.13;0.88;1.64;-0.42;0.15;-0.5;1.67;2.63;-1.65;0.46;1.31;2.17;1.91;-1.06;;
2017-48;1.95;53918;52793.58;1124.41;55098.04;53941.7;51653.71;-0.44;-0.37;0.62;0.37;-2.58;0.72;-2.02;-0.04;0.92;0.09;-0.99;1.04;-1.13;0.34;-0.45;-0.81;1.7;2.43;-1.42;1.9;1.05;1.65;1.32;-0.4;;
2017-49;5.44;56406;53213.94;3192.05;55550.82;54378.2;52058.11;0.91;2;1.36;-1.29;-2.08;1.18;-1.03;-0.07;0.36;0.88;0.74;1.49;1.5;1.51;0.78;1.26;4.45;3.52;-1.36;1.62;2.8;3.06;4.16;0.35;;
2017-50;8.59;58726;53595.5;5130.49;55963.78;54775.37;52424.21;-0.31;1.91;2.1;-3.03;-1.49;2.98;1.82;-0.51;1.44;1.03;2.63;2.34;0.1;1.31;2.58;0.92;4.05;6.1;-1.03;0.82;4.36;1.69;5.2;1.09;;
2017-51;10.52;60316;53931.79;6384.2;56329.26;55126.18;52746.16;0.83;1.66;0.91;-1.36;-0.71;2.75;-0.2;-1.32;0.79;2.45;2.07;2.32;-0.43;1.44;0.92;2.58;4.46;7.12;-1.18;2.67;6.38;3.36;5.01;1.82;;
2017-52;14.51;63175;54217.02;8957.97;56640.28;55424.24;53018.71;1.11;2.21;2.76;-1.01;-0.49;5.1;0.29;1.08;1.56;1.63;4.51;3.33;0.5;2.71;1.94;2.01;6.57;9.88;0.5;0.99;7.55;4.32;10.1;3.22;;
2018-01;18.53;66069;54446.24;11622.75;56890.82;55664.05;53237.43;2.49;2.47;2.56;-0.3;-1.33;7.03;-0.35;-0.31;1.67;0.58;5.88;7.67;0.28;4.29;3.36;3.7;7.61;12.64;1.33;4.5;10.02;5.54;10.92;3.1;;
2018-02;16.13;64756;54615.38;10140.61;57075.95;55841.14;53398.71;3.51;1.47;2.23;-0.77;-1.15;5.93;0.28;-0.04;0.97;0.44;5.68;5.74;1.55;0.82;3.44;1.63;6.88;11.38;0.36;4.08;8.45;7.59;9.84;5.18;;
2018-03;15.01;64180;54721.47;9458.52;57191.99;55952.19;53499.91;2.8;1.6;2.98;-2.14;-1.23;4;2.13;0.08;0.71;0.85;5.78;4.43;-0.41;1.81;3.38;3.61;6.88;11.06;0.26;3.19;8.33;5.25;7.78;4.19;;
2018-04;11.27;61827;54762.63;7064.37;57236.65;55995.09;53539.34;1.57;0.65;1.62;0.05;-0.46;1.95;-0.14;-0.39;1.5;0.82;3.13;3.55;0.35;1.56;2.92;0.78;5.57;8.61;0.1;1.37;6.86;4.53;5.29;2.89;;
2018-05;9.76;60833;54738.15;6094.84;57209.05;55969.06;53516.41;3.9;1.79;2.94;0.1;0.71;1;2.01;-0.33;1.9;1.08;4.43;2.51;0.54;1.02;3.76;1.33;4.85;6.96;-0.81;1.43;4.54;3.83;2.23;2.33;;
2018-06;10.39;61118;54648.54;6469.45;57109.79;55874.65;53431.53;-0.13;1.96;3.31;0.29;-0.7;2.98;1.67;0.46;1.47;1.41;3.33;2.04;2.36;1.82;4.91;2.51;6.48;7.35;1.06;2.36;3.4;1.71;2.68;2.66;;
2018-07;13.03;62594;54495.46;8098.53;56940.92;55713.72;53286.21;3.36;4.16;5.94;0.54;0.16;3.02;2.64;2.8;0.9;2.1;3.17;2.15;2.56;3.1;6.48;2.85;6.81;7.63;1.89;2.8;4.54;3.92;1.93;3.69;;
2018-08;13.66;62710;54281.71;8428.28;56705.88;55489.38;53082.94;5.36;4.95;5.22;2.77;1.06;4.86;5.3;5.15;1.08;2.52;0.94;2.41;2.7;3.88;6.95;2.97;6.47;6.06;3.26;3.33;3.53;2.25;1.79;1.72;;
2018-09;18.38;65316;54011.16;11304.83;56409.36;55205.92;52825.15;6.62;9.49;6.91;2.87;3.01;8;4.61;6.85;1.78;2.75;3.01;3.66;2.4;2.35;9.58;2.67;5.47;5.86;4.73;6.51;5.78;1.98;3.33;4.09;;
2018-10;18.92;65192;53688.63;11503.37;56057.2;54868.65;52517.18;6.17;9.51;7.54;3;2.35;9.32;8.05;9.34;1.36;2.79;4.18;3.41;4.2;2.38;11.44;4.2;2.81;4.37;5.24;4.75;6.82;1.27;1.62;5.67;;
2018-11;13.01;61040;53319.73;7720.26;55656.2;54483.79;52164.08;5.81;6.85;5.45;2.77;3.31;5.59;6.27;6.92;0.71;2.29;1.82;1.45;0.48;0.95;8.14;2.45;2.83;3.13;3.97;3.99;3.73;1.71;1.94;2.67;;
2018-12;9.59;58491;52910.83;5580.16;55213.89;54058.27;51771.62;1.73;5.58;6.27;2.2;2.93;4.67;5.72;4.83;0.14;1.89;1.13;-0.72;1.51;0.88;5.35;3.25;1.37;2.3;3.01;2.17;3.4;0.94;-0.06;2.13;;
2018-13;8.15;57130;52468.77;4661.22;54738.36;53599.56;51346.05;3.47;4.18;3.95;0.41;2.06;3.81;3.51;2.52;0.37;1.59;1.39;0.7;-1.25;-1.29;3.4;1.05;2.85;2.41;2.7;1.73;2.69;0.62;0.97;1.75;;
2018-14;6.21;55492;52000.84;3491.15;54238.03;53115.51;50894.08;1.4;1.49;3.62;1.11;4.13;2.74;3.37;2.73;0.22;1.03;1.83;0.25;-0.56;1.55;1.66;0.96;3.13;2.14;3.88;1.77;1.35;1.37;1.51;1.54;;
2018-15;4.08;53768;51514.52;2253.47;53721.41;52614.11;50422.7;0.76;1.39;3.88;0.76;1.02;2.02;2.71;0.6;0.39;0.8;0.39;0.06;0.44;-0.47;-0.1;1.79;2.62;1.96;1;1.17;0.74;0.74;0.61;0.71;;
2018-16;1.15;51645;51017.39;627.6;53196.94;52103.37;49939.07;0.99;0.05;1.01;0.9;1.38;1.8;0.43;-0.27;0.24;-0.42;1.06;0.37;0.31;0.31;-1;0.46;1.77;1.34;-0.15;-0.16;-0.65;-1.18;-1.1;-0.25;4389;4389
2018-17;-3.29;48771;50516.99;-1746;52672.8;51591.14;49450.4;-1.67;-0.89;-0.13;-1.24;-0.07;-0.51;0.49;-0.13;-0.68;-2.47;0.4;-1.01;-1.7;0.26;-1.84;0.62;1.09;-0.06;-0.63;-1.8;-1.49;-1.74;-1.31;-0.37;7338;7338
2018-18;-4.44;47687;50020.67;-2333.68;52156.72;51084.98;48963.87;-0.75;-1.8;0.48;-1.48;0.08;-0.55;-0.64;-0.99;-0.21;-4.43;-1.23;-1.64;-0.96;0.93;-1.78;0.36;-0.04;-1.74;0.34;0.19;-0.65;-0.64;0.25;-1.92;6963;6963
2018-19;-3.03;47954;49535.52;-1581.53;51655.98;50592.05;48486.46;-1.45;0.26;0.3;-1.37;-0.84;-0.84;1.05;-0.74;-1.93;-1.6;-2.51;-1.36;0.2;0.04;-1.48;-0.01;-0.16;-0.04;-0.82;-0.19;-0.69;-0.18;-1.86;-0.57;7245;7258
2018-20;-2.43;47802;49068.25;-1266.26;51177.2;50119.03;48024.92;-2.13;-0.99;0.51;0.8;-0.44;-0.52;0.17;-0.13;-0.88;-0.79;-0.82;-1.46;-0.5;0.97;-1.63;-0.76;1.22;-0.12;-1.87;-1.92;-0.96;-1.46;-0.3;-0.3;7140;7200
2018-21;-1.41;47893;48625.11;-732.12;50726.37;49672.04;47585.65;-1.35;0.3;-1.34;-0.21;-1.9;1.45;0.16;-1.88;-1.43;-1.27;1.09;-0.78;0.96;0.56;-0.52;-1.41;0.31;0.28;-1.93;0.69;-0.45;-1.44;-0.34;0.73;7133;7209
2018-22;-1.92;47219;48211.89;-992.9;50308.83;49256.64;47174.63;-0.33;0.65;-0.06;-0.9;-1.17;0.79;1.01;-1.06;0.06;-3.71;0.36;-0.32;-2.24;0.15;1;1.25;-0.61;-0.36;-1.19;-0.62;-0.07;-1.8;0.48;0.22;6951;7012
2018-23;-2.09;46754;47833.79;-1079.8;49929.28;48877.79;46797.34;-0.04;-1.48;0.7;-0.53;-0.91;-0.33;0.18;-0.65;0.77;-1.22;-0.29;-1.6;1.68;0.34;0.03;-0.25;0.69;-1.03;-0.29;-0.05;-1.28;0.78;-2.59;0.1;6772;6814
2018-24;-1.62;46656;47495.47;-839.48;49591.73;48539.82;46458.71;-0.61;-2.14;-0.72;0.65;-0.99;-0.97;-0.31;-1.71;0.06;0.24;-0.23;0.22;-0.4;1.62;-1.23;-1.32;0.41;-0.38;-1.18;-1.3;-0.02;-1.56;-1.38;-1.66;6829;6879
2018-25;0.32;47371;47200.97;170.02;49299.57;48246.47;46163.14;-0.14;-1.02;-0.69;0.38;0.21;-0.43;0.36;-1.55;-0.63;0.07;-1.78;1.51;-1.86;-0.15;-0.48;-0.31;2.6;2.32;-0.09;-1.02;-0.66;-0.08;0.2;-0.63;7292;7363
2018-26;3.14;48603;46953.76;1649.23;49055.69;48000.89;45914.35;0.24;1.38;-1.54;-0.33;0.09;2.8;-1.89;0.49;-0.75;-0.12;1.58;-1.54;0.32;0.54;-0.06;1.34;0.64;2.49;2.68;0.28;1.92;0.64;0.26;2.12;7265;7345
2018-27;3.65;48681;46756.66;1924.33;48862.34;47805.64;45715.47;0.78;3.22;1.31;-2.37;0.48;2.45;-0.03;0.18;1.53;0.17;1.39;0.45;0.66;0.23;1.42;2.74;-1.31;1;2.01;-0.34;1.47;-1.88;0.77;1.74;6952;6998
2018-28;0.99;47132;46611.91;520.08;48721.32;47662.72;45568.94;-0.13;0.03;0.08;0.74;1.07;0.63;-1.23;-0.81;0.16;0.37;-0.79;-0.54;-1.09;0.15;0.84;1.03;-1.05;1.62;1.83;-2.03;0.03;0.9;-0.94;0.47;7025;7082
2018-29;3.06;48137;46521.15;1615.84;48633.78;47573.55;45476.62;1.74;2.27;0.7;2.51;3.07;1.59;-0.33;0.27;1.61;0.27;0.48;-0.12;-0.41;1.18;1.26;1.21;-0.49;0.6;4.63;1.26;0.38;-0.55;-1.91;-0.72;6756;6846
2018-30;5.26;49274;46485.4;2788.59;48600.56;47539.06;45439.64;0.9;3.84;3.72;1.56;2.62;3.58;2.75;2.55;0.51;0.69;-0.57;0.62;1.19;0.85;2.05;2.46;-0.14;0.61;2.98;1.2;2.04;-0.19;-1.9;-0.07;6710;6822
2018-31;7.12;50295;46505.08;3789.91;48621.92;47559.57;45458.49;3.44;4.22;3.19;3.03;3.43;2.32;6.53;5.69;0.85;0.97;-1.32;2.14;1.8;-0.12;1.96;-0.67;4.75;3.26;4.35;2.06;0.13;2.09;-1.93;-0.43;7273;7337
2018-32;5.69;49603;46580.02;3022.97;48697.67;47634.92;45533.02;2.17;2.99;2;2.32;-0.61;2.17;4.04;4.11;1.29;0.84;-0.68;3.37;1.88;-0.49;1.78;-0.01;4.34;4.74;-0.6;1.04;-0.83;-1.33;-0.4;-2.27;7550;7629
2018-33;0.29;46865;46710.69;154.3;48828.24;47765.55;45663.71;0.42;0.77;1.36;-1.76;1.09;-1.59;3.29;0.92;1.21;0.1;-1.98;-0.51;1.03;0.16;-0.02;-0.01;1.17;1.03;0.3;0.15;-0.85;-0.08;-1.64;-0.79;6827;6877
2018-34;0.54;47182;46896.98;285.01;49013.65;47951.42;45850.39;0.77;-0.19;0.45;-0.2;-0.13;0.34;0.05;2.19;1.11;0.61;-1.03;0.11;-2.61;0.67;-0.02;1.74;1.37;0.27;0.1;-0.94;-1.47;0.03;-2.17;0.54;6609;6733
2018-35;-0.83;46702;47134.44;-432.45;49250.05;48188.38;46088.3;-0.1;-0.1;-0.76;-0.92;-0.21;-0.72;1.35;-0.08;0.51;0.52;-0.34;-0.53;-0.11;0.91;-1.31;0.27;-1.23;-0.51;1.43;0.28;-0.78;-1.5;-2.26;1.14;6371;6595
2018-36;0.51;47691;47420.48;270.51;49535.36;48474.08;46374.63;-1.05;0.74;0.23;0.38;-0.57;0.47;0.91;0.76;0.64;1.54;-0.93;-0.45;1.01;-0.37;-0.47;-0.51;-0.29;-0.55;1.84;-0.52;-1.03;-0.35;-0.83;-0.02;6566;6609
2018-37;1.02;48291;47751.9;539.09;49866.92;48805.59;46705.91;-0.03;-0.9;-0.65;-0.66;-1.78;0.19;0.61;1.35;-0.28;4.25;0.28;-0.98;-1.56;1.12;-1.59;-0.31;-0.98;-1.02;-0.4;0.46;-0.93;-1.31;-0.91;0.59;6500;6548
2018-38;0.72;48507;48124.9;382.09;50241.54;49179.42;47078.02;-0.88;1.17;0.76;0.76;0.29;-0.59;0.55;0.28;-0.07;1.59;-0.14;-0.38;-1.86;-0.3;0.24;-0.01;-0.23;0.49;1.64;-0.95;-0.76;0.39;-0.9;0.15;6762;6879
2018-39;-1.03;47997;48535.04;-538.05;50655.4;49591.44;47486.24;-0.65;-0.95;-0.89;0.15;0.39;-1.06;-1.22;-0.72;-0.72;0.19;-0.77;-0.69;0.83;0.3;-0.1;-1.16;-0.8;0.67;-0.34;-0.37;-0.11;0.88;-0.9;0.04;6813;6958
2018-40;0.96;49488;48977.33;510.66;51104.15;50036.97;47925.27;1.16;0.51;1.55;-0.65;0.95;1.26;-0.05;-0.49;0.34;0.66;-0.06;-0.38;0.97;0.12;0.96;-0.82;-0.26;0.24;0.1;-0.3;-0.7;-0.44;-0.53;-0.55;6892;6924
2018-41;1.89;50456;49446.19;1009.8;51582.71;50510.68;48389.28;-0.1;0.84;0.07;0.88;-0.31;1.29;-0.44;-0.42;0.84;0.58;-0.56;-0.3;1.21;1.19;0.07;-1.23;0.19;0.81;1.54;-0.35;0.91;0.51;-0.1;0.18;7065;7095
2018-42;-2.09;48825;49935.53;-1110.54;52085.38;51006.68;48871.98;-0.35;0.05;-1.27;-0.51;-1.27;-1.14;-1.39;0.01;0.1;0.29;0.64;-0.48;0.51;-1.17;-0.49;-0.15;-0.09;0.24;-1.89;-1.08;-2.32;-1.35;-2.3;0.06;6987;7042
2018-43;-2.12;49303;50438.76;-1135.77;52605.82;51518.49;49366.68;-0.55;-0.76;-0.82;0.29;-1.16;-0.92;0.39;-1.23;0.71;0.18;-0.88;-0.42;-2.19;1.29;-1.65;-2.09;0.32;-0.07;-0.32;-0.81;-2.18;-1.98;-0.42;-1.52;6971;7047
2018-44;0.67;51316;50948.91;367.08;53137.09;52039.16;49866.38;0.24;-1.39;0.11;-0.69;-0.68;-0.32;0.32;-1.08;0.88;-0.03;-0.75;-0.04;0.15;-1.56;-0.25;1.28;0.7;1.78;-0.08;-0.17;0.18;-0.57;0.37;0.84;7454;7494
2018-45;0.65;51819;51458.67;360.32;53671.56;52561.23;50363.92;-0.86;0.4;-0.61;-2.4;-1.04;0.57;0.04;-0.69;0.34;-0.06;1.12;-0.06;2.25;1.36;-0.74;-0.31;1.49;2.4;-1.75;-0.58;-0.28;-1.92;0.22;-0.79;7636;7700
2018-46;-1.61;51068;51960.51;-892.52;54201.29;53076.96;50852;-0.26;-0.55;-1.82;-1.52;-2.36;-0.78;-0.93;-2.03;1.33;0.1;-0.48;0.09;-1.04;0.33;-1.52;-1.31;0.76;1.75;-3.84;-1.1;-2.06;-1.31;-1.06;0.73;7588;7642
2018-47;-1.24;51752;52446.81;-694.82;54717.94;53578.36;51323.33;-0.9;-0.2;-0.52;-1.06;-2.8;-0.63;1.1;-0.65;1.51;0.53;-0.31;1.02;0.15;-0.97;-0.7;-1.93;0.28;1.08;-4.27;-0.59;-2.04;-1.61;-2.13;-0.21;7502;7578
