;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2017-20;1.38;45473;44870.53;602.46;46613.39;45739.19;44007.44;1.39;2.13;1.19;0.33;0.38;0.37;2.26;-1.22;-0.55;1.41;-1.27;-0.56;1.01;-1.44;-1.25;0.23;-0.4;0.51;0.95;1.72;0.54
2017-21;1.83;45250;44455.99;794;46190.8;45320.63;43596.92;-1.61;1.07;-0.81;0.43;0.35;0.45;-0.82;-1.32;0.45;0.89;0.14;-0.61;0.97;0.69;-0.07;1.44;1.32;0.2;1.57;-0.04;0.91
2017-22;-1.66;43361;44069.62;-708.63;45799.17;44931.62;43213.21;0.75;1.14;-0.5;-0.61;0.11;-0.89;-0.01;0.21;-1.11;-0.24;-0.7;0.48;0.35;-1.26;-1.16;-1.07;1.28;-1.06;-1.72;0.74;0.66
2017-23;-2.73;42552;43716.32;-1164.33;45442.92;44576.83;42861.41;-1.72;-1.24;0.01;0.93;1.4;-1.93;-0.31;-0.33;-1.75;-1.25;0.56;-0.59;-0.38;0.27;-0.89;-1.1;0.54;-1.35;-0.96;0.27;0.92
2017-24;2.7;44564;43400.4;1163.59;45125.84;44260.32;42546.13;0.64;-0.1;1.52;-0.44;1.6;-0.6;0.22;-0.07;0.23;0.93;1.03;-0.91;0.1;0.89;1.16;2.72;1.25;-0.95;1.54;-0.87;0.48
2017-25;5.87;45667;43125.66;2541.33;44851.17;43985.59;42271.41;1.55;3.3;0.37;-1.38;1.18;2.97;-1.4;0.23;0.18;0.6;-0.13;-1.38;0.08;1.72;3.29;3.81;-0.28;0.93;2.14;-0.42;-0.68
2017-26;1.19;43407;42895.32;511.67;44621.64;43755.64;42040.71;0.72;-0.91;-0.72;0.43;1.26;-1.83;-0.55;4.11;-0.73;0.18;0.34;0.5;1.02;0.87;-0.96;0.48;1.63;0.29;-0.26;1.28;1.36
2017-27;3.43;44193;42712.03;1480.96;44439.46;43572.89;41856.91;0.68;0.78;-1.66;1.4;-0.04;2.07;-1.38;2.9;0.18;-0.56;-0.53;0.43;1.2;2.01;-0.48;0.55;1.32;0.14;1.21;1.22;1.77
2017-28;0.45;42775;42577.88;197.11;44306.36;43439.26;41722.28;-0.56;0.22;-0.35;-1.02;-0.44;0.05;-0.3;2.14;-1.04;0.49;1.22;-2.18;-0.91;-0.36;-0.36;0.96;0.78;-1.52;-0.58;0.84;0.23
2017-29;0.75;42820;42494.41;325.58;44223.64;43356.15;41638.46;1.31;0.22;-0.37;-1.15;-0.15;0.37;-1.07;-0.07;-0.48;-1.01;0.59;-0.5;1.11;1.89;-0.54;1.28;0.94;-0.03;-0.13;-1.03;-1.24
2017-30;0.6;42724;42462.59;261.4;44191.95;43324.39;41606.57;0.17;0.83;-0.78;1.71;0.31;0.19;-0.35;0.37;-1.1;-0.2;2.04;0.56;-0.19;1.27;-0.27;0.74;0.18;-0.78;0;-0.85;0.07
2017-31;3.36;43936;42482.82;1453.17;44211.86;43344.47;41626.97;3.97;0.01;-0.73;0.72;-0.17;0.82;1.41;1.58;-0.05;3.19;-0.75;2.27;-0.97;-0.21;-0.79;2.95;1.05;0.98;0.06;0.77;0.22
2017-32;2.73;43734;42554.96;1179.03;44283.13;43416.18;41699.52;-1;0.14;-0.32;2.08;0.65;-1.28;-0.15;4.37;0.09;3.23;-1.35;2.18;0.8;1.61;-1.06;1.32;1.32;-1.47;1.05;0.44;-0.04
2017-33;0.52;42904;42678.31;225.68;44405.2;43538.9;41823.46;-0.56;-0.67;-0.96;-0.26;0.33;-0.86;0.36;1.48;-1.28;-0.16;-0.58;0.11;-0.75;0.69;-0.43;0.78;1.09;-0.91;0.8;-1.22;1.23
2017-34;1.78;43620;42851.57;768.42;44577.04;43711.47;41997.38;1.21;1.43;0.27;0.31;-0.99;0.21;-1.84;-0.22;0.34;-1.05;-0.06;0.23;-0.83;1.53;1.68;1.3;0.47;0.78;1.23;0.36;-0.36
2017-35;-0.43;42890;43072.9;-182.91;44797.14;43932.2;42219.28;-1.2;1.17;-0.31;2.06;-0.03;-0.09;-0.49;-0.04;0.79;0.26;0.12;-0.29;-0.58;0.62;-1.66;0.35;1.05;-0.39;-0.64;0.09;-0.87
2017-36;-2.52;42269;43339.88;-1070.89;45063.54;44198.91;42486.5;-1.54;0.36;-0.81;-0.53;1.28;-2.54;-0.93;-0.81;-0.31;-1.3;-0.04;-0.31;-0.81;-0.22;-0.77;-1.49;1.17;-0.83;0.48;-1.45;-0.55
2017-37;-0.81;43306;43649.51;-343.52;45373.64;44508.79;42795.83;0.25;-0.63;1.31;-0.56;1.78;-1.13;0.39;0.17;1.19;-0.55;0.34;-0.08;0.61;0.01;-0.66;-1.42;0.77;-0.18;-0.04;1.19;-0.48
2017-38;1.03;44442;43998.2;443.79;45724.49;44858.57;43143.4;-0.45;-0.04;0.42;-0.5;-1.22;0.8;1.17;-0.83;1.1;0.31;-0.05;-2.31;0.51;-0.83;-0.94;0.26;-0.11;1.33;1.2;0.42;1.73
2017-39;2.29;45371;44381.79;989.2;46112.39;45244.33;43524.81;0.56;0.69;0.37;-0.57;-0.39;2.1;-0.29;-1.25;-0.72;1.54;0.85;-1.23;-0.32;-0.33;0.84;1.63;-0.93;0.59;1.33;0.15;-0.79
2017-40;2.2;45750;44795.58;954.41;46533.12;45661.6;43935.11;0.32;0.17;0.33;-0.25;0.64;0.68;0.97;-0.22;0.26;1.39;0.36;-0.6;-0.95;-0.06;1.12;1.39;1.61;1.53;0.7;0.63;0.96
2017-41;2.26;46219;45234.3;984.69;46981.88;46105.33;44368.82;0.67;1.41;0.56;-1;-1.32;0.88;2.22;0.51;0.63;0.59;2.04;0.5;0.23;0.91;-0.52;0.15;0.87;0.67;1.21;0.7;2.05
2017-42;0.4;45870;45692.19;177.8;47453.23;46569.94;44820.04;-0.66;0.53;-0.23;-0.47;0.21;-1;1.2;0.72;0.83;0.6;0.21;0.18;-0.77;-1.53;1.07;0.92;-0.44;-0.9;0.26;0.58;-0.15
2017-43;-1.46;45523;46163.05;-640.06;47941.1;47049.28;45282.47;-0.18;-1.12;-1.27;-0.3;-0.74;-0.82;-1.84;0.13;1.49;0.42;0.76;-1.05;-1.48;1.22;-0.25;-0.26;-0.75;-1.04;-0.42;1.59;-0.68
2017-44;-0.98;46204;46640.29;-436.3;48438.87;47536.75;45749.54;0.54;-1.69;-0.54;1.42;-0.37;-1.16;0.23;0.46;-1.4;0.32;0.58;1.73;-1.17;-0.74;-0.59;0.46;0.65;-2.67;-0.23;-0.15;0.47
2017-45;-0.71;46796;47116.99;-321;48939.38;48025.31;46214.48;-0.4;-1.42;-1.2;-2.31;-1.99;-0.1;0.09;1.02;0.05;0.79;-0.22;-0.79;-0.62;-2.09;-0.92;0.7;-2.45;0.68;-0.26;0.69;0.19
2017-46;1.86;48446;47586.06;859.93;49435.11;48507.65;46670.39;-0.48;0.17;2.22;-0.32;-2.67;-0.13;-1.09;0.6;1.78;1.1;-1.35;1.78;0.46;-0.53;1.73;2.43;-0.47;-0.87;0.21;0.31;1.63
2017-47;2.47;49201;48040.3;1160.69;49918.17;48976.23;47110.41;0.33;0.59;0.23;-2.36;-2.34;-0.01;-1.86;0.87;-0.1;0.83;1.64;-0.43;0.15;-0.32;1.63;2.63;-1.65;0.4;1.28;2.16;1.91
2017-48;2.25;49543;48472.54;1070.45;50380.48;49423.44;47527.81;-0.44;-0.38;0.66;0.48;-2.58;0.62;-2.1;0.92;-0.95;0.99;-1.13;0.33;-0.45;-0.95;1.67;2.43;-1.42;1.85;1.03;1.64;1.32
2017-49;5.86;51728;48875.79;2852.2;50814.14;49841.83;47916.08;0.91;2;1.39;-1.18;-2.08;1.07;-1.1;0.36;0.78;1.43;1.5;1.49;0.78;1.17;4.37;3.52;-1.36;1.56;2.77;3.04;4.16
2017-50;9.54;53981;49243.38;4737.61;51211.39;50224.17;48269.06;-0.31;1.9;2.13;-2.93;-1.48;2.89;1.78;1.43;2.66;2.28;0.1;1.29;2.58;0.97;3.97;6.1;-1.03;0.74;4.32;1.67;5.2
2017-51;10.9;55073;49569.12;5503.87;51564.92;50563.74;48581.12;0.83;1.65;0.94;-1.26;-0.7;2.65;-0.28;0.79;2.11;2.26;-0.43;1.43;0.92;2.55;4.37;7.12;-1.18;2.61;6.34;3.34;5.01
2017-52;15.91;58044;49847.42;8196.57;51868.08;50854.4;48847.18;1.1;2.2;2.79;-0.92;-0.49;5.02;0.21;1.56;4.54;3.27;0.5;2.69;1.94;2.02;6.44;9.88;0.5;0.91;7.51;4.3;10.1
2018-01;21.5;61361;50073.45;11287.54;52115.05;51090.85;49062.9;2.49;2.48;2.59;-0.22;-1.32;6.97;-0.44;1.67;5.9;7.64;0.28;4.26;3.36;3.67;7.47;12.64;1.33;4.47;9.97;5.51;10.92
2018-02;18.54;60014;50243.24;9770.75;52301.03;51268.69;49224.71;3.52;1.48;2.27;-0.69;-1.15;5.86;0.2;0.97;5.7;5.7;1.55;0.8;3.44;1.79;6.75;11.38;0.36;4.05;8.4;7.56;9.84
2018-03;16.97;59322;50353.82;8968.17;52422.39;51384.64;49329.99;2.8;1.6;3.01;-2.08;-1.23;3.92;2.07;0.71;5.8;4.38;-0.41;1.78;3.38;3.55;6.75;11.06;0.26;3.14;8.29;5.22;7.78
2018-04;12.67;57071;50403.27;6667.72;52476.79;51436.55;49377.01;1.57;0.65;1.66;0.11;-0.45;1.86;-0.24;1.5;3.17;3.49;0.35;1.54;2.92;0.96;5.47;8.61;0.1;1.29;6.82;4.51;5.29
2018-05;10.73;56013;50390.78;5622.21;52463.2;51423.51;49365.06;3.89;1.79;2.97;0.16;0.71;0.91;1.93;1.9;4.46;2.44;0.54;1;3.76;1.38;4.76;6.96;-0.81;1.35;4.51;3.81;2.23
2018-06;11.16;56149;50316.64;5832.35;52381.99;51345.85;49294.4;-0.13;1.95;3.34;0.34;-0.69;2.91;1.59;1.46;3.37;1.98;2.36;1.8;4.91;2.45;6.36;7.35;1.06;2.3;3.37;1.69;2.68
2018-07;13.59;57269;50182.31;7086.68;52234.9;51205.17;49166.34;3.38;4.15;5.96;0.59;0.17;2.96;2.57;0.9;3.21;2.09;2.56;3.07;6.48;3.17;6.68;7.63;1.89;2.75;4.51;3.9;1.93
2018-08;13.96;57209;49990.28;7218.71;52024.98;51004.25;48983.12;5.36;4.95;5.24;2.81;1.07;4.83;5.28;1.07;0.98;2.35;2.7;3.85;6.95;3.04;6.36;6.06;3.26;3.29;3.51;2.23;1.79
2018-09;19.13;59607;49744.08;9862.91;51756.5;50746.97;48747.89;6.61;9.51;6.95;2.9;3.04;8.01;4.58;1.77;3.04;3.62;2.4;2.32;9.58;2.85;5.37;5.86;4.73;6.54;5.75;1.96;3.33
2018-10;19.4;59326;49448.13;9877.86;51434.79;50438.2;48464.63;6.16;9.51;7.55;3.02;2.35;9.34;8.08;1.35;4.2;3.37;4.2;2.36;11.44;4.43;2.75;4.37;5.24;4.75;6.79;1.25;1.62
2018-11;13.11;55621;49107.68;6513.31;51066.12;50083.71;48138.07;5.8;6.87;5.46;2.78;3.31;5.6;6.27;0.71;1.85;1.4;0.48;0.93;8.14;2.44;2.78;3.13;3.97;3.99;3.7;1.69;1.94
2018-12;9.55;53377;48728.6;4648.39;50657.46;49689.91;47773.57;1.73;5.58;6.28;2.21;2.93;4.67;5.71;0.14;1.15;-0.78;1.51;0.87;5.35;3.29;1.34;2.3;3.01;2.14;3.37;0.93;-0.06
2018-13;8.28;52280;48317.32;3962.67;50216.35;49263.78;47376.99;3.47;4.18;3.96;0.42;2.06;3.81;3.47;0.37;1.41;0.65;-1.25;-1.3;3.4;0.92;2.8;2.41;2.7;1.71;2.67;0.61;0.97
2018-14;6.35;50865;47880.64;2984.35;49750.62;48812.65;46954.65;1.4;1.49;3.62;1.11;4.13;2.74;3.33;0.21;1.84;0.21;-0.56;1.54;1.66;1.05;3.07;2.14;3.88;1.76;1.33;1.36;1.51
2018-15;4.2;49365;47425.6;1939.39;49268.24;48343.99;46513.09;0.76;1.39;3.88;0.76;1.02;2.02;2.66;0.39;0.4;0.03;0.44;-0.48;-0.1;1.59;2.58;1.96;1;1.15;0.73;0.73;0.61
2018-16;1.65;47709;46959.32;749.67;48777.1;47865.33;46059.1;0.99;0.04;1.01;0.89;1.38;1.8;0.35;0.24;1.06;0.35;0.31;0.3;-1;0.29;1.74;1.34;-0.15;-0.19;-0.66;-1.19;-1.1
2018-17;-2.41;45421;46488.91;-1067.92;48284.9;47384.07;45599.47;-1.67;-0.89;-0.14;-1.25;-0.07;-0.52;0.42;-0.69;0.39;-1.04;-1.7;0.25;-1.84;0.49;1.07;-0.06;-0.63;-1.85;-1.5;-1.74;-1.31
2018-18;-2.51;44918;46021.32;-1103.33;47798.92;46907.31;45140.98;-0.75;-1.81;0.48;-1.49;0.08;-0.56;-0.73;-0.22;-1.24;-1.67;-0.96;0.93;-1.78;0.26;-0.04;-1.74;0.34;0.19;-0.66;-0.64;0.25
2018-19;-2.54;44459;45563.25;-1104.26;47326.03;46441.85;44690.25;-1.45;0.27;0.29;-1.38;-0.84;-0.84;1.01;-1.93;-2.52;-1.38;0.2;0.04;-1.48;-0.28;-0.16;-0.04;-0.82;-0.2;-0.7;-0.19;-1.86
2018-20;-2.4;44084;45121.04;-1037.05;46872.5;45993.99;44253.69;-2.13;-1;0.5;0.79;-0.44;-0.51;0.12;-0.89;-0.84;-1.47;-0.5;0.97;-1.63;-0.85;1.21;-0.12;-1.87;-1.95;-0.97;-1.46;-0.3
2018-21;-0.74;44384;44700.66;-316.67;46444.03;45569.57;43837.35;-1.35;0.3;-1.36;-0.22;-1.91;1.48;0.12;-1.43;1.1;-0.78;0.96;0.56;-0.52;-1.34;0.31;0.28;-1.93;0.72;-0.45;-1.44;-0.34
2018-22;0.04;44325;44307.6;17.39;46045.76;45173.89;43446.91;-0.33;0.65;-0.08;-0.91;-1.17;0.82;0.99;0.06;0.36;-0.3;-2.24;0.15;1;1.32;-0.6;-0.36;-1.19;-0.61;-0.07;-1.8;0.48
2018-23;-1.67;43230;43946.82;-716.83;45682.13;44811.68;43087.61;-0.04;-1.48;0.68;-0.54;-0.91;-0.32;0.15;0.76;-0.32;-1.59;1.68;0.35;0.03;-0.24;0.68;-1.03;-0.29;-0.02;-1.29;0.77;-2.59
2018-24;-1.82;42845;43622.8;-777.81;45357.13;44487.15;42764.12;-0.61;-2.15;-0.74;0.64;-0.99;-0.96;-0.34;0.06;-0.27;0.25;-0.4;1.63;-1.23;-1.06;0.4;-0.38;-1.18;-1.29;-0.02;-1.56;-1.38
2018-25;0.55;43580;43339.41;240.58;45074.08;44203.91;42480.62;-0.14;-1.02;-0.71;0.38;0.2;-0.42;0.35;-0.63;-1.82;1.56;-1.86;-0.14;-0.49;-0.13;2.57;2.32;-0.09;-1;-0.65;-0.09;0.2
2018-26;3.7;44706;43100;1605.99;44835.84;43965.06;42240.68;0.24;1.41;-1.56;-0.32;0.09;2.84;-1.93;-0.75;1.57;-1.52;0.32;0.55;-0.06;1.39;0.63;2.49;2.68;0.33;1.9;0.63;0.26
2018-27;4.19;44728;42907.34;1820.65;44644.72;43773.15;42047.31;0.78;3.23;1.29;-2.37;0.48;2.49;-0.03;1.53;1.33;0.49;0.66;0.23;1.42;2.86;-1.29;1;2.01;-0.3;1.45;-1.88;0.77
2018-28;1.01;43201;42763.62;437.37;44502.52;43630.18;41902.88;-0.13;0.04;0.06;0.75;1.07;0.65;-1.25;0.16;-0.83;-0.5;-1.09;0.16;0.84;1.14;-1.03;1.62;1.83;-2.03;0.01;0.89;-0.94
2018-29;3.55;44218;42670.5;1547.49;44410.62;43537.66;41809.18;1.74;2.27;0.68;2.53;3.07;1.61;-0.34;1.61;0.43;-0.09;-0.41;1.19;1.26;1.39;-0.48;0.6;4.63;1.33;0.36;-0.49;-1.91
2018-30;5.66;45100;42629.05;2470.94;44369.89;43496.57;41767.38;0.89;3.85;3.7;1.58;2.61;3.61;2.81;0.51;-0.58;0.67;1.19;0.86;2.05;2.5;-0.14;0.61;2.98;1.27;2.02;-0.2;-1.9
2018-31;7.44;45899;42639.78;3259.21;44380.78;43507.38;41778.03;3.44;4.22;3.17;3.06;3.42;2.33;6.64;0.85;-1.29;2.2;1.8;-0.11;1.95;-0.57;4.68;3.26;4.35;2.15;0.12;2.08;-1.93
2018-32;6.08;45358;42702.65;2655.34;44443.26;43570.05;41841.08;2.17;2.99;2.02;2.35;-0.61;2.16;4.12;1.29;-0.72;3.44;1.88;-0.48;1.78;0.28;4.27;4.74;-0.6;1.1;-0.83;-1.33;-0.4
2018-33;0.24;42923;42817.04;105.95;44556.85;43684.06;41955.84;0.42;0.8;1.35;-1.72;1.08;-1.63;3.36;1.21;-1.97;-0.49;1.03;0.17;-0.02;0.03;1.16;1.03;0.3;0.18;-0.86;-0.08;-1.64
2018-34;-0.04;42967;42981.79;-14.8;44720.64;43848.34;42121.03;0.77;-0.18;0.44;-0.17;-0.14;0.32;0.06;1.11;-1.03;0.14;-2.61;0.68;-0.02;1.69;1.36;0.27;0.1;-0.93;-1.47;0.02;-2.17
2018-35;-1.45;42575;43195.14;-620.15;44933.11;44061.27;42334.77;-0.09;-0.11;-0.76;-0.87;-0.21;-0.74;1.38;0.51;-0.34;-0.51;-0.11;0.92;-1.32;0.21;-1.21;-0.51;1.43;0.31;-0.79;-1.5;-2.26
2018-36;-0.55;43222;43455.92;-233.93;45193.39;44321.82;42595.73;-1.05;0.75;0.23;0.43;-0.58;0.46;0.93;0.64;-0.95;-0.44;1.01;-0.37;-0.47;-0.49;-0.29;-0.55;1.84;-0.52;-1.04;-0.36;-0.83
2018-37;-2.11;42859;43762.4;-903.41;45499.99;44628.38;42902.09;-0.03;-0.91;-0.64;-0.61;-1.78;0.17;0.62;-0.28;0.33;-0.98;-1.56;1.13;-1.59;-0.47;-0.96;-1.02;-0.4;0.47;-0.93;-1.32;-0.91
2018-38;-0.32;43971;44108.82;-137.83;45848.06;44975.64;43247.65;-0.88;1.18;0.77;0.81;0.29;-0.62;0.56;-0.07;-0.13;-0.38;-1.86;-0.3;0.24;-0.36;-0.22;0.49;1.64;-0.97;-0.77;0.38;-0.9
2018-39;-1.34;43916;44491.13;-575.14;46234.08;45359.82;43628.07;-0.66;-0.94;-0.87;0.21;0.39;-1.11;-1.24;-0.72;-0.78;-0.7;0.83;0.3;-0.1;-1.03;-0.79;0.67;-0.34;-0.39;-0.13;0.87;-0.9
2018-40;0.76;45239;44904.7;334.29;46653.93;45776.53;44038.48;1.16;0.5;1.57;-0.59;0.94;1.22;-0.07;0.34;-0.07;-0.39;0.97;0.13;0.96;-0.86;-0.26;0.24;0.1;-0.33;-0.71;-0.45;-0.53
2018-41;1.89;46173;45344.36;828.63;47102.88;46220.83;44473.5;-0.1;0.84;0.07;0.94;-0.31;1.23;-0.47;0.84;-0.48;-0.33;1.21;1.19;0.07;-1.15;0.18;0.81;1.54;-0.39;0.87;0.49;-0.1
2018-42;-2.81;44578;45804.43;-1226.44;47575.59;46687.21;44927.28;-0.33;0.06;-1.24;-0.44;-1.27;-1.22;-1.44;0.1;0.68;-0.51;0.51;-1.17;-0.49;-0.32;-0.1;0.24;-1.89;-1.14;-2.32;-1.36;-2.3
2018-43;-2.54;45156;46278.74;-1122.75;48066.11;47169.6;45393.55;-0.55;-0.74;-0.79;0.35;-1.16;-1.01;0.36;0.71;-0.87;-0.46;-2.19;1.29;-1.65;-2.31;0.31;-0.07;-0.32;-0.88;-2.18;-1.99;-0.42
2018-44;0.83;47138;46760.76;377.23;48567.89;47661.47;45865.79;0.24;-1.31;0.14;-0.62;-0.68;-0.42;0.28;0.88;-0.66;-0.09;0.15;-1.56;-0.25;1.34;0.68;1.78;-0.08;-0.24;0.15;-0.58;0.37
2018-45;0.87;47644;47243.6;400.39;49073.86;48155.83;46337.19;-0.86;0.47;-0.57;-2.34;-1.04;0.47;-0.02;0.34;1.18;-0.12;2.25;1.36;-0.74;-0.46;1.45;2.4;-1.75;-0.67;-0.3;-1.93;0.22
2018-46;-1.93;46833;47720.15;-887.16;49576.49;48645.37;46800.87;-0.27;-0.5;-1.77;-1.46;-2.36;-0.89;-1.01;1.32;-0.45;0.02;-1.04;0.33;-1.53;-1.39;0.74;1.75;-3.84;-1.2;-2.08;-1.33;-1.06
2018-47;-1.84;47327;48183.2;-856.21;50067.93;49122.55;47249.91;-0.9;-0.14;-0.47;-1;-2.8;-0.74;1.04;1.5;-0.13;0.96;0.15;-0.97;-0.7;-2;0.26;1.08;-4.27;-0.7;-2.05;-1.62;-2.13
2018-48;-0.46;48410;48625.53;-215.54;50540.13;49579.75;47677.52;-0.98;0.11;-0.67;-1.52;-1.44;-0.63;0.01;0.63;-0.67;0.61;-1.35;0.51;-0.36;0.17;0.76;1.13;-0.75;0;-1.01;-1.08;0.26
2018-49;-0.06;49015;49040.08;-25.09;50985.13;50009.45;48077.06;0.65;0.8;1.35;-0.22;-1.11;-1.85;0.42;1.35;-0.2;1.47;-1.08;0.77;0.09;0.71;0.83;0.8;-0.83;1.27;-1.31;-0.29;-0.35
2018-50;-0.25;49300;49420.07;-120.08;51394.99;50404.31;48442.32;0.18;1.12;0.14;-0.08;-1.25;-1.78;-1.71;1.6;0.56;1.14;0.36;1.46;0.33;-1.93;0.23;1.83;-2.59;0.43;-1.4;-0.7;0.41
2018-51;1.98;50750;49759.17;990.82;51762.35;50757.46;48767.51;0.62;1.3;1.96;-0.49;-2.12;-0.07;0.28;1.69;-0.67;1.12;0.6;-0.98;0.43;-0.43;1.39;2.17;-2.19;-0.37;-0.09;1.23;0.99
2018-52;2.55;51344;50051.65;1292.34;52080.31;51062.62;49047.43;1.13;0.93;-0.79;0.23;1.16;-0.65;-1.41;2.17;-0.36;1.46;-0.68;3.42;-1.25;1.17;2.5;2.66;-2.09;0.1;-0.05;0.5;3.54
2019-01;6.86;53829;50292.48;3536.51;52343.07;51314.36;49277.48;0.65;1.4;2.07;0.94;1.35;2.98;-0.08;2.53;0.85;2.84;1.08;3.14;0.31;1.49;4.82;3.73;0.59;-0.12;0.91;1.5;1.79
2019-02;10.9;56182;50477.52;5704.47;52545.35;51507.98;49454.02;1.62;1.65;2.37;0.13;-0.65;4.49;0.15;4.72;1.85;3.35;-0.91;2.08;2.23;0.27;7.31;7.04;-1.14;0.8;1.49;0.79;3.51
2019-03;10.73;56248;50603.57;5644.42;52683.37;51639.98;49574.19;0.25;1.05;1.78;1.87;0.3;3.87;-0.34;4.26;0.1;4.78;-0.15;4.68;1.05;-0.13;8.01;8.65;-1.09;0.19;1.36;-0.5;1.37
2019-04;10.48;56195;50668.49;5526.5;52754.5;51707.99;49636.06;1.32;1.99;0.57;-0.48;-0.17;5.3;-0.32;3.18;2.14;4.08;0.13;3.71;1.29;0.27;8.37;7.1;-1.36;1.1;1.5;-2.14;0.59
2019-05;11.23;56600;50671.25;5928.74;52757.46;51710.85;49638.71;1.67;2.15;3.64;-0.63;-0.23;5.99;0.67;3.34;1.79;4.71;1.49;3.3;0.92;1.58;7.09;6.65;-1.4;1.85;1.91;-0.09;0.65
2019-06;11.82;56844;50611.94;6232.05;52692.35;51648.65;49582.25;2.55;3.73;4.82;-0.37;0.26;7.43;1.96;2.6;1.86;2.97;2.03;1.73;1.39;0.36;5.97;5.26;-0.35;2.74;2.66;2.37;0.66
2019-07;9.22;55304;50491.78;4812.21;52560.65;51522.76;49467.78;3.02;2.24;3.12;-0.85;-1.42;5.79;2.82;1.35;1.53;4.02;2.15;1;2.16;2.45;5.39;4.09;-1.89;4.27;1.14;1.21;1.47
2019-08;7.04;53946;50313.09;3632.9;52365.13;51335.69;49297.36;2.09;2.56;1.38;-0.49;-1.7;5.55;1.72;1.93;-1.11;3.02;0.11;1.92;1.97;-0.03;3.79;3.35;-0.84;3.89;-0.18;0.08;0.23
2019-09;6.1;53187;50079.21;3107.78;52109.94;51091.21;49073.98;2.41;2.71;0.72;-0.34;-1.17;4.34;3.04;2.56;0.03;3.64;0.71;3.89;0.49;-0.29;2.78;2.53;-1.41;4.07;-0.14;-0.39;-0.76
2019-10;3.47;51536;49794.44;1741.55;51800.24;50794.04;48801.48;3.37;2.39;-0.22;-1.13;-0.87;2.49;1.25;1.11;0.22;2.49;0;2.07;1.8;0.68;1.86;1.55;-2.28;2.81;-1.13;-0.39;-0.15
2019-11;1.57;50240;49463.87;776.12;51442.08;50449.74;48484.51;3;1.81;0.6;-1.67;0.81;0.3;1.6;0.76;-0.99;1.43;-0.05;0.42;2.61;0.97;1.02;-0.16;0.08;1.54;-1.32;1.7;-0.73
2019-12;-1.42;48410;49093.31;-683.32;51042.33;50064.66;48128.32;0.66;0.17;-0.51;-1.04;-1.23;0.32;0.51;0.27;-2.46;0.69;-0.4;2.07;0.87;-0.08;0.6;-0.77;-2.67;1.18;-2.12;-1.43;-0.95
2019-13;-2.16;47666;48689.11;-1023.12;50608.47;49645.7;47738.75;1.43;-0.89;-0.71;-1.18;-0.74;-0.61;-0.84;-0.06;0.07;0.06;1.52;0.62;0.82;-0.24;0.07;-0.02;-1.57;0.82;-2.85;-0.7;-2.36
2019-14;0.61;48545;48258.06;286.93;50148.44;49200.22;47321.99;0.76;0.95;0.94;-2.95;-1.05;0.3;0.12;0.6;-1.2;1.41;-0.69;0.78;-0.18;-0.45;-0.05;0.27;-0.77;2.31;-0.19;1.21;-1.51
2019-15;-1.09;47304;47807.18;-503.19;49670.15;48735.7;46884.64;0.18;-1.37;-0.9;-1.17;-0.32;-1.35;0.97;-0.07;0.71;0.55;-1.28;0.16;0.12;-0.63;0.42;0.01;-1.94;-0.92;0.2;0.36;-1.87
2019-16;1.32;47950;47343.64;606.35;49181.41;48259.61;46433.55;0.55;0.56;0.32;-0.28;-0.76;0.49;-0.02;-0.58;-0.12;0.2;-0.57;1.03;2.04;-0.51;0.58;-0.75;0.59;1.21;1.5;1.19;-0.4
2019-17;0.39;47051;46874.59;176.4;48690.2;47779.52;45975.45;-0.12;0.04;-0.49;-0.84;-0.79;0.64;-0.88;0.76;-0.84;-1;0.34;-0.19;1.43;1.12;0.35;-0.85;0.58;-0.22;0.33;1.14;-0.38
2019-18;-0.97;45979;46407.06;-428.07;48203.89;47302.63;45517.21;-1.17;-0.18;0.53;0.42;1.6;-0.61;-0.76;0.52;0.3;-1.65;0.41;0.84;-0.02;0.38;0.44;-0.25;-0.59;0.52;-1.22;2.26;-0.53
2019-19;0.56;46198;45947.82;250.17;47729.37;46835.77;45065.55;-0.36;0.59;0.21;-0.9;-1.06;0.63;1.02;0.34;1.51;0.67;-1.14;0.56;-0.12;0.87;-0.21;0.06;0.44;0.98;-0.74;0.92;1.64
2019-20;0.77;45844;45503.35;340.64;47273.14;46385.43;44626.94;0.87;0.84;-1.39;1.69;-0.35;1.33;0.05;0.11;-0.29;0.95;-0.1;-0.21;0.75;-0.75;-0.81;-0.61;-0.59;0.1;0.27;1.02;0.66
2019-21;0.81;45436;45079.72;356.27;46841.05;45957.57;44207.54;0.33;0.7;-1.13;1.12;-1.72;1.08;-0.08;-0.26;-0.19;0.27;0.71;-1.81;1.67;-0.16;-0.75;-0.42;-1.41;1.47;1.11;-0.16;-0.86
2019-22;0.39;44855;44682.55;172.44;46438.35;45557.63;43813.15;0.57;0.19;-0.79;-0.36;-1.48;-0.19;0.48;0.35;1.63;0.6;0.76;1.27;0.27;-0.34;-0.06;0.5;-0.08;1.05;-0.11;-1.15;-0.67
