;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2017-16;-1.89;47967;48982.42;-1015.43;51157.08;50065.82;47906.96;-0.1;-1.7;-1.34;-0.85;0.69;-1.9;0.17;0.75;0.93;0.01;0.09;0.35;0.6;-1.33;-0.3;-2.3;-0.78;1.23;-0.93;-1.79;-1.27;-0.2
2017-17;1.13;49112;48503.28;608.71;50654.44;49574.97;47439.43;-0.47;0.68;-0.88;-1.84;-0.31;0.68;0.23;0.64;0.77;0.49;0.75;1.15;-0.28;-0.27;1.83;-1.23;-0.16;1.76;0.25;0.16;0.83;1.14
2017-18;1.52;48841;48029.42;811.57;50161.19;49091.45;46975.16;1.17;1.28;1.47;0.59;1.64;0.2;-1.63;0.28;0.84;-0.57;-0.08;-0.05;0.3;0.01;-0.4;0.47;-0.24;1.15;0.17;0.63;-0.08;0.97
2017-19;1.19;48199;47567.57;631.42;49684.19;48622.04;46520.83;0.1;0.34;0.3;1.79;1.35;-0.14;1.08;-0.4;0.4;-0.39;-0.12;0.02;0.39;0.69;-0.38;-1.42;0.29;2.08;0.23;1.07;0.25;1.7
2017-20;1.33;47824;47124.08;699.91;49229.66;48173.03;46082.84;1.39;2.13;1.17;0.32;0.38;0.36;2.27;-1.23;0.35;-0.55;1.39;-1.27;-0.52;1.01;-1.55;-1.23;0.23;-0.4;0.5;0.94;1.72;0.54
2017-21;1.49;47487;46704.87;782.12;48803.25;47750.21;45667.26;-1.61;1.07;-0.83;0.42;0.35;0.45;-0.83;-1.32;-0.03;0.45;0.87;0.14;-0.56;0.97;0.58;-0.04;1.44;1.32;0.18;1.56;-0.04;0.91
2017-22;-1.03;45782;46315.36;-533.37;48409.8;47358.72;45279.78;0.75;1.13;-0.52;-0.62;0.11;-0.9;-0.01;0.21;0.59;-1.11;-0.27;-0.7;0.54;0.35;-1.16;-1.14;-1.07;1.28;-1.08;-1.73;0.74;0.66
2017-23;-2.39;44726;45960.46;-1234.47;48053.74;47003.21;44925.53;-1.72;-1.24;-0.02;0.93;1.4;-1.94;-0.32;-0.33;-0.23;-1.74;-1.29;0.56;-0.52;-0.38;0.27;-0.86;-1.1;0.54;-1.37;-0.97;0.27;0.92
2017-24;2.14;46765;45644.51;1120.48;47738.76;46687.72;44609.18;0.64;-0.1;1.48;-0.44;1.6;-0.61;0.22;-0.07;-0.15;0.23;0.89;1.03;-0.83;0.1;1.01;1.19;2.72;1.25;-0.97;1.54;-0.88;0.48
2017-25;4.99;47993;45371.28;2621.71;47467.96;46415.67;44334.83;1.55;3.31;0.33;-1.38;1.18;2.96;-1.41;0.23;0.3;0.18;0.56;-0.13;-1.29;0.08;1.5;3.33;3.81;-0.28;0.9;2.14;-0.43;-0.68
2017-26;0.84;45586;45143.96;442.03;47243.92;46189.96;44105.97;0.72;-0.92;-0.75;0.43;1.26;-1.83;-0.55;4.11;-0.25;-0.72;0.13;0.34;0.59;1.02;1.03;-0.92;0.48;1.63;0.26;-0.26;1.28;1.36
2017-27;2.67;46368;44965.16;1402.83;47068.67;46012.91;43925.49;0.68;0.78;-1.69;1.4;-0.04;2.06;-1.39;2.9;-0.26;0.17;-0.61;-0.53;0.53;1.2;2.05;-0.44;0.55;1.32;0.11;1.2;1.21;1.77
2017-28;0.49;45098;44836.91;261.08;46943.78;45886.31;43795.62;-0.56;0.22;-0.39;-1.02;-0.44;0.04;-0.3;2.14;0.23;-1.04;0.43;1.22;-2.08;-0.91;-0.41;-0.32;0.96;0.78;-1.55;-0.59;0.84;0.23
2017-29;0.71;45134;44760.64;373.35;46870.28;45811.41;43718.03;1.31;0.22;-0.41;-1.15;-0.15;0.37;-1.08;-0.07;0.15;-0.48;-1.07;0.59;-0.4;1.11;2.1;-0.5;1.28;0.94;-0.06;-0.13;-1.03;-1.24
2017-30;0.29;44890;44737.24;152.75;46848.91;45789.02;43693.64;0.17;0.82;-0.82;1.71;0.31;0.19;-0.35;0.37;-0.36;-1.09;-0.26;2.04;0.65;-0.19;1.29;-0.23;0.74;0.18;-0.81;-0.01;-0.85;0.07
2017-31;3.56;46650;44766.98;1883.01;46879.59;45819.23;43722.91;3.97;0.01;-0.76;0.72;-0.17;0.81;1.42;1.58;1.37;-0.06;3.15;-0.75;2.37;-0.97;0.03;-0.75;2.95;1.05;0.95;0.06;0.77;0.22
2017-32;2.26;46043;44849.57;1193.42;46962.25;45901.86;43805.45;-1;0.14;-0.35;2.07;0.65;-1.29;-0.15;4.37;0.05;0.08;3.2;-1.35;2.27;0.8;1.62;-1.02;1.32;1.32;-1.49;1.05;0.43;-0.04
2017-33;0.15;45063;44984.17;78.82;47096.16;46036.13;43940.36;-0.56;-0.67;-0.99;-0.27;0.33;-0.87;0.36;1.48;-0.49;-1.28;-0.2;-0.58;0.19;-0.75;0.71;-0.4;0.78;1.09;-0.93;0.79;-1.22;1.23
2017-34;1.21;45807;45169.33;637.66;47280.13;46220.71;44126.05;1.22;1.43;0.24;0.3;-0.99;0.21;-1.84;-0.22;-0.42;0.34;-1.1;-0.06;0.31;-0.83;1.37;1.71;1.3;0.47;0.75;1.22;0.36;-0.36
2017-35;-0.44;45173;45403.03;-230.04;47512.55;46453.8;44360.3;-1.2;1.17;-0.34;2.05;-0.03;-0.09;-0.49;-0.04;-0.16;0.79;0.22;0.12;-0.23;-0.58;0.71;-1.63;0.35;1.05;-0.41;-0.64;0.09;-0.87
2017-36;-2.3;44488;45682.65;-1194.66;47791.3;46733.01;44640.28;-1.54;0.36;-0.83;-0.54;1.28;-2.54;-0.94;-0.81;-0.41;-0.31;-1.33;-0.04;-0.26;-0.81;-0.19;-0.75;-1.49;1.17;-0.85;0.47;-1.46;-0.55
2017-37;-0.75;45614;46005;-391.01;48113.79;47055.46;44962.47;0.25;-0.64;1.29;-0.58;1.78;-1.14;0.39;0.17;-0.14;1.18;-0.58;0.34;-0.04;0.61;-0.07;-0.65;-1.42;0.77;-0.19;-0.04;1.19;-0.48
2017-38;0.81;46793;46366.3;426.69;48476.93;47417.7;45322.79;-0.45;-0.04;0.41;-0.52;-1.22;0.79;1.18;-0.83;-0.05;1.1;0.3;-0.05;-2.29;0.51;-0.83;-0.93;0.26;-0.11;1.32;1.19;0.42;1.73
2017-39;1.88;47754;46762.2;991.79;48876.89;47815.65;45716.6;0.56;0.69;0.36;-0.59;-0.39;2.1;-0.29;-1.25;0.01;-0.72;1.54;0.85;-1.21;-0.32;-0.27;0.84;1.63;-0.93;0.59;1.33;0.15;-0.79
2017-40;1.97;48232;47187.78;1044.21;49309.48;48244.74;46138.65;0.32;0.17;0.33;-0.27;0.64;0.67;0.98;-0.22;0.29;0.26;1.39;0.36;-0.6;-0.95;0.02;1.12;1.39;1.61;1.53;0.7;0.63;0.96
2017-41;2.1;48757;47637.59;1119.4;49769.72;48699.77;46583.26;0.67;1.4;0.57;-1.02;-1.32;0.87;2.24;0.51;0.44;0.62;0.61;2.04;0.49;0.23;0.93;-0.53;0.15;0.87;0.68;1.2;0.7;2.05
2017-42;0.27;48251;48105.71;145.28;50252.06;49174.98;47044.3;-0.66;0.53;-0.22;-0.49;0.21;-1;1.21;0.72;-0.06;0.82;0.62;0.21;0.15;-0.77;-1.91;1.06;0.92;-0.44;-0.89;0.25;0.58;-0.15
2017-43;-1.28;47902;48585.73;-683.74;50750.27;49664.07;47515.31;-0.18;-1.12;-1.25;-0.32;-0.74;-0.82;-1.85;0.13;-0.17;1.48;0.45;0.76;-1.1;-1.48;1.42;-0.27;-0.26;-0.75;-1.03;-0.42;1.58;-0.68
2017-44;-0.81;48632;49070.92;-438.93;51257.63;50160.3;47989.53;0.54;-1.7;-0.51;1.39;-0.37;-1.16;0.23;0.46;-0.02;-1.39;0.36;0.58;1.67;-1.17;-0.64;-0.61;0.46;0.65;-2.64;-0.23;-0.15;0.47
2017-45;-0.72;49161;49554.22;-393.23;51766.61;50656.39;48460.16;-0.4;-1.42;-1.17;-2.33;-1.99;-0.1;0.1;1.02;-0.22;0.05;0.84;-0.22;-0.87;-0.62;-2.23;-0.95;0.7;-2.45;0.71;-0.27;0.69;0.19
2017-46;1.6;50921;50028.42;892.57;52269.59;51144.91;48920.17;-0.48;0.17;2.25;-0.35;-2.67;-0.13;-1.1;0.6;0.1;1.77;1.15;-1.35;1.68;0.46;-0.54;1.69;2.43;-0.47;-0.84;0.21;0.31;1.63
2017-47;2.24;51760;50486.22;1273.77;52758.53;51618.21;49362.63;0.33;0.59;0.26;-2.38;-2.34;-0.02;-1.87;0.87;0.34;-0.09;0.9;1.64;-0.53;0.15;-0.24;1.59;2.63;-1.65;0.43;1.28;2.16;1.91
2017-48;1.95;52040;50920.38;1119.61;53225.01;52068.45;49780.87;-0.44;-0.38;0.72;0.45;-2.58;0.61;-2.11;0.92;0.13;-0.94;1.06;-1.13;0.21;-0.45;-0.74;1.61;2.43;-1.42;1.88;1.03;1.64;1.32
2017-49;5.38;54479;51323.87;3155.12;53661.03;52488.11;50168.36;0.91;2;1.43;-1.21;-2.08;1.07;-1.11;0.36;0.91;0.78;1.51;1.5;1.36;0.78;1.17;4.3;3.52;-1.36;1.59;2.76;3.04;4.16
2017-50;8.53;56784;51690.01;5093.98;54058.66;52869.91;50519.01;-0.31;1.9;2.18;-2.96;-1.48;2.88;1.79;1.43;1.06;2.64;2.36;0.1;1.15;2.58;0.97;3.9;6.1;-1.03;0.78;4.32;1.67;5.2
2017-51;10.47;58369;52012.6;6356.39;54410.47;53207.03;50827.24;0.83;1.65;0.99;-1.29;-0.7;2.65;-0.28;0.79;2.45;2.1;2.35;-0.43;1.27;0.92;2.5;4.3;7.12;-1.18;2.65;6.34;3.34;5.01
2017-52;14.19;61047;52286.1;8760.89;54709.75;53493.35;51088.07;1.1;2.2;2.84;-0.95;-0.49;5.02;0.22;1.56;1.64;4.51;3.36;0.5;2.52;1.94;1.92;6.37;9.88;0.5;0.95;7.5;4.3;10.1
2018-01;18.33;64009;52505.75;11503.24;54950.68;53723.58;51297.27;2.49;2.48;2.64;-0.25;-1.32;6.97;-0.44;1.67;0.62;5.85;7.75;0.28;4.07;3.36;3.69;7.38;12.64;1.33;4.5;9.97;5.51;10.92
2018-02;15.79;62601;52667.68;9933.31;55128.5;53893.41;51451.39;3.52;1.49;2.32;-0.72;-1.15;5.86;0.2;0.97;0.48;5.66;5.8;1.55;0.64;3.44;1.67;6.66;11.38;0.36;4.08;8.4;7.56;9.84
2018-03;14.73;62051;52769.03;9281.96;55239.67;53999.64;51547.92;2.8;1.6;3.06;-2.11;-1.23;3.92;2.08;0.71;0.89;5.76;4.48;-0.41;1.61;3.38;3.71;6.67;11.06;0.26;3.18;8.29;5.22;7.78
2018-04;11.1;59766;52808;6957.99;55281.97;54040.27;51585.25;1.57;0.65;1.71;0.08;-0.45;1.86;-0.25;1.49;0.85;3.15;3.59;0.35;1.37;2.92;0.85;5.38;8.61;0.1;1.33;6.81;4.5;5.29
2018-05;9.61;58785;52783.96;6001.03;55254.6;54014.57;51562.84;3.89;1.79;3.02;0.13;0.71;0.9;1.94;1.9;1.11;4.42;2.54;0.54;0.83;3.76;1.27;4.68;6.96;-0.81;1.39;4.51;3.81;2.23
2018-06;10.15;59019;52697.35;6321.64;55158.14;53923.07;51481.07;-0.13;1.95;3.38;0.31;-0.69;2.91;1.59;1.46;1.43;3.34;2.07;2.36;1.63;4.91;2.37;6.28;7.35;1.06;2.33;3.36;1.69;2.68
2018-07;12.57;60362;52549.83;7812.16;54994.6;53767.58;51341.41;3.38;4.15;6;0.56;0.17;2.96;2.59;0.9;2.1;3.18;2.18;2.56;2.9;6.48;3.07;6.6;7.63;1.89;2.78;4.51;3.9;1.93
2018-08;13.12;60428;52344.07;8083.92;54767.32;53551.13;51146.22;5.37;4.95;5.28;2.78;1.07;4.83;5.3;1.07;2.51;0.98;2.44;2.7;3.69;6.95;2.9;6.28;6.06;3.26;3.32;3.5;2.23;1.79
2018-09;17.58;62883;52083.8;10799.19;54480.87;53277.84;50898.81;6.61;9.51;6.98;2.88;3.04;8.01;4.61;1.77;2.74;3.02;3.7;2.4;2.18;9.58;2.75;5.3;5.86;4.73;6.56;5.74;1.96;3.33
2018-10;17.82;62587;51773.64;10813.36;54140.9;52952.86;50603.3;6.16;9.51;7.58;3;2.35;9.34;8.12;1.35;2.78;4.17;3.45;4.2;2.22;11.44;4.21;2.69;4.37;5.24;4.77;6.78;1.25;1.62
2018-11;12.26;58686;51419.02;7266.97;53754.01;52582.19;50264.55;5.8;6.86;5.5;2.76;3.31;5.6;6.3;0.71;2.28;1.84;1.47;0.48;0.82;8.14;2.37;2.73;3.13;3.97;4.01;3.69;1.69;1.94
2018-12;9.06;56287;51026.02;5260.97;53327.48;52172.52;49888.04;1.73;5.57;6.31;2.19;2.93;4.67;5.74;0.14;1.89;1.15;-0.73;1.51;0.76;5.35;3.24;1.29;2.3;3.01;2.17;3.37;0.93;-0.06
2018-13;7.82;55069;50601.25;4467.74;52869.14;51731.05;49479.79;3.47;4.18;3.99;0.4;2.06;3.81;3.48;0.37;1.58;1.4;0.71;-1.25;-1.38;3.4;0.95;2.76;2.41;2.7;1.73;2.66;0.61;0.97
2018-14;5.88;53452;50151.69;3300.3;52387.14;51265.35;49046.21;1.4;1.49;3.64;1.1;4.13;2.74;3.34;0.21;1.04;1.83;0.25;-0.56;1.46;1.66;0.84;3.04;2.14;3.88;1.78;1.33;1.36;1.51
2018-15;3.96;51870;49684.53;2185.46;51889.7;50783.12;48593.97;0.76;1.39;3.9;0.75;1.02;2.02;2.67;0.39;0.8;0.39;0.06;0.44;-0.54;-0.1;1.59;2.55;1.96;1;1.17;0.72;0.73;0.61
2018-16;1.16;49838;49207.07;630.92;51384.94;50292.07;48129.97;0.99;0.04;1.02;0.88;1.38;1.8;0.34;0.24;-0.4;1.05;0.38;0.31;0.25;-1;0.29;1.72;1.34;-0.15;-0.18;-0.66;-1.19;-1.1
2018-17;-3.28;46987;48726.53;-1739.54;50880.77;49799.77;47661.11;-1.67;-0.89;-0.13;-1.25;-0.07;-0.52;0.41;-0.69;-2.43;0.39;-1.03;-1.7;0.22;-1.84;0.59;1.06;-0.06;-0.63;-1.84;-1.5;-1.74;-1.31
2018-18;-4.29;45998;48249.99;-2252;50384.64;49313.46;47194.27;-0.75;-1.81;0.48;-1.49;0.08;-0.56;-0.74;-0.22;-4.36;-1.23;-1.67;-0.96;0.91;-1.78;0.14;-0.05;-1.74;0.34;0.19;-0.66;-0.64;0.25
2018-19;-2.96;46238;47784.24;-1546.25;49903.5;48840.04;46736.17;-1.45;0.27;0.29;-1.38;-0.84;-0.85;1;-1.94;-1.58;-2.5;-1.38;0.2;0.04;-1.48;-0.23;-0.16;-0.04;-0.82;-0.2;-0.7;-0.19;-1.86
2018-20;-2.43;46071;47335.74;-1264.75;49443.73;48385.91;46293.29;-2.13;-1;0.49;0.79;-0.44;-0.51;0.1;-0.89;-0.78;-0.83;-1.48;-0.5;0.98;-1.63;-0.98;1.21;-0.12;-1.87;-1.95;-0.97;-1.47;-0.3
2018-21;-1.3;46239;46910.51;-671.52;49011.06;47956.95;45871.79;-1.35;0.3;-1.37;-0.22;-1.91;1.48;0.11;-1.43;-1.26;1.09;-0.8;0.96;0.59;-0.52;-1.25;0.32;0.28;-1.93;0.71;-0.46;-1.45;-0.34
2018-22;-1.87;45549;46514.07;-965.08;48610.58;47558.48;45477.42;-0.33;0.65;-0.09;-0.91;-1.17;0.82;0.98;0.06;-3.66;0.36;-0.32;-2.24;0.18;1;1.06;-0.58;-0.36;-1.19;-0.62;-0.08;-1.8;0.48
2018-23;-2.05;45091;46151.45;-1060.46;48246.75;47195.22;45115.48;-0.04;-1.48;0.66;-0.53;-0.91;-0.32;0.14;0.76;-1.21;-0.33;-1.62;1.68;0.39;0.03;-0.17;0.7;-1.03;-0.29;-0.03;-1.3;0.77;-2.59
2018-24;-1.4;45103;45827.1;-724.11;47923.42;46871.35;44790.72;-0.61;-2.15;-0.76;0.65;-0.99;-0.97;-0.35;0.06;0.21;-0.27;0.22;-0.4;1.68;-1.23;-1.24;0.43;-0.38;-1.18;-1.3;-0.03;-1.57;-1.38
2018-25;0.48;45799;45544.91;254.08;47643.82;46590.42;44507.34;-0.14;-1.03;-0.73;0.39;0.2;-0.43;0.34;-0.63;0.05;-1.81;1.53;-1.86;-0.08;-0.49;-0.13;2.59;2.32;-0.09;-1.02;-0.66;-0.09;0.2
2018-26;2.98;46872;45308.2;1563.79;47410.62;46355.44;44268.97;0.24;1.41;-1.59;-0.32;0.09;2.84;-1.95;-0.75;-0.14;1.55;-1.56;0.32;0.62;-0.06;1.4;0.66;2.49;2.68;0.31;1.9;0.62;0.26
2018-27;3.53;46980;45119.69;1860.3;47226;46168.84;44078.61;0.78;3.23;1.26;-2.36;0.48;2.49;-0.04;1.53;0.15;1.32;0.45;0.66;0.3;1.42;2.81;-1.26;1;2.01;-0.32;1.44;-1.88;0.77
2018-28;1.02;45521;44981.52;539.47;47091.62;46032.54;43938.62;-0.13;0.04;0.03;0.75;1.07;0.64;-1.27;0.16;0.34;-0.83;-0.54;-1.09;0.23;0.84;1.15;-1;1.62;1.83;-2.04;0.01;0.88;-0.94
2018-29;3.06;46513;44895.25;1617.74;47008.59;45947.87;43850.79;1.74;2.28;0.65;2.53;3.07;1.6;-0.35;1.61;0.24;0.43;-0.13;-0.41;1.26;1.26;1.37;-0.45;0.6;4.63;1.31;0.35;-0.5;-1.91
2018-30;5.03;47532;44861.86;2670.13;46977.68;45915.7;43816.19;0.89;3.85;3.7;1.58;2.64;3.61;2.82;0.51;0.65;-0.58;0.63;1.19;0.93;2.05;2.52;-0.11;0.61;2.98;1.24;2.01;-0.21;-1.9
2018-31;6.64;48416;44881.73;3534.26;46999.13;45936.36;43835.3;3.44;4.22;3.14;3.06;3.42;2.33;6.68;0.85;0.93;-1.28;2.17;1.8;-0.05;1.95;-0.76;4.71;3.26;4.35;2.12;0.12;2.07;-1.93
2018-32;5.45;47851;44954.71;2896.28;47072.77;46009.68;43907.94;2.17;3;1.99;2.36;-0.61;2.16;4.14;1.3;0.81;-0.72;3.42;1.88;-0.42;1.77;0.14;4.3;4.74;-0.6;1.08;-0.84;-1.34;-0.4
2018-33;0.22;45200;45080.04;119.95;47197.94;46134.94;44033.3;0.42;0.8;1.36;-1.72;1.08;-1.64;3.37;1.21;0.08;-1.97;-0.52;1.03;0.23;-0.02;-0.24;1.18;1.03;0.3;0.17;-0.87;-0.09;-1.64
2018-34;0.3;45415;45256.37;158.62;47373.61;46310.96;44209.92;0.77;-0.18;0.42;-0.16;-0.14;0.32;0.05;1.11;0.59;-1.02;0.11;-2.61;0.72;-0.02;1.62;1.38;0.27;0.1;-0.94;-1.48;0.01;-2.17
2018-35;-0.89;45016;45481.8;-465.81;47598.25;46536.01;44435.67;-0.09;-0.11;-0.77;-0.87;-0.21;-0.75;1.39;0.51;0.5;-0.34;-0.53;-0.11;0.96;-1.32;0.4;-1.19;-0.51;1.43;0.3;-0.79;-1.51;-2.26
2018-36;0.43;45985;45753.81;231.18;47869.78;46807.81;44707.84;-1.05;0.75;0.22;0.43;-0.58;0.46;0.93;0.64;1.51;-0.95;-0.46;1.01;-0.34;-0.47;-0.46;-0.28;-0.55;1.84;-0.53;-1.05;-0.36;-0.83
2018-37;0.87;46529;46070.49;458.5;48186.73;47124.65;45024.31;-0.03;-0.89;-0.65;-0.62;-1.78;0.18;0.62;-0.28;4.19;0.36;-0.99;-1.56;1.14;-1.59;-0.51;-0.96;-1.02;-0.4;0.47;-0.93;-1.32;-0.91
2018-38;0.67;46783;46429.37;353.62;48547.06;47484.28;45382.39;-0.88;1.17;0.76;0.8;0.29;-0.61;0.56;-0.07;1.57;-0.13;-0.38;-1.86;-0.29;0.24;-0.17;-0.22;0.49;1.64;-0.96;-0.78;0.37;-0.9
2018-39;-0.98;46310;46823.87;-513.88;48945.18;47880.61;45775.02;-0.66;-0.94;-0.87;0.2;0.39;-1.1;-1.26;-0.72;0.2;-0.78;-0.7;0.83;0.29;-0.1;-1.07;-0.79;0.67;-0.34;-0.39;-0.13;0.86;-0.9
2018-40;1.02;47794;47249.17;544.82;49376.89;48309.12;46197.08;1.16;0.5;1.58;-0.6;0.94;1.23;-0.08;0.34;0.67;-0.07;-0.38;0.97;0.1;0.97;-0.67;-0.27;0.24;0.1;-0.32;-0.71;-0.45;-0.53
2018-41;1.88;48704;47699.91;1004.08;49837.33;48764.72;46642.96;-0.1;0.84;0.08;0.93;-0.31;1.24;-0.47;0.84;0.59;-0.48;-0.31;1.21;1.15;0.07;-1.36;0.16;0.81;1.54;-0.38;0.86;0.49;-0.1
2018-42;-2.11;47049;48170.21;-1121.22;50321.05;49241.72;47106.59;-0.33;0.07;-1.21;-0.46;-1.27;-1.2;-1.46;0.1;0.31;0.68;-0.48;0.51;-1.22;-0.49;-0.16;-0.12;0.24;-1.89;-1.12;-2.32;-1.36;-2.3
2018-43;-1.96;47603;48653.77;-1050.78;50821.96;49733.92;47581.54;-0.55;-0.73;-0.76;0.34;-1.16;-1;0.35;0.71;0.21;-0.86;-0.42;-2.19;1.21;-1.65;-2.21;0.28;-0.07;-0.32;-0.86;-2.18;-1.99;-0.42
2018-44;0.69;49524;49143.86;380.13;51333.29;50234.6;48061.13;0.24;-1.31;0.18;-0.64;-0.68;-0.41;0.28;0.87;0;-0.65;-0.04;0.15;-1.64;-0.25;1.2;0.64;1.78;-0.08;-0.21;0.16;-0.58;0.37
2018-45;0.71;50029;49633.48;395.51;51847.87;50736.65;48538.42;-0.86;0.51;-0.53;-2.36;-1.04;0.48;-0.02;0.34;-0.02;1.17;-0.06;2.25;1.25;-0.74;-0.66;1.41;2.4;-1.75;-0.63;-0.3;-1.93;0.22
2018-46;-1.52;49276;50115.38;-839.39;52357.87;51232.54;49006.47;-0.27;-0.45;-1.72;-1.48;-2.36;-0.88;-1.02;1.32;0.14;-0.45;0.09;-1.04;0.21;-1.53;-1.48;0.69;1.75;-3.84;-1.16;-2.09;-1.33;-1.06
2018-47;-1.19;49913;50582.27;-669.28;52855.29;51714.61;49458.31;-0.9;-0.09;-0.42;-1.03;-2.8;-0.73;1.04;1.5;0.57;-0.13;1.03;0.15;-1.1;-0.7;-2.03;0.21;1.08;-4.27;-0.65;-2.06;-1.62;-2.13
2018-48;-0.04;51008;51026.83;-18.84;53331.89;52175.12;49887.1;-0.98;0.13;-0.62;-1.55;-1.44;-0.62;0;0.63;0.59;-0.66;0.69;-1.35;0.37;-0.36;0.16;0.7;1.13;-0.75;0.05;-1.02;-1.08;0.26
2018-49;0.41;51682;51441.98;240.01;53779.47;52606.4;50286.28;0.65;0.81;1.4;-0.24;-1.11;-1.84;0.42;1.35;0.8;-0.2;1.56;-1.08;0.62;0.09;0.63;0.76;0.8;-0.83;1.31;-1.31;-0.29;-0.35
2018-50;0.35;52032;51820.89;211.1;54190.02;53001.04;50649.63;0.18;1.16;0.2;-0.11;-1.25;-1.77;-1.72;1.6;0.99;0.56;1.23;0.36;1.29;0.33;-2.02;0.16;1.83;-2.59;0.48;-1.41;-0.7;0.41
2018-51;2.46;53633;52157.27;1475.72;54556.12;53352.2;50971.4;0.62;1.34;2.01;-0.51;-2.12;-0.06;0.27;1.69;1.42;-0.66;1.21;0.6;-1.14;0.43;-0.43;1.32;2.17;-2.19;-0.32;-0.1;1.22;0.99
2018-52;2.98;54253;52445.38;1807.61;54870.49;53653.37;51246.6;1.13;0.99;-0.73;0.2;1.16;-0.64;-1.42;2.17;1.51;-0.36;1.56;-0.68;3.22;-1.25;0.96;2.41;2.66;-2.09;0.15;-0.06;0.5;3.54
2019-01;6.95;56959;52680.3;4278.69;55127.65;53899.35;51470.59;0.65;1.49;2.12;0.91;1.37;2.99;-0.09;2.53;2.1;0.84;2.95;1.08;2.93;0.31;1.47;4.73;3.73;0.59;-0.06;0.91;1.5;1.79
2019-02;10.4;59345;52857.94;6487.06;55322.28;54085.43;51639.87;1.62;1.78;2.43;0.11;-0.65;4.5;0.14;4.72;2.21;1.83;3.46;-0.91;1.88;2.23;0.17;7.2;7.04;-1.14;0.85;1.49;0.79;3.51
2019-03;10.16;59342;52975.23;6366.77;55450.63;54208.22;51751.72;0.25;1.12;1.84;1.84;0.3;3.88;-0.35;4.26;2.05;0.1;4.89;-0.15;4.45;1.05;-0.17;7.9;8.65;-1.09;0.24;1.35;-0.5;1.37
2019-04;10.24;59457;53030.14;6426.85;55510.24;54265.47;51804.34;1.32;2;0.63;-0.51;-0.17;5.31;-0.34;3.18;2.55;2.12;4.19;0.13;3.49;1.29;0.25;8.26;7.1;-1.36;1.15;1.5;-2.14;0.59
2019-05;11.15;60028;53021.81;7006.18;55499.99;54256.18;51796.94;1.67;2.15;3.7;-0.65;-0.23;6;0.67;3.34;3.04;1.77;4.83;1.49;3.09;0.92;1.42;6.99;6.65;-1.4;1.89;1.9;-0.04;0.65
2019-06;11.49;60147;52950.47;7196.52;55420.22;54180.65;51729.74;2.55;3.72;4.87;-0.39;0.26;7.44;1.96;2.59;2.76;1.85;3.08;2.03;1.53;1.39;0.17;5.86;5.26;-0.35;2.78;2.66;2.37;0.66
2019-07;8.96;58373;52817.55;5555.44;55272.66;54040.46;51604.01;3.02;2.24;3.18;-0.87;-1.42;5.8;2.83;1.35;2.15;1.52;4.13;2.15;0.82;2.16;2.34;5.3;4.09;-1.89;4.31;1.15;1.21;1.47
2019-08;6.96;56887;52625.53;4261.46;55060.38;53838.37;51421.94;2.09;2.56;1.43;-0.5;-1.67;5.56;1.72;1.93;1.84;-1.1;3.12;0.11;1.74;1.97;-0.04;3.71;3.35;-0.84;3.93;-0.18;0.07;0.23
2019-09;6.25;56165;52377.96;3787.03;54787.75;53578.34;51186.68;2.41;2.71;0.77;-0.35;-1.17;4.35;3.05;2.56;2;0.03;3.74;0.71;3.7;0.49;-0.31;2.71;2.53;-1.41;4.11;-0.13;-0.39;-0.76
2019-10;3.72;54297;52079.31;2217.68;54460.26;53265.35;50902.21;3.39;2.39;-0.16;-1.14;-0.87;2.5;1.27;1.1;1.45;0.21;2.58;0;1.91;1.8;0.43;1.79;1.55;-2.28;2.84;-1.12;-0.39;-0.15
2019-11;2.19;53017;51734.87;1282.12;54084.3;52905.24;50573.26;3;1.82;0.65;-1.68;0.81;0.31;1.59;0.76;1.51;-0.98;1.51;-0.05;0.28;2.61;1.16;0.96;-0.16;0.08;1.58;-1.31;1.7;-0.73
2019-12;-0.76;50916;51350.65;-434.66;53667.09;52504.61;50205.28;0.66;0.17;-0.46;-1.05;-1.23;0.33;0.5;0.27;0.78;-2.44;0.76;-0.4;1.92;0.87;-0.25;0.55;-0.77;-2.67;1.22;-2.11;-1.43;-0.95
2019-13;-1.47;50108;50933.2;-825.21;53216.35;52070.6;49804.19;1.43;-0.88;-0.67;-1.19;-0.74;-0.61;-0.83;-0.06;0.6;0.07;0.12;1.52;0.49;0.82;-0.07;0.02;-0.02;-1.57;0.85;-2.86;-0.71;-2.36
2019-14;0.91;51003;50489.44;513.55;52740.29;51610.77;49376.35;0.76;0.95;0.98;-2.96;-1.05;0.3;0.1;0.6;0.74;-1.19;1.47;-0.69;0.68;-0.18;-0.55;-0.09;0.27;-0.77;2.33;-0.19;1.21;-1.51
2019-15;-0.56;49719;50026.59;-307.6;52247.13;51132.84;48928.43;0.18;-1.37;-0.87;-1.17;-0.32;-1.34;0.95;-0.07;0.66;0.71;0.6;-1.28;0.07;0.12;-0.88;0.38;0.01;-1.94;-0.89;0.2;0.36;-1.87
