;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-17;1.23;50966;50302.68;663.31;52458.67;51376.9;49236.05;-0.47;0.68;-0.88;-1.86;-0.31;0.6;0.25;1.56;0.64;0.79;0.52;0.73;1.15;-0.27;-0.27;1.59;-1.24;-0.16;1.76;0.24;0.17;0.84;1.14;0.25
2017-18;1.69;50709;49807.75;901.24;51943.96;50872.11;48750.91;1.17;1.29;1.49;0.57;1.64;0.12;-1.58;1.71;0.28;0.86;-0.55;-0.09;-0.05;0.29;0.01;-0.42;0.46;-0.24;1.15;0.15;0.63;-0.08;0.97;1.06
2017-19;1.18;49950;49325.31;624.68;51445.97;50381.92;48276.19;0.1;0.34;0.32;1.77;1.35;-0.23;1.08;0.14;-0.39;0.41;-0.36;-0.13;0.02;0.37;0.69;-0.36;-1.45;0.29;2.08;0.21;1.08;0.25;1.7;0.02
2017-20;1.29;49541;48861.99;679;50971.2;49912.88;47818.58;1.39;2.13;1.21;0.29;0.36;0.27;2.24;-0.11;-1.22;0.37;-0.51;1.36;-1.27;-0.56;1.01;-1.32;-1.27;0.23;-0.4;0.46;0.95;1.73;0.54;-0.28
2017-21;1.54;49234;48423.96;810.03;50525.53;49471.02;47384.39;-1.61;1.07;-0.82;0.39;0.35;0.35;-0.8;-0.4;-1.32;-0.01;0.5;0.84;0.14;-0.62;0.97;0.79;-0.07;1.44;1.32;0.15;1.57;-0.03;0.91;1.81
2017-22;-1.06;47471;48016.89;-545.9;50114.07;49061.74;46979.56;0.75;1.14;-0.5;-0.65;0.11;-0.98;-0.01;1.03;0.21;0.62;-1.06;-0.28;-0.7;0.47;0.35;-1.17;-1.18;-1.07;1.28;-1.08;-1.73;0.74;0.66;-1.48
2017-23;-2.44;46386;47645.89;-1259.9;49741.67;48690.02;46609.33;-1.72;-1.24;0.01;0.89;1.4;-2.01;-0.31;-0.71;-0.33;-0.22;-1.7;-1.28;0.56;-0.6;-0.38;0.05;-0.91;-1.1;0.54;-1.37;-0.96;0.22;0.92;0.86
2017-24;2.17;48454;47315.49;1138.5;49411.92;48359.92;46278.69;0.64;-0.1;1.54;-0.48;1.6;-0.69;0.22;0.66;-0.07;-0.13;0.29;0.86;1.03;-0.92;0.1;0.83;1.16;2.72;1.25;-0.98;1.55;-0.87;0.48;0.35
2017-25;5.16;49743;47029.63;2713.36;49128.25;48075.12;45991.83;1.55;3.29;0.35;-1.43;1.18;2.83;-1.39;1.44;0.23;0.32;0.24;0.54;-0.13;-1.39;0.08;1.68;3.32;3.81;-0.28;0.84;2.14;-0.42;-0.68;1.52
2017-26;0.82;47224;46791.64;432.35;48893.33;47838.64;45752.39;0.72;-0.91;-0.75;0.38;1.26;-1.9;-0.55;0.81;4.11;-0.22;-0.66;0.12;0.34;0.49;1.02;0.95;-0.98;0.48;1.63;0.22;-0.26;1.29;1.36;-1.01
2017-27;2.76;48056;46604.24;1451.75;48709.34;47652.91;45563.37;0.68;0.78;-1.67;1.35;-0.04;1.95;-1.38;1.38;2.9;-0.24;0.24;-0.61;-0.53;0.42;1.2;1.94;-0.5;0.55;1.32;0.07;1.21;1.22;1.77;0.23
2017-28;0.42;46693;46469.55;223.44;48577.93;47519.84;45427.11;-0.56;0.22;-0.35;-1.07;-0.44;-0.04;-0.31;-1.34;2.14;0.26;-0.98;0.42;1.22;-2.19;-0.91;-0.34;-0.37;0.96;0.78;-1.55;-0.58;0.85;0.23;0.87
2017-29;0.84;46833;46389.08;443.91;48500.26;47440.76;45345.29;1.31;0.23;-0.37;-1.21;-0.15;0.29;-1.08;1.3;-0.07;0.17;-0.42;-1.06;0.59;-0.51;1.11;1.86;-0.56;1.28;0.94;-0.1;-0.13;-1.03;-1.24;1.18
2017-30;0.36;46554;46363.74;190.25;48476.94;47416.42;45318.98;0.17;0.83;-0.79;1.65;0.31;0.12;-0.37;0.41;0.37;-0.34;-1.08;-0.26;2.04;0.55;-0.19;1.28;-0.28;0.74;0.18;-0.83;0;-0.85;0.07;1.04
2017-31;3.7;48351;46393.85;1957.14;48508.23;47447.11;45348.5;3.97;0.01;-0.76;0.65;-0.17;0.74;1.37;1.71;1.58;1.42;0;3.09;-0.75;2.26;-0.97;-0.1;-0.81;2.95;1.05;0.9;0.06;0.78;0.22;0.57
2017-32;2.33;47710;46479.12;1230.87;48593.79;47532.54;45433.6;-1;0.14;-0.32;2.01;0.65;-1.32;-0.17;1.32;4.37;0.08;0.14;3.14;-1.35;2.17;0.8;1.42;-1.08;1.32;1.32;-1.5;1.06;0.44;-0.04;-0.2
2017-33;0.36;46811;46618.65;192.34;48732.88;47671.86;45573.31;-0.56;-0.67;-0.96;-0.33;0.33;-0.89;0.33;1.91;1.47;-0.47;-1.24;-0.21;-0.58;0.1;-0.75;0.75;-0.44;0.78;1.09;-0.94;0.8;-1.22;1.23;1.3
2017-34;1.22;47457;46810.96;646.03;48924.3;47863.74;45766.01;1.21;1.44;0.28;0.23;-0.99;0.17;-1.84;0.6;-0.22;-0.4;0.39;-1.09;-0.06;0.22;-0.83;1.51;1.69;1.3;0.47;0.71;1.24;0.36;-0.36;-0.68
2017-35;-0.43;46829;47053.94;-224.95;49166.31;48106.26;46009.41;-1.2;1.17;-0.31;1.98;-0.03;-0.11;-0.51;0.38;-0.04;-0.14;0.83;0.22;0.12;-0.3;-0.58;0.96;-1.68;0.35;1.05;-0.42;-0.63;0.09;-0.87;-0.68
2017-36;-2.26;46166;47344.89;-1178.9;49456.73;48396.97;46300.55;-1.54;0.36;-0.81;-0.61;1.28;-2.51;-0.94;0.4;-0.81;-0.4;-0.28;-1.31;-0.04;-0.32;-0.81;-0.24;-0.79;-1.49;1.17;-0.85;0.49;-1.45;-0.55;-0.07
2017-37;-0.71;47309;47680.49;-371.5;49792.82;48732.84;46635.83;0.25;-0.63;1.32;-0.65;1.77;-1.11;0.37;0.51;0.17;-0.13;1.22;-0.57;0.34;-0.08;0.61;-0.15;-0.67;-1.42;0.77;-0.2;-0.03;1.2;-0.48;-0.13
2017-38;0.96;48563;48056.8;506.19;50171.2;49110.21;47011.04;-0.45;-0.04;0.43;-0.59;-1.22;0.8;1.14;1.11;-0.83;-0.04;1.12;0.3;-0.05;-2.32;0.51;-0.86;-0.95;0.26;-0.11;1.28;1.21;0.42;1.73;1.02
2017-39;1.93;49489;48469.3;1019.69;50588.04;49524.89;47421.31;0.56;0.69;0.37;-0.67;-0.39;2.09;-0.3;0.99;-1.25;0.01;-0.71;1.52;0.85;-1.23;-0.32;-0.38;0.84;1.63;-0.93;0.57;1.34;0.16;-0.79;-0.62
2017-40;2.02;49984;48912.86;1071.13;51038.79;49972.05;47861.25;0.32;0.17;0.34;-0.34;0.64;0.7;0.95;-0.64;-0.22;0.3;0.26;1.37;0.36;-0.6;-0.95;0.05;1.14;1.39;1.61;1.5;0.72;0.64;0.96;1.43
2017-41;2.34;50630;49381.81;1248.18;51518.31;50446.29;48324.93;0.67;1.41;0.57;-1.1;-1.32;0.91;2.19;1.56;0.51;0.44;0.62;0.6;2.04;0.5;0.23;0.92;-0.53;0.15;0.87;0.67;1.22;0.7;2.05;1.82
2017-42;0.31;50038;49869.96;168.03;52020.75;50941.57;48805.96;-0.66;0.53;-0.24;-0.56;0.21;-0.92;1.18;0.11;0.72;-0.08;0.81;0.61;0.21;0.19;-0.77;-1.93;1.09;0.92;-0.44;-0.85;0.27;0.53;-0.15;0.18
2017-43;-1.3;49676;50370.65;-694.66;52539.69;51451.36;49297.61;-0.17;-1.11;-1.28;-0.39;-0.74;-0.74;-1.82;0.48;0.13;-0.18;1.46;0.44;0.76;-1.05;-1.48;1.32;-0.25;-0.26;-0.75;-0.98;-0.41;1.59;-0.68;-1.51
2017-44;-0.99;50344;50876.84;-532.85;53067.98;51968.56;49792.87;0.54;-1.69;-0.55;1.33;-0.37;-1.06;0.23;-1.29;0.46;-0.04;-1.44;0.36;0.58;1.74;-1.17;-0.56;-0.59;0.46;0.65;-2.56;-0.21;-0.15;0.47;-2.04
2017-45;-0.65;51026;51381.18;-355.19;53597.81;52485.59;50284.62;-0.4;-1.41;-1.21;-2.4;-1.99;-0.01;0.1;-0.05;1.02;-0.24;0;0.84;-0.22;-0.78;-0.62;-1.95;-0.92;0.7;-2.45;0.73;-0.26;0.69;0.19;0.42
2017-46;1.55;52748;51876.12;871.87;54121.67;52994.93;50765.29;-0.48;0.17;2.24;-0.41;-2.67;-0.03;-1.07;-0.62;0.6;0.08;1.73;1.14;-1.35;1.79;0.46;-0.47;1.76;2.43;-0.47;-0.78;0.22;0.31;1.63;-0.55
2017-47;2.15;53576;52354.04;1221.95;54630.63;53488.3;51227.91;0.33;0.58;0.22;-2.44;-2.34;0.09;-1.83;-1.01;0.87;0.32;-0.16;0.89;1.64;-0.42;0.15;-0.15;1.66;2.63;-1.65;0.46;1.3;2.17;1.91;-1.06
2017-48;1.93;53923;52807.38;1115.61;55116.31;53957.73;51665.33;-0.44;-0.37;0.66;0.4;-2.57;0.71;-2.06;-0.31;0.92;0.1;-1.02;1.05;-1.13;0.35;-0.45;-0.77;1.69;2.43;-1.42;1.89;1.05;1.65;1.32;-0.4
2017-49;5.41;56406;53228.8;3177.19;55570.24;54395.32;52070.74;0.91;2;1.4;-1.26;-2.08;1.17;-1.06;-0.35;0.36;0.89;0.71;1.49;1.5;1.51;0.78;1.2;4.43;3.52;-1.36;1.61;2.79;3.05;4.16;0.35
2017-50;8.56;58732;53611.29;5120.7;55984.24;54793.48;52437.72;-0.31;1.91;2.15;-3.01;-1.48;2.96;1.79;-0.82;1.44;1.04;2.6;2.34;0.1;1.31;2.58;1.03;4.02;6.1;-1.03;0.82;4.35;1.68;5.2;1.08
2017-51;10.47;60312;53948.38;6363.61;56350.61;55145.14;52760.42;0.83;1.66;0.95;-1.33;-0.7;2.73;-0.24;-1.66;0.79;2.45;2.04;2.33;-0.43;1.45;0.92;2.4;4.43;7.12;-1.18;2.66;6.37;3.35;5.01;1.81
2017-52;14.45;63173;54234.29;8938.7;56662.38;55443.9;53033.6;1.11;2.21;2.82;-0.98;-0.49;5.07;0.25;0.8;1.56;1.63;4.48;3.33;0.5;2.72;1.94;1.88;6.53;9.88;0.5;0.99;7.54;4.31;10.1;3.21
2018-01;18.46;66068;54464;11603.99;56913.49;55684.25;53252.79;2.49;2.48;2.62;-0.28;-1.32;6.99;-0.4;-0.63;1.67;0.59;5.84;7.66;0.28;4.29;3.36;3.54;7.57;12.64;1.33;4.48;10.01;5.53;10.92;3.1
2018-02;16.07;64759;54633.47;10125.52;57099;55861.7;53414.38;3.52;1.47;2.29;-0.74;-1.15;5.9;0.24;-0.35;0.97;0.44;5.64;5.74;1.55;0.82;3.44;1.6;6.84;11.38;0.36;4.07;8.43;7.58;9.84;5.17
2018-03;14.96;64188;54739.7;9448.29;57215.21;55972.89;53515.69;2.8;1.6;3.04;-2.13;-1.23;3.97;2.09;-0.22;0.71;0.86;5.74;4.43;-0.41;1.81;3.38;3.71;6.85;11.06;0.26;3.18;8.33;5.24;7.78;4.18
2018-04;11.22;61830;54780.8;7049.19;57259.83;56015.75;53555.07;1.57;0.65;1.67;0.07;-0.45;1.94;-0.19;-0.7;1.5;0.82;3.1;3.56;0.35;1.56;2.92;0.78;5.54;8.61;0.1;1.37;6.85;4.52;5.29;2.88
2018-05;9.72;60837;54756.1;6080.89;57231.99;55989.48;53531.91;3.9;1.79;3;0.12;0.71;0.99;1.96;-0.63;1.9;1.09;4.4;2.51;0.54;1.02;3.76;1.36;4.83;6.96;-0.81;1.42;4.53;3.83;2.23;2.32
2018-06;10.34;61121;54666.08;6454.91;57132.29;55894.65;53446.65;-0.13;1.96;3.37;0.3;-0.69;2.96;1.62;0.19;1.47;1.41;3.31;2.05;2.36;1.82;4.91;2.5;6.45;7.35;1.06;2.35;3.39;1.7;2.68;2.65
2018-07;12.99;62600;54512.42;8087.57;56962.79;55733.11;53300.77;3.36;4.16;6.02;0.56;0.17;3;2.6;2.58;0.9;2.1;3.15;2.15;2.56;3.1;6.48;2.91;6.77;7.63;1.89;2.79;4.54;3.91;1.93;3.68
2018-08;13.61;62711;54297.92;8413.07;56726.92;55507.99;53096.77;5.36;4.96;5.3;2.79;1.07;4.84;5.28;5.01;1.08;2.51;0.92;2.41;2.7;3.88;6.95;2.92;6.44;6.06;3.26;3.31;3.53;2.24;1.79;1.71
2018-09;18.33;65325;54026.48;11298.5;56429.43;55223.6;52838.14;6.61;9.5;7.02;2.88;3.01;7.96;4.59;6.79;1.77;2.74;2.99;3.66;2.4;2.35;9.58;2.79;5.44;5.86;4.73;6.48;5.78;1.97;3.33;4.09
2018-10;18.88;65200;53702.92;11497.07;56076.16;54885.27;52529.19;6.17;9.51;7.63;3.01;2.35;9.26;8.05;9.39;1.36;2.78;4.16;3.41;4.2;2.38;11.44;4.3;2.79;4.37;5.24;4.72;6.82;1.26;1.62;5.66
2018-11;12.96;61038;53332.91;7705.08;55673.93;54499.23;52175.03;5.81;6.86;5.52;2.77;3.31;5.56;6.25;6.97;0.71;2.28;1.8;1.45;0.48;0.95;8.14;2.33;2.82;3.13;3.97;3.97;3.72;1.7;1.94;2.66
2018-12;9.56;58492;52922.8;5569.19;55230.31;54072.45;51781.41;1.73;5.58;6.35;2.2;2.93;4.65;5.7;4.85;0.14;1.88;1.12;-0.72;1.51;0.88;5.35;3.22;1.36;2.3;3.01;2.16;3.4;0.94;-0.06;2.13
2018-13;8.12;57131;52479.47;4651.52;54753.41;53612.42;51354.61;3.47;4.18;4;0.41;2.06;3.79;3.48;2.49;0.37;1.58;1.38;0.7;-1.25;-1.29;3.4;1.04;2.83;2.41;2.7;1.72;2.69;0.62;0.97;1.74
2018-14;6.18;55491;52010.23;3480.76;54251.67;53127.01;50901.39;1.4;1.49;3.66;1.11;4.13;2.73;3.34;2.75;0.22;1.03;1.82;0.25;-0.56;1.55;1.66;0.89;3.11;2.14;3.88;1.76;1.34;1.37;1.51;1.54
2018-15;4.05;53762;51522.58;2239.41;53733.64;52624.24;50428.72;0.76;1.39;3.92;0.76;1.02;2.01;2.68;0.55;0.39;0.8;0.38;0.06;0.44;-0.47;-0.1;1.58;2.61;1.96;1;1.16;0.74;0.73;0.61;0.71
2018-16;1.14;51645;51024.13;620.86;53207.77;52112.14;49943.8;0.99;0.05;1.02;0.9;1.38;1.78;0.39;-0.35;0.24;-0.42;1.05;0.37;0.31;0.31;-1;0.44;1.76;1.34;-0.15;-0.16;-0.65;-1.19;-1.1;-0.26
2018-17;-3.3;48767;50522.42;-1755.43;52682.27;51598.58;49453.86;-1.67;-0.89;-0.14;-1.24;-0.07;-0.51;0.45;-0.17;-0.68;-2.46;0.39;-1.01;-1.7;0.26;-1.84;0.48;1.09;-0.06;-0.63;-1.79;-1.5;-1.74;-1.31;-0.37
2018-18;-4.45;47681;50024.85;-2343.86;52164.9;51091.14;48966.08;-0.75;-1.8;0.48;-1.48;0.08;-0.55;-0.69;-1.06;-0.22;-4.41;-1.23;-1.64;-0.96;0.93;-1.78;0.16;-0.04;-1.74;0.34;0.19;-0.65;-0.64;0.25;-1.92
2018-19;-3.04;47946;49538.5;-1592.51;51662.92;50596.99;48487.49;-1.45;0.26;0.3;-1.37;-0.84;-0.84;1.02;-0.76;-1.93;-1.59;-2.51;-1.36;0.2;0.04;-1.48;-0.3;-0.16;-0.04;-0.82;-0.19;-0.69;-0.19;-1.86;-0.57
2018-20;-2.44;47799;49070.1;-1271.11;51183.01;50122.84;48024.83;-2.13;-1;0.51;0.79;-0.44;-0.52;0.14;-0.08;-0.89;-0.79;-0.82;-1.46;-0.5;0.97;-1.63;-0.85;1.22;-0.12;-1.87;-1.91;-0.96;-1.46;-0.3;-0.3
2018-21;-1.41;47896;48625.93;-729.94;50731.14;49674.82;47584.53;-1.35;0.3;-1.37;-0.22;-1.9;1.44;0.14;-1.93;-1.43;-1.26;1.09;-0.79;0.96;0.56;-0.52;-1.32;0.31;0.28;-1.93;0.68;-0.45;-1.44;-0.34;0.73
2018-22;-1.92;47215;48211.76;-996.77;50312.67;49258.48;47172.56;-0.33;0.65;-0.08;-0.91;-1.17;0.78;0.99;-1.04;0.06;-3.7;0.36;-0.32;-2.24;0.14;1;1.11;-0.6;-0.36;-1.19;-0.62;-0.07;-1.79;0.48;0.22
2018-23;-2.09;46750;47832.83;-1082.84;49932.3;48878.81;46794.41;-0.04;-1.48;0.69;-0.54;-0.91;-0.34;0.16;-0.57;0.76;-1.21;-0.29;-1.6;1.68;0.34;0.03;-0.38;0.69;-1.03;-0.29;-0.05;-1.28;0.78;-2.59;0.1
2018-24;-1.61;46658;47493.78;-835.79;49593.98;48540.09;46455.09;-0.61;-2.14;-0.75;0.64;-0.99;-0.98;-0.32;-1.69;0.06;0.23;-0.23;0.21;-0.4;1.62;-1.23;-1.28;0.4;-0.38;-1.18;-1.29;-0.02;-1.56;-1.38;-1.66
2018-25;0.33;47372;47198.68;173.31;49301.32;48246.18;46158.87;-0.14;-1.02;-0.71;0.38;0.21;-0.44;0.36;-1.5;-0.63;0.07;-1.78;1.5;-1.86;-0.15;-0.48;-0.27;2.59;2.32;-0.09;-1.02;-0.66;-0.08;0.2;-0.63
2018-26;3.15;48608;46950.97;1657.02;49056.98;48000.12;45909.58;0.24;1.4;-1.57;-0.33;0.09;2.77;-1.91;0.68;-0.75;-0.12;1.58;-1.54;0.32;0.54;-0.06;1.49;0.64;2.49;2.68;0.28;1.92;0.64;0.26;2.15
2018-27;3.66;48684;46753.51;1930.48;48863.3;47804.53;45710.31;0.78;3.23;1.3;-2.38;0.48;2.43;-0.03;0.36;1.53;0.17;1.39;0.44;0.66;0.22;1.42;2.86;-1.31;1;2.01;-0.34;1.46;-1.88;0.77;1.74
2018-28;1;47139;46608.53;530.46;48722.05;47661.39;45563.55;-0.13;0.03;0.06;0.73;1.07;0.62;-1.24;-0.69;0.16;0.36;-0.79;-0.54;-1.09;0.15;0.84;1.31;-1.05;1.62;1.83;-2.02;0.02;0.9;-0.94;0.46
2018-29;3.07;48140;46517.66;1622.33;48634.4;47572.11;45471.13;1.74;2.27;0.69;2.51;3.07;1.57;-0.33;0.45;1.61;0.27;0.48;-0.13;-0.41;1.18;1.26;1.36;-0.49;0.6;4.63;1.25;0.37;-0.55;-1.91;-0.73
2018-30;5.25;49271;46481.93;2789.06;48601.2;47537.63;45434.16;0.9;3.85;3.75;1.56;2.61;3.55;2.77;2.87;0.51;0.68;-0.57;0.62;1.19;0.85;2.05;2.42;-0.14;0.61;2.98;1.19;2.03;-0.19;-1.9;-0.07
2018-31;7.12;50299;46501.76;3797.23;48622.7;47558.29;45453.17;3.44;4.22;3.21;3.03;3.42;2.3;6.57;6.2;0.85;0.96;-1.33;2.13;1.8;-0.12;1.96;-0.58;4.73;3.26;4.35;2.05;0.14;2.09;-1.93;-0.43
2018-32;5.69;49607;46576.97;3030.02;48698.7;47633.9;45527.98;2.17;2.99;2.01;2.32;-0.61;2.14;4.07;4.51;1.29;0.84;-0.68;3.36;1.88;-0.49;1.78;0.12;4.31;4.74;-0.6;1.04;-0.82;-1.33;-0.4;-2.27
2018-33;0.3;46867;46706.79;160.2;48828.53;47763.74;45657.76;0.42;0.78;1.37;-1.76;1.08;-1.58;3.32;1.12;1.21;0.09;-1.99;-0.51;1.03;0.16;-0.02;0.05;1.17;1.03;0.3;0.15;-0.86;-0.08;-1.64;-0.8
2018-34;0.55;47184;46891.09;292.9;49012.22;47947.75;45842.32;0.77;-0.19;0.45;-0.2;-0.14;0.35;0.05;2.46;1.11;0.61;-1.04;0.11;-2.61;0.67;-0.02;1.83;1.37;0.27;0.1;-0.94;-1.47;0.02;-2.17;0.53
2018-35;-0.82;46701;47129.16;-428.17;49249.19;48185.29;46080.87;-0.09;-0.1;-0.76;-0.91;-0.21;-0.72;1.37;0.03;0.51;0.52;-0.35;-0.52;-0.11;0.91;-1.31;0.26;-1.23;-0.51;1.43;0.28;-0.78;-1.5;-2.26;1.14
2018-36;0.5;47682;47415.92;266.07;49535.17;48471.68;46367.94;-1.05;0.74;0.23;0.39;-0.57;0.47;0.92;0.91;0.64;1.54;-0.94;-0.45;1.01;-0.37;-0.47;-0.8;-0.29;-0.55;1.84;-0.52;-1.03;-0.35;-0.83;-0.03
2018-37;1;48278;47748.16;529.83;49867.51;48804;46700.05;-0.03;-0.9;-0.65;-0.66;-1.78;0.19;0.61;1.51;-0.28;4.24;0.26;-0.97;-1.56;1.12;-1.59;-0.71;-0.97;-1.02;-0.4;0.46;-0.94;-1.31;-0.91;0.59
2018-38;0.73;48508;48122.08;385.91;50242.99;49178.72;47073.11;-0.88;1.17;0.78;0.76;0.29;-0.58;0.55;0.35;-0.07;1.59;-0.16;-0.37;-1.86;-0.3;0.24;-0.01;-0.23;0.49;1.64;-0.94;-0.76;0.39;-0.9;0.14
2018-39;-1;48011;48533.23;-522.24;50657.84;49591.74;47482.35;-0.66;-0.94;-0.88;0.16;0.39;-1.05;-1.23;-0.75;-0.72;0.2;-0.8;-0.68;0.83;0.3;-0.1;-0.76;-0.8;0.67;-0.34;-0.37;-0.11;0.88;-0.9;0.03
2018-40;0.96;49490;48976.6;513.39;51107.66;50038.35;47922.47;1.16;0.5;1.59;-0.64;0.94;1.26;-0.06;-0.53;0.34;0.66;-0.09;-0.37;0.97;0.13;0.96;-0.77;-0.26;0.24;0.1;-0.3;-0.71;-0.44;-0.53;-0.56
2018-41;1.88;50452;49446.62;1005.37;51587.37;50513.21;48387.63;-0.1;0.83;0.09;0.89;-0.31;1.28;-0.45;-0.48;0.84;0.59;-0.58;-0.29;1.21;1.19;0.07;-1.35;0.19;0.81;1.54;-0.35;0.9;0.5;-0.1;0.18
2018-42;-2.09;48826;49937.16;-1111.17;52091.27;51010.42;48871.52;-0.35;0.06;-1.25;-0.5;-1.27;-1.13;-1.41;-0.05;0.1;0.3;0.61;-0.47;0.51;-1.16;-0.49;-0.22;-0.09;0.24;-1.89;-1.07;-2.32;-1.35;-2.3;0.05
2018-43;-2.13;49302;50441.63;-1139.64;52612.98;51523.49;49367.45;-0.55;-0.76;-0.8;0.3;-1.16;-0.91;0.37;-1.4;0.71;0.19;-0.91;-0.41;-2.19;1.29;-1.65;-2.16;0.32;-0.07;-0.32;-0.8;-2.18;-1.99;-0.42;-1.53
2018-44;0.67;51322;50953.04;368.95;53145.46;52045.4;49868.42;0.24;-1.36;0.14;-0.67;-0.68;-0.32;0.3;-1.26;0.88;-0.02;-0.78;-0.03;0.15;-1.55;-0.25;1.36;0.69;1.78;-0.08;-0.17;0.17;-0.57;0.37;0.83
2018-45;0.64;51817;51464.05;352.94;53681.33;52568.79;50367.17;-0.86;0.44;-0.58;-2.39;-1.04;0.57;0.01;-0.87;0.34;-0.05;1.12;-0.05;2.25;1.37;-0.74;-0.55;1.48;2.4;-1.75;-0.57;-0.28;-1.93;0.22;-0.8
2018-46;-1.62;51069;51967.14;-898.15;54212.38;53085.8;50856.44;-0.26;-0.55;-1.79;-1.51;-2.36;-0.78;-0.97;-2.3;1.33;0.11;-0.52;0.1;-1.04;0.34;-1.52;-1.34;0.75;1.75;-3.84;-1.09;-2.07;-1.32;-1.06;0.72
2018-47;-1.26;51749;52454.63;-705.64;54730.3;53588.44;51328.94;-0.9;-0.14;-0.48;-1.05;-2.79;-0.62;1.07;-0.87;1.51;0.54;-0.31;1.03;0.15;-0.96;-0.7;-2.26;0.28;1.08;-4.27;-0.58;-2.05;-1.62;-2.13;-0.22
2018-48;-0.07;52880;52918.94;-38.95;55226.56;54068.65;51777.5;-1.01;0.08;-0.69;-1.57;-1.44;-0.51;0.04;-0.61;0.63;0.56;-0.79;0.69;-1.35;0.53;-0.36;0.2;0.78;1.13;-0.75;0.11;-1.01;-1.07;0.26;-0.27
2018-49;0.37;53571;53352.62;218.37;55692.64;54518.44;52195.22;0.65;0.71;1.36;-0.25;-1.11;-1.71;0.46;-0.43;1.36;0.77;-0.36;1.56;-1.08;0.79;0.09;0.7;0.85;0.8;-0.83;1.35;-1.29;-0.28;-0.35;-0.61
2018-50;0.2;53867;53748.55;118.44;56120.22;54930.12;52575.58;0.18;1.03;0.14;-0.12;-1.25;-1.64;-1.64;-1.34;1.6;0.96;0.47;1.23;0.36;1.48;0.33;-1.97;0.25;1.83;-2.59;0.54;-1.39;-0.69;0.41;-1.37
2018-51;2.66;55696;54100.14;1595.85;56501.48;55296.47;52912.57;0.62;1.12;1.95;-0.52;-2.12;0.04;0.32;1.75;1.69;1.39;-0.77;1.21;0.6;-0.97;0.43;-0.45;1.42;2.17;-2.19;-0.24;-0.07;1.24;0.99;0.92
2018-52;2.83;56117;54401.41;1715.58;56829.25;55610.91;53200.8;1.13;0.71;-0.81;0.21;1.16;-0.53;-1.34;-0.98;2.18;1.49;-0.53;1.56;-0.68;3.45;-1.25;1.05;2.55;2.66;-2.09;0.22;-0.04;0.51;3.54;-1.44
2019-01;6.94;58924;54647.17;4276.82;57097.46;55867.84;53435.53;0.65;1.32;2.08;0.92;1.35;3.06;-0.02;-0.34;2.53;2.08;0.75;2.93;1.08;3.17;0.31;1.42;4.9;3.73;0.59;0.01;0.93;1.52;1.79;0.23
2019-02;10.31;61270;54833.16;6436.83;57300.64;56062.38;53613.06;1.62;1.59;2.39;0.12;-0.65;4.55;0.21;-1.19;4.72;2.19;1.73;3.43;-0.91;2.11;2.23;0.17;7.41;7.04;-1.14;0.91;1.51;0.8;3.51;0.06
2019-03;10.16;61323;54956.16;6366.83;57434.96;56191.01;53730.5;0.25;1.06;1.79;1.86;0.3;3.92;-0.28;0.23;4.26;2.03;-0.06;4.85;-0.15;4.72;1.05;-0.25;8.12;8.65;-1.09;0.31;1.37;-0.49;1.37;-0.7
2019-04;10.29;61482;55014.05;6467.94;57497.81;56251.36;53785.95;1.32;2;0.56;-0.49;-0.17;5.34;-0.26;0.26;3.18;2.54;2.05;4.16;0.13;3.74;1.29;0.24;8.49;7.1;-1.36;1.2;1.52;-2.14;0.59;0.17
2019-05;11.37;62156;55005.9;7150.09;57488.02;56242.4;53778.6;1.66;2.16;3.68;-0.63;-0.23;6.01;0.73;2.38;3.34;3.05;1.64;4.79;1.49;3.33;0.92;1.46;7.19;6.65;-1.4;1.93;1.93;-0.08;0.65;0.06
2019-06;11.61;62214;54931.96;7282.04;57405.92;56164.4;53708.66;2.55;3.73;4.87;-0.36;0.26;7.42;2;1.38;2.6;2.76;1.75;3.05;2.03;1.75;1.39;0.41;6.06;5.26;-0.35;2.81;2.67;2.38;0.66;-0.32
2019-07;9.12;60454;54793.68;5660.31;57253.3;56018.99;53577.44;3.02;2.25;3.15;-0.84;-1.42;5.79;2.86;1.59;1.35;2.14;1.42;4.09;2.15;1.03;2.16;2.48;5.47;4.09;-1.89;4.3;1.15;1.18;1.47;0.26
2019-08;7.1;58953;54593.69;4359.3;57033.36;55809.08;53387.26;2.1;2.57;1.39;-0.47;-1.69;5.54;1.77;2.17;1.93;1.83;-1.2;3.09;0.11;1.95;1.97;-0.13;3.85;3.35;-0.84;3.92;-0.16;0.08;0.23;-0.64
2019-09;6.37;58202;54335.67;3866.32;56750.47;55538.69;53141.45;2.41;2.72;0.72;-0.31;-1.16;4.33;3.08;2.63;2.57;1.99;-0.05;3.7;0.71;3.92;0.49;-0.24;2.83;2.53;-1.41;4.09;-0.13;-0.38;-0.76;-1.9
