;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-06;11.84;61872;54510.88;7361.11;56961.07;55731.49;53299.31;4.3;5.58;1.74;0.99;-0.8;5.09;3.91;7.05;3.05;2.56;0.29;3.83;1.16;1.83;4.42;0.37;3.47;5.96;-0.34;5.48;2.07;-0.33;1.46;-0.39;;
2017-07;9.29;60056;54346.23;5709.76;56779.13;55558.24;53143.16;2.99;4.59;4.67;0.45;-0.01;1.98;4.52;6.27;2.33;1.8;0.75;2.41;0.72;0.89;4.25;0.74;2.6;3.51;1.72;1.94;2.92;2.57;2.4;0.56;;
2017-08;6.11;57819;54121.46;3697.53;56531.75;55322.23;52929.51;3.71;2.15;2.98;0.3;0.26;0.45;5.54;5.66;1.38;1.62;1.2;1.54;-1.12;2.35;3.47;2.61;1.3;1.99;2.81;1.71;0.69;2.72;0.81;0.42;;
2017-09;3.55;55954;53840.61;2113.38;56223.8;55027.91;52661.97;2.26;1.52;3.33;-1.38;-0.8;-0.23;2.4;3.73;0.62;1.02;-0.06;1.74;-1.29;-0.53;1.81;1.97;0.23;1.03;1.76;2.12;0.79;0.75;1.62;-1.23;;
2017-10;1.29;54266;53508.64;757.35;55861.3;54680.76;52345.03;1.41;-0.33;1.83;0.02;-1.31;-1.13;-0.32;1.51;0.66;1.08;1.08;1.55;1.05;1.16;0.95;0.45;0.45;0.54;-0.21;1.35;-0.28;-0.82;0.82;-1.13;;
2017-11;-1.44;52306;53131.37;-825.38;55451.29;54287.2;51983.86;0.36;-1.56;2.57;-1.22;-1.46;-1.95;0.74;0.22;0.97;0.82;-0.71;0.16;-0.28;-0.74;-1.13;-0.15;0.67;-0.72;0.37;-0.25;-2.3;0.8;1.2;-1.18;;
2017-12;-2.27;51437;52715.23;-1278.24;55001.32;53854.23;51584.37;0.26;-0.45;2.4;-0.63;-0.72;-2.8;-0.41;-0.36;1.1;0.86;-0.63;0.61;1.18;0.57;-1.64;-0.17;-0.03;-0.54;-1.68;-0.55;-2.86;0.43;-0.36;-1.6;;
2017-13;-1.91;51203;52267.18;-1064.19;54519.61;53389.44;51152.91;-0.29;-0.56;0.17;0.51;-2.2;-2.64;1.39;-0.5;-0.24;0.88;-1.07;-0.55;2.31;0.96;-0.55;-0.84;-0.62;-0.46;0.04;-1.58;-1.28;-0.71;0.16;0.24;;
2017-14;-2.11;50639;51794.57;-1155.58;54014.59;52900.7;50696.26;0.5;-1.52;-1.4;-1.35;0.17;-2.36;-1.1;-1.27;0.58;0.5;-0.65;0.16;1.91;0.32;-1.31;0.96;0.3;-0.5;0.86;-0.24;-2.37;-0.18;0.56;-0.33;;
2017-15;-1.89;50286;51304.91;-1018.92;53494.79;52396.04;50221.46;0.9;-1.4;-0.5;-0.75;-1.09;-2.24;-0.11;-2.22;0.7;0.73;-0.87;0.06;-1.34;0.5;-0.49;-0.08;0.08;-0.37;-0.11;-0.76;-2.1;-1.89;1.27;-0.01;;
2017-16;-2;49738;50805.79;-1067.8;52968.63;51883.45;49735.69;-0.09;-1.69;-1.38;-0.88;0.69;-2.02;0.19;-1.45;0.75;0.96;0.13;0.14;0.35;0.69;-1.33;-0.12;-2.24;-0.78;1.23;-0.99;-1.81;-1.28;-0.2;0.96;;
2017-17;1.24;50968;50304.74;663.25;52444.21;51370.76;49246.2;-0.47;0.68;-0.91;-1.88;-0.31;0.53;0.25;1.61;0.64;0.8;0.62;0.78;1.15;-0.22;-0.27;1.67;-1.17;-0.16;1.76;0.18;0.16;0.83;1.14;0.24;;
2017-18;1.7;50707;49809.08;897.91;51929.19;50865.45;48760.12;1.13;1.29;1.4;0.54;1.64;0.06;-1.54;1.71;0.29;0.88;-0.46;-0.05;-0.05;0.35;0.01;-0.36;0.52;-0.24;1.15;0.1;0.63;-0.08;0.97;1.05;;
2017-19;1.17;49940;49325.83;614.16;51430.72;50374.61;48284.43;0.1;0.31;0.27;1.73;1.36;-0.27;1.06;0.2;-0.39;0.42;-0.28;-0.09;0.02;0.42;0.69;-0.61;-1.38;0.29;2.08;0.17;1.08;0.25;1.7;0.02;;
2017-20;1.28;49533;48861.64;671.35;50955.36;49904.84;47825.81;1.39;2.12;1.15;0.23;0.36;0.23;2.19;-0.06;-1.22;0.37;-0.44;1.41;-1.27;-0.51;1.01;-1.53;-1.2;0.23;-0.4;0.44;0.94;1.73;0.54;-0.28;;
2017-21;1.56;49236;48422.7;813.29;50509.05;49462.2;47390.57;-1.61;1.07;-0.81;0.32;0.35;0.33;-0.78;-0.37;-1.32;-0.01;0.52;0.88;0.14;-0.57;0.97;0.87;-0.02;1.44;1.32;0.13;1.58;-0.03;0.91;1.8;;
2017-22;-1.06;47470;48014.66;-544.67;50096.74;49052.02;46984.72;0.76;1.13;-0.49;-0.73;0.12;-0.99;0;0.95;0.21;0.63;-1.02;-0.25;-0.7;0.52;0.35;-1.19;-1.12;-1.07;1.28;-1.12;-1.74;0.75;0.66;-1.48;;
2017-23;-2.44;46390;47642.66;-1252.67;49723.3;48679.28;46613.51;-1.72;-1.23;-0.01;0.8;1.38;-2;-0.3;-0.71;-0.33;-0.22;-1.66;-1.27;0.56;-0.56;-0.38;0.23;-0.85;-1.1;0.54;-1.4;-0.97;0.22;0.92;0.86;;
2017-24;2.21;48459;47311.24;1147.75;49392.52;48348.15;46281.86;0.64;-0.09;1.5;-0.58;1.6;-0.68;0.21;0.56;-0.07;-0.13;0.31;0.89;1.03;-0.88;0.1;0.96;1.19;2.72;1.25;-1;1.56;-0.87;0.48;0.35;;
2017-25;5.21;49746;47024.34;2721.65;49107.72;48062.27;45994;1.56;3.28;0.35;-1.53;1.18;2.84;-1.36;1.29;0.23;0.33;0.26;0.56;-0.13;-1.36;0.08;1.76;3.32;3.81;-0.28;0.86;2.16;-0.41;-0.68;1.52;;
2017-26;0.85;47227;46785.31;441.68;48871.66;47824.69;45753.57;0.72;-0.91;-0.71;0.26;1.26;-1.86;-0.54;0.68;4.11;-0.23;-0.66;0.13;0.34;0.52;1.02;1;-0.93;0.48;1.63;0.23;-0.26;1.3;1.36;-1.01;;
2017-27;2.79;48056;46596.88;1459.11;48686.54;47637.89;45563.57;0.68;0.78;-1.6;1.22;-0.03;1.98;-1.35;1.22;2.9;-0.24;0.24;-0.61;-0.53;0.45;1.2;1.87;-0.46;0.55;1.32;0.09;1.22;1.23;1.77;0.23;;
2017-28;0.44;46694;46461.17;232.82;48554.03;47503.76;45426.33;-0.56;0.22;-0.31;-1.2;-0.44;0.01;-0.31;-1.36;2.14;0.27;-1.03;0.43;1.22;-2.17;-0.91;-0.24;-0.34;0.96;0.78;-1.56;-0.59;0.86;0.23;0.87;;
2017-29;0.87;46833;46379.72;453.27;48475.2;47423.6;45343.61;1.32;0.23;-0.32;-1.35;-0.15;0.34;-1.06;1.13;-0.07;0.18;-0.44;-1.07;0.59;-0.5;1.11;1.79;-0.53;1.28;0.94;-0.08;-0.12;-1.01;-1.24;1.19;;
2017-30;0.38;46553;46353.42;199.57;48450.89;47398.29;45316.34;0.17;0.83;-0.72;1.5;0.32;0.18;-0.36;0.3;0.37;-0.34;-1.1;-0.26;2.04;0.56;-0.19;1.22;-0.25;0.74;0.18;-0.81;0.01;-0.84;0.07;1.04;;
2017-31;3.74;48349;46382.61;1966.38;48481.14;47428;45345;3.97;0.01;-0.7;0.51;-0.17;0.8;1.34;1.52;1.58;1.45;-0.06;3.11;-0.75;2.27;-0.97;-0.14;-0.78;2.95;1.05;0.94;0.07;0.79;0.22;0.57;;
2017-32;2.38;47715;46466.99;1248;48565.76;47512.52;45429.26;-1;0.14;-0.27;1.86;0.66;-1.25;-0.17;1.17;4.37;0.08;0.11;3.15;-1.35;2.17;0.8;1.52;-1.05;1.32;1.32;-1.49;1.08;0.46;-0.04;-0.19;;
2017-33;0.38;46807;46605.71;201.28;48704.05;47651.03;45568.14;-0.55;-0.68;-0.89;-0.48;0.33;-0.82;0.32;1.74;1.47;-0.48;-1.27;-0.22;-0.58;0.1;-0.75;0.6;-0.43;0.78;1.09;-0.93;0.82;-1.2;1.23;1.31;;
2017-34;1.25;47453;46797.25;655.74;48894.73;47842.16;45760.06;1.19;1.44;0.31;0.08;-0.99;0.24;-1.8;0.52;-0.22;-0.41;0.31;-1.1;-0.06;0.22;-0.83;1.41;1.67;1.3;0.47;0.75;1.26;0.38;-0.36;-0.67;;
2017-35;-0.42;46826;47039.54;-213.55;49136.13;48084.02;46002.73;-1.22;1.17;-0.26;1.83;-0.02;-0.04;-0.5;0.33;-0.04;-0.14;0.79;0.21;0.12;-0.31;-0.58;0.83;-1.66;0.35;1.05;-0.4;-0.62;0.11;-0.87;-0.67;;
2017-36;-2.25;46165;47329.87;-1164.88;49426.01;48374.15;46293.21;-1.54;0.37;-0.81;-0.76;1.28;-2.44;-0.92;0.36;-0.81;-0.41;-0.32;-1.33;-0.04;-0.33;-0.81;-0.24;-0.78;-1.49;1.17;-0.83;0.51;-1.44;-0.55;-0.05;;
2017-37;-0.68;47312;47664.92;-352.93;49762.62;48710.01;46627.41;0.25;-0.62;1.32;-0.79;1.78;-1.05;0.36;0.49;0.17;-0.14;1.18;-0.59;0.34;-0.09;0.61;-0.09;-0.67;-1.42;0.77;-0.18;0;1.21;-0.48;-0.11;;
2017-38;1;48565;48040.76;524.23;50139.65;49086.47;47002.58;-0.44;-0.03;0.42;-0.72;-1.22;0.85;1.11;1.08;-0.83;-0.04;1.09;0.28;-0.05;-2.33;0.51;-0.78;-0.95;0.26;-0.11;1.32;1.25;0.44;1.73;1.04;;
2017-39;1.97;49490;48452.86;1037.13;50556.17;49500.79;47412.44;0.57;0.7;0.39;-0.79;-0.39;2.13;-0.29;1;-1.25;0.01;-0.74;1.51;0.85;-1.24;-0.32;-0.3;0.82;1.63;-0.93;0.6;1.37;0.17;-0.79;-0.6;;
2017-40;2.05;49978;48896.12;1081.87;51006.74;49947.71;47852.02;0.32;0.18;0.34;-0.46;0.64;0.74;0.93;-0.49;-0.22;0.3;0.24;1.37;0.36;-0.62;-0.95;-0.17;1.1;1.39;1.61;1.54;0.75;0.65;0.96;1.45;;
2017-41;2.37;50623;49364.86;1258.13;51486.06;50421.74;48315.47;0.67;1.41;0.57;-1.2;-1.32;0.94;2.15;1.58;0.51;0.45;0.56;0.59;2.04;0.49;0.23;0.72;-0.54;0.15;0.87;0.69;1.26;0.72;2.05;1.84;;
2017-42;0.34;50037;49852.89;184.1;51988.37;50916.9;48796.39;-0.66;0.54;-0.25;-0.65;0.21;-0.9;1.16;0.27;0.72;-0.08;0.8;0.61;0.21;0.17;-0.77;-1.92;1.05;0.92;-0.44;-0.86;0.3;0.55;-0.15;0.2;;
2017-43;-1.28;49671;50353.54;-682.55;52507.16;51426.59;49288.05;-0.17;-1.1;-1.25;-0.47;-0.74;-0.72;-1.78;0.64;0.13;-0.19;1.46;0.44;0.76;-1.06;-1.48;1.19;-0.27;-0.26;-0.75;-1;-0.39;1.61;-0.68;-1.49;;
2017-44;-0.97;50339;50859.78;-520.79;53035.36;51943.77;49783.43;0.55;-1.68;-0.54;1.27;-0.37;-1.05;0.23;-0.99;0.46;-0.04;-1.43;0.36;0.58;1.72;-1.17;-0.72;-0.6;0.46;0.65;-2.61;-0.18;-0.13;0.47;-2.01;;
2017-45;-0.64;51019;51364.25;-345.26;53565.32;52460.94;50275.3;-0.39;-1.4;-1.2;-2.44;-1.99;-0.02;0.11;0.21;1.02;-0.25;-0.01;0.84;-0.22;-0.8;-0.62;-2.11;-0.94;0.7;-2.45;0.72;-0.22;0.7;0.19;0.45;;
2017-46;1.6;52750;51859.4;890.59;54088.91;52970.24;50756.43;-0.48;0.18;2.15;-0.44;-2.67;-0.05;-1.03;-0.3;0.6;0.08;1.76;1.15;-1.35;1.78;0.46;-0.39;1.71;2.43;-0.47;-0.82;0.26;0.32;1.63;-0.52;;
2017-47;2.18;53571;52337.61;1233.38;54597.81;53463.73;51219.51;0.34;0.59;0.18;-2.45;-2.34;0.06;-1.77;-0.65;0.87;0.33;-0.12;0.9;1.64;-0.43;0.15;-0.25;1.62;2.63;-1.65;0.44;1.34;2.17;1.91;-1.04;;
2017-48;1.97;53917;52791.31;1125.68;55083.48;53933.34;51657.46;-0.43;-0.36;0.6;0.4;-2.58;0.67;-1.99;0.03;0.93;0.1;-0.97;1.06;-1.13;0.33;-0.45;-0.85;1.65;2.43;-1.42;1.89;1.09;1.65;1.32;-0.37;;
2017-49;5.46;56399;53213.14;3185.85;55537.43;54371.15;52063.47;0.92;2.01;1.28;-1.23;-2.08;1.11;-1.02;0.01;0.37;0.91;0.77;1.51;1.5;1.5;0.78;1.07;4.36;3.52;-1.36;1.59;2.84;3.06;4.16;0.35;;
2017-50;8.65;58732;53596.11;5135.89;55951.52;54769.59;52431.12;-0.32;1.91;2.03;-2.96;-1.49;2.89;1.76;-0.43;1.44;1.06;2.66;2.37;0.1;1.31;2.58;1.13;3.96;6.1;-1.03;0.78;4.41;1.68;5.2;1.11;;
2017-51;10.56;60307;53933.71;6373.28;56318.02;55121.57;52754.51;0.84;1.66;0.86;-1.28;-0.71;2.65;-0.22;-1.23;0.79;2.51;2.12;2.36;-0.43;1.45;0.92;2.26;4.37;7.12;-1.18;2.65;6.45;3.36;5.01;1.84;;
2017-52;14.58;63173;54220.16;8952.83;56629.99;55420.71;53028.4;1.12;2.21;2.65;-0.92;-0.49;4.98;0.26;1.16;1.57;1.66;4.56;3.38;0.5;2.72;1.94;1.92;6.45;9.88;0.5;0.95;7.63;4.31;10.1;3.24;;
2018-01;18.63;66071;54450.43;11620.56;56881.38;55661.48;53248.29;2.5;2.48;2.47;-0.21;-1.33;6.89;-0.37;-0.22;1.67;0.6;5.94;7.75;0.28;4.3;3.36;3.66;7.48;12.64;1.33;4.49;10.11;5.53;10.92;3.13;;
2018-02;16.22;64766;54620.47;10145.52;57067.23;55839.38;53410.55;3.52;1.48;2.15;-0.66;-1.15;5.79;0.25;0.05;0.97;0.45;5.74;5.81;1.55;0.83;3.44;1.92;6.76;11.38;0.36;4.07;8.52;7.58;9.84;5.2;;
2018-03;15.09;64182;54727.26;9454.73;57183.87;55951.07;53512.51;2.81;1.59;2.87;-2.03;-1.23;3.87;2.05;0.17;0.71;0.88;5.85;4.5;-0.41;1.82;3.38;3.6;6.77;11.06;0.26;3.16;8.41;5.24;7.78;4.21;;
2018-04;11.31;61823;54768.92;7054.07;57228.98;55994.45;53552.47;1.58;0.66;1.54;0.17;-0.46;1.84;-0.17;-0.3;1.5;0.84;3.22;3.62;0.35;1.58;2.92;0.66;5.48;8.61;0.1;1.32;6.93;4.52;5.29;2.91;;
2018-05;9.81;60835;54744.74;6090.25;57201.69;55968.72;53529.81;3.91;1.8;2.81;0.23;0.71;0.9;1.92;-0.24;1.91;1.11;4.52;2.57;0.54;1.03;3.76;1.39;4.78;6.96;-0.81;1.37;4.59;3.82;2.23;2.35;;
2018-06;10.44;61119;54655.18;6463.81;57102.58;55874.41;53444.95;-0.12;1.96;3.19;0.41;-0.7;2.87;1.59;0.55;1.47;1.44;3.43;2.1;2.36;1.84;4.91;2.47;6.39;7.35;1.06;2.31;3.44;1.7;2.68;2.67;;
2018-07;13.1;62601;54501.94;8099.05;56933.7;55713.4;53299.39;3.38;4.16;5.77;0.67;0.16;2.9;2.53;2.87;0.9;2.15;3.27;2.21;2.56;3.13;6.48;2.97;6.71;7.63;1.89;2.76;4.59;3.91;1.93;3.71;;
2018-08;13.73;62707;54287.8;8419.19;56698.47;55488.77;53095.62;5.36;4.95;5.07;2.91;1.07;4.73;5.12;5.21;1.08;2.57;1.04;2.47;2.7;3.91;6.95;2.84;6.38;6.06;3.26;3.29;3.57;2.24;1.79;1.74;;
2018-09;18.47;65317;54016.64;11300.35;56401.62;55204.84;52837.1;6.63;9.49;6.7;3;3.01;7.85;4.46;6.9;1.78;2.81;3.11;3.73;2.4;2.38;9.58;2.67;5.4;5.86;4.73;6.51;5.84;1.97;3.33;4.11;;
2018-10;19.03;65196;53693.27;11502.72;56048.96;54866.9;52528.14;6.18;9.5;7.34;3.13;2.35;9.16;7.8;9.36;1.36;2.85;4.25;3.47;4.2;2.41;11.44;4.28;2.78;4.37;5.24;4.73;6.88;1.26;1.62;5.69;;
2018-11;13.07;61041;53323.36;7717.63;55647.29;54481.2;52173.85;5.82;6.85;5.29;2.89;3.31;5.47;6.07;6.96;0.72;2.33;1.92;1.5;0.48;0.98;8.14;2.46;2.81;3.13;3.97;3.97;3.76;1.7;1.94;2.68;;
2018-12;9.65;58500;52913.26;5586.73;55204.17;54054.67;51780;1.74;5.57;6.1;2.31;2.93;4.56;5.54;4.88;0.14;1.92;1.23;-0.69;1.51;0.91;5.35;3.44;1.37;2.3;3.01;2.13;3.44;0.94;-0.06;2.14;;
2018-13;8.18;57123;52469.85;4653.14;54727.69;53594.81;51352.88;3.49;4.18;3.82;0.52;2.06;3.72;3.4;2.58;0.38;1.62;1.48;0.74;-1.25;-1.26;3.4;0.82;2.83;2.41;2.7;1.69;2.72;0.62;0.97;1.76;;
2018-14;6.25;55496;52000.42;3495.57;54226.25;53109.45;50899.23;1.41;1.48;3.49;1.21;4.13;2.67;3.26;2.78;0.22;1.05;1.92;0.28;-0.56;1.58;1.66;1.15;3.1;2.14;3.88;1.73;1.36;1.37;1.51;1.55;;
2018-15;4.08;53757;51512.49;2244.5;53708.4;52606.63;50426.05;0.77;1.39;3.75;0.85;1.02;1.96;2.62;0.66;0.39;0.81;0.48;0.09;0.44;-0.44;-0.1;1.52;2.6;1.96;1;1.13;0.75;0.74;0.61;0.72;;
2018-16;1.15;51636;51013.67;622.32;53182.58;52094.36;49940.55;1;0.03;0.94;0.97;1.38;1.75;0.4;-0.21;0.25;-0.43;1.14;0.4;0.31;0.34;-1;0.3;1.76;1.34;-0.15;-0.21;-0.65;-1.18;-1.1;-0.25;4389;4389
2018-17;-3.29;48774;50511.49;-1737.5;52656.95;51580.5;49449.97;-1.67;-0.88;-0.2;-1.18;-0.07;-0.52;0.46;-0.07;-0.68;-2.52;0.47;-0.99;-1.7;0.29;-1.84;0.75;1.1;-0.06;-0.63;-1.86;-1.49;-1.73;-1.31;-0.36;7338;7338
2018-18;-4.46;47683;50013.37;-2330.38;52139.32;51072.66;48961.5;-0.75;-1.79;0.44;-1.43;0.08;-0.55;-0.65;-0.93;-0.21;-4.51;-1.16;-1.63;-0.96;0.96;-1.78;0.27;-0.01;-1.74;0.34;0.17;-0.64;-0.63;0.25;-1.94;6963;6963
2018-19;-3.03;47952;49526.38;-1574.39;51636.91;50577.98;48482.18;-1.44;0.27;0.27;-1.33;-0.83;-0.83;1.02;-0.69;-1.93;-1.63;-2.45;-1.35;0.2;0.06;-1.48;-0.06;-0.14;-0.04;-0.82;-0.22;-0.69;-0.17;-1.86;-0.56;7245;7258
2018-20;-2.43;47800;49057.28;-1257.29;51156.41;50103.18;48018.76;-2.13;-0.99;0.48;0.82;-0.46;-0.49;0.15;-0.08;-0.88;-0.81;-0.77;-1.45;-0.5;0.99;-1.63;-0.77;1.23;-0.12;-1.87;-1.96;-0.96;-1.45;-0.3;-0.29;7140;7200
2018-21;-1.39;47894;48612.33;-718.34;50703.8;49654.4;47577.66;-1.35;0.31;-1.33;-0.2;-1.9;1.46;0.15;-1.82;-1.42;-1.29;1.13;-0.78;0.96;0.58;-0.52;-1.3;0.33;0.28;-1.93;0.69;-0.45;-1.43;-0.34;0.74;7133;7209
2018-22;-1.91;47215;48197.34;-982.35;50284.47;49237.22;47164.88;-0.34;0.65;-0.07;-0.91;-1.17;0.82;0.99;-1.02;0.06;-3.78;0.38;-0.32;-2.24;0.16;1;1.18;-0.58;-0.36;-1.19;-0.63;-0.06;-1.78;0.48;0.23;6951;7012
2018-23;-2.07;46754;47817.52;-1063.53;49903.09;48856.59;46785.92;-0.03;-1.47;0.68;-0.55;-0.91;-0.28;0.17;-0.61;0.76;-1.24;-0.31;-1.6;1.68;0.35;0.03;-0.16;0.69;-1.03;-0.29;-0.04;-1.28;0.8;-2.59;0.11;6772;6814
2018-24;-1.59;46661;47477.56;-816.57;49563.69;48516.89;46445.75;-0.61;-2.13;-0.73;0.62;-0.99;-0.9;-0.3;-1.67;0.07;0.24;-0.23;0.21;-0.4;1.63;-1.23;-1.04;0.41;-0.38;-1.18;-1.3;-0.02;-1.54;-1.38;-1.65;6829;6879
2018-25;0.35;47366;47181.5;184.49;49269.87;48221.92;46148.68;-0.14;-1.03;-0.66;0.34;0.21;-0.36;0.36;-1.51;-0.63;0.07;-1.82;1.51;-1.86;-0.14;-0.48;-0.35;2.57;2.32;-0.09;-1.01;-0.65;-0.06;0.2;-0.62;7292;7363
2018-26;3.19;48600;46932.83;1667.16;49024.35;47974.79;45898.52;0.23;1.37;-1.49;-0.38;0.09;2.85;-1.85;0.51;-0.75;-0.13;1.56;-1.56;0.32;0.54;-0.06;1.41;0.63;2.49;2.68;0.31;1.95;0.66;0.26;2.09;7265;7345
2018-27;3.71;48681;46734.39;1946.6;48829.42;47778.08;45698.41;0.79;3.22;1.26;-2.42;0.49;2.51;-0.02;0.2;1.54;0.17;1.36;0.43;0.66;0.22;1.42;2.78;-1.29;1;2.01;-0.31;1.49;-1.86;0.77;1.75;6952;6998
2018-28;1.04;47132;46588.42;543.57;48686.91;47633.81;45550.79;-0.13;0.03;0.09;0.67;1.07;0.72;-1.2;-0.78;0.16;0.37;-0.82;-0.56;-1.09;0.14;0.84;1.13;-1.04;1.62;1.83;-2.02;0.04;0.92;-0.94;0.44;7025;7082
2018-29;3.1;48127;46497.82;1629.17;48599.19;47544.64;45458.8;1.72;2.25;0.73;2.43;3.07;1.67;-0.32;0.28;1.61;0.27;0.41;-0.15;-0.41;1.16;1.26;1.14;-0.49;0.6;4.63;1.31;0.38;-0.52;-1.91;-0.71;6756;6846
2018-30;5.31;49268;46464.87;2803.12;48568.17;47512.64;45424.92;0.9;3.84;3.7;1.48;2.62;3.63;2.72;2.54;0.51;0.7;-0.62;0.6;1.19;0.83;2.05;2.34;-0.15;0.61;2.98;1.25;2.06;-0.17;-1.9;-0.06;6710;6822
2018-31;7.18;50287;46487.53;3799.46;48591.93;47535.84;45447.03;3.45;4.21;3.15;2.94;3.43;2.37;6.43;5.66;0.85;0.99;-1.37;2.13;1.8;-0.14;1.96;-0.81;4.66;3.26;4.35;2.13;0.14;2.11;-1.93;-0.42;7273;7337
2018-32;5.74;49600;46565.62;3034.37;48670.29;47614.08;45524.97;2.17;2.99;2.02;2.24;-0.61;2.2;3.99;4.09;1.29;0.86;-0.74;3.36;1.88;-0.52;1.78;0.07;4.25;4.74;-0.6;1.1;-0.83;-1.3;-0.4;-2.25;7550;7629
2018-33;0.3;46859;46698.39;160.6;48802.6;47746.63;45657.94;0.43;0.76;1.4;-1.83;1.09;-1.55;3.25;0.93;1.21;0.1;-2.04;-0.55;1.03;0.13;-0.02;-0.1;1.13;1.03;0.3;0.2;-0.85;-0.05;-1.64;-0.78;6827;6877
2018-34;0.56;47178;46884.48;293.51;48987.79;47932.29;45844.43;0.76;-0.2;0.5;-0.28;-0.13;0.37;0.06;2.2;1.11;0.62;-1.1;0.08;-2.61;0.64;-0.01;1.66;1.32;0.27;0.1;-0.9;-1.45;0.05;-2.17;0.56;6609;6733
2018-35;-0.82;46697;47121.93;-424.94;49224.19;48169.24;46082.33;-0.12;-0.11;-0.71;-0.99;-0.21;-0.7;1.35;-0.05;0.51;0.53;-0.45;-0.56;-0.11;0.88;-1.31;0.41;-1.24;-0.51;1.43;0.34;-0.77;-1.47;-2.26;1.12;6371;6595
2018-36;0.51;47677;47408.14;268.85;49509.71;48455.13;46368.8;-1.06;0.75;0.29;0.32;-0.6;0.49;0.91;0.79;0.64;1.57;-1;-0.49;1.01;-0.41;-0.47;-0.8;-0.32;-0.55;1.84;-0.48;-1.02;-0.32;-0.83;0;6566;6609
2018-37;1.04;48284;47739.91;544.08;49841.73;48787.05;46700.38;-0.02;-0.91;-0.57;-0.72;-1.78;0.21;0.61;1.37;-0.28;4.34;0.21;-1.01;-1.56;1.08;-1.59;-0.37;-1;-1.02;-0.4;0.51;-0.93;-1.28;-0.91;0.61;6500;6548
2018-38;0.73;48498;48113.44;384.55;50216.97;49161.45;47072.97;-0.88;1.17;0.81;0.7;0.29;-0.57;0.56;0.31;-0.07;1.63;-0.26;-0.41;-1.86;-0.34;0.24;-0.17;-0.27;0.49;1.64;-0.91;-0.75;0.42;-0.9;0.17;6762;6879
2018-39;-1.02;47995;48524.29;-529.3;50631.69;49574.25;47481.84;-0.65;-0.97;-0.81;0.11;0.39;-1.05;-1.19;-0.68;-0.72;0.2;-0.88;-0.72;0.83;0.26;-0.1;-1.01;-0.83;0.67;-0.34;-0.33;-0.08;0.91;-0.9;0.03;6813;6958
2018-40;0.98;49486;48967.45;518.54;51081.44;50020.73;47921.68;1.15;0.51;1.58;-0.68;0.95;1.25;-0.05;-0.45;0.34;0.68;-0.13;-0.4;0.97;0.08;0.96;-0.71;-0.3;0.24;0.1;-0.27;-0.69;-0.41;-0.53;-0.52;6892;6924
2018-41;1.91;50450;49437.35;1012.64;51561.16;50495.53;48386.66;-0.09;0.84;0.1;0.86;-0.31;1.27;-0.43;-0.37;0.83;0.6;-0.66;-0.33;1.21;1.14;0.07;-1.12;0.13;0.81;1.54;-0.32;0.93;0.53;-0.1;0.21;7065;7095
2018-42;-2.1;48820;49927.87;-1107.88;52065.13;50992.76;48870.49;-0.36;0.02;-1.16;-0.51;-1.26;-1.15;-1.37;0.06;0.1;0.31;0.51;-0.5;0.51;-1.21;-0.49;-0.13;-0.14;0.24;-1.89;-1.06;-2.3;-1.33;-2.3;0.09;6987;7042
2018-43;-2.15;49291;50432.41;-1141.42;52586.97;51505.93;49366.44;-0.56;-0.76;-0.76;0.3;-1.16;-0.95;0.38;-1.16;0.71;0.2;-0.97;-0.44;-2.19;1.25;-1.65;-2.3;0.27;-0.07;-0.32;-0.8;-2.17;-1.96;-0.42;-1.49;6971;7047
2018-44;0.69;51318;50943.97;374.02;53119.71;52028.05;49867.53;0.25;-1.43;0.15;-0.66;-0.68;-0.36;0.31;-1.01;0.88;-0.02;-0.87;-0.06;0.15;-1.6;-0.25;1.52;0.64;1.78;-0.08;-0.16;0.21;-0.55;0.37;0.87;7454;7494
2018-45;0.63;51803;51455.24;347.75;53655.65;52551.6;50366.6;-0.86;0.34;-0.56;-2.36;-1.04;0.51;0.03;-0.62;0.34;-0.05;1.04;-0.07;2.25;1.32;-0.74;-0.42;1.41;2.4;-1.75;-0.58;-0.25;-1.9;0.22;-0.82;7636;7700
2018-46;-1.63;51061;51958.64;-897.65;54186.93;53068.89;50856.25;-0.25;-0.58;-1.81;-1.47;-2.36;-0.84;-0.92;-1.94;1.33;0.11;-0.52;0.08;-1.04;0.29;-1.53;-1.18;0.69;1.75;-3.84;-1.11;-2.06;-1.3;-1.06;0.73;7588;7642
2018-47;-1.28;51732;52446.55;-714.56;54705.1;53571.86;51329.23;-0.89;-0.43;-0.48;-0.99;-2.8;-0.7;1.06;-0.57;1.51;0.55;-0.33;1.02;0.15;-1.01;-0.7;-1.8;0.22;1.08;-4.27;-0.6;-2.03;-1.6;-2.13;-0.18;7502;7578
