;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-05;18.7;66309;54608.84;11700.15;57047.42;55823.69;53402.93;6.83;7.86;4.42;2.83;-0.29;7.52;4.4;8.16;4.29;3.52;1.42;5.49;2.57;2.94;5.63;2.7;6.17;9.93;-0.33;4.95;4.7;2.58;3.66;-0.07;;
2017-06;11.95;61867;54508.56;7358.43;56936.12;55717.93;53308.06;4.3;5.58;1.68;1.04;-0.8;5.13;3.91;6.84;3.02;2.53;0.27;3.99;1.16;2.01;4.42;0.35;3.41;6.07;-0.25;5.58;2.11;-0.28;1.53;-0.31;;
2017-07;9.38;60054;54345.19;5708.8;56755.85;55546.16;53153;2.99;4.59;4.64;0.5;-0.03;2;4.52;6.07;2.3;1.76;0.75;2.55;0.72;1.06;4.25;0.76;2.52;3.61;1.8;2.01;2.96;2.56;2.43;0.62;;
2017-08;6.16;57817;54121.7;3695.29;56510.24;55311.67;52940.39;3.72;2.15;2.94;0.36;0.27;0.45;5.54;5.47;1.36;1.58;1.22;1.68;-1.12;2.53;3.48;2.67;1.22;2.07;2.89;1.77;0.7;2.7;0.87;0.48;;
2017-09;3.57;55954;53842.11;2111.88;56204.16;55018.91;52673.82;2.26;1.52;3.29;-1.32;-0.8;-0.23;2.4;3.57;0.59;0.98;-0.08;1.87;-1.29;-0.39;1.81;2.06;0.14;1.1;1.82;2.18;0.8;0.76;1.65;-1.17;;
2017-10;1.29;54262;53511.36;750.63;55843.6;54673.33;52357.73;1.41;-0.33;1.77;0.07;-1.31;-1.13;-0.32;1.39;0.64;1.04;1.02;1.68;1.05;1.31;0.95;0.5;0.37;0.6;-0.15;1.4;-0.29;-0.79;0.86;-1.07;;
2017-11;-1.46;52307;53135.2;-828.21;55435.35;54281.21;51997.36;0.35;-1.55;2.52;-1.16;-1.46;-1.96;0.74;0.12;0.95;0.78;-0.74;0.27;-0.28;-0.6;-1.13;0.02;0.59;-0.68;0.41;-0.22;-2.34;0.79;1.21;-1.17;;
2017-12;-2.31;51428;52720.05;-1292.06;54987.1;53849.6;51598.51;0.26;-0.45;2.36;-0.58;-0.72;-2.82;-0.41;-0.44;1.08;0.82;-0.65;0.71;1.18;0.7;-1.64;-0.36;-0.11;-0.49;-1.65;-0.52;-2.92;0.42;-0.32;-1.56;;
2017-13;-1.95;51200;52272.87;-1072.88;54506.95;53386.01;51167.57;-0.29;-0.56;0.1;0.56;-2.2;-2.65;1.39;-0.57;-0.25;0.84;-1.1;-0.46;2.31;1.08;-0.55;-0.9;-0.69;-0.41;0.06;-1.55;-1.31;-0.71;0.17;0.24;;
2017-14;-2.14;50636;51800.94;-1164.95;54003.27;52898.28;50711.29;0.5;-1.52;-1.48;-1.29;0.17;-2.37;-1.1;-1.33;0.56;0.47;-0.66;0.25;1.91;0.43;-1.31;1.03;0.24;-0.47;0.85;-0.21;-2.42;-0.2;0.53;-0.33;;
2017-15;-1.92;50282;51311.79;-1029.8;53484.54;52394.41;50236.73;0.9;-1.4;-0.56;-0.7;-1.09;-2.25;-0.11;-2.25;0.69;0.7;-0.88;0.14;-1.34;0.6;-0.49;-0.21;0.02;-0.31;-0.13;-0.73;-2.15;-1.89;1.2;-0.03;;
2017-16;-2.05;49725;50812.99;-1088;52959.16;51882.38;49751.06;-0.09;-1.69;-1.44;-0.83;0.69;-2.02;0.19;-1.48;0.74;0.94;0.14;0.2;0.35;0.77;-1.33;-0.51;-2.3;-0.73;1.19;-0.97;-1.86;-1.3;-0.24;0.9;;
2017-17;1.22;50961;50312.06;648.93;52435.18;51369.96;49261.52;-0.47;0.68;-0.96;-1.83;-0.31;0.55;0.25;1.53;0.63;0.78;0.65;0.84;1.15;-0.15;-0.27;1.58;-1.21;-0.11;1.71;0.21;0.14;0.76;1.04;0.19;;
2017-18;1.68;50697;49816.31;880.68;51920.16;50864.61;48775.32;1.13;1.29;1.38;0.58;1.64;0.08;-1.54;1.64;0.28;0.86;-0.49;0;-0.05;0.4;0.01;-0.61;0.48;-0.18;1.08;0.12;0.61;-0.15;0.86;0.97;;
2017-19;1.16;49940;49332.78;607.21;51421.61;50373.58;48299.24;0.1;0.3;0.25;1.76;1.36;-0.26;1.06;0.17;-0.4;0.41;-0.26;-0.06;0.02;0.46;0.69;-0.64;-1.41;0.37;1.99;0.19;1.07;0.17;1.54;-0.06;;
2017-20;1.28;49534;48868.1;665.89;50945.71;49903.3;47840.16;1.4;2.13;1.14;0.26;0.36;0.25;2.2;-0.09;-1.22;0.37;-0.43;1.43;-1.27;-0.49;1.01;-1.59;-1.22;0.3;-0.49;0.45;0.93;1.61;0.4;-0.37;;
2017-21;1.53;49220;48428.49;791.5;50498.51;49459.89;47404.36;-1.61;1.07;-0.83;0.35;0.35;0.35;-0.78;-0.38;-1.32;-0.02;0.56;0.89;0.14;-0.56;0.97;0.47;-0.03;1.5;1.21;0.14;1.58;-0.12;0.75;1.68;;
2017-22;-1.09;47463;48019.61;-556.62;50085.16;49048.76;46997.75;0.76;1.12;-0.5;-0.71;0.12;-0.97;0;0.93;0.21;0.64;-1;-0.25;-0.7;0.52;0.35;-1.42;-1.12;-1.02;1.16;-1.12;-1.8;0.64;0.49;-1.57;;
2017-23;-2.45;46399;47646.6;-1247.61;49710.34;48674.82;46625.71;-1.72;-1.23;-0.01;0.81;1.38;-1.99;-0.3;-0.69;-0.32;-0.22;-1.66;-1.28;0.56;-0.57;-0.38;0.48;-0.84;-1.04;0.41;-1.41;-1.01;0.12;0.73;0.73;;
2017-24;2.22;48458;47314.01;1143.98;49378.06;48342.36;46293.06;0.65;-0.09;1.53;-0.57;1.61;-0.66;0.21;0.57;-0.07;-0.13;0.36;0.87;1.03;-0.91;0.1;0.96;1.21;2.82;1.11;-1.01;1.56;-0.95;0.29;0.22;;
2017-25;5.23;49735;47025.82;2709.17;49091.6;48055.01;46004.09;1.56;3.28;0.37;-1.53;1.18;2.89;-1.36;1.29;0.24;0.35;0.3;0.53;-0.13;-1.39;0.08;1.48;3.35;3.91;-0.42;0.86;2.17;-0.51;-0.83;1.38;;
2017-26;0.84;47219;46785.38;433.61;48853.76;47815.84;45762.43;0.72;-0.9;-0.69;0.26;1.27;-1.85;-0.54;0.7;4.13;-0.21;-0.67;0.1;0.34;0.48;1.02;0.81;-0.91;0.54;1.49;0.23;-0.28;1.17;1.13;-1.12;;
2017-27;2.82;48057;46595.43;1461.56;48666.78;47627.35;45571.07;0.68;0.79;-1.58;1.22;-0.03;2.02;-1.35;1.23;2.92;-0.23;0.28;-0.65;-0.53;0.4;1.2;1.94;-0.43;0.63;1.18;0.08;1.22;1.11;1.53;0.06;;
2017-28;0.44;46685;46458.12;226.87;48532.38;47491.48;45432.37;-0.56;0.23;-0.28;-1.21;-0.44;0.04;-0.31;-1.3;2.15;0.29;-1.01;0.38;1.22;-2.22;-0.91;-0.5;-0.31;1.03;0.64;-1.58;-0.62;0.74;0.04;0.7;;
2017-29;0.89;46836;46374.99;461;48451.7;47409.55;45348.05;1.32;0.23;-0.29;-1.36;-0.14;0.37;-1.06;1.15;-0.05;0.21;-0.41;-1.12;0.59;-0.55;1.11;1.99;-0.49;1.35;0.8;-0.09;-0.14;-1.09;-1.38;1.05;;
2017-30;0.39;46550;46346.96;203.03;48425.48;47382.42;45319.15;0.17;0.83;-0.7;1.49;0.32;0.2;-0.36;0.34;0.38;-0.32;-1.09;-0.31;2.04;0.5;-0.19;1.15;-0.22;0.81;0.05;-0.83;-0.01;-0.91;-0.11;0.91;;
2017-31;3.78;48344;46374.37;1969.62;48453.95;47410.36;45346.03;3.96;0.02;-0.67;0.49;-0.17;0.83;1.34;1.55;1.59;1.49;-0.03;3.07;-0.75;2.21;-0.97;-0.24;-0.75;3.05;0.92;0.93;0.06;0.69;0.05;0.45;;
2017-32;2.42;47713;46456.95;1256.04;48536.89;47493.12;45428.42;-1;0.15;-0.23;1.84;0.66;-1.23;-0.17;1.19;4.38;0.11;0.15;3.11;-1.35;2.11;0.8;1.43;-1.02;1.41;1.2;-1.51;1.08;0.37;-0.19;-0.29;;
2017-33;0.4;46801;46593.83;207.16;48673.51;47629.89;45565.4;-0.55;-0.67;-0.86;-0.5;0.34;-0.8;0.32;1.76;1.49;-0.46;-1.26;-0.27;-0.58;0.03;-0.75;0.5;-0.4;0.85;0.98;-0.95;0.83;-1.25;1.04;1.19;;
2017-34;1.28;47450;46783.54;666.45;48862.62;47819.32;45755.36;1.2;1.44;0.35;0.07;-0.99;0.26;-1.8;0.56;-0.21;-0.39;0.35;-1.15;-0.06;0.16;-0.83;1.34;1.71;1.39;0.36;0.74;1.28;0.31;-0.48;-0.75;;
2017-35;-0.41;46815;47024;-209.01;49102.55;48059.53;45996.02;-1.22;1.18;-0.23;1.82;-0.02;-0.02;-0.5;0.37;-0.03;-0.12;0.84;0.16;0.12;-0.36;-0.58;0.62;-1.64;0.41;0.95;-0.41;-0.63;0.06;-0.95;-0.73;;
2017-36;-2.24;46163;47312.51;-1149.52;49390.95;48348.01;46284.52;-1.54;0.37;-0.79;-0.77;1.28;-2.43;-0.92;0.4;-0.8;-0.39;-0.3;-1.37;-0.04;-0.38;-0.81;-0.27;-0.75;-1.44;1.08;-0.85;0.52;-1.45;-0.63;-0.11;;
2017-37;-0.67;47304;47645.77;-341.78;49725.08;48681.72;46617.27;0.25;-0.62;1.36;-0.8;1.78;-1.04;0.36;0.52;0.18;-0.12;1.23;-0.62;0.34;-0.14;0.61;-0.3;-0.65;-1.37;0.71;-0.19;0;1.16;-0.54;-0.16;;
2017-38;1.03;48555;48019.86;535.13;50101.87;49057.18;46989.96;-0.44;-0.03;0.41;-0.73;-1.22;0.87;1.12;1.09;-0.83;-0.03;1.13;0.26;-0.05;-2.36;0.51;-0.91;-0.94;0.31;-0.15;1.32;1.27;0.41;1.61;0.99;;
2017-39;2.03;49487;48430.27;1056.72;50516.95;49469.94;47397.98;0.57;0.7;0.41;-0.8;-0.39;2.16;-0.29;1.01;-1.24;0.03;-0.74;1.5;0.85;-1.27;-0.32;-0.27;0.83;1.72;-0.96;0.6;1.4;0.17;-0.81;-0.61;;
2017-40;2.11;49977;48871.89;1105.1;50966.12;49915.34;47835.8;0.33;0.19;0.36;-0.46;0.64;0.75;0.93;-0.47;-0.22;0.31;0.26;1.36;0.36;-0.63;-0.95;-0.03;1.12;1.46;1.59;1.54;0.78;0.65;0.92;1.43;;
2017-41;2.44;50621;49339.06;1281.93;51444.03;50387.88;48297.61;0.67;1.42;0.57;-1.2;-1.32;0.96;2.15;1.57;0.51;0.46;0.58;0.59;2.04;0.48;0.23;0.7;-0.54;0.23;0.87;0.69;1.29;0.72;1.99;1.83;;
2017-42;0.39;50035;49825.61;209.38;51944.88;50881.57;48777.05;-0.66;0.54;-0.26;-0.65;0.22;-0.89;1.16;0.26;0.72;-0.08;0.82;0.62;0.21;0.18;-0.77;-1.9;1.05;1;-0.42;-0.86;0.33;0.57;-0.12;0.23;;
2017-43;-1.24;49671;50324.89;-653.9;52462.17;51389.83;49267.41;-0.17;-1.1;-1.27;-0.46;-0.74;-0.72;-1.78;0.62;0.13;-0.2;1.5;0.46;0.76;-1.04;-1.47;1.33;-0.28;-0.2;-0.7;-1;-0.37;1.62;-0.61;-1.42;;
2017-44;-0.92;50341;50829.88;-488.89;52988.83;51905.61;49761.68;0.55;-1.67;-0.56;1.28;-0.37;-1.05;0.23;-0.99;0.46;-0.05;-1.47;0.39;0.58;1.76;-1.17;-0.56;-0.63;0.54;0.7;-2.61;-0.16;-0.07;0.53;-1.92;;
2017-45;-0.58;51022;51333.23;-311.24;53517.18;52421.42;50252.69;-0.39;-1.4;-1.23;-2.42;-1.99;-0.01;0.11;0.17;1.01;-0.27;-0.02;0.88;-0.22;-0.75;-0.62;-1.98;-0.97;0.79;-2.37;0.74;-0.2;0.76;0.28;0.52;;
2017-46;1.66;52743;51827.43;915.56;54039.37;52929.55;50733.07;-0.48;0.19;2.14;-0.41;-2.67;-0.05;-1.03;-0.34;0.59;0.05;1.79;1.2;-1.35;1.84;0.46;-0.46;1.68;2.53;-0.37;-0.8;0.29;0.4;1.7;-0.43;;
2017-47;2.25;53565;52304.85;1260.14;54546.84;53421.92;51195.67;0.34;0.58;0.14;-2.42;-2.34;0.06;-1.78;-0.69;0.85;0.3;-0.13;0.96;1.64;-0.36;0.15;-0.25;1.58;2.73;-1.55;0.46;1.4;2.22;1.98;-0.92;;
2017-48;2.05;53919;52757.95;1161.04;55031.17;53890.56;51633.38;-0.43;-0.36;0.56;0.44;-2.58;0.68;-2;-0.03;0.91;0.07;-1.01;1.14;-1.13;0.42;-0.44;-0.65;1.61;2.53;-1.3;1.92;1.14;1.72;1.43;-0.25;;
2017-49;5.57;56403;53179.37;3223.62;55483.99;54327.6;52039.33;0.92;2.01;1.24;-1.19;-2.08;1.12;-1.03;-0.06;0.35;0.88;0.77;1.6;1.5;1.61;0.78;1.35;4.32;3.64;-1.23;1.63;2.93;3.11;4.2;0.47;;
2017-50;8.76;58722;53562.13;5159.86;55897.13;54725.48;52407.14;-0.32;1.92;2;-2.92;-1.48;2.91;1.76;-0.5;1.42;1.03;2.7;2.47;0.1;1.42;2.59;1.03;3.92;6.25;-0.89;0.81;4.51;1.76;5.23;1.23;;
2017-51;10.73;60316;53899.75;6416.24;56262.97;55077.13;52730.88;0.85;1.67;0.8;-1.23;-0.7;2.67;-0.22;-1.3;0.77;2.49;2.14;2.46;-0.43;1.57;0.92;2.8;4.32;7.27;-1.03;2.7;6.6;3.37;5.05;1.96;;
2017-52;14.77;63178;54186.43;8991.56;56574.57;55376.21;53005.3;1.12;2.21;2.61;-0.86;-0.49;5.01;0.26;1.05;1.54;1.63;4.65;3.49;0.5;2.86;1.94;2.33;6.41;10.06;0.66;0.99;7.8;4.36;10.01;3.36;;
2018-01;18.67;65955;54417.14;11537.85;56825.9;55617.17;53225.87;2.5;2.48;2.43;-0.15;-1.32;6.93;-0.37;-0.32;1.65;0.56;6.05;7.9;0.28;4.46;3.37;3.65;7.44;12.44;1.49;4.57;10.33;5.56;10.82;3.21;;
2018-02;16.25;64657;54587.83;10069.16;57012.03;55795.54;53388.95;3.53;1.48;2.1;-0.59;-1.15;5.83;0.25;-0.06;0.95;0.41;5.86;5.96;1.55;0.97;3.44;1.88;6.72;11.2;0.51;4.14;8.7;7.58;9.77;5.27;;
2018-03;15.05;64039;54695.46;9343.53;57129.3;55907.96;53491.84;2.8;1.59;2.83;-1.96;-1.23;3.9;2.05;0.05;0.68;0.83;5.97;4.64;-0.41;1.98;3.38;3.72;6.73;10.73;0.42;3.23;8.6;5.27;7.76;4.29;;
2018-04;11.21;61657;54738.12;6918.87;57175.36;55952.32;53532.84;1.58;0.66;1.48;0.24;-0.45;1.85;-0.17;-0.41;1.47;0.79;3.27;3.76;0.35;1.74;2.92;0.77;5.43;8.13;0.26;1.37;7.08;4.56;5.34;3;;
2018-05;9.82;60756;54715.08;6040.91;57149.32;55927.79;53511.27;3.92;1.8;2.76;0.3;0.71;0.9;1.92;-0.36;1.88;1.07;4.61;2.7;0.54;1.19;3.76;1.3;4.73;6.85;-0.66;1.42;4.7;3.87;2.35;2.41;;
2018-06;10.44;61035;54626.8;6408.19;57051.76;55834.89;53427.55;-0.12;1.96;3.15;0.49;-0.69;2.88;1.59;0.42;1.44;1.4;3.49;2.23;2.36;2;4.91;2.54;6.34;7.21;1.21;2.37;3.53;1.77;2.79;2.7;;
2018-07;12.99;62428;54474.91;7953.08;56884.65;55675.43;53283.14;3.38;4.16;5.76;0.75;0.17;2.92;2.54;2.7;0.88;2.11;3.33;2.34;2.56;3.3;6.48;3.13;6.67;7.11;2.03;2.82;4.69;3.94;2.04;3.72;;
2018-08;13.36;62375;54262.18;8112.81;56651.38;55452.49;53080.51;5.36;4.95;5.05;2.99;1.07;4.77;5.12;5;1.05;2.55;1.05;2.6;2.7;4.09;6.95;3.11;6.34;4.82;3.39;3.36;3.65;2.29;1.9;1.81;;
2018-09;18.37;65128;53992.44;11135.55;56356.58;55170.29;52823.09;6.63;9.49;6.7;3.08;3.02;7.9;4.46;6.66;1.75;2.79;3.18;3.86;2.4;2.53;9.58;2.87;5.35;5.23;4.85;6.61;5.95;1.97;3.38;4.15;;
2018-10;19.11;65123;53670.48;11452.51;56006.05;54834.12;52515.18;6.19;9.5;7.35;3.21;2.35;9.22;7.8;9.09;1.33;2.83;4.35;3.6;4.2;2.56;11.44;4.35;2.72;4.22;5.34;4.81;7;1.31;1.71;5.72;;
2018-11;13.04;60936;53301.91;7634.08;55606.5;54450.14;52161.87;5.83;6.84;5.28;2.97;3.31;5.51;6.08;6.73;0.69;2.31;1.93;1.61;0.48;1.11;8.14;2.47;2.75;2.83;4.07;4.04;3.84;1.73;2;2.74;;
2018-12;9.17;58152;52893.06;5258.93;55165.41;54025.25;51768.89;1.75;5.57;6.1;2.39;2.93;4.59;5.55;4.68;0.12;1.9;1.26;-0.6;1.51;1.03;5.35;3.5;1.3;0.87;3.09;2.18;3.5;0.97;0.04;2.16;;
2018-13;7.86;56886;52450.78;4435.21;54690.8;53566.89;51342.54;3.48;4.18;3.81;0.6;2.07;3.74;3.4;2.43;0.36;1.59;1.52;0.82;-1.25;-1.16;3.4;1.08;2.78;1.43;2.77;1.73;2.77;0.65;1.02;1.8;;
2018-14;6.21;55428;51982.34;3445.65;54191.04;53082.86;50889.54;1.41;1.48;3.48;1.29;4.14;2.69;3.26;2.64;0.2;1.02;1.98;0.36;-0.56;1.68;1.66;0.94;3.06;1.99;3.92;1.77;1.39;1.38;1.52;1.58;;
2018-15;4.04;53702;51495.23;2206.76;53674.6;52581.16;50416.89;0.77;1.4;3.74;0.92;1.02;1.98;2.62;0.56;0.38;0.79;0.5;0.16;0.44;-0.36;-0.1;1.63;2.56;1.81;1.04;1.16;0.77;0.75;0.64;0.75;;
2018-16;1.01;51539;50997.04;541.95;53149.9;52069.76;49931.79;1;0.03;0.91;1.05;1.38;1.77;0.4;-0.29;0.24;-0.46;1.15;0.46;0.31;0.41;-1;0.5;1.73;0.97;-0.13;-0.19;-0.66;-1.14;-1.04;-0.22;4389;4389
2018-17;-3.46;48681;50495.3;-1814.31;52625.07;51556.52;49441.47;-1.67;-0.88;-0.23;-1.11;-0.06;-0.52;0.46;-0.15;-0.7;-2.56;0.5;-0.95;-1.7;0.34;-1.84;0.66;1.07;-0.38;-0.62;-1.85;-1.52;-1.69;-1.27;-0.35;7338;7338
2018-18;-4.56;47630;49997.4;-2367.41;52107.86;51049;48953.13;-0.75;-1.79;0.4;-1.36;0.08;-0.54;-0.65;-0.99;-0.22;-4.56;-1.17;-1.6;-0.96;1;-1.78;0.3;-0.04;-1.92;0.33;0.18;-0.65;-0.62;0.23;-1.92;6963;6963
2018-19;-3.1;47907;49510.44;-1603.45;51605.56;50554.38;48473.79;-1.44;0.26;0.26;-1.27;-0.86;-0.82;1.02;-0.74;-1.93;-1.65;-2.47;-1.33;0.2;0.09;-1.48;-0.11;-0.15;-0.14;-0.84;-0.21;-0.7;-0.19;-1.83;-0.57;7245;7258
2018-20;-2.54;47738;49041.15;-1303.16;51124.8;50079.36;48010.21;-2.13;-1;0.48;0.87;-0.46;-0.48;0.16;-0.13;-0.88;-0.82;-0.76;-1.44;-0.5;1;-1.63;-0.84;1.22;-0.31;-1.9;-1.96;-0.97;-1.45;-0.34;-0.32;7140;7200
2018-21;-1.52;47817;48595.81;-778.82;50671.61;49630.09;47568.81;-1.34;0.31;-1.34;-0.15;-1.9;1.49;0.15;-1.83;-1.42;-1.3;1.19;-0.78;0.96;0.58;-0.52;-1.29;0.33;0.01;-1.98;0.69;-0.46;-1.43;-0.4;0.62;7133;7209
2018-22;-2.02;47147;48180.22;-1033.23;50251.41;49212.18;47155.58;-0.34;0.66;-0.06;-0.86;-1.17;0.85;0.99;-1.04;0.07;-3.81;0.43;-0.33;-2.24;0.15;1;0.95;-0.57;-0.57;-1.24;-0.63;-0.07;-1.78;0.38;0.17;6951;7012
2018-23;-2.14;46708;47799.64;-1091.65;49868.9;48830.61;46776.02;-0.03;-1.47;0.71;-0.51;-0.9;-0.26;0.18;-0.62;0.76;-1.24;-0.28;-1.63;1.68;0.33;0.03;-0.33;0.71;-1.15;-0.36;-0.05;-1.3;0.74;-2.6;0.05;6772;6814
2018-24;-1.68;46599;47458.72;-859.73;49528.2;48489.78;46435.08;-0.61;-2.13;-0.71;0.65;-0.98;-0.89;-0.3;-1.66;0.07;0.25;-0.19;0.18;-0.4;1.59;-1.23;-1.44;0.43;-0.54;-1.26;-1.31;-0.02;-1.56;-1.44;-1.76;6829;6879
2018-25;0.25;47295;47161.56;133.43;49232.72;48193.43;46137.16;-0.13;-1.04;-0.63;0.37;0.21;-0.34;0.36;-1.49;-0.62;0.09;-1.82;1.47;-1.86;-0.19;-0.48;-0.32;2.6;2.1;-0.18;-1.03;-0.67;-0.11;0.08;-0.68;7292;7363
2018-26;3.09;48517;46912.83;1604.16;48986.56;47945.96;45887.23;0.23;1.38;-1.5;-0.35;0.1;2.88;-1.85;0.5;-0.74;-0.11;1.63;-1.6;0.32;0.48;-0.06;1.38;0.67;2.23;2.58;0.3;1.97;0.6;0.13;2;7265;7345
2018-27;3.68;48630;46716.57;1913.42;48793.05;47751.05;45689.68;0.79;3.21;1.31;-2.4;0.49;2.53;-0.02;0.2;1.55;0.2;1.43;0.38;0.66;0.16;1.42;2.7;-1.26;0.88;1.91;-0.33;1.52;-1.87;0.63;1.65;6952;6998
2018-28;0.96;47069;46572.66;496.33;48651.88;47608.49;45544.46;-0.13;0.04;0.13;0.69;1.07;0.7;-1.2;-0.76;0.18;0.4;-0.83;-0.61;-1.09;0.07;0.84;0.97;-1;1.45;1.73;-2.05;0.04;0.86;-1.02;0.36;7025;7082
2018-29;2.99;48036;46482.76;1553.23;48564.35;47519.76;45453.42;1.72;2.26;0.78;2.45;3.07;1.65;-0.32;0.3;1.62;0.31;0.46;-0.21;-0.41;1.09;1.26;1.22;-0.45;0.25;4.53;1.3;0.39;-0.56;-1.96;-0.84;6756;6846
2018-30;5.18;49155;46447.93;2707.06;48531.3;47485.81;45417.73;0.91;3.84;3.78;1.49;2.62;3.63;2.72;2.53;0.52;0.73;-0.59;0.54;1.19;0.75;2.05;2.42;-0.11;0.15;2.89;1.24;2.1;-0.2;-1.94;-0.12;6710;6822
2018-31;7.17;50227;46468.63;3758.36;48553.03;47507.02;45437.92;3.46;4.2;3.23;2.95;3.43;2.36;6.44;5.6;0.86;1.03;-1.36;2.07;1.8;-0.22;1.96;-0.63;4.73;3.08;4.26;2.12;0.16;2.04;-1.97;-0.47;7273;7337
2018-32;5.67;49514;46544.72;2969.27;48629.41;47583.26;45513.85;2.17;2.97;2.09;2.25;-0.6;2.19;3.99;4.06;1.3;0.9;-0.71;3.3;1.88;-0.6;1.78;-0.06;4.31;4.51;-0.67;1.09;-0.83;-1.3;-0.49;-2.31;7550;7629
2018-33;0.26;46814;46675.45;138.54;48759.81;47713.83;45644.71;0.43;0.76;1.45;-1.82;1.07;-1.6;3.26;0.94;1.22;0.13;-2.05;-0.61;1.03;0.05;-0.02;0.11;1.18;0.9;0.23;0.18;-0.84;-0.06;-1.67;-0.81;6827;6877
2018-34;0.37;47054;46859.47;194.52;48943.11;47897.52;45829.04;0.77;-0.19;0.55;-0.27;-0.13;0.34;0.06;2.19;1.12;0.66;-1.12;0.02;-2.61;0.56;-0.01;1.75;1.37;-0.26;0.04;-0.93;-1.45;0.04;-2.17;0.52;6609;6733
2018-35;-1.21;46472;47094.82;-622.83;49177.72;48132.51;46064.7;-0.11;-0.11;-0.67;-0.98;-0.2;-0.74;1.35;-0.03;0.52;0.56;-0.43;-0.62;-0.11;0.8;-1.31;0.44;-1.21;-1.57;1.38;0.32;-0.76;-1.44;-2.24;1.09;6371;6595
2018-36;0.5;47638;47378.93;259.06;49461.47;48416.47;46348.91;-1.06;0.75;0.33;0.33;-0.59;0.46;0.91;0.79;0.65;1.62;-0.99;-0.54;1.01;-0.48;-0.47;-0.64;-0.29;-0.67;1.8;-0.5;-1.01;-0.3;-0.84;-0.01;6566;6609
2018-37;1.01;48233;47708.61;524.38;49791.74;48746.46;46678.22;-0.02;-0.9;-0.54;-0.71;-1.78;0.18;0.61;1.36;-0.27;4.4;0.24;-1.06;-1.56;1.02;-1.59;-0.44;-0.97;-1.17;-0.42;0.5;-0.91;-1.23;-0.9;0.61;6500;6548
2018-38;0.56;48375;48080.05;294.94;50165.28;49118.97;47048.55;-0.88;1.17;0.84;0.72;0.27;-0.61;0.56;0.31;-0.07;1.66;-0.32;-0.45;-1.86;-0.39;0.25;-0.12;-0.24;0;1.64;-0.93;-0.74;0.45;-0.87;0.19;6762;6879
2018-39;-1.25;47842;48488.85;-646.86;50578.24;49529.87;47455.22;-0.65;-1;-0.79;0.13;0.39;-1.1;-1.19;-0.67;-0.72;0.22;-0.88;-0.75;0.83;0.21;-0.1;-1.11;-0.81;0.04;-0.32;-0.35;-0.05;0.94;-0.85;0.07;6813;6958
2018-40;1;49454;48930;523.99;51026.2;49974.44;47892.95;1.16;0.52;1.62;-0.65;0.95;1.23;-0.05;-0.45;0.34;0.7;-0.12;-0.43;0.97;0.05;0.96;-0.59;-0.28;0.19;0.14;-0.28;-0.66;-0.4;-0.46;-0.46;6892;6924
2018-41;1.92;50409;49397.95;1011.04;51504.12;50447.37;48355.91;-0.09;0.85;0.11;0.89;-0.3;1.24;-0.43;-0.38;0.83;0.61;-0.66;-0.34;1.21;1.12;0.07;-1.37;0.14;0.78;1.59;-0.33;0.98;0.59;-0.02;0.28;7065;7095
2018-42;-2.15;48764;49886.59;-1122.6;52006.21;50942.72;48837.85;-0.35;0.02;-1.16;-0.48;-1.26;-1.2;-1.37;0.04;0.1;0.32;0.52;-0.51;0.51;-1.22;-0.49;-0.04;-0.14;0.07;-1.81;-1.07;-2.29;-1.21;-2.13;0.17;6987;7042
2018-43;-2.22;49219;50389.34;-1170.35;52526.13;51454.04;49332.09;-0.56;-0.77;-0.76;0.34;-1.15;-1;0.38;-1.18;0.71;0.2;-0.99;-0.43;-2.19;1.25;-1.65;-2.06;0.27;-0.34;-0.23;-0.8;-2.15;-1.82;-0.29;-1.37;6971;7047
2018-44;0.7;51277;50899.23;377.76;53056.85;51974.31;49831.67;0.25;-1.42;0.14;-0.62;-0.68;-0.41;0.31;-1.04;0.87;-0.03;-0.89;-0.04;0.15;-1.58;-0.25;1.64;0.63;1.72;0.03;-0.16;0.27;-0.42;0.5;0.98;7454;7494
2018-45;0.59;51731;51408.95;322.04;53590.96;52496.17;50329.34;-0.86;0.33;-0.58;-2.32;-1.04;0.47;0.03;-0.66;0.33;-0.06;1.06;-0.05;2.25;1.35;-0.74;-0.53;1.39;2.24;-1.63;-0.57;-0.2;-1.75;0.37;-0.68;7636;7700
2018-46;-1.67;51003;51910.96;-907.97;54120.29;53011.79;50817.86;-0.25;-0.57;-1.84;-1.41;-2.36;-0.89;-0.92;-1.98;1.32;0.09;-0.57;0.12;-1.04;0.34;-1.52;-1.16;0.67;1.63;-3.7;-1.1;-2.04;-1.14;-0.85;0.87;7588;7642
2018-47;-1.35;51653;52397.64;-744.65;54636.59;53513.21;51289.93;-0.89;-0.45;-0.51;-0.93;-2.79;-0.75;1.06;-0.64;1.49;0.54;-0.35;1.07;0.15;-0.95;-0.69;-1.76;0.18;0.84;-4.11;-0.59;-2.01;-1.43;-1.87;-0.02;7502;7578
