;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;France;Germany (Berlin);Germany (Hesse);Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-28;-0.14;43334;43403.48;-69.49;45441.09;44418.39;42396.42;-0.56;0.19;-0.39;-1.01;0.02;-0.25;-1.36;0.23;-1.02;0.43;1.22;-2.08;-0.91;-0.29;-0.32;0.96;0.79;-1.55;-0.62;0.9;0.18;0.87
2017-29;0.88;43782;43334.6;447.39;45375.22;44351;42326.09;1.31;0.19;-0.41;-1.14;0.35;-1.04;1.21;0.14;-0.5;-1.07;0.59;-0.4;1.11;1.76;-0.5;1.28;0.94;-0.06;-0.18;-0.95;-1.28;1.15
2017-30;0.22;43432;43318.04;113.95;45360.88;44335.54;42308.45;0.17;0.81;-0.82;1.72;0.17;-0.3;0.35;-0.36;-1.12;-0.26;2.04;0.65;-0.19;1.2;-0.23;0.74;0.19;-0.81;-0.05;-0.77;0.02;1
2017-31;3.38;45083;43353.99;1729;45398.12;44372.13;42343.76;3.97;-0.03;-0.76;0.72;0.79;1.49;1.62;1.37;-0.08;3.15;-0.75;2.37;-0.97;-0.01;-0.75;2.95;1.05;0.95;0.01;0.83;0.17;0.53
2017-32;1.09;43998;43442.09;555.9;45486.65;44460.45;42431.63;-1;0.1;-0.35;2.07;-1.31;-0.1;1.25;0.05;0.1;3.2;-1.35;2.27;0.8;1.49;-1.02;1.32;1.32;-1.49;0.99;0.5;-0.09;-0.22
2017-33;-0.11;43530;43581.41;-51.42;45625.6;44599.6;42571.09;-0.56;-0.74;-0.99;-0.27;-0.89;0.42;1.84;-0.49;-1.3;-0.2;-0.58;0.19;-0.75;0.59;-0.4;0.78;1.09;-0.93;0.73;-1.14;1.17;1.26
2017-34;1.36;44464;43770.45;693.54;45813.77;44788.22;42760.5;1.22;1.43;0.24;0.3;0.19;-1.82;0.58;-0.42;0.32;-1.1;-0.06;0.31;-0.83;1.4;1.71;1.3;0.47;0.75;1.16;0.42;-0.41;-0.7
2017-35;-0.48;43768;44007.13;-239.14;46049.45;45024.43;42997.61;-1.2;1.15;-0.34;2.04;-0.11;-0.45;0.38;-0.16;0.77;0.22;0.12;-0.23;-0.58;0.92;-1.63;0.35;1.05;-0.41;-0.68;0.15;-0.91;-0.71
2017-36;-2.25;43155;44288.82;-1133.83;46330.51;45305.83;43279.54;-1.54;0.32;-0.83;-0.56;-2.56;-0.91;0.41;-0.41;-0.33;-1.33;-0.04;-0.26;-0.81;-0.04;-0.75;-1.49;1.16;-0.85;0.42;-1.39;-0.59;-0.09
2017-37;-0.97;44123;44612.29;-489.3;46654.31;45629.49;43602.76;0.24;-0.69;1.29;-0.6;-1.16;0.43;0.54;-0.14;1.21;-0.58;0.34;-0.04;0.61;-0.28;-0.65;-1.42;0.78;-0.19;-0.08;1.23;-0.51;-0.16
2017-38;1.28;45627;44973.74;653.25;47017.66;45991.92;43963.2;-0.45;-0.09;0.41;-0.55;0.77;1.21;1.14;-0.05;1.08;0.3;-0.05;-2.29;0.51;-0.51;-0.93;0.26;-0.1;1.32;1.14;0.46;1.69;0.99
2017-39;2.33;46562;45368.82;1193.17;47416.9;46389.1;44356.14;0.56;0.67;0.36;-0.64;2.07;-0.28;1.06;0.01;-0.74;1.54;0.85;-1.21;-0.32;0;0.84;1.63;-0.92;0.59;1.28;0.19;-0.82;-0.64
2017-40;2.05;46843;45792.62;1050.37;47847.59;46816.35;44776.47;0.32;0.13;0.33;-0.32;0.64;0.99;-0.51;0.29;0.24;1.39;0.36;-0.6;-0.95;0;1.12;1.39;1.6;1.53;0.66;0.65;0.94;1.39
2017-41;2.33;47441;46239.7;1201.29;48304.94;47268.56;45218.42;0.67;1.41;0.57;-1.08;0.85;2.25;1.65;0.44;0.61;0.6;2.04;0.49;0.23;0.79;-0.53;0.15;0.87;0.68;1.16;0.7;2.03;1.78
2017-42;0.06;46737;46704.16;32.83;48783.36;47739.99;45675.94;-0.66;0.51;-0.22;-0.56;-1.03;1.2;0.28;-0.07;0.81;0.62;0.21;0.15;-0.77;-1.93;1.06;0.92;-0.44;-0.89;0.22;0.58;-0.16;0.15
2017-43;-1.37;46472;47179.65;-707.66;49276.71;48224.38;46142.57;-0.18;-1.18;-1.22;-0.4;-0.85;-1.9;0.65;-0.17;1.47;0.45;0.76;-1.1;-1.48;1.26;-0.27;-0.26;-0.74;-1.03;-0.44;1.56;-0.68;-1.52
2017-44;-1.16;47053;47659.46;-606.47;49778.26;48715.02;46611.64;0.54;-1.76;-0.49;1.3;-1.19;0.19;-1.04;-0.02;-1.41;0.36;0.58;1.67;-1.17;-0.61;-0.61;0.46;0.64;-2.64;-0.24;-0.17;0.47;-2
2017-45;-0.85;47686;48136.62;-450.63;50280.65;49204.74;47076.33;-0.4;-1.47;-1.17;-2.42;-0.13;0.04;0.19;-0.22;0.03;0.84;-0.22;-0.87;-0.62;-2.12;-0.95;0.7;-2.44;0.71;-0.27;0.65;0.2;0.4
2017-46;1.61;49475;48603.96;871.03;50776.26;49686.15;47529.74;-0.49;0.16;2.25;-0.45;-0.16;-1.17;-0.35;0.1;1.76;1.15;-1.35;1.68;0.46;-0.47;1.69;2.43;-0.47;-0.84;0.2;0.26;1.65;-0.56
2017-47;2.12;50223;49054.27;1168.72;51257.08;50151.64;47965.02;0.33;0.6;0.23;-2.48;-0.05;-1.97;-0.7;0.34;-0.11;0.9;1.64;-0.53;0.15;-0.18;1.59;2.63;-1.65;0.43;1.27;2.08;1.93;-1.06
2017-48;1.92;50550;49480.4;1069.59;51714.97;50593.57;48375.51;-0.44;-0.37;0.72;0.34;0.58;-2.22;-0.02;0.13;-0.96;1.06;-1.13;0.21;-0.45;-0.66;1.62;2.43;-1.42;1.88;1.02;1.55;1.35;-0.4
2017-49;5.62;53073;49875.42;3197.57;52141.9;51004.47;48754.83;0.91;2.08;1.46;-1.31;1.04;-1.21;-0.04;0.91;0.77;1.51;1.5;1.36;0.78;1.29;4.31;3.52;-1.36;1.59;2.74;2.93;4.19;0.34
2017-50;8.54;55180;50232.76;4947.23;52530.11;51377.16;49096.99;-0.32;1.97;2.17;-3.06;2.86;1.72;-0.49;1.06;2.67;2.36;0.1;1.15;2.58;1.01;3.9;6.1;-1.03;0.77;4.29;1.57;5.23;1.07
2017-51;10.64;56810;50546.34;6263.65;52872.31;51704.97;49396.5;0.83;1.72;0.99;-1.4;2.62;-0.39;-1.29;2.45;2.09;2.35;-0.43;1.27;0.92;2.55;4.3;7.12;-1.18;2.65;6.29;3.26;5.04;1.8
2017-52;14.52;59518;50810.74;8707.25;53161.92;51981.9;49648.51;1.1;2.29;2.84;-1.06;5;0.11;1.09;1.64;4.51;3.36;0.5;2.52;1.94;2.12;6.37;9.88;0.49;0.95;7.45;4.15;10.12;3.19
2018-01;18.69;62409;51021.31;11387.68;53393.24;52202.78;49848.88;2.48;2.58;2.64;-0.37;6.94;-0.56;-0.29;0.62;5.86;7.75;0.28;4.07;3.36;3.55;7.38;12.64;1.31;4.5;9.89;5.34;10.95;3.07
2018-02;16.41;61196;51174.34;10021.65;53561.68;52363.47;49994.34;3.52;1.58;2.32;-0.83;5.84;0.09;-0.02;0.48;5.66;5.8;1.55;0.64;3.44;1.71;6.66;11.38;0.34;4.08;8.34;7.36;9.87;5.16
2018-03;15.33;60652;51267.08;9384.91;53663.84;52460.9;50082.46;2.79;1.69;3.08;-2.21;3.89;2;0.09;0.89;5.77;4.48;-0.41;1.61;3.38;3.68;6.67;11.06;0.25;3.17;8.23;5.04;7.81;4.15
2018-04;11.21;58118;51297.88;6820.11;53697.64;52493.19;50111.79;1.57;0.71;1.7;-0.03;1.83;-0.37;-0.37;0.85;3.15;3.59;0.35;1.37;2.92;0.8;5.38;8.61;0.09;1.33;6.77;4.33;5.33;2.86
2018-05;9.47;57001;51266.23;5734.76;53662.43;52459.77;50081.89;3.89;1.89;3.02;0.02;0.88;1.86;-0.32;1.11;4.43;2.54;0.54;0.83;3.76;1.45;4.68;6.96;-0.81;1.39;4.5;3.64;2.28;2.31
2018-06;10.33;57414;51172.71;6241.28;53558.89;52361.27;49993.28;-0.13;2.07;3.38;0.2;2.89;1.5;0.46;1.43;3.37;2.07;2.36;1.63;4.91;2.4;6.28;7.35;1.04;2.33;3.36;1.55;2.73;2.63
2018-07;13.16;58953;51019.06;7933.93;53389.17;52199.63;49847.53;3.39;4.33;6;0.46;2.93;2.51;2.77;2.1;3.18;2.18;2.56;2.9;6.48;2.9;6.61;7.63;1.86;2.78;4.49;3.78;1.98;3.66
2018-08;13.69;58995;50808.08;8186.91;53156.69;51977.96;49647.11;5.36;5.15;5.28;2.68;4.81;5.27;5.11;2.51;1;2.44;2.7;3.69;6.95;2.83;6.28;6.06;3.22;3.32;3.5;2.08;1.85;1.71
2018-09;18.24;61413;50543.57;10869.42;52866.1;51700.49;49395.42;6.61;9.83;6.99;2.78;7.99;4.56;6.83;2.74;3.01;3.7;2.4;2.18;9.58;2.67;5.31;5.86;4.67;6.55;5.72;1.82;3.38;4.06
2018-10;18.96;61399;50230.24;11168.75;52523.13;51372.42;49096.65;6.17;9.85;7.58;2.91;9.33;8.12;9.35;2.77;4.17;3.45;4.2;2.22;11.44;4.06;2.7;4.37;5.18;4.77;6.74;1.12;1.67;5.62
2018-11;12.94;57312;49873.55;7438.44;52134.38;50999.79;48755.72;5.8;7.11;5.5;2.68;5.58;6.28;6.97;2.28;1.82;1.47;0.48;0.82;8.14;2.22;2.73;3.13;3.93;4.01;3.68;1.56;1.99;2.64
2018-12;9.63;54899;49479.62;5419.37;51707.21;50589.33;48378.15;1.73;5.78;6.32;2.12;4.65;5.72;4.9;1.89;1.13;-0.73;1.51;0.76;5.35;3.25;1.29;2.3;2.98;2.17;3.36;0.81;-0.01;2.11
2018-13;8.14;53556;49055.08;4500.91;51249.37;50148.23;47969.99;3.47;4.34;3.99;0.34;3.79;3.44;2.58;1.58;1.38;0.71;-1.25;-1.38;3.4;1.02;2.76;2.41;2.67;1.73;2.66;0.51;1.01;1.73
2018-14;6.03;51879;48606.89;3272.1;50769.03;49684.04;47537.64;1.41;1.57;3.64;1.05;2.72;3.31;2.81;1.04;1.82;0.25;-0.56;1.46;1.66;0.93;3.04;2.14;3.84;1.77;1.33;1.26;1.55;1.52
2018-15;4;50279;48142.22;2136.77;50274.34;49204.43;47087.76;0.78;1.47;3.9;0.71;2;2.64;0.63;0.8;0.37;0.06;0.44;-0.54;-0.1;1.6;2.55;1.96;0.99;1.17;0.73;0.64;0.65;0.7
2018-16;1;48195;47668.3;526.69;49773.39;48717.06;46627.18;0.99;0.09;1.02;0.85;1.78;0.3;-0.27;-0.4;1.03;0.38;0.31;0.25;-1;0.54;1.72;1.34;-0.16;-0.18;-0.64;-1.25;-1.07;-0.26
2018-17;-3.23;45535;47192.3;-1657.31;49273.98;48229.4;46162.75;-1.67;-0.89;-0.13;-1.27;-0.55;0.38;-0.12;-2.43;0.37;-1.03;-1.7;0.22;-1.84;0.61;1.06;-0.06;-0.63;-1.84;-1.48;-1.73;-1.29;-0.38
2018-18;-4.59;44396;46721.21;-2325.22;48783.46;47748.62;45701.28;-0.75;-1.82;0.51;-1.5;-0.58;-0.77;-1.02;-4.36;-1.26;-1.67;-0.96;0.91;-1.78;0.07;-0.05;-1.74;0.33;0.19;-0.65;-0.69;0.27;-1.91
2018-19;-2.56;44969;46261.73;-1292.74;48308.7;47281.52;45249.38;-1.45;0.3;0.29;-1.38;-0.87;1;-0.76;-1.58;-2.54;-1.38;0.2;0.04;-1.48;-0.03;-0.16;-0.04;-0.81;-0.2;-0.7;-0.23;-1.85;-0.58
2018-20;-2.26;44688;45820.2;-1132.21;47855.99;46834.4;44813.42;-2.13;-1.02;0.52;0.79;-0.54;0.1;-0.12;-0.78;-0.86;-1.48;-0.5;0.98;-1.63;-0.64;1.21;-0.12;-1.86;-1.95;-0.96;-1.48;-0.29;-0.32
2018-21;-0.94;44932;45402.5;-470.51;47430.91;46413.01;44399.44;-1.35;0.31;-1.37;-0.21;1.46;0.12;-1.95;-1.26;1.11;-0.8;0.96;0.59;-0.52;-1.33;0.32;0.28;-1.92;0.71;-0.47;-1.45;-0.34;0.71
2018-22;-1.95;44039;45014.06;-975.07;47038.46;46022.55;44013.05;-0.31;0.66;-0.09;-0.89;0.8;1.01;-1.09;-3.66;0.37;-0.32;-2.24;0.18;1;1.04;-0.58;-0.36;-1.18;-0.62;-0.1;-1.79;0.47;0.19
2018-23;-2.34;43493;44659.76;-1166.77;46682.99;45667.64;43659.41;-0.04;-1.53;0.66;-0.51;-0.34;0.17;-0.66;-1.21;-0.31;-1.62;1.68;0.39;0.03;-0.13;0.7;-1.03;-0.29;-0.03;-1.31;0.77;-2.6;0.11
2018-24;-1.66;43515;44343.91;-828.92;46368.19;45352.29;43343.13;-0.62;-2.22;-0.76;0.68;-0.99;-0.32;-1.76;0.21;-0.23;0.22;-0.4;1.68;-1.23;-1.43;0.43;-0.38;-1.17;-1.3;-0.05;-1.54;-1.4;-1.67
2018-25;0.47;44310;44070.3;239.69;46097.2;45079.95;43068.3;-0.14;-1.06;-0.73;0.42;-0.45;0.39;-1.59;0.05;-1.84;1.53;-1.86;-0.08;-0.49;-0.09;2.59;2.32;-0.09;-1.02;-0.69;-0.07;0.18;-0.65
2018-26;3.42;45579;43842.07;1736.92;45872.58;44853.5;42838.37;0.24;1.42;-1.59;-0.29;2.82;-1.93;0.53;-0.14;1.54;-1.56;0.32;0.62;-0.06;1.43;0.66;2.49;2.67;0.31;1.84;0.71;0.23;2.11
2018-27;3.26;45320;43661.86;1658.13;45696.38;44675.26;42656.23;0.78;3.29;1.26;-2.33;2.47;0.01;0.21;0.14;1.41;0.45;0.66;0.3;1.42;2.51;-1.26;1;2;-0.32;1.39;-1.83;0.74;1.69
2018-28;0.85;43965;43531.67;433.32;45570.13;44547.01;42524.15;-0.14;0.01;0.03;0.79;0.62;-1.23;-0.82;0.34;-0.86;-0.54;-1.09;0.23;0.84;0.96;-1;1.62;1.82;-2.04;-0.02;0.92;-0.97;0.43
2018-29;2.42;44686;43452.94;1233.05;45494.9;44470.01;42443.75;1.74;2.3;0.65;2.57;1.58;-0.29;0.3;0.24;0.41;-0.13;-0.41;1.26;1.26;1.1;-0.45;0.6;4.6;1.31;0.3;-0.45;-1.94;-0.75
2018-30;5.06;46022;43426.57;2595.42;45471.28;44445.01;42416.04;0.89;3.92;3.7;1.62;3.59;2.92;2.66;0.65;-0.57;0.63;1.19;0.93;2.05;2.64;-0.11;0.61;2.97;1.24;1.95;-0.16;-1.92;-0.11
2018-31;6.82;46966;43452.85;3513.14;45499.45;44472.23;42441.39;3.44;4.34;3.14;3.09;2.31;6.84;5.92;0.93;-1.24;2.17;1.8;-0.05;1.97;-0.56;4.71;3.26;4.33;2.12;0.06;2.1;-1.96;-0.46
2018-32;5.52;46369;43531.53;2837.45;45579.12;44551.41;42519.57;2.17;3.05;2.02;2.38;2.14;4.25;4.28;0.81;-0.67;3.42;1.88;-0.42;1.77;0.11;4.3;4.74;-0.59;1.08;-0.88;-1.28;-0.44;-2.29
2018-33;-0.18;43571;43661.78;-90.79;45709.58;44681.77;42649.68;0.42;0.79;1.39;-1.7;-1.67;3.47;0.98;0.08;-2;-0.52;1.03;0.23;-0.02;-0.08;1.18;1.03;0.3;0.17;-0.92;-0.04;-1.67;-0.82
2018-34;0.2;43945;43842.21;102.78;45889.67;44862.05;42830.21;0.77;-0.23;0.39;-0.15;0.29;0.1;2.3;0.59;-0.98;0.11;-2.61;0.72;-0.02;1.66;1.38;0.27;0.1;-0.94;-1.51;0.06;-2.2;0.49
2018-35;-1.03;43551;44070.84;-519.85;46117.84;45090.47;43059.01;-0.07;-0.16;-0.75;-0.86;-0.78;1.45;-0.06;0.5;-0.29;-0.53;-0.11;0.96;-1.32;0.29;-1.2;-0.51;1.42;0.3;-0.83;-1.46;-2.28;1.09
2018-36;0.33;44517;44345.12;171.87;46391.95;45364.68;43333.31;-1.05;0.71;0.22;0.43;0.43;0.98;0.82;1.51;-0.98;-0.46;1.01;-0.34;-0.47;-0.64;-0.28;-0.55;1.83;-0.53;-1.08;-0.33;-0.86;-0.06
2018-37;1.22;45286;44661.94;624.05;46709.44;45681.87;43649.72;-0.03;-0.96;-0.68;-0.62;0.16;0.66;1.42;4.18;0.38;-0.99;-1.56;1.14;-1.59;-0.61;-0.96;-1.02;-0.4;0.47;-0.95;-1.29;-0.93;0.55
2018-38;0.7;45379;45017.6;361.39;47067.26;46038.63;44004.23;-0.89;1.18;0.76;0.79;-0.62;0.59;0.31;1.57;-0.12;-0.38;-1.86;-0.29;0.24;-0.08;-0.22;0.49;1.63;-0.97;-0.81;0.39;-0.92;0.15
2018-39;-0.91;44945;45407.83;-462.84;47461.75;46431;44392.29;-0.66;-1.02;-0.84;0.18;-1.08;-1.25;-0.74;0.2;-0.66;-0.7;0.83;0.29;-0.1;-0.98;-0.79;0.67;-0.33;-0.39;-0.16;0.87;-0.92;0
2018-40;0.8;46239;45827.82;411.17;47888.7;46854.48;44808.76;1.17;0.48;1.58;-0.62;1.25;-0.07;-0.5;0.67;-0.09;-0.38;0.97;0.1;0.97;-0.91;-0.27;0.24;0.1;-0.32;-0.74;-0.45;-0.54;-0.55
2018-41;1.71;47158;46273.48;884.51;48344.35;47305.14;45249.43;-0.1;0.82;0.08;0.89;1.28;-0.48;-0.43;0.59;-0.47;-0.31;1.21;1.15;0.07;-1.25;0.16;0.81;1.53;-0.38;0.83;0.47;-0.1;0.15
2018-42;-2.11;45655;46740.32;-1085.33;48824.41;47778.58;45709.69;-0.34;0.05;-1.22;-0.5;-1.16;-1.48;0.02;0.31;0.69;-0.48;0.51;-1.22;-0.49;-0.13;-0.12;0.24;-1.88;-1.12;-2.33;-1.37;-2.29;0.03
2018-43;-2.32;46017;47219.5;-1202.51;49320.64;48266.26;46180.42;-0.54;-0.77;-0.74;0.28;-0.95;0.33;-1.27;0.21;-0.78;-0.42;-2.19;1.21;-1.65;-2.19;0.28;-0.07;-0.32;-0.86;-2.18;-2.01;-0.41;-1.54
2018-44;0.5;47969;47704.38;264.61;49826.44;48761.56;46654.94;0.24;-1.34;0.17;-0.7;-0.36;0.24;-1.09;0;-0.64;-0.04;0.15;-1.64;-0.25;1.26;0.64;1.78;-0.08;-0.22;0.15;-0.62;0.38;0.8
2018-45;0.64;48534;48187.98;346.01;50334.57;49257.38;47126.44;-0.86;0.51;-0.48;-2.42;0.52;-0.07;-0.71;-0.02;1.15;-0.06;2.25;1.25;-0.74;-0.35;1.41;2.4;-1.75;-0.63;-0.3;-1.98;0.24;-0.81
2018-46;-1.85;47673;48663.15;-990.16;50837.26;49746.25;47588.04;-0.27;-0.45;-1.73;-1.55;-0.84;-1.09;-2.09;0.14;-0.4;0.09;-1.04;0.21;-1.53;-1.18;0.69;1.75;-3.82;-1.17;-2.05;-1.39;-1.03;0.7
2018-47;-1.49;48313;49122.66;-809.67;51326.73;50220.67;48032.78;-0.89;-0.06;-0.43;-1.1;-0.69;0.98;-0.67;0.57;-0.16;1.03;0.15;-1.1;-0.7;-2.01;0.21;1.08;-4.24;-0.66;-2.04;-1.69;-2.09;-0.23
2018-48;-0.13;49492;49559.3;-67.31;51794.81;50672.95;48453.94;-0.99;0.16;-0.62;-1.63;-0.58;-0.08;-0.4;0.59;-0.69;0.69;-1.35;0.37;-0.36;0.27;0.7;1.13;-0.75;0.04;-0.99;-1.11;0.3;-0.25
2018-49;0.12;50037;49966.06;70.93;52233.38;51095.53;48845.04;0.64;0.9;1.4;-0.33;-1.8;0.34;-0.21;0.8;-0.19;1.56;-1.08;0.62;0.09;0.84;0.76;0.8;-0.83;1.31;-1.28;-0.39;-0.31;-0.62
2018-50;-0.11;50277;50336.26;-59.27;52634.59;51481.15;49199.99;0.18;1.26;0.2;-0.2;-1.73;-1.84;-1.08;0.99;0.57;1.23;0.36;1.29;0.33;-1.69;0.16;1.83;-2.58;0.48;-1.38;-0.81;0.46;-1.37
2018-51;2.51;52120;50663.68;1456.31;52990.98;51822.97;49513.15;0.62;1.45;2.03;-0.6;-0.03;0.17;1.92;1.42;-0.59;1.21;0.6;-1.14;0.43;-0.19;1.32;2.17;-2.19;-0.32;-0.06;1.09;1.04;0.91
2018-52;2.29;52290;50942.75;1347.24;53296.17;52115.03;49779.38;1.13;1.12;-0.74;0.11;-0.61;-1.55;-0.73;1.51;-0.35;1.56;-0.68;3.22;-1.24;1.13;2.41;2.66;-2.08;0.14;-0.04;0.37;3.58;-1.4
2019-01;6.4;54988;51168.62;3819.37;53543.4;52351.52;49994.77;0.66;1.54;2.12;0.82;3.01;-0.2;-0.1;2.09;0.85;2.95;1.08;2.93;0.31;1.52;4.73;3.73;0.57;-0.07;0.93;1.35;1.84;0.22
2019-02;9.43;57035;51337.39;5697.6;53728.63;52528.48;50155.45;1.62;1.84;2.48;0.01;4.52;0.03;-0.93;2.2;1.85;3.46;-0.91;1.88;2.23;0.14;7.2;7.04;-1.15;0.85;1.52;0.64;3.56;0.06
2019-03;9.32;57100;51446.1;5653.89;53847.95;52642.46;50258.95;0.24;1.22;1.81;1.74;3.9;-0.47;0.45;2.05;0.14;4.89;-0.15;4.45;1.05;-0.16;7.9;8.65;-1.1;0.24;1.38;-0.63;1.44;-0.69
2019-04;9.78;57446;51492.87;5953.12;53899.02;52691.37;50303.6;1.32;2.17;0.62;-0.59;5.33;-0.46;0.47;2.54;2.17;4.19;0.13;3.49;1.29;0.16;8.26;7.1;-1.36;1.14;1.51;-2.26;0.66;0.17
2019-05;10.85;58085;51476.95;6608.04;53880.88;52674.34;50288.77;1.67;2.19;3.72;-0.74;6.02;0.56;2.52;3.05;1.82;4.83;1.49;3.09;0.92;1.51;6.99;6.65;-1.4;1.89;1.91;-0.19;0.72;0.06
2019-06;11.24;58227;51398.7;6828.29;53793.97;52591.79;50214.77;2.54;3.72;4.85;-0.47;7.46;1.9;1.53;2.76;1.83;3.08;2.03;1.53;1.39;0.27;5.87;5.26;-0.36;2.78;2.66;2.24;0.73;-0.29
2019-07;9.17;56771;51259.66;5511.33;53640.16;52445.41;50082.98;3.02;2.22;3.17;-0.95;5.82;2.78;1.73;2.15;1.5;4.13;2.15;0.82;2.16;2.47;5.3;4.09;-1.89;4.3;1.17;1.05;1.54;0.26
2019-08;6.95;55190;51062.43;4127.56;53422.63;52238.09;49895.73;2.09;2.52;1.43;-0.57;5.58;1.63;2.28;1.84;-1.13;3.12;0.11;1.74;1.97;0.01;3.71;3.35;-0.85;3.92;-0.11;-0.03;0.3;-0.63
2019-09;5.99;54322;50810.63;3511.36;53145.73;51973.81;49656.27;2.41;2.77;0.79;-0.42;4.37;2.98;2.72;2;0.01;3.74;0.71;3.7;0.49;-0.33;2.71;2.53;-1.41;4.1;-0.07;-0.53;-0.69;-1.88
2019-10;3.78;52688;50508.82;2179.17;52815.21;51657.72;49368.57;3.38;2.41;-0.17;-1.2;2.53;1.18;2.77;1.45;0.35;2.58;0;1.91;1.8;0.5;1.79;1.55;-2.27;2.84;-1.06;-0.53;-0.08;-1.67
2019-11;2.07;51340;50162.35;1177.64;52437.35;51295.65;49037.52;2.99;1.86;0.67;-1.73;0.34;1.52;0.83;1.51;-0.98;1.51;-0.05;0.28;2.61;1.06;0.96;-0.16;0.07;1.58;-1.25;1.54;-0.66;0.08
2019-12;-0.79;49342;49777.24;-435.25;52019.42;50894.22;48668.56;0.66;0.18;-0.46;-1.09;0.35;0.45;0.1;0.78;-2.4;0.76;-0.4;1.92;0.87;-0.15;0.55;-0.77;-2.66;1.22;-2.05;-1.49;-0.88;-1.11
2019-13;-1.44;48575;49360.06;-785.07;51569.17;50460.58;48267.65;1.43;-0.94;-0.67;-1.22;-0.58;-0.91;0.51;0.6;0.07;0.12;1.52;0.49;0.82;-0.1;0.02;-0.02;-1.57;0.85;-2.78;-0.77;-2.29;-1.03
2019-14;0.88;49398;48917.73;480.26;51094.72;50002.28;47841.15;0.76;0.91;0.98;-2.98;0.33;0.06;0.31;0.74;-1.23;1.47;-0.69;0.68;-0.18;-0.54;-0.09;0.27;-0.78;2.33;-0.16;1.08;-1.45;-0.11
2019-15;-0.38;48259;48457.45;-198.46;50604.31;49527;47395.71;0.17;-1.53;-0.85;-1.19;-1.32;0.91;1.06;0.66;0.68;0.6;-1.28;0.07;0.12;-0.59;0.38;0.01;-1.94;-0.89;0.24;0.25;-1.81;0.91
2019-16;1.82;48949;47986.46;962.53;50105.88;49042.35;46938.25;0.55;0.46;0.35;-0.29;0.52;-0.09;0.81;0.49;-0.08;0.25;-0.57;0.95;2.04;-0.51;0.55;-0.75;0.58;1.23;1.53;1.13;-0.35;1.56
2019-17;0.72;47891;47511.99;379;49607.41;48555.93;46475.64;-0.12;0;-0.47;-0.84;0.67;-0.95;0.19;0.9;-0.84;-0.97;0.34;-0.25;1.43;1.31;0.33;-0.85;0.57;-0.21;0.34;1.21;-0.34;-0.48
2019-18;-0.73;46667;47041.1;-374.11;49116.66;48075.15;46014.58;-1.17;-0.21;0.54;0.44;-0.58;-0.82;-0.33;0.62;0.34;-1.64;0.41;0.79;-0.02;0.17;0.42;-0.25;-0.6;0.55;-1.17;2.32;-0.5;0.55
2019-19;0.72;46950;46580.59;369.4;48640.27;47606.72;45561.95;-0.34;0.51;0.22;-0.88;0.65;1.01;-1.05;0.53;1.54;0.69;-1.14;0.53;-0.12;0.89;-0.23;0.06;0.43;0.99;-0.73;0.84;1.67;0.39
2019-20;0.82;46555;46136.9;418.09;48184.79;47157.14;45124.13;0.86;0.76;-1.42;1.73;1.35;0.06;-0.45;0.22;-0.25;0.97;-0.1;-0.23;0.75;-0.88;-0.82;-0.61;-0.59;0.1;0.31;0.96;0.68;1.04
2019-21;1.08;46268;45716.06;551.93;47756;46732.32;44707.28;0.33;0.58;-1.13;1.16;1.1;-0.06;-0.22;0.54;-0.23;0.28;0.71;-1.82;1.67;-0.33;-0.75;-0.42;-1.4;1.47;1.13;-0.2;-0.84;-1.99
2019-22;0.48;45571;45323.6;247.39;47359.03;46337.59;44317.11;0.57;0.09;-0.8;-0.31;-0.17;0.49;0.43;0.1;1.78;0.6;0.76;1.28;0.27;-0.56;-0.06;0.5;-0.08;1.04;-0.07;-1.18;-0.66;0.56
2019-23;0.57;45257;44964.53;292.46;46998.38;45977.7;43958.91;1.52;0.65;0.01;1;-0.35;0.96;0.6;0.56;-1.13;2.72;-0.8;-1.11;0.56;-0.52;-1.28;0.4;0.4;1.32;-0.88;0.25;-1.12;-0.05
2019-24;0.69;44994;44643.32;350.67;46677.91;45656.84;43637.42;2.03;-0.77;-0.7;-1.26;0.34;1.57;-0.24;1.65;0.1;2.14;-1.21;1.56;-0.29;0.33;-0.72;-1.71;-1.44;-0.39;0.38;1.39;-0.15;-0.94
2019-25;1.19;44970;44363.88;606.11;46400.91;45378.58;43356.84;-0.05;0.52;1.11;0.46;0.89;0.81;-0.72;0.33;2.15;0.57;-0.94;0.32;0.49;0.27;-0.07;0.08;0.58;0.62;0.1;-0.06;0.98;-0.65
2019-26;3.78;46060;44129.5;1930.49;46170.08;45145.95;43120.8;0.66;1.63;0.56;-0.29;3.52;1.04;2.03;0.36;-0.9;2.94;2.14;1.47;2.35;1.76;0.09;0.92;0.51;1.42;0.45;0.43;-0.13;0.32
2019-27;3.47;45716;43942.93;1773.06;45987.58;44961.38;42932.29;1.59;1.15;-1.68;-0.54;1.7;-0.27;-1.17;0.37;0.77;2.19;-0.23;-0.56;1.17;0.98;-0.05;3.79;1.15;1.82;0.42;1.23;-0.93;-0.17
