;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-20;1.31;49541;48849.89;691.1;50965.4;49903.91;47803.4;1.39;2.2;1.17;0.3;0.38;0.35;2.28;-0.08;-1.23;0.35;-0.56;1.39;-1.27;-0.52;1.01;-1.38;-1.23;0.23;-0.4;0.5;0.94;1.7;0.54;-0.28
2017-21;1.55;49230;48412.68;817.31;50520.94;49463.07;47369.84;-1.6;1.11;-0.83;0.41;0.35;0.44;-0.83;-0.39;-1.32;-0.02;0.43;0.87;0.14;-0.56;0.97;0.64;-0.04;1.44;1.32;0.18;1.55;-0.05;0.91;1.8
2017-22;-1.04;47467;48006.6;-539.61;50110.85;49054.96;46965.81;0.75;1.18;-0.52;-0.62;0.11;-0.91;0;1;0.21;0.59;-1.08;-0.27;-0.7;0.54;0.35;-1.33;-1.14;-1.07;1.28;-1.08;-1.73;0.73;0.66;-1.48
2017-23;-2.4;46392;47636.73;-1244.74;49739.8;48684.48;46596.6;-1.72;-1.28;-0.02;0.93;1.4;-1.95;-0.31;-0.72;-0.33;-0.23;-1.72;-1.29;0.56;-0.52;-0.38;0.2;-0.86;-1.1;0.54;-1.37;-0.97;0.27;0.92;0.86
2017-24;2.19;48460;47307.6;1152.39;49411.61;48355.79;46267.1;0.64;-0.11;1.48;-0.44;1.6;-0.62;0.24;0.61;-0.07;-0.15;0.21;0.89;1.03;-0.83;0.1;1.03;1.19;2.72;1.25;-0.97;1.53;-0.87;0.48;0.35
2017-25;5.15;49743;47023.14;2719.85;49129.58;48072.51;45981.52;1.57;3.38;0.33;-1.38;1.18;2.95;-1.4;1.37;0.23;0.3;0.16;0.56;-0.13;-1.29;0.08;1.54;3.33;3.81;-0.28;0.9;2.12;-0.42;-0.67;1.52
2017-26;0.85;47234;46786.66;447.33;48896.37;47837.64;45743.5;0.72;-0.96;-0.75;0.43;1.26;-1.85;-0.53;0.74;4.11;-0.24;-0.75;0.13;0.34;0.59;1.02;1.2;-0.92;0.48;1.63;0.26;-0.27;1.27;1.36;-1.01
2017-27;2.76;48057;46600.87;1456.12;48714.13;47653.6;45556.02;0.67;0.78;-1.69;1.41;-0.04;2.05;-1.38;1.3;2.9;-0.26;0.15;-0.61;-0.53;0.53;1.2;1.95;-0.44;0.55;1.32;0.11;1.19;1.21;1.77;0.22
2017-28;0.44;46702;46467.88;234.11;48584.5;47522.26;45421.41;-0.56;0.19;-0.39;-1.01;-0.44;0.03;-0.28;-1.36;2.14;0.23;-1.02;0.43;1.22;-2.08;-0.91;-0.17;-0.32;0.96;0.78;-1.55;-0.59;0.84;0.23;0.9
2017-29;0.85;46840;46389.18;450.81;48508.56;47444.92;45341.38;1.31;0.19;-0.41;-1.14;-0.15;0.35;-1.06;1.21;-0.07;0.14;-0.51;-1.07;0.59;-0.4;1.11;2.06;-0.5;1.28;0.94;-0.06;-0.14;-1.01;-1.24;1.18
2017-30;0.34;46549;46365.67;183.32;48486.99;47422.37;45316.92;0.17;0.81;-0.82;1.72;0.31;0.17;-0.33;0.35;0.37;-0.36;-1.12;-0.26;2.04;0.65;-0.19;1.07;-0.23;0.74;0.18;-0.81;-0.02;-0.84;0.07;1.03
2017-31;3.68;48350;46397.64;1952.35;48519.97;47454.85;45348.41;3.97;-0.03;-0.76;0.72;-0.18;0.79;1.46;1.62;1.58;1.37;-0.08;3.15;-0.75;2.37;-0.97;-0.19;-0.75;2.95;1.05;0.95;0.05;0.77;0.22;0.56
2017-32;2.33;47720;46484.8;1235.19;48607.21;47542.05;45435.5;-1;0.1;-0.35;2.07;0.65;-1.31;-0.13;1.24;4.37;0.05;0.09;3.2;-1.35;2.27;0.8;1.66;-1.02;1.32;1.32;-1.49;1.03;0.44;-0.04;-0.2
2017-33;0.34;46807;46626.24;180.75;48747.92;47683.15;45577.26;-0.56;-0.74;-0.99;-0.27;0.33;-0.88;0.39;1.83;1.48;-0.49;-1.3;-0.2;-0.58;0.19;-0.75;0.61;-0.4;0.78;1.09;-0.93;0.78;-1.2;1.23;1.29
2017-34;1.2;47457;46820.46;636.53;48940.93;47876.78;45772.02;1.22;1.42;0.24;0.3;-0.99;0.19;-1.84;0.56;-0.22;-0.42;0.31;-1.1;-0.06;0.31;-0.83;1.46;1.71;1.3;0.47;0.75;1.21;0.36;-0.36;-0.68
2017-35;-0.46;46824;47065.34;-241.35;49184.52;48121.04;46017.48;-1.2;1.15;-0.34;2.04;-0.03;-0.11;-0.48;0.35;-0.04;-0.16;0.76;0.22;0.12;-0.23;-0.58;0.78;-1.63;0.35;1.05;-0.41;-0.65;0.09;-0.86;-0.69
2017-36;-2.27;46173;47358.16;-1185.17;49476.45;48413.44;46310.65;-1.54;0.32;-0.83;-0.56;1.28;-2.56;-0.93;0.38;-0.81;-0.41;-0.34;-1.33;-0.04;-0.26;-0.81;0;-0.75;-1.49;1.17;-0.85;0.46;-1.44;-0.55;-0.07
2017-37;-0.74;47312;47695.58;-383.59;49814.01;48750.96;46647.93;0.24;-0.69;1.29;-0.6;1.77;-1.15;0.41;0.5;0.17;-0.14;1.16;-0.58;0.34;-0.04;0.61;-0.08;-0.65;-1.42;0.77;-0.19;-0.05;1.18;-0.48;-0.14
2017-38;0.92;48563;48073.67;489.32;50193.92;49129.98;47025.03;-0.45;-0.09;0.41;-0.55;-1.22;0.78;1.2;1.1;-0.83;-0.05;1.07;0.3;-0.05;-2.29;0.51;-0.85;-0.93;0.26;-0.11;1.32;1.18;0.42;1.73;1.01
2017-39;1.91;49503;48487.86;1015.13;50612.16;49546.22;47437.15;0.56;0.67;0.36;-0.64;-0.39;2.08;-0.28;1.01;-1.25;0.01;-0.74;1.54;0.85;-1.21;-0.32;0.02;0.84;1.63;-0.93;0.59;1.31;0.15;-0.79;-0.63
2017-40;1.98;49987;48933.04;1053.95;51064.43;49994.95;47878.75;0.32;0.13;0.33;-0.32;0.63;0.65;0.99;-0.57;-0.22;0.29;0.24;1.39;0.36;-0.6;-0.95;0.15;1.12;1.39;1.61;1.53;0.68;0.63;0.96;1.41
2017-41;2.29;50630;49403.5;1226.49;51545.39;50470.66;48343.98;0.67;1.41;0.57;-1.08;-1.32;0.85;2.25;1.59;0.51;0.44;0.6;0.6;2.04;0.49;0.23;0.87;-0.53;0.15;0.87;0.68;1.18;0.69;2.05;1.8
2017-42;0.27;50041;49893.05;147.94;52049.25;50967.35;48826.41;-0.66;0.51;-0.22;-0.56;0.21;-1.02;1.21;0.2;0.72;-0.07;0.8;0.62;0.21;0.15;-0.77;-1.84;1.06;0.92;-0.44;-0.89;0.24;0.57;-0.15;0.16
2017-43;-1.35;49672;50395.01;-723.02;52569.51;51478.43;49319.29;-0.18;-1.18;-1.22;-0.4;-0.74;-0.84;-1.88;0.57;0.13;-0.17;1.46;0.45;0.76;-1.1;-1.48;1.11;-0.27;-0.26;-0.75;-1.03;-0.43;1.56;-0.68;-1.53
2017-44;-1.03;50344;50902.32;-558.33;53099.06;51996.82;49815.61;0.54;-1.76;-0.49;1.3;-0.37;-1.18;0.21;-1.14;0.46;-0.02;-1.41;0.36;0.58;1.67;-1.17;-0.68;-0.61;0.46;0.65;-2.64;-0.24;-0.16;0.47;-2.02
2017-45;-0.71;51021;51407.62;-386.63;53630.31;52515.05;50308.1;-0.4;-1.47;-1.17;-2.42;-1.99;-0.12;0.07;0.09;1.02;-0.22;0.03;0.84;-0.22;-0.87;-0.62;-2.11;-0.95;0.7;-2.45;0.71;-0.28;0.66;0.19;0.4
2017-46;1.49;52744;51903.36;840.63;54155.02;53025.21;50789.54;-0.49;0.17;2.25;-0.45;-2.67;-0.15;-1.14;-0.45;0.6;0.1;1.75;1.15;-1.35;1.68;0.46;-0.61;1.69;2.43;-0.47;-0.84;0.19;0.29;1.63;-0.57
2017-47;2.09;53573;52381.9;1191.09;54664.85;53519.32;51252.65;0.33;0.6;0.23;-2.48;-2.34;-0.04;-1.93;-0.82;0.87;0.34;-0.11;0.9;1.64;-0.53;0.15;-0.26;1.59;2.63;-1.65;0.43;1.27;2.12;1.91;-1.08
2017-48;1.89;53930;52835.67;1094.32;55151.22;53989.3;51690.37;-0.44;-0.37;0.72;0.34;-2.58;0.59;-2.17;-0.13;0.93;0.13;-0.95;1.06;-1.13;0.21;-0.45;-0.63;1.62;2.43;-1.42;1.88;1.01;1.6;1.32;-0.42
2017-49;5.35;56407;53257.3;3149.69;55605.63;54427.25;52095.87;0.91;2.08;1.45;-1.31;-2.08;1.05;-1.16;-0.16;0.36;0.91;0.77;1.51;1.5;1.36;0.78;1.16;4.31;3.52;-1.36;1.59;2.74;2.99;4.16;0.32
2017-50;8.49;58733;53639.83;5093.16;56019.87;54825.55;52462.78;-0.32;1.97;2.17;-3.06;-1.48;2.87;1.77;-0.61;1.43;1.06;2.66;2.36;0.1;1.15;2.58;0.99;3.9;6.1;-1.03;0.77;4.29;1.63;5.2;1.06
2017-51;10.4;60317;53976.76;6340.22;56386.25;55177.12;52785.24;0.83;1.72;0.99;-1.4;-0.71;2.63;-0.33;-1.43;0.79;2.45;2.08;2.35;-0.43;1.27;0.92;2.48;4.3;7.12;-1.18;2.65;6.31;3.28;5;1.79
2017-52;14.37;63177;54262.31;8914.68;56697.76;55475.58;53058.02;1.1;2.29;2.83;-1.06;-0.49;5.01;0.16;0.98;1.56;1.64;4.49;3.36;0.5;2.52;1.94;1.97;6.37;9.88;0.5;0.95;7.47;4.23;10.09;3.19
2018-01;18.38;66078;54491.49;11586.5;56948.38;55715.42;53276.65;2.48;2.58;2.64;-0.37;-1.32;6.95;-0.5;-0.42;1.67;0.62;5.84;7.75;0.28;4.07;3.36;3.71;7.38;12.64;1.33;4.5;9.92;5.42;10.92;3.07
2018-02;15.99;64765;54660.26;10104.73;57133.16;55892.15;53437.55;3.52;1.58;2.31;-0.83;-1.15;5.85;0.14;-0.15;0.97;0.48;5.64;5.8;1.55;0.64;3.44;1.59;6.66;11.38;0.36;4.08;8.36;7.45;9.84;5.17
2018-03;14.88;64188;54765.63;9422.36;57248.43;56002.44;53538.06;2.79;1.69;3.08;-2.21;-1.23;3.9;2.05;-0.03;0.7;0.89;5.74;4.48;-0.41;1.61;3.38;3.58;6.67;11.06;0.26;3.17;8.25;5.13;7.78;4.15
2018-04;11.16;61834;54805.77;7028.22;57291.93;56044.25;53576.54;1.57;0.71;1.7;-0.03;-0.46;1.84;-0.31;-0.5;1.49;0.85;3.14;3.59;0.35;1.37;2.92;0.83;5.38;8.61;0.1;1.33;6.78;4.43;5.29;2.85
2018-05;9.66;60843;54779.98;6063.01;57262.79;56016.8;53552.39;3.89;1.89;3.02;0.02;0.71;0.89;1.91;-0.43;1.9;1.11;4.41;2.54;0.54;0.83;3.76;1.46;4.68;6.96;-0.81;1.39;4.49;3.74;2.23;2.29
2018-06;10.28;61122;54688.79;6433.2;57161.68;55920.68;53466.08;-0.13;2.07;3.38;0.2;-0.7;2.9;1.55;0.36;1.46;1.43;3.36;2.07;2.36;1.63;4.91;2.45;6.28;7.35;1.06;2.33;3.34;1.64;2.68;2.62
2018-07;12.92;62603;54533.91;8069.08;56990.67;55757.78;53319.13;3.39;4.34;5.99;0.46;0.16;2.94;2.56;2.69;0.9;2.1;3.17;2.18;2.56;2.9;6.48;2.85;6.61;7.63;1.89;2.78;4.48;3.87;1.93;3.65
2018-08;13.55;62712;54318.19;8393.8;56753.27;55531.28;53114.06;5.36;5.15;5.28;2.68;1.06;4.82;5.3;5.06;1.07;2.51;1;2.44;2.7;3.69;6.95;2.83;6.28;6.06;3.26;3.32;3.48;2.17;1.79;1.69
2018-09;18.26;65321;54045.54;11275.45;56454.25;55245.52;52854.38;6.61;9.83;6.98;2.78;3.03;8;4.6;6.79;1.77;2.74;3.01;3.7;2.4;2.18;9.58;2.57;5.31;5.86;4.73;6.55;5.72;1.9;3.33;4.06
2018-10;18.81;65200;53720.79;11479.2;56099.47;54905.84;52544.4;6.17;9.85;7.58;2.91;2.34;9.33;8.14;9.33;1.35;2.77;4.16;3.45;4.2;2.22;11.44;4.16;2.7;4.37;5.24;4.77;6.75;1.2;1.62;5.63
2018-11;12.9;61036;53349.67;7686.32;55695.83;54518.55;52189.28;5.8;7.11;5.49;2.68;3.31;5.58;6.3;6.94;0.71;2.28;1.82;1.47;0.48;0.82;8.14;2.23;2.73;3.13;3.97;4.01;3.67;1.64;1.94;2.63
2018-12;9.5;58489;52938.54;5550.45;55250.92;54090.62;51794.77;1.73;5.78;6.31;2.12;2.92;4.66;5.74;4.85;0.13;1.89;1.13;-0.73;1.51;0.76;5.35;3.05;1.29;2.3;3.01;2.17;3.35;0.88;-0.06;2.1
2018-13;8.08;57131;52494.33;4636.66;54772.88;53629.57;51367.21;3.47;4.34;3.99;0.34;2.06;3.8;3.47;2.52;0.37;1.58;1.38;0.71;-1.25;-1.38;3.4;1.01;2.76;2.41;2.7;1.73;2.65;0.57;0.97;1.72
2018-14;6.16;55497;52024.33;3472.66;54270.2;53143.31;50913.32;1.39;1.57;3.64;1.05;4.13;2.73;3.33;2.76;0.21;1.04;1.81;0.25;-0.56;1.46;1.66;0.95;3.04;2.14;3.88;1.77;1.31;1.32;1.51;1.51
2018-15;4.02;53765;51536.08;2228.91;53751.43;52639.87;50440.12;0.76;1.47;3.89;0.71;1.02;2.01;2.65;0.58;0.38;0.8;0.38;0.06;0.44;-0.54;-0.1;1.6;2.55;1.96;1;1.17;0.71;0.69;0.61;0.69
2018-16;1.12;51651;51037.21;613.78;53225.07;52127.31;49954.81;0.99;0.09;1.02;0.85;1.37;1.79;0.32;-0.32;0.24;-0.4;1.03;0.38;0.31;0.25;-1;0.54;1.72;1.34;-0.15;-0.18;-0.67;-1.21;-1.1;-0.28
2018-17;-3.3;48773;50535.26;-1762.27;52699.3;51613.5;49464.64;-1.67;-0.89;-0.13;-1.27;-0.07;-0.54;0.39;-0.16;-0.69;-2.43;0.37;-1.03;-1.7;0.22;-1.84;0.58;1.06;-0.06;-0.63;-1.84;-1.51;-1.69;-1.31;-0.39
2018-18;-4.45;47690;50037.64;-2347.65;52181.92;51106.03;48976.79;-0.75;-1.82;0.51;-1.5;0.07;-0.58;-0.76;-1.05;-0.22;-4.36;-1.25;-1.67;-0.96;0.91;-1.78;0.3;-0.05;-1.74;0.34;0.19;-0.66;-0.66;0.25;-1.93
2018-19;-3.06;47947;49551.42;-1604.43;51680.19;50612.07;48498.29;-1.45;0.3;0.29;-1.38;-0.84;-0.86;1;-0.78;-1.94;-1.58;-2.52;-1.38;0.2;0.04;-1.48;-0.32;-0.16;-0.04;-0.82;-0.2;-0.71;-0.21;-1.86;-0.59
2018-20;-2.45;47805;49083.35;-1278.36;51200.75;50138.33;48035.89;-2.13;-1.02;0.52;0.79;-0.44;-0.53;0.1;-0.13;-0.89;-0.78;-0.86;-1.48;-0.5;0.98;-1.63;-0.8;1.21;-0.12;-1.87;-1.95;-0.97;-1.47;-0.3;-0.32
2018-21;-1.41;47906;48639.7;-733.71;50749.59;49690.91;47596.01;-1.35;0.31;-1.37;-0.21;-1.91;1.46;0.11;-1.95;-1.43;-1.26;1.1;-0.8;0.96;0.59;-0.52;-1.13;0.32;0.28;-1.93;0.71;-0.47;-1.45;-0.34;0.71
2018-22;-1.93;47224;48226.24;-1002.25;50332.05;49275.39;47184.63;-0.33;0.66;-0.09;-0.89;-1.17;0.8;0.99;-1.09;0.06;-3.66;0.37;-0.32;-2.24;0.18;1;1.26;-0.58;-0.36;-1.19;-0.62;-0.09;-1.8;0.48;0.2
2018-23;-2.11;46755;47848.18;-1093.19;49952.76;48896.69;46807.27;-0.04;-1.53;0.66;-0.51;-0.91;-0.34;0.15;-0.65;0.76;-1.21;-0.31;-1.62;1.68;0.39;0.03;-0.3;0.7;-1.03;-0.29;-0.03;-1.3;0.75;-2.59;0.12
2018-24;-1.63;46665;47510.18;-845.19;49615.72;48559.14;46468.87;-0.61;-2.22;-0.76;0.68;-0.99;-0.99;-0.34;-1.75;0.06;0.21;-0.23;0.22;-0.4;1.68;-1.23;-1.22;0.43;-0.38;-1.18;-1.3;-0.04;-1.56;-1.38;-1.67
2018-25;0.3;47376;47216.28;159.71;49324.41;48266.5;46173.78;-0.14;-1.06;-0.73;0.42;0.2;-0.44;0.36;-1.58;-0.63;0.05;-1.84;1.53;-1.86;-0.08;-0.49;-0.3;2.59;2.32;-0.09;-1.02;-0.67;-0.1;0.2;-0.64
2018-26;3.11;48613;46969.92;1643.07;49081.57;48021.87;45925.75;0.24;1.42;-1.59;-0.29;0.09;2.83;-1.96;0.55;-0.75;-0.14;1.52;-1.56;0.32;0.62;-0.06;1.47;0.66;2.49;2.68;0.31;1.88;0.68;0.26;2.14
2018-27;3.62;48689;46773.94;1915.05;48889.49;47827.82;45727.92;0.78;3.29;1.26;-2.33;0.48;2.47;-0.02;0.23;1.53;0.14;1.4;0.45;0.66;0.3;1.42;2.81;-1.26;1;2.01;-0.32;1.42;-1.87;0.77;1.72
2018-28;0.96;47141;46630.56;510.43;48749.89;47686.3;45582.73;-0.14;0;0.03;0.79;1.06;0.63;-1.26;-0.8;0.16;0.34;-0.86;-0.54;-1.09;0.23;0.84;1.1;-1;1.62;1.83;-2.04;0;0.88;-0.94;0.45
2018-29;3;48133;46541.4;1591.59;48663.97;47598.74;45492;1.74;2.3;0.65;2.57;3.06;1.59;-0.33;0.33;1.61;0.24;0.4;-0.13;-0.41;1.26;1.26;1.01;-0.45;0.6;4.63;1.31;0.33;-0.49;-1.91;-0.74
2018-30;5.2;49280;46507.46;2772.53;48632.52;47566.04;45456.86;0.89;3.92;3.7;1.62;2.64;3.59;2.87;2.69;0.51;0.65;-0.57;0.63;1.19;0.93;2.05;2.44;-0.11;0.61;2.98;1.24;1.99;-0.2;-1.89;-0.09
2018-31;7.06;50308;46529.17;3778.82;48655.81;47588.53;45477.79;3.44;4.34;3.14;3.09;3.42;2.31;6.78;5.96;0.85;0.93;-1.28;2.17;1.8;-0.05;1.97;-0.55;4.71;3.26;4.35;2.12;0.1;2.06;-1.93;-0.45
2018-32;5.64;49618;46606.33;3011.66;48733.6;47666.01;45554.62;2.17;3.05;2.02;2.38;-0.61;2.14;4.2;4.31;1.3;0.81;-0.68;3.42;1.88;-0.42;1.77;0.2;4.3;4.74;-0.6;1.08;-0.86;-1.32;-0.4;-2.28
2018-33;0.25;46875;46738.14;136.85;48865.25;47797.75;45686.48;0.42;0.79;1.38;-1.7;1.08;-1.66;3.43;1;1.21;0.08;-2;-0.52;1.03;0.23;-0.02;0.04;1.18;1.03;0.3;0.17;-0.89;-0.08;-1.64;-0.81
2018-34;0.5;47189;46923.22;265.77;49049.63;47982.5;45871.86;0.77;-0.23;0.39;-0.15;-0.14;0.3;0.07;2.32;1.11;0.59;-1.02;0.11;-2.61;0.72;-0.02;1.75;1.38;0.27;0.1;-0.94;-1.49;0.02;-2.17;0.52
2018-35;-0.86;46710;47159.56;-449.57;49285.16;48218.46;46108.54;-0.09;-0.16;-0.74;-0.86;-0.21;-0.77;1.42;-0.06;0.51;0.5;-0.3;-0.53;-0.11;0.96;-1.32;0.27;-1.2;-0.51;1.43;0.3;-0.81;-1.49;-2.26;1.12
2018-36;0.47;47693;47444.55;248.44;49569.64;48503.21;46393.69;-1.05;0.71;0.22;0.43;-0.58;0.44;0.95;0.82;0.64;1.51;-0.99;-0.46;1.01;-0.34;-0.47;-0.6;-0.28;-0.55;1.84;-0.53;-1.06;-0.36;-0.84;-0.05
2018-37;0.99;48300;47774.94;525.05;49900.46;48833.85;46723.8;-0.03;-0.96;-0.68;-0.62;-1.78;0.17;0.63;1.42;-0.28;4.19;0.37;-0.99;-1.56;1.14;-1.59;-0.58;-0.96;-1.02;-0.4;0.47;-0.93;-1.31;-0.91;0.57
2018-38;0.69;48515;48146.9;368.09;50274.38;49206.81;47094.72;-0.89;1.18;0.76;0.79;0.29;-0.61;0.57;0.29;-0.07;1.57;-0.12;-0.38;-1.86;-0.29;0.24;-0.09;-0.22;0.49;1.64;-0.97;-0.8;0.37;-0.9;0.16
2018-39;-1.04;48011;48555.99;-545;50687.63;49617.99;47501.67;-0.66;-1.02;-0.84;0.18;0.39;-1.08;-1.26;-0.77;-0.72;0.2;-0.66;-0.7;0.83;0.29;-0.1;-1.1;-0.79;0.67;-0.34;-0.39;-0.14;0.85;-0.9;0.01
2018-40;0.94;49500;48998.41;501.58;51136.83;50063.81;47940.66;1.17;0.48;1.58;-0.62;0.94;1.26;-0.08;-0.54;0.34;0.66;-0.1;-0.38;0.97;0.1;0.97;-0.77;-0.27;0.24;0.1;-0.32;-0.73;-0.46;-0.53;-0.54
2018-41;1.84;50457;49469.85;987.14;51618.03;50540.13;48407.23;-0.1;0.82;0.08;0.89;-0.31;1.27;-0.48;-0.47;0.84;0.59;-0.47;-0.31;1.21;1.15;0.07;-1.38;0.16;0.81;1.54;-0.38;0.85;0.47;-0.1;0.15
2018-42;-2.12;48833;49961.72;-1128.73;52123.39;51038.74;48892.38;-0.34;0.05;-1.22;-0.5;-1.27;-1.17;-1.48;-0.03;0.1;0.31;0.68;-0.48;0.51;-1.22;-0.49;-0.32;-0.12;0.24;-1.89;-1.12;-2.34;-1.36;-2.3;0.03
2018-43;-2.13;49321;50467.4;-1146.41;52646.5;51553.11;49389.41;-0.54;-0.77;-0.76;0.28;-1.16;-0.96;0.34;-1.34;0.71;0.21;-0.78;-0.42;-2.19;1.21;-1.65;-2.04;0.28;-0.07;-0.32;-0.86;-2.19;-1.99;-0.42;-1.55
2018-44;0.65;51339;50979.87;359.12;53180.22;52076.17;49891.37;0.24;-1.34;0.17;-0.7;-0.68;-0.37;0.26;-1.16;0.87;0;-0.64;-0.04;0.15;-1.64;-0.25;1.33;0.64;1.78;-0.08;-0.22;0.14;-0.59;0.36;0.8
2018-45;0.61;51831;51491.79;339.2;53717.43;52600.69;50390.8;-0.86;0.51;-0.48;-2.42;-1.05;0.51;-0.05;-0.79;0.34;-0.02;1.14;-0.06;2.25;1.25;-0.74;-0.59;1.41;2.4;-1.75;-0.63;-0.31;-1.94;0.22;-0.83
2018-46;-1.63;51089;51995.61;-906.62;54249.46;53118.55;50880.69;-0.27;-0.45;-1.73;-1.55;-2.37;-0.85;-1.06;-2.18;1.32;0.14;-0.44;0.09;-1.04;0.21;-1.53;-1.33;0.69;1.75;-3.84;-1.17;-2.08;-1.34;-1.06;0.69
2018-47;-1.26;51775;52483.67;-708.68;54768.25;53621.9;51353.6;-0.88;-0.06;-0.42;-1.1;-2.8;-0.7;1.01;-0.76;1.5;0.57;-0.15;1.03;0.15;-1.1;-0.7;-1.95;0.21;1.08;-4.27;-0.66;-2.07;-1.64;-2.13;-0.25
2018-48;-0.09;52900;52948.33;-48.34;55265.16;54102.61;51802.38;-0.99;0.16;-0.62;-1.63;-1.44;-0.59;-0.04;-0.49;0.63;0.59;-0.69;0.69;-1.35;0.37;-0.36;0.19;0.7;1.13;-0.75;0.04;-1.02;-1.05;0.26;-0.27
2018-49;0.36;53597;53382.18;214.81;55731.65;54552.7;52220.16;0.65;0.9;1.4;-0.33;-1.12;-1.81;0.38;-0.31;1.35;0.8;-0.19;1.56;-1.08;0.62;0.09;0.79;0.76;0.8;-0.83;1.31;-1.32;-0.32;-0.36;-0.64
2018-50;0.2;53900;53778.08;121.91;56159.39;54964.44;52600.38;0.18;1.27;0.2;-0.2;-1.25;-1.74;-1.79;-1.19;1.6;0.99;0.57;1.23;0.36;1.29;0.33;-1.68;0.16;1.83;-2.59;0.48;-1.41;-0.73;0.4;-1.4
2018-51;2.66;55732;54129.42;1602.57;56540.56;55330.62;52937.05;0.62;1.46;2.03;-0.6;-2.12;-0.04;0.22;1.84;1.69;1.42;-0.58;1.21;0.6;-1.14;0.43;-0.42;1.32;2.17;-2.19;-0.32;-0.11;1.18;0.99;0.89
2018-52;2.84;56161;54430.25;1730.74;56867.93;55644.64;53224.83;1.13;1.12;-0.73;0.11;1.16;-0.61;-1.49;-0.83;2.17;1.51;-0.34;1.56;-0.68;3.22;-1.24;1.11;2.41;2.66;-2.09;0.14;-0.08;0.46;3.53;-1.44
2019-01;6.91;58949;54675.39;4273.6;57135.45;55900.91;53458.96;0.66;1.54;2.12;0.82;1.37;3.01;-0.15;-0.2;2.53;2.1;0.85;2.95;1.08;2.93;0.31;1.42;4.73;3.73;0.59;-0.07;0.9;1.45;1.78;0.19
2019-02;10.28;61303;54860.57;6442.42;57337.71;56094.58;53635.75;1.62;1.85;2.47;0.01;-0.66;4.52;0.08;-1.04;4.72;2.2;1.85;3.46;-0.91;1.88;2.23;0.25;7.2;7.04;-1.14;0.85;1.49;0.74;3.51;0.02
2019-03;10.1;61341;54982.59;6358.4;57470.86;56222.14;53752.29;0.25;1.22;1.81;1.74;0.3;3.89;-0.42;0.35;4.26;2.05;0.14;4.89;-0.15;4.45;1.05;-0.25;7.9;8.65;-1.09;0.24;1.34;-0.54;1.37;-0.73
2019-04;10.23;61489;55039.36;6449.63;57532.33;56281.24;53806.75;1.32;2.17;0.62;-0.59;-0.18;5.33;-0.4;0.38;3.18;2.54;2.17;4.19;0.13;3.49;1.29;0.02;8.26;7.1;-1.36;1.14;1.48;-2.17;0.59;0.14
2019-05;11.3;62163;55029.97;7133.02;57520.98;56270.88;53798.32;1.67;2.2;3.72;-0.74;-0.23;6.02;0.61;2.45;3.34;3.05;1.79;4.83;1.49;3.09;0.92;1.5;6.99;6.65;-1.4;1.89;1.88;-0.08;0.65;0.03
2019-06;11.52;62205;54954.69;7250.3;57437.17;56191.36;53727.22;2.54;3.72;4.84;-0.47;0.26;7.45;1.94;1.46;2.59;2.76;1.83;3.08;2.03;1.53;1.39;0.25;5.87;5.26;-0.35;2.78;2.64;2.35;0.66;-0.33
2019-07;9.06;60458;54815.03;5642.96;57282.73;56044.35;53594.83;3.02;2.22;3.17;-0.95;-1.43;5.82;2.82;1.66;1.35;2.15;1.5;4.13;2.15;0.82;2.16;2.42;5.3;4.09;-1.89;4.3;1.13;1.15;1.47;0.23
2019-08;7.06;58963;54613.61;4349.38;57060.9;55832.79;53403.44;2.09;2.52;1.43;-0.57;-1.68;5.58;1.67;2.22;1.93;1.84;-1.12;3.12;0.11;1.74;1.97;0.07;3.71;3.35;-0.84;3.92;-0.16;0.08;0.23;-0.67
2019-09;6.33;58207;54354.15;3852.84;56776.15;55560.75;53156.42;2.41;2.78;0.79;-0.42;-1.17;4.36;3.01;2.66;2.56;2;0.01;3.74;0.71;3.7;0.49;-0.4;2.71;2.53;-1.41;4.1;-0.12;-0.43;-0.76;-1.94
2019-10;3.83;56335;54041.37;2293.62;56434.26;55233.49;52857.94;3.38;2.42;-0.17;-1.2;-0.87;2.52;1.22;2.72;1.1;1.45;0.33;2.58;0;1.91;1.8;0.41;1.79;1.55;-2.28;2.84;-1.12;-0.43;-0.15;-1.72
2019-11;2.23;54994;53680.81;1313.18;56041.91;54857.12;52513.02;3;1.86;0.65;-1.73;0.8;0.33;1.55;0.78;0.76;1.51;-0.97;1.51;-0.05;0.28;2.61;1;0.96;-0.16;0.08;1.58;-1.31;1.64;-0.73;0.05
2019-12;-0.81;52813;53278.76;-465.77;55606.58;54438.52;52127.35;0.66;0.18;-0.46;-1.09;-1.24;0.35;0.48;0.05;0.27;0.78;-2.38;0.76;-0.4;1.92;0.87;-0.27;0.55;-0.77;-2.67;1.22;-2.11;-1.4;-0.95;-1.15
