;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-06;11.86;61874;54483.32;7390.67;56939.82;55707.06;53268.69;4.29;5.58;1.82;0.97;-0.8;5.29;3.91;7.05;3.05;2.52;0.21;3.78;1.16;1.8;4.42;0.44;3.47;5.96;-0.34;5.56;2.06;-0.32;1.46;-0.4;;
2017-07;9.32;60058;54318.92;5739.07;56758.07;55534.03;53112.81;2.98;4.59;4.74;0.43;-0.01;2.13;4.52;6.27;2.33;1.77;0.66;2.37;0.72;0.86;4.25;0.81;2.6;3.51;1.72;2.03;2.9;2.58;2.4;0.55;;
2017-08;6.14;57820;54094.66;3725.33;56511.07;55298.47;52899.73;3.72;2.15;3.06;0.28;0.26;0.57;5.54;5.66;1.38;1.6;1.12;1.51;-1.12;2.32;3.47;2.62;1.31;1.99;2.81;1.8;0.69;2.73;0.81;0.42;;
2017-09;3.57;55951;53814.59;2136.4;56203.73;55004.84;52633.06;2.25;1.52;3.41;-1.4;-0.8;-0.12;2.4;3.72;0.62;1;-0.13;1.71;-1.29;-0.56;1.81;1.9;0.25;1.03;1.76;2.2;0.79;0.76;1.62;-1.24;;
2017-10;1.34;54270;53483.67;786.32;55842.07;54658.63;52317.25;1.41;-0.34;1.91;0;-1.31;-1.03;-0.32;1.49;0.66;1.06;0.99;1.52;1.05;1.12;0.95;0.58;0.47;0.54;-0.21;1.43;-0.28;-0.81;0.82;-1.13;;
2017-11;-1.39;52309;53107.66;-798.67;55433.03;54266.19;51957.49;0.36;-1.56;2.64;-1.24;-1.46;-1.87;0.74;0.2;0.97;0.81;-0.78;0.14;-0.28;-0.76;-1.13;-0.08;0.68;-0.72;0.37;-0.17;-2.29;0.81;1.2;-1.19;;
2017-12;-2.22;51438;52693;-1255.01;54984.25;53834.56;51559.62;0.26;-0.45;2.47;-0.65;-0.72;-2.75;-0.41;-0.38;1.1;0.85;-0.69;0.59;1.18;0.54;-1.64;-0.13;-0.02;-0.54;-1.68;-0.47;-2.85;0.44;-0.36;-1.61;;
2017-13;-1.88;51199;52246.61;-1047.62;54503.89;53371.28;51129.97;-0.29;-0.57;0.23;0.49;-2.2;-2.59;1.39;-0.52;-0.24;0.86;-1.13;-0.55;2.31;0.93;-0.55;-0.98;-0.6;-0.46;0.04;-1.5;-1.27;-0.7;0.16;0.24;;
2017-14;-2.07;50641;51775.82;-1134.83;54000.38;52884.2;50675.29;0.5;-1.53;-1.34;-1.36;0.17;-2.32;-1.1;-1.3;0.58;0.49;-0.71;0.15;1.91;0.3;-1.31;1.03;0.31;-0.5;0.86;-0.17;-2.36;-0.17;0.56;-0.33;;
2017-15;-1.87;50278;51288.11;-1010.12;53482.22;52381.33;50202.59;0.9;-1.4;-0.44;-0.76;-1.09;-2.2;-0.11;-2.25;0.7;0.71;-0.92;0.05;-1.34;0.48;-0.49;-0.33;0.09;-0.37;-0.11;-0.69;-2.1;-1.89;1.27;-0.01;;
2017-16;-1.99;49728;50791.04;-1063.05;52957.81;51870.65;49719.02;-0.09;-1.7;-1.33;-0.88;0.69;-1.99;0.19;-1.47;0.75;0.95;0.07;0.13;0.35;0.66;-1.33;-0.43;-2.22;-0.78;1.23;-0.93;-1.8;-1.27;-0.2;0.96;;
2017-17;1.26;50966;50292.1;673.89;52435.22;51359.93;49231.78;-0.47;0.68;-0.87;-1.88;-0.31;0.6;0.25;1.59;0.64;0.79;0.56;0.77;1.15;-0.24;-0.27;1.61;-1.16;-0.16;1.76;0.24;0.16;0.83;1.14;0.24;;
2017-18;1.71;50706;49798.6;907.39;51922.12;50856.66;48747.97;1.16;1.29;1.44;0.54;1.64;0.11;-1.54;1.7;0.29;0.87;-0.5;-0.05;-0.05;0.33;0.01;-0.46;0.52;-0.24;1.15;0.15;0.63;-0.08;0.97;1.06;;
2017-19;1.2;49949;49317.52;631.47;51425.63;50367.9;48274.54;0.1;0.32;0.31;1.73;1.36;-0.24;1.06;0.19;-0.39;0.42;-0.31;-0.09;0.02;0.4;0.69;-0.34;-1.37;0.29;2.08;0.21;1.08;0.25;1.7;0.02;;
2017-20;1.31;49542;48855.48;686.51;50952.26;49900.2;47818.16;1.39;2.13;1.17;0.25;0.36;0.27;2.2;-0.08;-1.22;0.37;-0.47;1.4;-1.27;-0.53;1.01;-1.23;-1.19;0.23;-0.4;0.47;0.94;1.73;0.54;-0.28;;
2017-21;1.55;49229;48418.65;810.34;50507.92;49459.6;47385.09;-1.61;1.07;-0.79;0.34;0.35;0.35;-0.78;-0.38;-1.32;-0.01;0.49;0.88;0.14;-0.58;0.97;0.64;-0.02;1.44;1.32;0.15;1.58;-0.03;0.91;1.81;;
2017-22;-1.06;47470;48012.66;-542.67;50097.64;49051.45;46981.3;0.75;1.14;-0.48;-0.71;0.12;-1;0;0.94;0.21;0.63;-1.03;-0.25;-0.7;0.51;0.35;-1.2;-1.12;-1.07;1.28;-1.1;-1.73;0.74;0.66;-1.48;;
2017-23;-2.45;46386;47642.61;-1256.62;49726.12;48680.65;46612.06;-1.72;-1.23;-0.01;0.82;1.38;-2.03;-0.3;-0.72;-0.33;-0.22;-1.66;-1.26;0.56;-0.57;-0.38;0.09;-0.85;-1.1;0.54;-1.39;-0.97;0.22;0.92;0.86;;
2017-24;2.19;48455;47313.04;1141.95;49397.21;48351.38;46282.24;0.64;-0.09;1.5;-0.55;1.6;-0.7;0.21;0.56;-0.07;-0.13;0.3;0.89;1.03;-0.89;0.1;0.82;1.19;2.72;1.25;-1;1.55;-0.87;0.48;0.35;;
2017-25;5.19;49744;47027.87;2716.12;49114.21;48067.27;45996.08;1.55;3.29;0.35;-1.5;1.18;2.88;-1.36;1.28;0.23;0.33;0.25;0.56;-0.13;-1.36;0.08;1.64;3.3;3.81;-0.28;0.86;2.15;-0.42;-0.68;1.52;;
2017-26;0.84;47231;46790.43;440.56;48879.82;47831.32;45757.2;0.72;-0.91;-0.72;0.29;1.26;-1.92;-0.54;0.68;4.11;-0.22;-0.65;0.13;0.34;0.52;1.02;1.12;-0.93;0.48;1.63;0.22;-0.26;1.29;1.36;-1.01;;
2017-27;2.78;48058;46603.43;1454.56;48696.21;47645.99;45568.59;0.68;0.78;-1.61;1.26;-0.03;1.99;-1.35;1.21;2.9;-0.24;0.24;-0.6;-0.53;0.45;1.2;1.92;-0.46;0.55;1.32;0.07;1.22;1.23;1.77;0.23;;
2017-28;0.42;46691;46468.99;222;48565;47513.14;45432.6;-0.56;0.22;-0.32;-1.16;-0.44;-0.02;-0.31;-1.37;2.14;0.27;-0.97;0.43;1.22;-2.17;-0.91;-0.39;-0.34;0.96;0.78;-1.58;-0.59;0.86;0.23;0.87;;
2017-29;0.85;46836;46388.62;447.37;48487.42;47434.15;45350.88;1.32;0.23;-0.35;-1.31;-0.15;0.31;-1.06;1.13;-0.07;0.18;-0.42;-1.05;0.59;-0.49;1.11;1.87;-0.53;1.28;0.94;-0.1;-0.12;-1.02;-1.24;1.19;;
2017-30;0.37;46557;46363.22;193.77;48464.08;47409.77;45324.49;0.17;0.83;-0.75;1.55;0.32;0.14;-0.36;0.29;0.37;-0.34;-1.08;-0.26;2.04;0.56;-0.19;1.33;-0.26;0.74;0.18;-0.84;0;-0.84;0.07;1.04;;
2017-31;3.72;48351;46393.12;1957.87;48495.09;47440.23;45353.84;3.98;0.01;-0.72;0.55;-0.17;0.77;1.34;1.52;1.58;1.44;-0.01;3.1;-0.75;2.28;-0.97;-0.15;-0.79;2.95;1.05;0.91;0.07;0.78;0.22;0.57;;
2017-32;2.36;47716;46478.03;1237.96;48580.3;47525.29;45438.57;-1;0.14;-0.29;1.9;0.66;-1.32;-0.17;1.16;4.37;0.08;0.13;3.14;-1.35;2.18;0.8;1.53;-1.06;1.32;1.32;-1.52;1.07;0.45;-0.04;-0.19;;
2017-33;0.36;46805;46617.05;187.94;48718.9;47664.11;45577.77;-0.56;-0.68;-0.92;-0.44;0.33;-0.88;0.32;1.74;1.47;-0.47;-1.24;-0.21;-0.58;0.1;-0.75;0.52;-0.44;0.78;1.09;-0.96;0.82;-1.21;1.23;1.31;;
2017-34;1.23;47456;46808.7;647.29;48909.68;47855.35;45769.8;1.21;1.44;0.29;0.13;-0.99;0.2;-1.8;0.52;-0.22;-0.41;0.37;-1.09;-0.06;0.23;-0.83;1.43;1.66;1.3;0.47;0.72;1.25;0.37;-0.36;-0.67;;
2017-35;-0.44;46823;47050.89;-227.9;49150.92;48097.09;46012.4;-1.2;1.17;-0.29;1.88;-0.02;-0.09;-0.5;0.32;-0.04;-0.14;0.81;0.21;0.12;-0.3;-0.58;0.69;-1.66;0.35;1.05;-0.43;-0.62;0.1;-0.87;-0.67;;
2017-36;-2.27;46167;47340.92;-1173.93;49440.46;48386.89;46302.59;-1.54;0.37;-0.78;-0.71;1.28;-2.53;-0.93;0.36;-0.81;-0.4;-0.3;-1.32;-0.04;-0.32;-0.81;-0.25;-0.78;-1.49;1.17;-0.86;0.5;-1.44;-0.55;-0.05;;
2017-37;-0.72;47305;47675.46;-370.47;49775.47;48721.69;46636.82;0.25;-0.63;1.3;-0.75;1.78;-1.11;0.36;0.49;0.17;-0.13;1.19;-0.58;0.34;-0.09;0.61;-0.32;-0.68;-1.42;0.77;-0.2;-0.01;1.21;-0.48;-0.12;;
2017-38;0.98;48564;48050.6;513.39;50152.76;49097.93;47010.82;-0.44;-0.04;0.4;-0.68;-1.22;0.83;1.11;1.07;-0.83;-0.04;1.1;0.29;-0.05;-2.32;0.51;-0.82;-0.95;0.26;-0.11;1.3;1.23;0.44;1.73;1.03;;
2017-39;1.95;49490;48461.81;1028.18;50568.33;49511.33;47419.81;0.57;0.7;0.37;-0.76;-0.39;2.15;-0.3;0.99;-1.25;0.02;-0.72;1.51;0.85;-1.24;-0.32;-0.3;0.81;1.63;-0.93;0.58;1.35;0.17;-0.79;-0.61;;
2017-40;2.04;49981;48904;1076.99;51017.7;49957.13;47858.38;0.32;0.18;0.33;-0.43;0.64;0.73;0.93;-0.5;-0.22;0.3;0.25;1.36;0.36;-0.61;-0.95;-0.07;1.1;1.39;1.61;1.52;0.74;0.65;0.96;1.44;;
2017-41;2.37;50631;49371.5;1259.49;51495.74;50429.89;48320.61;0.66;1.41;0.56;-1.17;-1.32;0.94;2.14;1.58;0.51;0.45;0.6;0.59;2.04;0.49;0.23;0.95;-0.54;0.15;0.87;0.68;1.24;0.72;2.05;1.83;;
2017-42;0.33;50035;49858.14;176.85;51996.62;50923.64;48800.17;-0.66;0.53;-0.26;-0.63;0.21;-0.92;1.16;0.26;0.72;-0.08;0.8;0.6;0.21;0.17;-0.77;-1.98;1.05;0.92;-0.44;-0.86;0.29;0.55;-0.15;0.19;;
2017-43;-1.28;49674;50357.27;-683.28;52513.9;51431.82;49290.31;-0.17;-1.11;-1.25;-0.45;-0.74;-0.73;-1.79;0.63;0.13;-0.19;1.45;0.43;0.76;-1.06;-1.48;1.29;-0.26;-0.26;-0.75;-1;-0.4;1.61;-0.68;-1.5;;
2017-44;-0.98;50338;50861.88;-523.89;53040.5;51947.38;49784.05;0.55;-1.68;-0.53;1.28;-0.37;-1.06;0.22;-1;0.46;-0.04;-1.43;0.35;0.58;1.72;-1.17;-0.74;-0.59;0.46;0.65;-2.6;-0.2;-0.13;0.47;-2.02;;
2017-45;-0.64;51018;51364.64;-346.65;53568.82;52462.87;50274.18;-0.4;-1.41;-1.19;-2.43;-1.99;0;0.1;0.19;1.02;-0.25;-0.03;0.83;-0.22;-0.8;-0.62;-2.13;-0.93;0.7;-2.45;0.74;-0.24;0.71;0.19;0.44;;
2017-46;1.59;52744;51858.03;885.96;54090.77;52970.48;50753.48;-0.48;0.18;2.17;-0.43;-2.67;-0.02;-1.04;-0.32;0.6;0.08;1.73;1.14;-1.35;1.77;0.46;-0.56;1.72;2.43;-0.47;-0.79;0.24;0.33;1.63;-0.54;;
2017-47;2.18;53568;52334.44;1233.55;54598.03;53462.24;51214.69;0.33;0.58;0.21;-2.45;-2.34;0.1;-1.78;-0.67;0.87;0.32;-0.14;0.89;1.64;-0.44;0.15;-0.36;1.62;2.63;-1.65;0.47;1.33;2.18;1.91;-1.05;;
2017-48;1.97;53917;52786.36;1130.63;55082.08;53930.14;51650.77;-0.44;-0.37;0.63;0.39;-2.58;0.73;-2.01;0.01;0.93;0.1;-0.99;1.05;-1.13;0.33;-0.45;-0.84;1.66;2.43;-1.42;1.92;1.07;1.66;1.32;-0.38;;
2017-49;5.47;56400;53206.44;3193.55;55534.47;54366.3;52054.94;0.92;2;1.32;-1.25;-2.08;1.19;-1.03;-0.01;0.36;0.9;0.73;1.49;1.5;1.49;0.78;1.11;4.35;3.52;-1.36;1.64;2.82;3.07;4.16;0.33;;
2017-50;8.64;58728;53587.73;5140.26;55947.08;54763.17;52420.82;-0.31;1.91;2.07;-2.98;-1.49;3.01;1.75;-0.45;1.44;1.05;2.6;2.34;0.1;1.3;2.58;0.97;3.96;6.1;-1.03;0.83;4.38;1.69;5.2;1.1;;
2017-51;10.57;60311;53923.76;6387.23;56312.21;55113.67;52742.53;0.84;1.66;0.9;-1.3;-0.71;2.77;-0.23;-1.25;0.79;2.48;2.05;2.33;-0.43;1.43;0.92;2.39;4.37;7.12;-1.18;2.7;6.42;3.37;5.01;1.83;;
2017-52;14.57;63172;54208.76;8963.23;56622.94;55411.47;53014.89;1.11;2.21;2.7;-0.95;-0.49;5.14;0.25;1.14;1.57;1.64;4.48;3.34;0.5;2.7;1.94;1.9;6.44;9.88;0.5;1;7.59;4.33;10.1;3.23;;
2018-01;18.61;66071;54437.77;11633.22;56873.22;55651.05;53233.43;2.49;2.47;2.52;-0.24;-1.33;7.09;-0.37;-0.25;1.67;0.59;5.83;7.67;0.28;4.27;3.36;3.67;7.46;12.64;1.33;4.55;10.06;5.54;10.92;3.11;;
2018-02;16.2;64757;54606.73;10150.26;57058.15;55827.95;53394.54;3.51;1.47;2.2;-0.7;-1.15;5.98;0.24;0.03;0.97;0.44;5.64;5.75;1.55;0.81;3.44;1.67;6.75;11.38;0.36;4.13;8.48;7.6;9.84;5.19;;
2018-03;15.07;64177;54712.67;9464.32;57174.05;55938.84;53495.59;2.8;1.6;2.93;-2.07;-1.23;4.03;2.04;0.15;0.71;0.86;5.74;4.45;-0.41;1.8;3.38;3.45;6.76;11.06;0.26;3.23;8.37;5.25;7.78;4.2;;
2018-04;11.33;61834;54753.71;7080.28;57218.61;55981.63;53534.89;1.58;0.65;1.6;0.12;-0.46;1.96;-0.17;-0.32;1.5;0.83;3.13;3.57;0.35;1.55;2.92;0.95;5.48;8.61;0.1;1.38;6.89;4.53;5.29;2.9;;
2018-05;9.81;60833;54729.15;6103.84;57190.96;55955.54;53511.84;3.9;1.79;2.89;0.18;0.71;1;1.92;-0.27;1.91;1.09;4.41;2.53;0.54;1.01;3.76;1.33;4.78;6.96;-0.81;1.44;4.56;3.84;2.23;2.33;;
2018-06;10.44;61118;54639.48;6478.51;57091.72;55861.12;53426.88;-0.12;1.96;3.25;0.36;-0.7;3;1.58;0.52;1.47;1.42;3.33;2.07;2.36;1.81;4.91;2.46;6.37;7.35;1.06;2.38;3.42;1.71;2.68;2.66;;
2018-07;13.1;62599;54486.38;8112.61;56922.93;55700.22;53281.5;3.37;4.15;5.83;0.62;0.16;3.04;2.53;2.85;0.9;2.12;3.17;2.17;2.56;3.1;6.48;2.93;6.7;7.63;1.89;2.83;4.56;3.92;1.93;3.7;;
2018-08;13.72;62707;54272.66;8434.33;56688.02;55475.96;53078.19;5.36;4.95;5.13;2.85;1.06;4.9;5.12;5.19;1.08;2.54;0.97;2.44;2.7;3.88;6.95;2.83;6.37;6.06;3.26;3.36;3.55;2.25;1.79;1.73;;
2018-09;18.47;65323;54002.16;11320.83;56391.68;55192.61;52820.4;6.62;9.49;6.76;2.95;3.01;8.07;4.46;6.89;1.78;2.77;3.02;3.68;2.4;2.35;9.58;2.84;5.39;5.86;4.73;6.57;5.81;1.98;3.33;4.1;;
2018-10;19.01;65193;53679.71;11513.28;56039.75;54855.5;52512.44;6.17;9.5;7.4;3.07;2.35;9.4;7.81;9.36;1.36;2.81;4.18;3.43;4.2;2.39;11.44;4.18;2.78;4.37;5.24;4.79;6.84;1.27;1.62;5.68;;
2018-11;13.06;61037;53310.93;7726.06;55639.01;54470.83;52159.39;5.81;6.85;5.35;2.83;3.31;5.64;6.08;6.95;0.71;2.3;1.84;1.48;0.48;0.96;8.14;2.36;2.81;3.13;3.97;4.03;3.74;1.71;1.94;2.67;;
2018-12;9.64;58493;52902.17;5590.82;55197;54045.53;51767;1.74;5.57;6.16;2.26;2.93;4.71;5.55;4.86;0.14;1.9;1.16;-0.69;1.51;0.89;5.35;3.26;1.37;2.3;3.01;2.19;3.42;0.94;-0.06;2.14;;
2018-13;8.19;57125;52460.29;4664.7;54721.8;53587.07;51341.52;3.48;4.18;3.88;0.47;2.06;3.85;3.4;2.56;0.37;1.6;1.41;0.72;-1.25;-1.28;3.4;0.9;2.83;2.41;2.7;1.75;2.71;0.62;0.97;1.75;;
2018-14;6.24;55488;51992.55;3495.44;54221.81;53103.28;50889.67;1.4;1.49;3.54;1.16;4.13;2.77;3.26;2.77;0.22;1.03;1.86;0.27;-0.56;1.56;1.66;0.83;3.1;2.14;3.88;1.79;1.36;1.38;1.51;1.55;;
2018-15;4.1;53765;51506.43;2258.56;53705.54;52602.16;50418.42;0.77;1.39;3.8;0.8;1.02;2.04;2.62;0.64;0.39;0.8;0.42;0.09;0.44;-0.46;-0.1;1.74;2.6;1.96;1;1.18;0.74;0.74;0.61;0.72;;
2018-16;1.17;51645;51009.52;635.47;53181.42;52091.7;49934.95;0.99;0.05;0.98;0.93;1.38;1.81;0.4;-0.23;0.25;-0.43;1.09;0.39;0.31;0.32;-1;0.47;1.77;1.34;-0.15;-0.16;-0.65;-1.18;-1.1;-0.25;4389;4389
2018-17;-3.28;48772;50509.35;-1737.36;52657.61;51579.75;49446.45;-1.67;-0.89;-0.14;-1.22;-0.07;-0.51;0.46;-0.1;-0.68;-2.5;0.43;-0.99;-1.7;0.27;-1.84;0.66;1.1;-0.06;-0.63;-1.82;-1.49;-1.73;-1.31;-0.37;7338;7338
2018-18;-4.45;47682;50013.26;-2331.27;52141.84;51073.85;48960.11;-0.75;-1.8;0.46;-1.47;0.08;-0.55;-0.65;-0.96;-0.21;-4.47;-1.19;-1.62;-0.96;0.94;-1.78;0.25;-0.01;-1.74;0.34;0.19;-0.64;-0.63;0.25;-1.95;6963;6963
2018-19;-3.03;47948;49528.34;-1580.35;51641.42;50581.2;48482.89;-1.45;0.26;0.29;-1.36;-0.84;-0.84;1.02;-0.71;-1.93;-1.61;-2.46;-1.34;0.2;0.06;-1.48;-0.18;-0.13;-0.04;-0.82;-0.2;-0.69;-0.18;-1.86;-0.57;7245;7258
2018-20;-2.43;47800;49061.29;-1261.3;51162.91;50108.43;48021.55;-2.13;-0.99;0.49;0.79;-0.44;-0.51;0.15;-0.1;-0.88;-0.8;-0.79;-1.44;-0.5;0.98;-1.63;-0.79;1.22;-0.12;-1.87;-1.94;-0.96;-1.45;-0.3;-0.3;7140;7200
2018-21;-1.39;47899;48618.37;-719.38;50712.32;49661.67;47582.48;-1.35;0.31;-1.33;-0.22;-1.9;1.48;0.15;-1.85;-1.42;-1.28;1.1;-0.77;0.96;0.58;-0.52;-1.13;0.32;0.28;-1.93;0.69;-0.45;-1.43;-0.34;0.74;7133;7209
2018-22;-1.91;47219;48205.34;-986.35;50294.98;49246.47;47171.66;-0.35;0.65;-0.07;-0.92;-1.17;0.82;0.99;-1.04;0.06;-3.74;0.37;-0.31;-2.24;0.16;1;1.31;-0.58;-0.36;-1.19;-0.63;-0.07;-1.79;0.48;0.22;6951;7012
2018-23;-2.09;46750;47827.42;-1077.43;49915.57;48867.78;46794.55;-0.04;-1.48;0.68;-0.56;-0.91;-0.32;0.17;-0.63;0.77;-1.23;-0.28;-1.59;1.68;0.35;0.03;-0.36;0.69;-1.03;-0.29;-0.05;-1.28;0.79;-2.59;0.11;6772;6814
2018-24;-1.62;46655;47489.26;-834.27;49578.1;48529.94;46456.13;-0.61;-2.14;-0.74;0.61;-0.99;-0.96;-0.3;-1.69;0.07;0.24;-0.23;0.22;-0.4;1.63;-1.23;-1.24;0.41;-0.38;-1.18;-1.31;-0.02;-1.55;-1.38;-1.65;6829;6879
2018-25;0.34;47375;47194.9;180.09;49286.07;48236.71;46160.7;-0.14;-1.02;-0.68;0.34;0.21;-0.42;0.36;-1.53;-0.63;0.07;-1.8;1.5;-1.86;-0.14;-0.48;-0.09;2.55;2.32;-0.09;-1.03;-0.66;-0.07;0.2;-0.62;7292;7363
2018-26;3.16;48601;46947.79;1653.2;49042.25;47991.21;45912.04;0.24;1.37;-1.52;-0.38;0.09;2.85;-1.86;0.5;-0.75;-0.13;1.56;-1.54;0.32;0.55;-0.06;1.37;0.62;2.49;2.68;0.28;1.94;0.65;0.26;2.09;7265;7345
2018-27;3.68;48680;46750.77;1929.22;48848.89;47795.99;45713.28;0.78;3.22;1.26;-2.42;0.49;2.5;-0.02;0.19;1.53;0.17;1.37;0.43;0.66;0.23;1.42;2.71;-1.29;1;2.01;-0.34;1.48;-1.87;0.77;1.75;6952;6998
2018-28;1.01;47135;46606.07;528.92;48707.81;47653.08;45566.85;-0.13;0.03;0.08;0.67;1.07;0.67;-1.2;-0.8;0.16;0.37;-0.8;-0.55;-1.09;0.15;0.84;1.18;-1.04;1.62;1.83;-2.05;0.03;0.92;-0.94;0.44;7025;7082
2018-29;3.07;48133;46515.33;1617.66;48620.21;47563.89;45474.59;1.73;2.27;0.69;2.44;3.07;1.63;-0.32;0.28;1.61;0.27;0.46;-0.14;-0.41;1.18;1.26;1.16;-0.49;0.6;4.63;1.27;0.38;-0.53;-1.91;-0.71;6756;6846
2018-30;5.28;49268;46479.56;2788.43;48586.88;47529.33;45437.64;0.9;3.85;3.66;1.49;2.62;3.64;2.72;2.54;0.51;0.69;-0.59;0.6;1.19;0.84;2.05;2.27;-0.16;0.61;2.98;1.21;2.05;-0.18;-1.9;-0.06;6710;6822
2018-31;7.14;50290;46500.43;3789.56;48609.18;47550.91;45457.79;3.45;4.22;3.11;2.95;3.43;2.37;6.44;5.67;0.85;0.98;-1.34;2.12;1.8;-0.13;1.96;-0.75;4.63;3.26;4.35;2.08;0.14;2.11;-1.93;-0.42;7273;7337
2018-32;5.72;49606;46578.98;3027.01;48688.05;47629.63;45536.17;2.18;2.99;1.97;2.25;-0.61;2.19;3.99;4.1;1.29;0.85;-0.7;3.34;1.88;-0.5;1.78;0.16;4.22;4.74;-0.6;1.05;-0.83;-1.31;-0.4;-2.26;7550;7629
2018-33;0.28;46862;46712.02;149.97;48820.63;47762.45;45669.41;0.42;0.77;1.35;-1.82;1.09;-1.62;3.25;0.93;1.21;0.1;-2;-0.53;1.03;0.15;-0.02;-0.03;1.12;1.03;0.3;0.15;-0.85;-0.06;-1.64;-0.78;6827;6877
2018-34;0.54;47183;46898.17;284.82;49005.87;47948.16;45855.96;0.78;-0.19;0.45;-0.27;-0.13;0.34;0.06;2.2;1.11;0.62;-1.06;0.09;-2.61;0.65;-0.01;1.75;1.31;0.27;0.1;-0.95;-1.46;0.05;-2.17;0.55;6609;6733
2018-35;-0.85;46695;47135.48;-440.49;49242.07;48184.94;46093.75;-0.1;-0.1;-0.73;-0.98;-0.21;-0.74;1.34;-0.06;0.51;0.53;-0.38;-0.55;-0.11;0.89;-1.31;0.17;-1.25;-0.51;1.43;0.29;-0.78;-1.48;-2.26;1.12;6371;6595
2018-36;0.5;47685;47421.34;263.65;49527.17;48470.44;46379.91;-1.06;0.74;0.24;0.32;-0.57;0.47;0.9;0.78;0.64;1.56;-0.97;-0.48;1.01;-0.4;-0.47;-0.6;-0.33;-0.55;1.84;-0.53;-1.03;-0.33;-0.83;-0.01;6566;6609
2018-37;1.01;48283;47752.56;530.43;49858.51;48801.75;46711;-0.03;-0.9;-0.61;-0.72;-1.78;0.18;0.61;1.36;-0.28;4.3;0.23;-1;-1.56;1.1;-1.59;-0.5;-1;-1.02;-0.4;0.47;-0.93;-1.29;-0.91;0.61;6500;6548
2018-38;0.72;48506;48125.33;380.66;50232.9;49175.35;47082.9;-0.88;1.17;0.77;0.71;0.29;-0.61;0.55;0.3;-0.07;1.61;-0.19;-0.4;-1.86;-0.33;0.24;-0.01;-0.27;0.49;1.64;-0.95;-0.75;0.41;-0.9;0.17;6762;6879
2018-39;-1.02;48005;48535.24;-530.25;50646.53;49587.14;47490.89;-0.65;-0.94;-0.85;0.11;0.39;-1.09;-1.2;-0.69;-0.72;0.2;-0.86;-0.71;0.83;0.27;-0.1;-0.74;-0.83;0.67;-0.34;-0.37;-0.1;0.9;-0.9;0.02;6813;6958
2018-40;0.96;49483;48977.29;505.7;51095.01;50032.41;47929.68;1.15;0.51;1.55;-0.68;0.95;1.26;-0.05;-0.46;0.34;0.67;-0.11;-0.4;0.97;0.09;0.96;-0.84;-0.3;0.24;0.1;-0.3;-0.7;-0.42;-0.53;-0.53;6892;6924
2018-41;1.88;50444;49445.89;998.1;51573.3;50505.86;48393.44;-0.09;0.84;0.07;0.85;-0.31;1.29;-0.43;-0.38;0.84;0.6;-0.64;-0.33;1.21;1.16;0.07;-1.37;0.13;0.81;1.54;-0.35;0.91;0.52;-0.1;0.2;7065;7095
2018-42;-2.11;48821;49934.95;-1113.96;52075.7;51001.58;48875.86;-0.36;0.04;-1.18;-0.52;-1.26;-1.17;-1.38;0.05;0.1;0.31;0.58;-0.5;0.51;-1.2;-0.49;-0.22;-0.14;0.24;-1.89;-1.08;-2.31;-1.33;-2.3;0.08;6987;7042
2018-43;-2.14;49299;50437.9;-1138.91;52595.85;51513.11;49370.28;-0.55;-0.76;-0.78;0.28;-1.16;-0.95;0.37;-1.18;0.71;0.2;-0.96;-0.44;-2.19;1.26;-1.65;-2.12;0.27;-0.07;-0.32;-0.81;-2.17;-1.96;-0.42;-1.5;6971;7047
2018-44;0.68;51318;50947.76;370.23;53126.72;52033.44;49869.74;0.25;-1.38;0.14;-0.68;-0.68;-0.35;0.3;-1.03;0.88;-0.02;-0.83;-0.06;0.15;-1.59;-0.25;1.41;0.63;1.78;-0.08;-0.17;0.19;-0.55;0.37;0.85;7454;7494
2018-45;0.65;51814;51457.23;356.76;53660.94;52555.23;50366.97;-0.85;0.41;-0.56;-2.39;-1.04;0.55;0.02;-0.64;0.34;-0.05;1.07;-0.08;2.25;1.33;-0.74;-0.31;1.41;2.4;-1.75;-0.58;-0.27;-1.91;0.22;-0.84;7636;7700
2018-46;-1.63;51063;51958.77;-895.78;54190.38;53070.66;50854.76;-0.26;-0.55;-1.78;-1.5;-2.36;-0.82;-0.93;-1.97;1.33;0.11;-0.52;0.07;-1.04;0.3;-1.53;-1.22;0.7;1.75;-3.84;-1.1;-2.07;-1.3;-1.06;0.71;7588;7642
2018-47;-1.24;51751;52444.78;-693.79;54706.69;53571.76;51325.82;-0.89;-0.2;-0.47;-1.03;-2.8;-0.66;1.05;-0.6;1.51;0.55;-0.35;1.01;0.15;-1;-0.7;-1.87;0.23;1.08;-4.27;-0.59;-2.03;-1.6;-2.13;-0.2;7502;7578
2018-48;-0.06;52875;52907.66;-32.67;55201.4;54050.47;51773.01;-1.01;0.04;-0.68;-1.53;-1.44;-0.55;0.06;-0.33;0.64;0.57;-0.82;0.67;-1.35;0.49;-0.36;0.3;0.73;1.13;-0.75;0.11;-0.99;-1.05;0.26;-0.25;7581;7666
