;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-12;-2.19;50235;51476.95;-1241.96;53774.49;52621.54;50340.78;0.26;-0.46;2.55;-0.64;-0.72;-2.68;-0.45;1.1;0.84;-0.76;0.55;1.18;0.52;-1.64;-0.37;-0.09;-0.54;-1.68;-0.45;-2.84;0.45;-0.36;-1.61
2017-13;-1.84;50015;51040.02;-1025.03;53303.56;52167.7;49920.59;-0.28;-0.57;0.26;0.5;-2.2;-2.52;1.42;-0.24;0.86;-1.2;-0.59;2.31;0.9;-0.55;-1.21;-0.67;-0.46;0.04;-1.46;-1.26;-0.7;0.16;0.24
2017-14;-1.98;49492;50579.31;-1087.32;52810.09;51690.69;49476.01;0.5;-1.53;-1.35;-1.34;0.17;-2.25;-1.15;0.57;0.49;-0.77;0.11;1.91;0.27;-1.31;0.58;0.25;-0.5;0.86;-0.16;-2.35;-0.16;0.56;-0.29
2017-15;-1.65;49205;50102.14;-897.15;52302.45;51198.35;49013.86;0.89;-1.39;-0.41;-0.74;-1.09;-2.13;-0.14;0.7;0.71;-0.99;0.01;-1.34;0.44;-0.49;-0.08;0.02;-0.37;-0.11;-0.67;-2.09;-1.88;1.27;-0.01
2017-16;-1.84;48630;49615.93;-985.94;51788.88;50698.52;48541.14;-0.1;-1.7;-1.35;-0.85;0.69;-1.91;0.18;0.75;0.93;0.01;0.08;0.35;0.62;-1.33;-0.15;-2.31;-0.78;1.23;-0.91;-1.79;-1.27;-0.2;0.96
2017-17;1.11;49726;49127.98;598.01;51277.29;50198.8;48064.89;-0.47;0.68;-0.88;-1.84;-0.31;0.66;0.24;0.64;0.78;0.51;0.73;1.15;-0.28;-0.27;1.38;-1.23;-0.16;1.76;0.23;0.17;0.84;1.14;0.25
2017-18;1.58;49486;48645.45;840.54;50775.17;49706.5;47592.05;1.17;1.29;1.48;0.59;1.64;0.18;-1.6;0.28;0.85;-0.56;-0.09;-0.05;0.28;0.01;-0.31;0.46;-0.24;1.15;0.14;0.63;-0.08;0.97;1.06
2017-19;1.19;48802;48175.16;626.83;50289.49;49228.54;47129.4;0.1;0.34;0.31;1.79;1.35;-0.17;1.08;-0.39;0.41;-0.37;-0.13;0.02;0.35;0.69;-0.39;-1.44;0.29;2.08;0.2;1.08;0.25;1.7;0.02
2017-20;1.31;48413;47723.58;689.41;49826.61;48771.32;46683.46;1.39;2.13;1.2;0.31;0.35;0.33;2.25;-1.22;0.36;-0.53;1.35;-1.27;-0.58;1.01;-1.39;-1.26;0.23;-0.4;0.45;0.94;1.73;0.54;-0.28
2017-21;1.59;48127;47296.74;830.25;49392.19;48340.68;46260.42;-1.61;1.07;-0.82;0.42;0.35;0.42;-0.81;-1.32;-0.02;0.48;0.83;0.14;-0.64;0.97;0.68;-0.07;1.44;1.32;0.14;1.57;-0.04;0.91;1.81
2017-22;-1.13;46318;46900.14;-582.15;48991.46;47942;45865.93;0.75;1.14;-0.5;-0.62;0.11;-0.93;-0.01;0.21;0.61;-1.08;-0.28;-0.7;0.45;0.35;-1.24;-1.18;-1.07;1.28;-1.09;-1.73;0.74;0.66;-1.48
2017-23;-2.37;45320;46538.76;-1218.77;48628.66;47579.88;45505.34;-1.72;-1.24;0.01;0.92;1.4;-1.97;-0.31;-0.33;-0.22;-1.72;-1.28;0.56;-0.62;-0.38;0.2;-0.9;-1.1;0.54;-1.38;-0.96;0.27;0.92;0.86
2017-24;2.15;47338;46217.02;1120.97;48307.63;47258.47;45183.33;0.64;-0.09;1.52;-0.44;1.6;-0.64;0.22;-0.07;-0.14;0.27;0.85;1.03;-0.95;0.1;0.92;1.16;2.72;1.25;-0.99;1.54;-0.88;0.48;0.35
2017-25;5.07;48600;45938.76;2661.23;48031.59;46981.29;44904.05;1.55;3.3;0.37;-1.39;1.18;2.93;-1.4;0.23;0.31;0.22;0.53;-0.13;-1.41;0.08;1.68;3.3;3.81;-0.28;0.83;2.14;-0.43;-0.68;1.52
2017-26;0.78;46116;45707.21;408.78;47803.14;46751.26;44671.05;0.72;-0.91;-0.72;0.42;1.26;-1.87;-0.55;4.11;-0.23;-0.69;0.11;0.34;0.46;1.02;1.04;-0.97;0.48;1.63;0.21;-0.26;1.28;1.36;-1.01
2017-27;2.67;46928;45525.03;1402.96;47624.39;46570.77;44487.24;0.68;0.78;-1.67;1.39;-0.04;2.03;-1.38;2.9;-0.25;0.22;-0.62;-0.53;0.39;1.2;2.04;-0.5;0.55;1.32;0.06;1.21;1.22;1.77;0.23
2017-28;0.54;45680;45394.27;285.72;47496.95;46441.64;44354.9;-0.56;0.22;-0.35;-1.02;-0.44;0.01;-0.31;2.14;0.25;-1;0.41;1.22;-2.21;-0.91;-0.23;-0.37;0.96;0.78;-1.56;-0.58;0.84;0.23;0.87
2017-29;0.76;45714;45316.42;397.57;47421.84;46365.14;44275.72;1.31;0.23;-0.37;-1.16;-0.15;0.34;-1.08;-0.07;0.16;-0.44;-1.06;0.59;-0.54;1.11;1.96;-0.56;1.28;0.94;-0.11;-0.13;-1.03;-1.24;1.19
2017-30;0.33;45468;45292.33;175.66;47399.78;46342.06;44250.65;0.17;0.83;-0.79;1.7;0.31;0.16;-0.36;0.37;-0.34;-1.1;-0.27;2.04;0.52;-0.19;1.25;-0.28;0.74;0.18;-0.84;0;-0.85;0.07;1.04
2017-31;3.58;47213;45322.33;1890.66;47430.88;46372.61;44280.1;3.97;0.01;-0.73;0.71;-0.17;0.79;1.39;1.58;1.4;-0.02;3.07;-0.75;2.24;-0.97;-0.11;-0.81;2.95;1.05;0.88;0.06;0.77;0.22;0.57
2017-32;2.25;46593;45406.11;1186.88;47514.9;46456.52;44363.74;-1;0.14;-0.32;2.06;0.65;-1.31;-0.16;4.37;0.07;0.12;3.12;-1.35;2.14;0.8;1.65;-1.07;1.32;1.32;-1.5;1.06;0.44;-0.04;-0.2
2017-33;0.2;45651;45542.8;108.19;47651.11;46592.98;44500.64;-0.56;-0.67;-0.96;-0.27;0.33;-0.88;0.34;1.48;-0.48;-1.25;-0.21;-0.58;0.08;-0.75;0.51;-0.44;0.78;1.09;-0.95;0.8;-1.22;1.23;1.3
2017-34;1.16;46344;45730.95;613.04;47838.31;46780.68;44689.2;1.21;1.44;0.27;0.3;-0.99;0.2;-1.84;-0.22;-0.41;0.37;-1.08;-0.06;0.21;-0.83;1.22;1.68;1.3;0.47;0.7;1.24;0.36;-0.36;-0.68
2017-35;-0.48;45719;45968.5;-249.51;48074.86;47017.75;44927.18;-1.2;1.17;-0.32;2.05;-0.03;-0.1;-0.5;-0.04;-0.15;0.82;0.21;0.12;-0.32;-0.58;0.65;-1.67;0.35;1.05;-0.43;-0.63;0.09;-0.87;-0.68
2017-36;-2.29;45062;46252.81;-1190.82;48358.55;47301.77;45211.71;-1.54;0.36;-0.81;-0.55;1.28;-2.55;-0.94;-0.81;-0.4;-0.29;-1.31;-0.04;-0.33;-0.81;-0.08;-0.78;-1.49;1.17;-0.85;0.48;-1.46;-0.55;-0.07
2017-37;-0.76;46184;46580.62;-396.63;48686.79;47629.82;45539.23;0.25;-0.63;1.32;-0.59;1.78;-1.13;0.38;0.17;-0.14;1.21;-0.57;0.34;-0.09;0.61;-0.27;-0.67;-1.42;0.77;-0.2;-0.03;1.19;-0.48;-0.13
2017-38;0.87;47408;46948.09;459.9;49056.25;47998.31;45905.64;-0.45;-0.04;0.42;-0.52;-1.22;0.8;1.16;-0.83;-0.04;1.12;0.29;-0.05;-2.32;0.51;-0.85;-0.95;0.26;-0.11;1.27;1.21;0.42;1.73;1.02
2017-39;1.86;48334;47350.81;983.18;49463.28;48403.2;46306.15;0.56;0.69;0.37;-0.6;-0.39;2.11;-0.29;-1.25;0.01;-0.72;1.51;0.85;-1.23;-0.32;-0.15;0.84;1.63;-0.93;0.57;1.34;0.15;-0.79;-0.62
2017-40;2.06;48872;47783.76;1088.23;49903.34;48839.72;46735.53;0.32;0.17;0.33;-0.28;0.64;0.69;0.96;-0.22;0.3;0.26;1.37;0.36;-0.6;-0.95;-0.13;1.13;1.39;1.61;1.49;0.71;0.64;0.96;1.43
2017-41;2.21;49417;48241.42;1175.57;50371.5;49302.63;47187.95;0.67;1.41;0.57;-1.03;-1.32;0.9;2.21;0.51;0.44;0.62;0.6;2.04;0.51;0.23;0.79;-0.52;0.15;0.87;0.67;1.21;0.7;2.05;1.82
2017-42;0.3;48879;48717.74;161.25;50862.04;49786.05;47657.19;-0.66;0.53;-0.23;-0.5;0.21;-0.97;1.19;0.72;-0.07;0.82;0.61;0.21;0.2;-0.77;-1.86;1.08;0.92;-0.44;-0.84;0.26;0.53;-0.15;0.17
2017-43;-1.37;48475;49206.22;-731.23;51368.65;50283.56;48136.69;-0.17;-1.12;-1.27;-0.33;-0.74;-0.79;-1.83;0.13;-0.18;1.47;0.45;0.76;-1.03;-1.48;0.96;-0.24;-0.26;-0.75;-0.97;-0.41;1.59;-0.68;-1.51
2017-44;-0.91;49208;49699.99;-492;51884.43;50788.3;48619.57;0.54;-1.69;-0.54;1.39;-0.37;-1.12;0.23;0.46;-0.03;-1.43;0.36;0.58;1.76;-1.17;-0.81;-0.58;0.46;0.65;-2.54;-0.22;-0.15;0.47;-2.04
2017-45;-0.67;49828;50191.87;-363.88;52401.9;51292.92;49098.82;-0.4;-1.42;-1.2;-2.34;-1.99;-0.06;0.1;1.02;-0.23;0.02;0.84;-0.22;-0.76;-0.62;-2.15;-0.92;0.7;-2.45;0.73;-0.26;0.69;0.19;0.42
2017-46;1.58;51560;50674.51;885.48;52913.16;51789.8;49567.35;-0.48;0.17;2.23;-0.35;-2.67;-0.08;-1.07;0.6;0.08;1.75;1.14;-1.35;1.82;0.46;-0.67;1.75;2.43;-0.47;-0.77;0.22;0.31;1.63;-0.55
2017-47;2.22;52398;51140.48;1257.51;53409.98;52271.13;50018.1;0.33;0.59;0.23;-2.39;-2.34;0.04;-1.84;0.87;0.33;-0.14;0.89;1.64;-0.39;0.15;-0.22;1.65;2.63;-1.65;0.47;1.29;2.17;1.91;-1.07
2017-48;1.95;52706;51582.39;1123.6;53884.08;52729.05;50444.17;-0.44;-0.38;0.66;0.45;-2.58;0.67;-2.07;0.92;0.11;-1;1.05;-1.13;0.38;-0.45;-0.73;1.69;2.43;-1.42;1.9;1.04;1.65;1.32;-0.4
2017-49;5.46;55188;51993.09;3194.9;54327.12;53155.84;50838.95;0.91;2;1.4;-1.21;-2.08;1.13;-1.08;0.36;0.9;0.73;1.49;1.5;1.54;0.78;1.5;4.4;3.52;-1.36;1.62;2.78;3.05;4.16;0.34
2017-50;8.63;57515;52365.77;5149.22;54731.12;53544.09;51196.21;-0.31;1.9;2.14;-2.97;-1.48;2.95;1.79;1.43;1.04;2.62;2.34;0.1;1.35;2.58;1;4;6.1;-1.03;0.83;4.34;1.68;5.2;1.08
2017-51;10.61;59127;52694.11;6432.89;55088.57;53886.9;51510.24;0.83;1.65;0.95;-1.29;-0.7;2.71;-0.25;0.79;2.45;2.06;2.32;-0.43;1.49;0.92;2.41;4.41;7.12;-1.18;2.66;6.36;3.35;5.01;1.81
2017-52;14.41;61860;52972.44;8887.55;55392.6;54178.02;51775.94;1.11;2.2;2.81;-0.95;-0.49;5.09;0.24;1.56;1.63;4.5;3.32;0.5;2.76;1.94;1.77;6.5;9.88;0.5;1;7.53;4.31;10.1;3.21
2018-01;18.56;64828;53195.94;11632.05;55637.36;54412.08;51988.99;2.49;2.48;2.61;-0.25;-1.32;7.04;-0.41;1.67;0.6;5.86;7.63;0.28;4.33;3.36;3.73;7.53;12.64;1.33;4.48;9.99;5.53;10.92;3.09
2018-02;16.13;63495;53360.64;10134.35;55817.97;54584.7;52145.87;3.52;1.47;2.28;-0.72;-1.15;5.93;0.22;0.97;0.45;5.66;5.72;1.55;0.86;3.44;1.58;6.8;11.38;0.36;4.06;8.42;7.58;9.84;5.17
2018-03;15;62909;53463.65;9445.34;55930.87;54692.62;52244.03;2.8;1.6;3.03;-2.11;-1.23;3.98;2.09;0.71;0.87;5.76;4.42;-0.41;1.85;3.38;3.54;6.81;11.06;0.26;3.18;8.31;5.24;7.78;4.18
2018-04;11.29;60574;53503.12;7070.87;55973.78;54733.81;52281.81;1.57;0.65;1.67;0.08;-0.45;1.92;-0.21;1.5;0.83;3.12;3.55;0.35;1.6;2.92;0.63;5.51;8.61;0.1;1.38;6.84;4.52;5.29;2.88
2018-05;9.78;59578;53478.42;6099.57;55945.9;54707.52;52258.66;3.89;1.79;2.99;0.14;0.71;0.96;1.96;1.9;1.09;4.41;2.51;0.54;1.06;3.76;1.22;4.8;6.96;-0.81;1.43;4.53;3.83;2.23;2.32
2018-06;10.36;59831;53390.01;6440.98;55847.81;54614.3;52175;-0.13;1.95;3.36;0.31;-0.69;2.97;1.61;1.46;1.41;3.32;2.04;2.36;1.86;4.91;2.57;6.41;7.35;1.06;2.35;3.38;1.71;2.68;2.65
2018-07;12.82;61197;53239.56;7957.43;55681.55;54455.99;52032.33;3.38;4.15;5.99;0.57;0.17;3.01;2.59;0.9;2.1;3.16;2.15;2.56;3.14;6.48;3;6.74;7.63;1.89;2.79;4.53;3.92;1.93;3.68
2018-08;13.25;61187;53029.82;8157.17;55450.5;54235.66;51833.05;5.36;4.95;5.28;2.79;1.07;4.88;5.28;1.07;2.51;0.94;2.41;2.7;3.91;6.95;2.87;6.41;6.06;3.26;3.31;3.52;2.25;1.79;1.71
2018-09;17.85;63723;52764.59;10958.4;55159.31;53957.52;51580.58;6.61;9.5;6.99;2.89;3.02;8.05;4.59;1.77;2.74;3;3.65;2.4;2.38;9.58;2.86;5.41;5.86;4.73;6.46;5.77;1.97;3.33;4.09
2018-10;18.16;63463;52448.56;11014.43;54813.7;53626.79;51279.1;6.16;9.51;7.59;3.01;2.35;9.38;8.07;1.35;2.78;4.17;3.39;4.2;2.41;11.44;3.96;2.78;4.37;5.24;4.71;6.81;1.26;1.62;5.67
2018-11;12.44;59456;52087.31;7368.68;54420.37;53249.58;50933.62;5.8;6.85;5.49;2.77;3.31;5.63;6.27;0.71;2.28;1.81;1.45;0.48;0.98;8.14;2.43;2.81;3.13;3.97;3.97;3.71;1.7;1.94;2.66
2018-12;9.2;57030;51687;5342.99;53986.72;52832.69;50549.72;1.73;5.58;6.32;2.2;2.93;4.7;5.71;0.14;1.88;1.12;-0.71;1.51;0.9;5.35;3.35;1.35;2.3;3.01;2.16;3.39;0.94;-0.06;2.13
2018-13;7.94;55790;51254.38;4535.61;53520.69;52383.45;50133.54;3.47;4.18;3.98;0.41;2.06;3.84;3.48;0.37;1.58;1.38;0.7;-1.25;-1.27;3.4;1.03;2.82;2.41;2.7;1.72;2.68;0.62;0.97;1.74
2018-14;5.99;54159;50796.56;3362.43;53030.55;51909.55;49691.64;1.4;1.49;3.64;1.11;4.13;2.76;3.34;0.21;1.03;1.82;0.25;-0.56;1.56;1.66;1.03;3.09;2.14;3.88;1.76;1.34;1.37;1.51;1.54
2018-15;4.02;52538;50320.86;2217.13;52524.63;51418.81;49230.83;0.76;1.39;3.9;0.75;1.02;2.04;2.67;0.39;0.8;0.38;0.07;0.44;-0.46;-0.1;1.67;2.59;1.96;1;1.16;0.74;0.73;0.61;0.71
2018-16;1.17;50472;49834.7;637.29;52011.23;50919.09;48758.12;0.99;0.05;1.01;0.89;1.38;1.81;0.37;0.24;-0.41;1.05;0.37;0.31;0.32;-1;0.52;1.75;1.34;-0.15;-0.16;-0.65;-1.19;-1.1;-0.26
2018-17;-3.28;47604;49345.44;-1741.45;51498.32;50418.05;48280.55;-1.67;-0.89;-0.14;-1.25;-0.07;-0.52;0.43;-0.69;-2.45;0.39;-1.01;-1.7;0.26;-1.84;0.76;1.08;-0.06;-0.63;-1.78;-1.5;-1.74;-1.31;-0.38
2018-18;-4.38;46564;48860.29;-2296.3;50993.51;49923.1;47805.13;-0.75;-1.81;0.48;-1.49;0.08;-0.56;-0.71;-0.22;-4.39;-1.24;-1.63;-0.96;0.93;-1.78;0.34;-0.04;-1.74;0.34;0.19;-0.65;-0.64;0.25;-1.92
2018-19;-2.99;46827;48386.15;-1559.16;50503.87;49441.23;47338.68;-1.45;0.26;0.29;-1.38;-0.84;-0.85;1.01;-1.93;-1.59;-2.51;-1.35;0.2;0.04;-1.48;-0.19;-0.16;-0.04;-0.82;-0.19;-0.69;-0.19;-1.86;-0.57
2018-20;-2.44;46660;47929.58;-1269.59;50035.9;48978.97;46887.8;-2.13;-1;0.5;0.79;-0.44;-0.52;0.13;-0.89;-0.79;-0.83;-1.45;-0.5;0.96;-1.63;-0.91;1.21;-0.12;-1.87;-1.91;-0.96;-1.46;-0.3;-0.3
2018-21;-1.26;46845;47496.7;-651.71;49595.42;48542.28;46458.74;-1.35;0.3;-1.36;-0.22;-1.91;1.47;0.13;-1.43;-1.26;1.08;-0.78;0.96;0.55;-0.52;-1.29;0.31;0.28;-1.93;0.68;-0.45;-1.44;-0.34;0.73
2018-22;-1.84;46141;47093.14;-952.15;49187.62;48136.58;46057.35;-0.33;0.65;-0.08;-0.91;-1.17;0.81;0.99;0.06;-3.68;0.39;-0.32;-2.24;0.13;1;1.24;-0.6;-0.36;-1.19;-0.62;-0.07;-1.8;0.48;0.22
2018-23;-2.06;45660;46724;-1064.01;48817.1;47766.73;45688.96;-0.04;-1.48;0.68;-0.53;-0.91;-0.33;0.15;0.76;-1.21;-0.3;-1.59;1.68;0.33;0.03;-0.47;0.68;-1.03;-0.29;-0.06;-1.29;0.77;-2.59;0.1
2018-24;-1.49;45623;46393.79;-770.8;48487.77;47436.93;45358.42;-0.61;-2.14;-0.75;0.65;-0.99;-0.98;-0.33;0.06;0.23;-0.25;0.21;-0.4;1.61;-1.23;-1.34;0.4;-0.38;-1.18;-1.3;-0.02;-1.57;-1.38;-1.66
2018-25;0.43;46334;46106.49;227.5;48202.84;47150.78;45070.03;-0.14;-1.02;-0.71;0.39;0.2;-0.44;0.35;-0.63;0.07;-1.79;1.49;-1.86;-0.16;-0.49;-0.42;2.57;2.32;-0.09;-1.02;-0.66;-0.09;0.2;-0.63
2018-26;3.09;47487;45865.45;1621.54;47965.18;46911.4;44827.39;0.24;1.4;-1.57;-0.32;0.09;2.83;-1.92;-0.75;-0.13;1.56;-1.54;0.32;0.52;-0.06;1.33;0.63;2.49;2.68;0.27;1.91;0.63;0.26;2.15
2018-27;3.64;47587;45673.44;1913.55;47776.95;46721.25;44633.58;0.78;3.23;1.29;-2.36;0.48;2.48;-0.04;1.53;0.16;1.37;0.43;0.66;0.21;1.42;2.88;-1.3;1;2.01;-0.35;1.46;-1.88;0.77;1.74
2018-28;1.05;46084;45532.63;551.36;47639.87;46582.28;44490.99;-0.13;0.04;0.06;0.75;1.07;0.63;-1.25;0.16;0.35;-0.8;-0.54;-1.09;0.13;0.84;1.19;-1.04;1.62;1.83;-2.02;0.02;0.89;-0.94;0.46
2018-29;3.03;47044;45444.62;1599.37;47555.07;46495.85;44401.43;1.74;2.27;0.68;2.53;3.07;1.59;-0.34;1.61;0.26;0.47;-0.13;-0.41;1.16;1.26;1.34;-0.49;0.6;4.63;1.24;0.37;-0.5;-1.91;-0.73
2018-30;5.04;48080;45410.38;2669.61;47523.35;46462.86;44365.97;0.89;3.85;3.72;1.58;2.61;3.6;2.79;0.51;0.67;-0.59;0.61;1.19;0.83;2.05;2.57;-0.14;0.61;2.98;1.18;2.03;-0.2;-1.9;-0.07
2018-31;6.65;48964;45430.35;3533.64;47544.95;46483.64;44385.13;3.44;4.22;3.19;3.06;3.42;2.33;6.61;0.85;0.96;-1.3;2.12;1.8;-0.14;1.96;-0.53;4.7;3.26;4.35;2.03;0.13;2.08;-1.93;-0.43
2018-32;5.35;48342;45504.33;2837.66;47619.7;46558.01;44458.72;2.17;2.99;2.03;2.35;-0.61;2.16;4.09;1.29;0.83;-0.69;3.34;1.88;-0.5;1.78;0.11;4.29;4.74;-0.6;1.03;-0.83;-1.34;-0.4;-2.27
2018-33;0.19;45734;45631.56;102.43;47746.92;46685.25;44585.92;0.42;0.78;1.36;-1.73;1.08;-1.63;3.33;1.21;0.09;-1.99;-0.51;1.03;0.15;-0.02;-0.13;1.16;1.03;0.3;0.14;-0.86;-0.08;-1.64;-0.8
2018-34;0.35;45996;45810.69;185.3;47925.58;46864.16;44765.23;0.77;-0.18;0.44;-0.17;-0.14;0.33;0.05;1.11;0.6;-1.05;0.11;-2.61;0.66;-0.02;1.81;1.36;0.27;0.1;-0.94;-1.47;0.02;-2.17;0.53
2018-35;-0.82;45613;46040.95;-427.96;48155;47094.02;44995.84;-0.09;-0.1;-0.76;-0.88;-0.21;-0.74;1.37;0.51;0.51;-0.36;-0.52;-0.11;0.91;-1.31;0.39;-1.22;-0.51;1.43;0.28;-0.78;-1.51;-2.26;1.14
2018-36;0.44;46556;46321.01;234.98;48434.26;47373.71;45276.23;-1.05;0.74;0.23;0.42;-0.58;0.46;0.92;0.64;1.53;-0.95;-0.45;1.01;-0.37;-0.47;-0.44;-0.29;-0.55;1.84;-0.52;-1.04;-0.36;-0.83;-0.03
2018-37;0.89;47118;46645.39;472.6;48758.72;47698.15;45600.5;-0.03;-0.9;-0.64;-0.62;-1.78;0.17;0.61;-0.28;4.22;0.3;-0.97;-1.56;1.12;-1.59;-0.52;-0.97;-1.02;-0.4;0.45;-0.93;-1.32;-0.91;0.59
2018-38;0.69;47373;47010.38;362.61;49125.27;48063.94;45964.62;-0.88;1.18;0.77;0.8;0.29;-0.62;0.56;-0.07;1.58;-0.16;-0.37;-1.86;-0.3;0.24;-0.15;-0.22;0.49;1.64;-0.93;-0.77;0.38;-0.9;0.14
2018-39;-0.96;46910;47411.63;-501.64;49530.19;48467.05;46363.98;-0.66;-0.94;-0.87;0.2;0.39;-1.1;-1.24;-0.72;0.2;-0.79;-0.68;0.83;0.31;-0.1;-0.88;-0.79;0.67;-0.34;-0.36;-0.12;0.87;-0.9;0.03
2018-40;1;48377;47844.25;532.74;49969.22;48902.89;46793.36;1.16;0.5;1.58;-0.6;0.94;1.24;-0.07;0.34;0.67;-0.08;-0.36;0.97;0.14;0.96;-0.68;-0.25;0.24;0.1;-0.29;-0.71;-0.45;-0.53;-0.56
2018-41;1.92;49327;48302.79;1024.2;50437.42;49366.26;47247.07;-0.1;0.83;0.07;0.92;-0.31;1.26;-0.46;0.84;0.59;-0.5;-0.29;1.21;1.21;0.07;-1.17;0.19;0.81;1.54;-0.34;0.89;0.49;-0.1;0.17
2018-42;-2.11;47664;48781.28;-1117.29;50929.22;49851.4;47718.94;-0.35;0.06;-1.24;-0.46;-1.27;-1.19;-1.43;0.1;0.31;0.62;-0.46;0.51;-1.14;-0.49;-0.25;-0.09;0.24;-1.89;-1.05;-2.32;-1.36;-2.3;0.05
2018-43;-2.03;48189;49273.3;-1084.31;51438.41;50351.97;48202.43;-0.55;-0.74;-0.79;0.34;-1.16;-0.98;0.37;0.71;0.2;-0.9;-0.4;-2.19;1.32;-1.65;-2.09;0.32;-0.07;-0.32;-0.79;-2.18;-1.99;-0.42;-1.53
2018-44;0.77;50192;49771.99;420;51958.23;50861.2;48690.68;0.24;-1.34;0.15;-0.64;-0.68;-0.38;0.29;0.88;-0.01;-0.73;-0.02;0.15;-1.52;-0.25;1.47;0.69;1.78;-0.08;-0.16;0.17;-0.57;0.37;0.83
2018-45;0.7;50658;50270.23;387.76;52481.06;51371.68;49176.77;-0.86;0.46;-0.57;-2.36;-1.04;0.51;0;0.34;-0.04;1.14;-0.04;2.25;1.4;-0.74;-0.43;1.47;2.4;-1.75;-0.56;-0.29;-1.93;0.22;-0.8
2018-46;-1.45;49961;50760.66;-799.67;52999.35;51875.98;49653.44;-0.26;-0.52;-1.78;-1.48;-2.36;-0.85;-0.99;1.33;0.12;-0.5;0.11;-1.04;0.37;-1.53;-1.2;0.75;1.75;-3.84;-1.07;-2.08;-1.32;-1.06;0.72
2018-47;-1.19;50571;51235.8;-664.81;53504.78;52366.2;50113.66;-0.9;-0.13;-0.47;-1.02;-2.8;-0.69;1.06;1.5;0.55;-0.22;1.04;0.15;-0.92;-0.7;-2.06;0.28;1.08;-4.27;-0.57;-2.04;-1.62;-2.13;-0.23
2018-48;-0.03;51676;51688.24;-12.25;53989.02;52834.46;50550.44;-0.98;0.09;-0.67;-1.55;-1.44;-0.58;0.03;0.63;0.57;-0.73;0.7;-1.35;0.57;-0.36;0.26;0.78;1.13;-0.75;0.12;-1;-1.07;0.26;-0.28
2018-49;0.4;52348;52110.74;237.25;54443.73;53272.98;50957.08;0.65;0.74;1.36;-0.24;-1.11;-1.8;0.45;1.35;0.78;-0.29;1.56;-1.08;0.84;0.09;0.85;0.85;0.8;-0.83;1.37;-1.3;-0.28;-0.35;-0.62
2018-50;0.31;52682;52496.36;185.63;54860.82;53674.25;51327.22;0.18;1.08;0.15;-0.1;-1.25;-1.73;-1.67;1.6;0.97;0.5;1.24;0.36;1.53;0.33;-1.79;0.25;1.83;-2.59;0.56;-1.39;-0.69;0.41;-1.38
2018-51;2.53;54353;52838.66;1514.33;55232.57;54031.2;51655.03;0.62;1.16;1.97;-0.51;-2.12;-0.02;0.3;1.69;1.4;-0.74;1.22;0.6;-0.92;0.43;-0.32;1.42;2.17;-2.19;-0.22;-0.08;1.24;0.99;0.92
2018-52;2.92;54896;53131.83;1764.16;55552.08;54337.47;51935.25;1.13;0.77;-0.8;0.21;1.16;-0.59;-1.37;2.17;1.5;-0.46;1.56;-0.68;3.5;-1.25;1.11;2.53;2.66;-2.09;0.24;-0.05;0.51;3.54;-1.44
2019-01;6.97;57655;53370.82;4284.17;55813.34;54587.52;52163.3;0.65;1.34;2.08;0.92;1.35;3.04;-0.05;2.53;2.09;0.78;2.92;1.08;3.22;0.31;1.34;4.87;3.73;0.59;0.03;0.92;1.52;1.79;0.22
2019-02;10.42;60039;53551.49;6487.5;56011.02;54776.65;52335.6;1.62;1.6;2.39;0.12;-0.65;4.56;0.18;4.72;2.2;1.76;3.42;-0.91;2.16;2.23;0.1;7.37;7.04;-1.14;0.93;1.51;0.8;3.51;0.05
2019-03;10.16;60020;53670.68;6349.31;56141.4;54901.41;52449.29;0.25;1.05;1.79;1.85;0.3;3.93;-0.31;4.26;2.04;-0.03;4.83;-0.15;4.77;1.05;-0.21;8.08;8.65;-1.09;0.33;1.36;-0.49;1.37;-0.7
2019-04;10.29;60170;53726.36;6443.63;56201.93;54959.5;52502.59;1.32;1.99;0.57;-0.5;-0.17;5.36;-0.29;3.18;2.54;2.08;4.14;0.13;3.79;1.29;0.07;8.44;7.1;-1.36;1.22;1.52;-2.14;0.59;0.17
2019-05;11.2;60739;53717.63;7021.36;56191.49;54949.92;52494.69;1.68;2.15;3.67;-0.64;-0.23;6.05;0.71;3.34;3.05;1.7;4.77;1.49;3.38;0.92;1.31;7.15;6.65;-1.4;1.95;1.92;-0.08;0.65;0.06
2019-06;11.52;60846;53644.75;7201.24;56110.42;54872.97;52425.83;2.55;3.73;4.85;-0.38;0.26;7.49;1.99;2.6;2.76;1.8;3.05;2.03;1.8;1.39;0.21;6.03;5.26;-0.35;2.81;2.66;2.39;0.66;-0.33
2019-07;9.01;59087;53509.16;5577.83;55960.46;54730.24;52297.3;3.02;2.24;3.14;-0.86;-1.42;5.84;2.85;1.35;2.14;1.47;4.08;2.15;1.07;2.16;2.36;5.45;4.09;-1.89;4.3;1.15;1.18;1.47;0.26
