;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-19;1.19;49945;49315.07;629.92;51441.61;50374.6;48263.07;0.1;0.34;0.3;1.76;1.35;-0.15;1.08;0.12;-0.4;0.4;-0.39;-0.12;0.02;0.39;0.69;-0.55;-1.42;0.29;2.08;0.23;1.07;0.24;1.7;0.02
2017-20;1.3;49540;48851.33;688.66;50966.73;49905.3;47804.89;1.39;2.13;1.17;0.3;0.38;0.36;2.27;-0.14;-1.23;0.35;-0.56;1.39;-1.27;-0.52;1.01;-1.41;-1.23;0.23;-0.4;0.49;0.94;1.71;0.54;-0.28
2017-21;1.55;49231;48413.1;817.89;50521.27;49463.44;47370.31;-1.61;1.07;-0.83;0.41;0.35;0.44;-0.81;-0.43;-1.32;-0.02;0.44;0.87;0.14;-0.56;0.97;0.66;-0.04;1.44;1.32;0.18;1.56;-0.04;0.91;1.8
2017-22;-1.04;47468;48006.05;-538.06;50110.19;49054.36;46965.31;0.75;1.15;-0.52;-0.62;0.11;-0.91;0.01;0.97;0.21;0.59;-1.11;-0.27;-0.7;0.54;0.35;-1.3;-1.14;-1.07;1.28;-1.08;-1.73;0.73;0.66;-1.48
2017-23;-2.4;46393;47635.27;-1242.28;49738.23;48682.97;46595.21;-1.72;-1.24;-0.02;0.93;1.4;-1.94;-0.29;-0.75;-0.33;-0.23;-1.74;-1.29;0.56;-0.52;-0.38;0.25;-0.86;-1.1;0.54;-1.37;-0.97;0.27;0.92;0.86
2017-24;2.18;48453;47305.31;1147.68;49409.22;48353.45;46264.86;0.64;-0.1;1.48;-0.44;1.6;-0.61;0.25;0.59;-0.07;-0.15;0.22;0.89;1.03;-0.83;0.1;0.79;1.19;2.72;1.25;-0.97;1.53;-0.87;0.48;0.35
2017-25;5.16;49746;47020.09;2725.9;49126.41;48069.4;45978.52;1.55;3.31;0.33;-1.38;1.18;2.96;-1.38;1.36;0.23;0.3;0.17;0.56;-0.13;-1.29;0.08;1.67;3.33;3.81;-0.28;0.9;2.13;-0.42;-0.68;1.52
2017-26;0.84;47227;46782.93;444.06;48892.53;47833.85;45739.82;0.72;-0.92;-0.76;0.43;1.26;-1.84;-0.52;0.73;4.11;-0.25;-0.73;0.13;0.34;0.59;1.02;1.01;-0.92;0.48;1.63;0.26;-0.26;1.28;1.36;-1
2017-27;2.76;48054;46596.54;1457.45;48709.69;47649.21;45551.75;0.68;0.78;-1.7;1.41;-0.04;2.06;-1.36;1.3;2.9;-0.26;0.16;-0.61;-0.53;0.53;1.2;1.86;-0.44;0.55;1.32;0.11;1.2;1.21;1.77;0.23
2017-28;0.45;46701;46463.04;237.95;48579.52;47517.36;45416.65;-0.56;0.22;-0.39;-1.01;-0.44;0.04;-0.27;-1.38;2.14;0.23;-1.01;0.43;1.22;-2.08;-0.91;-0.15;-0.32;0.96;0.78;-1.55;-0.59;0.84;0.23;0.91
2017-29;0.86;46838;46383.93;454.06;48503.2;47439.62;45336.19;1.31;0.22;-0.41;-1.14;-0.15;0.36;-1.04;1.21;-0.07;0.15;-0.49;-1.07;0.59;-0.4;1.11;2;-0.5;1.28;0.94;-0.06;-0.14;-1.02;-1.24;1.19
2017-30;0.37;46557;46360.1;196.89;48481.49;47416.84;45311.33;0.17;0.82;-0.82;1.72;0.31;0.18;-0.32;0.34;0.37;-0.36;-1.1;-0.26;2.04;0.65;-0.19;1.33;-0.23;0.74;0.18;-0.81;-0.01;-0.84;0.07;1.04
2017-31;3.69;48352;46391.85;1960.14;48514.03;47448.98;45342.68;3.97;0.01;-0.76;0.72;-0.17;0.8;1.45;1.61;1.58;1.37;-0.07;3.15;-0.75;2.37;-0.97;-0.14;-0.75;2.95;1.05;0.95;0.06;0.77;0.22;0.57
2017-32;2.33;47715;46478.87;1236.12;48601.16;47536.07;45429.63;-1;0.14;-0.35;2.07;0.65;-1.3;-0.12;1.23;4.37;0.05;0.07;3.2;-1.35;2.27;0.8;1.53;-1.02;1.32;1.32;-1.49;1.04;0.44;-0.04;-0.19
2017-33;0.35;46807;46620.28;186.71;48741.86;47677.14;45571.35;-0.56;-0.68;-0.99;-0.27;0.33;-0.87;0.39;1.81;1.48;-0.49;-1.28;-0.2;-0.58;0.19;-0.75;0.6;-0.4;0.78;1.09;-0.93;0.79;-1.21;1.23;1.3
2017-34;1.21;47453;46814.56;638.43;48934.92;47870.83;45766.17;1.22;1.43;0.24;0.3;-0.99;0.2;-1.81;0.53;-0.22;-0.42;0.32;-1.1;-0.06;0.31;-0.83;1.33;1.71;1.3;0.47;0.75;1.22;0.36;-0.36;-0.68
2017-35;-0.45;46824;47059.6;-235.61;49178.67;48115.24;46011.78;-1.2;1.17;-0.34;2.04;-0.03;-0.1;-0.47;0.32;-0.04;-0.16;0.77;0.22;0.12;-0.23;-0.58;0.77;-1.63;0.35;1.05;-0.41;-0.64;0.09;-0.87;-0.68
2017-36;-2.25;46175;47352.67;-1177.68;49470.88;48407.91;46305.2;-1.54;0.36;-0.83;-0.56;1.28;-2.55;-0.92;0.34;-0.81;-0.41;-0.32;-1.33;-0.04;-0.26;-0.81;0.05;-0.75;-1.49;1.17;-0.85;0.47;-1.44;-0.55;-0.07
2017-37;-0.74;47304;47690.43;-386.44;49808.81;48745.78;46642.81;0.25;-0.63;1.29;-0.6;1.77;-1.14;0.41;0.45;0.17;-0.14;1.17;-0.58;0.34;-0.04;0.61;-0.37;-0.65;-1.42;0.77;-0.19;-0.05;1.19;-0.48;-0.13
2017-38;0.94;48569;48068.94;500.05;50189.11;49125.21;47020.36;-0.45;-0.05;0.41;-0.55;-1.22;0.79;1.18;1.05;-0.83;-0.05;1.08;0.3;-0.05;-2.29;0.51;-0.68;-0.93;0.26;-0.11;1.31;1.19;0.42;1.73;1.02
2017-39;1.91;49499;48483.65;1015.34;50607.9;49541.98;47432.96;0.56;0.69;0.36;-0.64;-0.39;2.09;-0.29;0.94;-1.25;0.01;-0.73;1.54;0.85;-1.21;-0.32;-0.13;0.84;1.63;-0.93;0.59;1.32;0.15;-0.79;-0.62
2017-40;1.98;49983;48929.41;1053.58;51060.76;49991.3;47875.15;0.32;0.16;0.33;-0.32;0.63;0.66;0.97;-0.66;-0.22;0.29;0.25;1.39;0.36;-0.6;-0.95;0;1.12;1.39;1.61;1.53;0.69;0.63;0.96;1.42
2017-41;2.3;50629;49400.54;1228.45;51542.38;50467.67;48341.03;0.67;1.4;0.57;-1.08;-1.32;0.87;2.22;1.51;0.51;0.44;0.61;0.6;2.04;0.49;0.23;0.84;-0.53;0.15;0.87;0.68;1.2;0.69;2.05;1.8
2017-42;0.29;50049;49890.81;158.18;52046.97;50965.09;48824.18;-0.66;0.52;-0.22;-0.56;0.21;-1.01;1.18;0.1;0.72;-0.06;0.81;0.62;0.21;0.15;-0.77;-1.61;1.06;0.92;-0.44;-0.89;0.24;0.58;-0.15;0.16
2017-43;-1.33;49678;50393.54;-715.55;52568.03;51476.96;49317.83;-0.18;-1.13;-1.25;-0.4;-0.74;-0.83;-1.87;0.46;0.13;-0.17;1.47;0.45;0.76;-1.1;-1.48;1.33;-0.27;-0.26;-0.75;-1.03;-0.43;1.57;-0.68;-1.52
2017-44;-1.04;50340;50901.67;-561.68;53098.46;51996.2;49814.93;0.54;-1.7;-0.51;1.3;-0.37;-1.17;0.2;-1.27;0.46;-0.02;-1.4;0.36;0.58;1.67;-1.17;-0.77;-0.61;0.46;0.65;-2.64;-0.23;-0.16;0.47;-2.02
2017-45;-0.71;51022;51407.81;-385.82;53630.49;52515.23;50308.29;-0.4;-1.42;-1.17;-2.42;-1.99;-0.11;0.06;-0.04;1.02;-0.22;0.04;0.84;-0.22;-0.87;-0.62;-2.12;-0.95;0.7;-2.45;0.71;-0.28;0.67;0.19;0.4
2017-46;1.5;52747;51904.4;842.59;54156.09;53026.26;50790.57;-0.48;0.16;2.25;-0.45;-2.67;-0.14;-1.14;-0.6;0.6;0.1;1.76;1.15;-1.35;1.68;0.46;-0.54;1.69;2.43;-0.47;-0.84;0.2;0.29;1.63;-0.57
2017-47;2.09;53574;52383.79;1190.2;54666.78;53521.23;51254.53;0.33;0.58;0.26;-2.48;-2.34;-0.02;-1.92;-0.97;0.87;0.34;-0.1;0.9;1.64;-0.53;0.15;-0.25;1.59;2.63;-1.65;0.43;1.27;2.13;1.91;-1.09
2017-48;1.88;53925;52838.4;1086.59;55153.99;53992.05;51693.08;-0.44;-0.37;0.72;0.34;-2.58;0.61;-2.16;-0.28;0.93;0.13;-0.94;1.06;-1.13;0.21;-0.45;-0.8;1.62;2.43;-1.42;1.88;1.02;1.61;1.32;-0.42
2017-49;5.34;56407;53260.84;3146.15;55609.21;54430.81;52099.39;0.91;2.01;1.43;-1.32;-2.08;1.06;-1.16;-0.31;0.36;0.91;0.77;1.51;1.5;1.36;0.78;1.2;4.31;3.52;-1.36;1.59;2.75;3.01;4.16;0.32
2017-50;8.47;58730;53644.12;5085.87;56024.22;54829.87;52467.05;-0.31;1.9;2.18;-3.06;-1.48;2.88;1.73;-0.77;1.43;1.06;2.63;2.36;0.1;1.15;2.58;0.94;3.9;6.1;-1.03;0.78;4.31;1.64;5.2;1.05
2017-51;10.39;60313;53981.74;6331.25;56391.28;55182.12;52790.18;0.83;1.65;0.99;-1.4;-0.7;2.64;-0.34;-1.6;0.79;2.45;2.09;2.35;-0.43;1.27;0.92;2.4;4.3;7.12;-1.18;2.65;6.33;3.3;5.01;1.78
2017-52;14.36;63175;54267.88;8907.11;56703.41;55481.19;53063.55;1.1;2.2;2.84;-1.06;-0.49;5.02;0.15;0.84;1.56;1.64;4.49;3.36;0.5;2.52;1.94;1.93;6.37;9.88;0.5;0.95;7.49;4.25;10.1;3.18
2018-01;18.35;66066;54497.57;11568.42;56954.55;55721.55;53282.69;2.49;2.48;2.64;-0.37;-1.32;6.97;-0.51;-0.58;1.67;0.62;5.84;7.75;0.28;4.07;3.36;3.46;7.38;12.64;1.33;4.5;9.95;5.46;10.92;3.06
2018-02;15.99;64770;54666.73;10103.26;57139.73;55898.67;53443.97;3.52;1.5;2.32;-0.83;-1.15;5.86;0.13;-0.3;0.97;0.48;5.64;5.8;1.55;0.64;3.44;1.74;6.66;11.38;0.36;4.08;8.38;7.49;9.84;5.16
2018-03;14.87;64190;54772.38;9417.61;57255.3;56009.26;53544.76;2.8;1.6;3.06;-2.21;-1.23;3.92;2.01;-0.17;0.71;0.89;5.74;4.48;-0.41;1.61;3.38;3.71;6.67;11.06;0.26;3.17;8.27;5.17;7.78;4.14
2018-04;11.14;61832;54812.66;7019.33;57298.94;56051.2;53583.37;1.57;0.64;1.71;-0.03;-0.45;1.85;-0.31;-0.64;1.49;0.85;3.14;3.59;0.35;1.37;2.92;0.79;5.38;8.61;0.1;1.33;6.8;4.45;5.29;2.84
2018-05;9.64;60838;54786.88;6051.11;57269.84;56023.78;53559.23;3.89;1.78;3.02;0.02;0.71;0.9;1.87;-0.58;1.9;1.11;4.41;2.54;0.54;0.83;3.76;1.34;4.68;6.96;-0.81;1.39;4.5;3.76;2.23;2.28
2018-06;10.27;61123;54695.58;6427.41;57168.61;55927.54;53472.8;-0.13;1.96;3.39;0.2;-0.7;2.91;1.53;0.22;1.46;1.43;3.36;2.07;2.36;1.63;4.91;2.51;6.28;7.35;1.06;2.33;3.35;1.66;2.68;2.61
2018-07;12.92;62605;54540.44;8064.55;56997.36;55764.39;53325.59;3.38;4.15;6;0.46;0.17;2.96;2.52;2.59;0.9;2.1;3.17;2.18;2.56;2.9;6.48;3;6.61;7.63;1.89;2.78;4.5;3.9;1.93;3.64
2018-08;13.55;62717;54324.33;8392.66;56759.57;55537.5;53120.12;5.37;4.95;5.29;2.68;1.07;4.83;5.23;4.98;1.07;2.51;0.97;2.44;2.7;3.69;6.95;3.03;6.28;6.06;3.26;3.32;3.49;2.19;1.79;1.68
2018-09;18.24;65319;54051.16;11267.83;56460.03;55251.22;52859.92;6.61;9.51;6.99;2.78;3.03;8.01;4.54;6.73;1.77;2.74;3.01;3.7;2.4;2.18;9.58;2.58;5.31;5.86;4.73;6.55;5.73;1.92;3.33;4.05
2018-10;18.8;65200;53725.79;11474.2;56104.64;54910.92;52549.31;6.18;9.52;7.59;2.91;2.35;9.35;8.05;9.3;1.35;2.78;4.16;3.45;4.2;2.22;11.44;4.22;2.7;4.37;5.24;4.77;6.77;1.22;1.62;5.62
2018-11;12.9;61042;53353.94;7688.05;55700.27;54522.9;52193.45;5.8;6.86;5.5;2.68;3.31;5.59;6.24;6.9;0.71;2.28;1.83;1.47;0.48;0.82;8.14;2.43;2.73;3.13;3.97;4.01;3.68;1.66;1.94;2.63
2018-12;9.51;58496;52941.99;5554;55254.54;54094.15;51798.13;1.73;5.57;6.32;2.12;2.93;4.67;5.69;4.8;0.14;1.89;1.14;-0.73;1.51;0.76;5.35;3.29;1.29;2.3;3.01;2.17;3.36;0.9;-0.06;2.1
2018-13;8.06;57126;52496.88;4629.11;54775.61;53632.21;51369.67;3.47;4.18;3.99;0.34;2.06;3.81;3.44;2.46;0.37;1.58;1.39;0.71;-1.25;-1.38;3.4;0.9;2.76;2.41;2.7;1.73;2.65;0.58;0.97;1.71
2018-14;6.14;55489;52025.92;3463.07;54271.97;53144.99;50914.82;1.4;1.48;3.65;1.05;4.13;2.74;3.31;2.71;0.21;1.04;1.82;0.25;-0.56;1.46;1.66;0.75;3.04;2.14;3.88;1.77;1.32;1.33;1.51;1.51
2018-15;4.02;53767;51536.67;2230.32;53752.2;52640.55;50440.62;0.76;1.39;3.9;0.71;1.02;2.02;2.64;0.53;0.39;0.8;0.39;0.06;0.44;-0.54;-0.1;1.71;2.55;1.96;1;1.17;0.72;0.7;0.61;0.69
2018-16;1.11;51644;51036.77;607.22;53224.8;52126.96;49954.29;0.99;0.06;1.02;0.85;1.37;1.8;0.33;-0.37;0.24;-0.4;1.04;0.38;0.31;0.25;-1;0.33;1.72;1.34;-0.15;-0.18;-0.66;-1.21;-1.1;-0.28
2018-17;-3.3;48775;50533.78;-1758.79;52697.99;51612.1;49463.07;-1.67;-0.89;-0.13;-1.27;-0.07;-0.53;0.41;-0.2;-0.69;-2.43;0.38;-1.03;-1.7;0.22;-1.84;0.65;1.06;-0.06;-0.63;-1.84;-1.5;-1.69;-1.31;-0.39
2018-18;-4.46;47683;50035.1;-2352.11;52179.56;51103.58;48974.18;-0.75;-1.81;0.48;-1.5;0.08;-0.56;-0.74;-1.08;-0.22;-4.36;-1.24;-1.67;-0.96;0.91;-1.78;0.14;-0.05;-1.74;0.34;0.19;-0.65;-0.66;0.25;-1.93
2018-19;-3.04;47953;49547.86;-1594.87;51676.78;50608.59;48494.64;-1.45;0.27;0.29;-1.38;-0.84;-0.85;1.01;-0.8;-1.94;-1.58;-2.51;-1.38;0.2;0.04;-1.48;-0.13;-0.16;-0.04;-0.82;-0.2;-0.7;-0.21;-1.86;-0.59
2018-20;-2.45;47801;49078.78;-1277.79;51196.34;50133.84;48031.24;-2.13;-1;0.49;0.79;-0.44;-0.52;0.12;-0.13;-0.89;-0.78;-0.84;-1.48;-0.5;0.98;-1.63;-0.87;1.21;-0.12;-1.87;-1.95;-0.97;-1.47;-0.3;-0.32
2018-21;-1.41;47902;48634.16;-732.17;50744.2;49685.45;47590.39;-1.35;0.3;-1.37;-0.21;-1.91;1.47;0.13;-1.96;-1.43;-1.26;1.08;-0.8;0.96;0.59;-0.52;-1.24;0.32;0.28;-1.93;0.71;-0.46;-1.45;-0.34;0.72
2018-22;-1.93;47219;48219.77;-1000.78;50325.73;49269;47178.1;-0.33;0.64;-0.09;-0.89;-1.17;0.81;1.01;-1.09;0.06;-3.66;0.35;-0.32;-2.24;0.18;1;1.18;-0.58;-0.36;-1.19;-0.62;-0.08;-1.8;0.48;0.21
2018-23;-2.09;46754;47840.85;-1086.86;49945.56;48889.43;46799.88;-0.04;-1.49;0.66;-0.51;-0.91;-0.33;0.17;-0.64;0.76;-1.21;-0.34;-1.62;1.68;0.39;0.03;-0.24;0.7;-1.03;-0.29;-0.03;-1.3;0.76;-2.59;0.09
2018-24;-1.62;46663;47502.04;-839.05;49607.76;48551.1;46460.66;-0.61;-2.15;-0.76;0.67;-0.99;-0.98;-0.31;-1.75;0.06;0.21;-0.21;0.22;-0.4;1.68;-1.23;-1.24;0.43;-0.38;-1.18;-1.3;-0.03;-1.56;-1.38;-1.66
2018-25;0.32;47375;47207.41;167.58;49315.67;48257.7;46164.85;-0.14;-1.01;-0.73;0.42;0.2;-0.43;0.39;-1.56;-0.63;0.05;-1.82;1.53;-1.86;-0.08;-0.49;-0.33;2.59;2.32;-0.09;-1.02;-0.66;-0.09;0.2;-0.64
2018-26;3.13;48612;46960.39;1651.6;49072.17;48012.41;45916.16;0.24;1.4;-1.59;-0.29;0.09;2.84;-1.91;0.58;-0.75;-0.14;1.54;-1.56;0.32;0.62;-0.06;1.45;0.66;2.49;2.68;0.31;1.89;0.68;0.26;2.14
2018-27;3.63;48683;46763.83;1919.16;48879.5;47817.77;45717.75;0.78;3.23;1.26;-2.33;0.48;2.48;0;0.26;1.53;0.15;1.34;0.45;0.66;0.3;1.42;2.72;-1.26;1;2.01;-0.32;1.44;-1.88;0.77;1.73
2018-28;0.99;47145;46619.95;525.04;48739.41;47675.75;45572.05;-0.13;0.04;0.03;0.79;1.06;0.64;-1.22;-0.77;0.16;0.34;-0.84;-0.54;-1.09;0.23;0.84;1.31;-1;1.62;1.83;-2.04;0.01;0.88;-0.94;0.46
2018-29;3.04;48143;46530.36;1612.63;48653.06;47587.77;45480.91;1.74;2.28;0.65;2.56;3.06;1.6;-0.3;0.36;1.61;0.24;0.41;-0.13;-0.41;1.26;1.26;1.35;-0.45;0.6;4.63;1.31;0.35;-0.49;-1.91;-0.73
2018-30;5.22;49277;46496.1;2780.89;48621.28;47554.73;45445.43;0.89;3.86;3.7;1.61;2.64;3.61;2.86;2.74;0.51;0.65;-0.55;0.63;1.19;0.93;2.05;2.41;-0.11;0.61;2.98;1.24;2;-0.2;-1.9;-0.08
2018-31;7.08;50305;46517.56;3787.43;48644.32;47576.98;45466.12;3.44;4.26;3.14;3.09;3.42;2.33;6.72;6.02;0.85;0.93;-1.26;2.17;1.8;-0.05;1.97;-0.66;4.71;3.26;4.35;2.12;0.11;2.06;-1.93;-0.44
2018-32;5.64;49608;46594.56;3013.43;48721.97;47654.31;45542.79;2.17;3.01;1.99;2.38;-0.61;2.16;4.18;4.36;1.3;0.81;-0.69;3.42;1.88;-0.42;1.77;-0.06;4.3;4.74;-0.6;1.08;-0.85;-1.33;-0.4;-2.27
2018-33;0.27;46869;46726.31;142.68;48853.55;47785.98;45674.58;0.42;0.81;1.35;-1.7;1.08;-1.65;3.41;1.02;1.21;0.08;-1.98;-0.52;1.03;0.23;-0.02;-0.13;1.18;1.03;0.3;0.17;-0.88;-0.08;-1.64;-0.8
2018-34;0.52;47191;46911.41;279.58;49037.98;47970.77;45859.97;0.77;-0.17;0.39;-0.15;-0.14;0.31;0.09;2.34;1.11;0.59;-1;0.11;-2.61;0.72;-0.02;1.91;1.38;0.27;0.1;-0.94;-1.49;0.02;-2.17;0.53
2018-35;-0.83;46711;47147.86;-436.87;49273.63;48206.84;46096.74;-0.09;-0.11;-0.75;-0.86;-0.21;-0.76;1.42;-0.06;0.51;0.5;-0.28;-0.53;-0.11;0.96;-1.32;0.34;-1.2;-0.51;1.43;0.3;-0.8;-1.5;-2.26;1.13
2018-36;0.47;47686;47433.03;252.96;49558.33;48491.8;46382.09;-1.05;0.74;0.22;0.43;-0.58;0.46;0.96;0.82;0.64;1.51;-0.96;-0.46;1.01;-0.34;-0.47;-0.75;-0.28;-0.55;1.84;-0.53;-1.06;-0.36;-0.83;-0.04
2018-37;1.01;48298;47763.71;534.28;49889.44;48822.72;46712.47;-0.03;-0.89;-0.65;-0.62;-1.78;0.18;0.64;1.41;-0.28;4.19;0.35;-0.99;-1.56;1.14;-1.59;-0.49;-0.96;-1.02;-0.4;0.47;-0.94;-1.31;-0.91;0.57
2018-38;0.7;48509;48137.24;371.75;50264.77;49197.17;47085.03;-0.88;1.2;0.76;0.79;0.29;-0.6;0.58;0.27;-0.07;1.57;-0.14;-0.38;-1.86;-0.29;0.24;-0.22;-0.22;0.49;1.64;-0.96;-0.79;0.37;-0.9;0.17
2018-39;-1.02;48014;48550.43;-536.44;50681.63;49612.22;47496.33;-0.66;-0.95;-0.84;0.18;0.39;-1.09;-1.24;-0.8;-0.72;0.2;-0.72;-0.7;0.83;0.29;-0.1;-0.91;-0.79;0.67;-0.34;-0.39;-0.13;0.86;-0.9;0.02
2018-40;0.93;49493;48995.85;497.14;51133.5;50060.87;47938.49;1.16;0.51;1.58;-0.62;0.94;1.24;-0.07;-0.58;0.34;0.66;-0.08;-0.38;0.97;0.1;0.97;-0.95;-0.27;0.24;0.1;-0.32;-0.72;-0.45;-0.53;-0.57
2018-41;1.85;50461;49467.88;993.11;51615.31;50537.79;48405.62;-0.1;0.84;0.08;0.89;-0.31;1.25;-0.47;-0.52;0.84;0.59;-0.49;-0.31;1.21;1.15;0.07;-1.16;0.16;0.81;1.54;-0.38;0.86;0.48;-0.1;0.16
2018-42;-2.11;48835;49960.39;-1125.4;52121.34;51037.05;48891.41;-0.33;0.06;-1.22;-0.5;-1.27;-1.19;-1.46;-0.09;0.1;0.31;0.7;-0.48;0.51;-1.22;-0.49;-0.2;-0.12;0.24;-1.89;-1.12;-2.33;-1.36;-2.3;0.03
2018-43;-2.16;49307;50466.76;-1159.77;52645.19;51552.14;49389.11;-0.55;-0.72;-0.76;0.28;-1.16;-0.98;0.34;-1.41;0.71;0.21;-0.84;-0.42;-2.19;1.21;-1.65;-2.37;0.28;-0.07;-0.32;-0.86;-2.19;-1.99;-0.42;-1.55
2018-44;0.65;51339;50979.96;359.03;53179.87;52076.05;49891.68;0.24;-1.28;0.18;-0.7;-0.68;-0.39;0.26;-1.27;0.87;0;-0.63;-0.04;0.15;-1.64;-0.25;1.38;0.64;1.78;-0.08;-0.21;0.16;-0.59;0.37;0.8
2018-45;0.61;51830;51492.65;337.34;53717.64;52601.23;50391.98;-0.86;0.52;-0.53;-2.42;-1.04;0.49;-0.04;-0.88;0.34;-0.02;1.15;-0.06;2.25;1.25;-0.74;-0.53;1.41;2.4;-1.75;-0.63;-0.3;-1.94;0.22;-0.83
2018-46;-1.64;51086;51997.25;-911.26;54250.52;53119.9;50882.61;-0.27;-0.44;-1.72;-1.55;-2.36;-0.87;-1.04;-2.29;1.32;0.14;-0.42;0.09;-1.04;0.21;-1.53;-1.37;0.69;1.75;-3.84;-1.16;-2.08;-1.34;-1.06;0.69
2018-47;-1.27;51769;52486.08;-717.09;54770.12;53624.04;51356.28;-0.9;-0.08;-0.42;-1.1;-2.8;-0.72;1.01;-0.87;1.5;0.57;-0.14;1.03;0.15;-1.1;-0.7;-2.07;0.21;1.08;-4.27;-0.65;-2.06;-1.64;-2.13;-0.25
2018-48;-0.1;52897;52951.51;-54.52;55267.82;54105.53;51805.8;-0.98;0.14;-0.62;-1.63;-1.44;-0.6;-0.04;-0.6;0.63;0.59;-0.67;0.69;-1.35;0.37;-0.36;0.2;0.7;1.13;-0.75;0.04;-1.02;-1.04;0.26;-0.28
2018-49;0.35;53594;53386.08;207.91;55735.08;54556.36;52224.28;0.65;0.85;1.4;-0.33;-1.11;-1.83;0.38;-0.42;1.35;0.8;-0.17;1.56;-1.08;0.62;0.09;0.81;0.76;0.8;-0.83;1.31;-1.32;-0.31;-0.35;-0.65
2018-50;0.18;53893;53782.65;110.34;56163.54;54968.8;52605.16;0.18;1.19;0.2;-0.2;-1.25;-1.76;-1.77;-1.31;1.6;0.99;0.55;1.23;0.36;1.29;0.33;-1.79;0.16;1.83;-2.59;0.48;-1.41;-0.72;0.41;-1.41
2018-51;2.65;55729;54134.6;1594.39;56545.35;55335.6;52942.42;0.62;1.38;2.04;-0.6;-2.12;-0.05;0.22;1.74;1.69;1.42;-0.64;1.21;0.6;-1.14;0.43;-0.36;1.32;2.17;-2.19;-0.32;-0.11;1.19;0.99;0.88
2018-52;2.83;56159;54435.96;1723.03;56873.45;55650.26;53230.63;1.13;1.06;-0.73;0.11;1.16;-0.63;-1.47;-0.95;2.17;1.51;-0.37;1.56;-0.68;3.22;-1.24;1.16;2.41;2.66;-2.09;0.15;-0.07;0.47;3.54;-1.45
2019-01;6.9;58953;54681.52;4271.47;57141.25;55906.88;53465.25;0.66;1.56;2.13;0.82;1.37;3;-0.14;-0.31;2.53;2.1;0.86;2.95;1.08;2.93;0.31;1.42;4.73;3.73;0.59;-0.07;0.9;1.46;1.79;0.19
2019-02;10.28;61311;54867.03;6443.96;57343.87;56100.89;53642.34;1.62;1.94;2.43;0.01;-0.65;4.51;0.09;-1.16;4.72;2.2;1.82;3.46;-0.91;1.88;2.23;0.26;7.2;7.04;-1.14;0.85;1.48;0.75;3.51;0.02
2019-03;10.11;61354;54989.25;6364.74;57477.26;56228.67;53759.08;0.25;1.27;1.84;1.74;0.3;3.88;-0.4;0.25;4.26;2.05;0.15;4.89;-0.15;4.45;1.05;-0.16;7.9;8.65;-1.09;0.24;1.34;-0.53;1.37;-0.74
2019-04;10.24;61501;55046.11;6454.88;57538.83;56287.87;53813.61;1.32;2.16;0.63;-0.6;-0.17;5.32;-0.39;0.28;3.18;2.55;2.11;4.19;0.13;3.49;1.29;0.23;8.26;7.1;-1.36;1.14;1.49;-2.17;0.59;0.13
2019-05;11.29;62163;55036.66;7126.33;57527.47;56277.47;53805.11;1.67;2.21;3.7;-0.74;-0.23;6.01;0.61;2.37;3.34;3.04;1.76;4.83;1.49;3.09;0.92;1.34;6.99;6.65;-1.4;1.89;1.89;-0.07;0.65;0.02
2019-06;11.54;62222;54961.19;7260.79;57443.5;56197.78;53733.82;2.55;3.78;4.87;-0.47;0.26;7.45;1.93;1.37;2.59;2.76;1.84;3.08;2.03;1.53;1.39;0.26;5.87;5.26;-0.35;2.78;2.65;2.37;0.66;-0.34
2019-07;9.05;60461;54821.22;5639.77;57288.76;56050.46;53601.09;3.02;2.23;3.18;-0.95;-1.43;5.81;2.77;1.59;1.35;2.15;1.5;4.13;2.15;0.82;2.16;2.33;5.3;4.09;-1.89;4.3;1.14;1.17;1.47;0.22
2019-08;7.06;58966;54619.35;4346.64;57066.52;55838.46;53409.24;2.09;2.56;1.43;-0.58;-1.67;5.57;1.67;2.15;1.93;1.84;-1.11;3.12;0.11;1.74;1.97;0.08;3.71;3.35;-0.84;3.92;-0.18;0.04;0.23;-0.67
2019-09;6.32;58208;54359.32;3848.67;56781.22;55565.87;53161.63;2.41;2.7;0.77;-0.42;-1.17;4.35;3;2.6;2.56;2;0.02;3.74;0.71;3.7;0.49;-0.37;2.71;2.53;-1.41;4.1;-0.12;-0.42;-0.76;-1.94
2019-10;3.84;56344;54045.85;2298.14;56438.66;55237.94;52862.46;3.39;2.39;-0.16;-1.2;-0.87;2.51;1.23;2.67;1.1;1.45;0.21;2.58;0;1.91;1.8;0.66;1.79;1.55;-2.28;2.84;-1.12;-0.42;-0.15;-1.73
2019-11;2.22;54992;53684.5;1307.49;56045.52;54860.78;52516.75;3;1.82;0.65;-1.73;0.81;0.32;1.56;0.72;0.76;1.51;-0.99;1.51;-0.05;0.28;2.61;0.95;0.96;-0.16;0.08;1.58;-1.31;1.66;-0.73;0.04
