;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-21;1.56;49235;48413.19;821.8;50527.2;49466.43;47367.53;-1.61;1.11;-0.83;0.41;0.35;0.43;-0.83;-0.36;-1.32;-0.02;0.43;0.87;0.14;-0.56;0.97;0.85;-0.04;1.44;1.32;0.18;1.53;-0.01;0.89;1.82
2017-22;-1.04;47467;48006.9;-539.91;50117;49058.17;46963.25;0.75;1.18;-0.52;-0.62;0.11;-0.92;0.01;1.01;0.21;0.59;-1.09;-0.27;-0.7;0.54;0.35;-1.35;-1.14;-1.07;1.28;-1.08;-1.71;0.77;0.64;-1.46
2017-23;-2.38;46399;47636.85;-1237.86;49745.87;48687.55;46593.81;-1.72;-1.28;-0.02;0.93;1.4;-1.95;-0.29;-0.7;-0.33;-0.23;-1.68;-1.29;0.56;-0.52;-0.38;0.43;-0.86;-1.1;0.54;-1.37;-0.96;0.32;0.89;0.89
2017-24;2.17;48450;47307.55;1142.44;49417.63;48358.75;46264.07;0.64;-0.11;1.49;-0.44;1.6;-0.62;0.26;0.62;-0.07;-0.15;0.22;0.89;1.03;-0.83;0.1;0.8;1.19;2.72;1.25;-0.97;1.49;-0.8;0.45;0.38
2017-25;5.13;49741;47022.93;2718.06;49135.57;48075.38;45978.27;1.57;3.38;0.33;-1.38;1.18;2.94;-1.38;1.37;0.23;0.29;0.18;0.56;-0.13;-1.29;0.08;1.61;3.33;3.81;-0.28;0.9;2.08;-0.35;-0.69;1.56
2017-26;0.83;47225;46786.31;438.68;48902.36;47840.44;45740.04;0.72;-0.96;-0.75;0.43;1.26;-1.85;-0.51;0.74;4.11;-0.24;-0.73;0.13;0.34;0.59;1.02;1.04;-0.92;0.48;1.63;0.26;-0.28;1.35;1.32;-0.97
2017-27;2.75;48058;46600.41;1457.58;48720.14;47656.35;45552.39;0.67;0.78;-1.7;1.41;-0.04;2.04;-1.36;1.3;2.9;-0.26;0.18;-0.61;-0.53;0.53;1.2;2.16;-0.44;0.55;1.32;0.11;1.15;1.29;1.72;0.27
2017-28;0.44;46700;46467.32;232.67;48590.54;47524.98;45417.63;-0.56;0.19;-0.39;-1.01;-0.44;0.02;-0.25;-1.35;2.14;0.23;-1;0.43;1.22;-2.08;-0.91;-0.13;-0.32;0.96;0.78;-1.55;-0.6;0.93;0.19;0.95
2017-29;0.84;46837;46388.56;448.43;48514.63;47447.63;45337.5;1.31;0.19;-0.41;-1.14;-0.15;0.35;-1.04;1.21;-0.07;0.14;-0.48;-1.07;0.59;-0.4;1.11;2.15;-0.5;1.28;0.94;-0.06;-0.16;-0.91;-1.26;1.23
2017-30;0.35;46555;46365.01;189.98;48493.07;47425.06;45312.98;0.17;0.81;-0.82;1.72;0.31;0.17;-0.3;0.35;0.37;-0.36;-1.09;-0.26;2.04;0.65;-0.19;1.4;-0.23;0.74;0.18;-0.81;-0.04;-0.74;0.04;1.09
2017-31;3.67;48350;46396.98;1953.01;48526.09;47457.56;45344.43;3.97;-0.03;-0.76;0.72;-0.18;0.79;1.49;1.62;1.58;1.37;-0.05;3.15;-0.75;2.37;-0.97;-0.07;-0.75;2.95;1.05;0.95;0.02;0.87;0.19;0.62
2017-32;2.32;47716;46484.16;1231.83;48613.33;47544.77;45431.56;-1;0.1;-0.35;2.07;0.65;-1.31;-0.1;1.25;4.37;0.05;0.13;3.2;-1.35;2.27;0.8;1.7;-1.02;1.32;1.32;-1.49;0.99;0.54;-0.07;-0.15
2017-33;0.34;46806;46625.66;180.33;48754.09;47685.91;45573.38;-0.56;-0.74;-0.99;-0.27;0.33;-0.89;0.42;1.84;1.48;-0.49;-1.27;-0.2;-0.58;0.19;-0.75;0.72;-0.4;0.78;1.09;-0.93;0.74;-1.1;1.18;1.35
2017-34;1.18;47448;46819.96;628.03;48947.11;47879.6;45768.25;1.22;1.42;0.24;0.3;-0.99;0.18;-1.82;0.58;-0.22;-0.42;0.35;-1.1;-0.06;0.31;-0.83;1.28;1.71;1.3;0.47;0.75;1.16;0.45;-0.39;-0.63
2017-35;-0.47;46820;47064.95;-244.96;49190.7;48123.92;46013.87;-1.2;1.15;-0.34;2.04;-0.03;-0.12;-0.45;0.38;-0.04;-0.16;0.81;0.22;0.12;-0.23;-0.58;0.77;-1.63;0.35;1.05;-0.41;-0.67;0.18;-0.89;-0.64
2017-36;-2.27;46170;47357.92;-1187.93;49482.68;48416.42;46307.25;-1.54;0.32;-0.83;-0.56;1.28;-2.57;-0.91;0.41;-0.81;-0.41;-0.3;-1.33;-0.04;-0.26;-0.81;-0.01;-0.75;-1.49;1.17;-0.85;0.43;-1.35;-0.57;-0.02
2017-37;-0.75;47305;47695.53;-390.54;49820.3;48754.05;46644.77;0.24;-0.69;1.29;-0.6;1.77;-1.16;0.43;0.54;0.17;-0.14;1.24;-0.58;0.34;-0.04;0.61;-0.28;-0.65;-1.42;0.77;-0.19;-0.08;1.25;-0.5;-0.09
2017-38;0.92;48563;48073.82;489.17;50200.25;49133.2;47022.16;-0.45;-0.09;0.41;-0.55;-1.22;0.77;1.21;1.14;-0.83;-0.05;1.12;0.3;-0.05;-2.29;0.51;-0.81;-0.93;0.26;-0.11;1.32;1.14;0.48;1.69;1.06
2017-39;1.89;49495;48488.25;1006.74;50618.71;49549.67;47434.53;0.56;0.66;0.36;-0.64;-0.39;2.07;-0.28;1.06;-1.25;0.01;-0.71;1.54;0.85;-1.21;-0.32;-0.2;0.84;1.63;-0.93;0.59;1.28;0.21;-0.8;-0.59
2017-40;1.96;49981;48933.7;1047.29;51071.03;49998.56;47876.51;0.32;0.13;0.33;-0.32;0.63;0.64;0.99;-0.5;-0.22;0.29;0.27;1.39;0.36;-0.6;-0.95;-0.02;1.12;1.39;1.61;1.53;0.66;0.67;0.94;1.45
2017-41;2.28;50630;49404.46;1225.53;51552.19;50474.51;48342.07;0.67;1.41;0.57;-1.08;-1.32;0.84;2.25;1.65;0.51;0.44;0.63;0.6;2.04;0.49;0.23;0.92;-0.53;0.15;0.87;0.68;1.15;0.72;2.02;1.83
2017-42;0.26;50039;49894.32;144.67;52056.3;50971.49;48824.85;-0.66;0.51;-0.22;-0.56;0.21;-1.04;1.2;0.28;0.72;-0.07;0.83;0.62;0.21;0.15;-0.77;-1.98;1.06;0.92;-0.44;-0.89;0.22;0.59;-0.16;0.18
2017-43;-1.35;49673;50396.62;-723.63;52576.93;51482.92;49318.06;-0.18;-1.18;-1.22;-0.4;-0.75;-0.86;-1.9;0.66;0.13;-0.17;1.49;0.45;0.76;-1.1;-1.48;1.15;-0.27;-0.26;-0.75;-1.03;-0.44;1.56;-0.68;-1.52
2017-44;-1.03;50346;50904.29;-558.3;53106.94;52001.73;49814.68;0.54;-1.76;-0.49;1.3;-0.37;-1.2;0.19;-1.03;0.46;-0.02;-1.4;0.36;0.58;1.67;-1.17;-0.69;-0.61;0.46;0.65;-2.64;-0.24;-0.17;0.47;-2.02
2017-45;-0.71;51022;51409.96;-387.97;53638.65;52520.36;50307.49;-0.4;-1.48;-1.17;-2.42;-1.99;-0.14;0.04;0.19;1.02;-0.22;0.05;0.84;-0.22;-0.87;-0.62;-2.26;-0.95;0.7;-2.45;0.71;-0.28;0.64;0.19;0.4
2017-46;1.48;52743;51906.07;836.92;54163.94;53031;50789.21;-0.49;0.16;2.25;-0.45;-2.67;-0.17;-1.17;-0.34;0.6;0.1;1.77;1.15;-1.35;1.68;0.46;-0.76;1.69;2.43;-0.47;-0.84;0.19;0.25;1.63;-0.58
2017-47;2.08;53573;52384.99;1188;54674.42;53525.63;51252.58;0.33;0.6;0.23;-2.48;-2.34;-0.05;-1.97;-0.69;0.87;0.34;-0.11;0.9;1.64;-0.53;0.15;-0.38;1.59;2.63;-1.65;0.43;1.25;2.06;1.91;-1.11
2017-48;1.87;53926;52839.14;1086.85;55161.49;53996.15;51690.51;-0.44;-0.38;0.72;0.34;-2.58;0.58;-2.22;-0.01;0.93;0.13;-0.96;1.06;-1.13;0.21;-0.45;-0.94;1.62;2.43;-1.42;1.88;1.01;1.53;1.33;-0.45
2017-49;5.32;56405;53261.16;3143.83;55616.6;54434.63;52096.25;0.91;2.07;1.46;-1.31;-2.08;1.03;-1.21;-0.03;0.36;0.91;0.76;1.51;1.5;1.36;0.78;0.99;4.31;3.52;-1.36;1.59;2.71;2.9;4.15;0.29
2017-50;8.45;58731;53644.05;5086.94;56031.57;54833.48;52463.35;-0.32;1.97;2.17;-3.06;-1.49;2.85;1.72;-0.48;1.43;1.06;2.67;2.36;0.1;1.15;2.58;0.8;3.9;6.1;-1.03;0.77;4.24;1.53;5.19;1.02
2017-51;10.36;60317;53981.33;6335.66;56398.66;55185.58;52785.97;0.83;1.72;0.99;-1.4;-0.71;2.61;-0.39;-1.28;0.79;2.45;2.08;2.35;-0.43;1.27;0.92;2.36;4.3;7.12;-1.18;2.65;6.22;3.22;4.99;1.74
2017-52;14.31;63174;54267.2;8906.79;56710.87;55484.55;53058.89;1.1;2.29;2.84;-1.06;-0.49;4.99;0.11;1.09;1.56;1.65;4.5;3.36;0.5;2.52;1.94;1.7;6.37;9.88;0.5;0.95;7.37;4.1;10.04;3.14
2018-01;18.3;66072;54496.68;11575.31;56962.11;55724.85;53277.67;2.48;2.58;2.64;-0.37;-1.33;6.94;-0.56;-0.29;1.67;0.62;5.86;7.75;0.28;4.07;3.36;3.43;7.38;12.64;1.33;4.5;9.78;5.28;10.85;3.01
2018-02;15.93;64764;54665.71;10098.28;57147.45;55901.99;53438.69;3.52;1.58;2.32;-0.83;-1.15;5.83;0.08;-0.02;0.96;0.48;5.66;5.8;1.55;0.64;3.44;1.4;6.66;11.38;0.36;4.08;8.24;7.28;9.78;5.1
2018-03;14.81;64185;54771.33;9413.66;57263.17;56012.63;53539.34;2.79;1.7;3.08;-2.21;-1.21;3.89;1.99;0.1;0.7;0.89;5.76;4.48;-0.41;1.61;3.38;3.35;6.67;11.06;0.26;3.17;8.13;4.98;7.74;4.08
2018-04;11.1;61827;54811.65;7015.34;57307.01;56054.7;53577.93;1.57;0.71;1.7;-0.03;-0.46;1.83;-0.37;-0.37;1.49;0.85;3.13;3.59;0.35;1.37;2.92;0.45;5.38;8.61;0.1;1.33;6.69;4.27;5.28;2.78
2018-05;9.62;60844;54786.03;6057.96;57278.1;56027.45;53553.91;3.9;1.88;3.02;0.02;0.71;0.87;1.85;-0.31;1.9;1.11;4.41;2.54;0.54;0.83;3.76;1.25;4.68;6.96;-0.81;1.39;4.43;3.58;2.25;2.22
2018-06;10.24;61122;54694.94;6427.05;57177.08;55931.42;53467.71;-0.13;2.08;3.38;0.2;-0.7;2.88;1.5;0.47;1.46;1.43;3.36;2.07;2.36;1.63;4.91;2.28;6.28;7.35;1.06;2.33;3.31;1.5;2.7;2.55
2018-07;12.87;62608;54540.14;8067.85;57006.05;55768.55;53320.88;3.39;4.33;6;0.46;0.16;2.93;2.51;2.77;0.9;2.1;3.16;2.18;2.56;2.9;6.48;2.85;6.61;7.63;1.89;2.78;4.43;3.71;1.95;3.58
2018-08;13.49;62712;54324.45;8387.54;56768.5;55541.99;53115.94;5.37;5.14;5.28;2.68;1.06;4.8;5.26;5.11;1.07;2.51;0.97;2.44;2.7;3.69;6.95;2.7;6.28;6.06;3.26;3.32;3.44;2.03;1.82;1.62
2018-09;18.19;65330;54051.77;11278.22;56469.2;55256.07;52856.34;6.61;9.83;6.99;2.78;3.03;7.98;4.56;6.82;1.77;2.74;3;3.7;2.4;2.18;9.58;2.7;5.31;5.86;4.73;6.55;5.64;1.77;3.34;3.99
2018-10;18.75;65212;53726.97;11485.02;56114.06;54916.19;52546.45;6.17;9.84;7.59;2.91;2.34;9.32;8.11;9.34;1.35;2.77;4.16;3.45;4.2;2.22;11.44;4.43;2.7;4.37;5.24;4.77;6.66;1.08;1.65;5.57
2018-11;12.85;61039;53355.75;7683.24;55709.97;54528.63;52191.41;5.8;7.11;5.5;2.68;3.31;5.57;6.27;6.97;0.71;2.28;1.8;1.47;0.48;0.82;8.14;2.2;2.73;3.13;3.97;4.01;3.63;1.52;1.96;2.57
2018-12;9.48;58501;52944.49;5556.5;55264.55;54100.37;51796.96;1.73;5.78;6.32;2.12;2.92;4.65;5.71;4.89;0.13;1.89;1.11;-0.73;1.51;0.76;5.35;3.29;1.29;2.3;3.01;2.17;3.32;0.77;-0.02;2.04
2018-13;8.04;57132;52500.11;4631.88;54785.96;53638.98;51369.42;3.47;4.34;3.99;0.34;2.06;3.79;3.44;2.57;0.37;1.58;1.37;0.71;-1.25;-1.38;3.4;0.88;2.76;2.41;2.7;1.73;2.62;0.47;0.99;1.66
2018-14;6.13;55498;52029.92;3468.07;54282.7;53152.33;50915.53;1.41;1.57;3.64;1.05;4.13;2.72;3.3;2.8;0.21;1.04;1.8;0.25;-0.56;1.46;1.66;0.8;3.04;2.14;3.88;1.77;1.31;1.22;1.52;1.47
2018-15;4.01;53770;51541.47;2228.52;53763.36;52648.5;50442.3;0.78;1.47;3.9;0.71;1.02;2;2.63;0.63;0.38;0.8;0.36;0.06;0.44;-0.54;-0.1;1.65;2.55;1.96;1;1.17;0.71;0.61;0.63;0.65
2018-16;1.09;51642;51042.36;599.63;53236.43;52135.55;49956.92;0.99;0.09;1.02;0.85;1.37;1.78;0.3;-0.27;0.24;-0.4;1.03;0.38;0.31;0.25;-1;0.16;1.72;1.34;-0.15;-0.18;-0.65;-1.27;-1.07;-0.32
2018-17;-3.3;48775;50540.17;-1765.18;52710.14;51621.36;49466.65;-1.67;-0.89;-0.13;-1.27;-0.07;-0.55;0.37;-0.13;-0.69;-2.43;0.36;-1.03;-1.7;0.22;-1.84;0.57;1.06;-0.06;-0.63;-1.84;-1.48;-1.74;-1.29;-0.43
2018-18;-4.45;47688;50042.29;-2354.3;52192.28;51113.52;48978.66;-0.75;-1.82;0.51;-1.5;0.07;-0.59;-0.78;-1.02;-0.22;-4.36;-1.27;-1.67;-0.96;0.91;-1.78;0.14;-0.05;-1.74;0.34;0.19;-0.65;-0.7;0.26;-1.97
2018-19;-3.05;47950;49555.83;-1605.84;51690.13;50619.23;48499.98;-1.45;0.3;0.29;-1.38;-0.84;-0.87;0.99;-0.76;-1.94;-1.58;-2.54;-1.38;0.2;0.04;-1.48;-0.28;-0.16;-0.04;-0.82;-0.2;-0.7;-0.24;-1.84;-0.61
2018-20;-2.44;47810;49087.5;-1277.51;51210.33;50145.17;48037.38;-2.12;-1;0.52;0.79;-0.44;-0.54;0.1;-0.12;-0.89;-0.78;-0.86;-1.48;-0.5;0.98;-1.63;-0.78;1.21;-0.12;-1.87;-1.95;-0.96;-1.48;-0.29;-0.33
2018-21;-1.42;47900;48643.6;-743.61;50758.87;49697.49;47597.28;-1.35;0.31;-1.37;-0.21;-1.91;1.46;0.11;-1.95;-1.43;-1.26;1.12;-0.8;0.96;0.59;-0.52;-1.38;0.32;0.28;-1.93;0.71;-0.47;-1.45;-0.34;0.71
2018-22;-1.94;47221;48229.9;-1008.91;50341.09;49281.73;47185.67;-0.32;0.66;-0.09;-0.89;-1.17;0.79;1.01;-1.1;0.06;-3.66;0.39;-0.32;-2.24;0.18;1;1.18;-0.58;-0.36;-1.19;-0.62;-0.1;-1.78;0.47;0.2
2018-23;-2.1;46758;47851.62;-1093.63;49961.61;48902.82;46808.06;-0.04;-1.53;0.66;-0.51;-0.91;-0.35;0.17;-0.66;0.76;-1.21;-0.3;-1.62;1.68;0.39;0.03;-0.18;0.7;-1.03;-0.29;-0.03;-1.3;0.77;-2.58;0.13
2018-24;-1.64;46659;47513.41;-854.42;49624.46;48565.11;46469.42;-0.62;-2.22;-0.76;0.68;-0.99;-1;-0.32;-1.77;0.06;0.21;-0.21;0.22;-0.4;1.68;-1.23;-1.43;0.43;-0.38;-1.18;-1.3;-0.05;-1.53;-1.38;-1.67
2018-25;0.3;47382;47219.33;162.66;49333.03;48272.32;46174.1;-0.14;-1.06;-0.73;0.42;0.2;-0.45;0.39;-1.59;-0.63;0.05;-1.79;1.53;-1.86;-0.08;-0.49;-0.07;2.59;2.32;-0.09;-1.02;-0.68;-0.06;0.18;-0.63
2018-26;3.1;48614;46972.81;1641.18;49090.13;48027.58;45925.87;0.24;1.42;-1.56;-0.29;0.09;2.82;-1.94;0.52;-0.75;-0.14;1.57;-1.56;0.32;0.62;-0.06;1.6;0.66;2.49;2.68;0.31;1.83;0.72;0.24;2.16
2018-27;3.62;48698;46776.69;1921.3;48898.01;47833.43;45727.85;0.78;3.29;1.26;-2.33;0.48;2.47;0;0.2;1.53;0.14;1.45;0.45;0.66;0.3;1.42;3.3;-1.26;1;2.01;-0.32;1.38;-1.81;0.75;1.75
2018-28;0.96;47142;46633.21;508.78;48758.33;47691.82;45582.54;-0.14;0;0.03;0.79;1.06;0.62;-1.23;-0.82;0.16;0.34;-0.83;-0.54;-1.09;0.23;0.84;1.23;-1;1.62;1.83;-2.04;-0.01;0.93;-0.95;0.48
2018-29;3;48139;46543.97;1595.02;48672.47;47604.25;45491.67;1.74;2.31;0.65;2.57;3.06;1.58;-0.3;0.3;1.61;0.24;0.44;-0.13;-0.41;1.26;1.26;1.32;-0.45;0.6;4.63;1.31;0.3;-0.43;-1.92;-0.71
2018-30;5.19;49284;46509.99;2774;48641.02;47571.53;45456.46;0.89;3.92;3.7;1.62;2.63;3.59;2.92;2.65;0.51;0.65;-0.5;0.63;1.19;0.93;2.05;2.7;-0.11;0.61;2.98;1.24;1.94;-0.14;-1.9;-0.06
2018-31;7.04;50308;46531.68;3776.31;48664.32;47594.02;45477.37;3.44;4.34;3.14;3.09;3.42;2.31;6.84;5.9;0.85;0.93;-1.21;2.17;1.8;-0.05;1.97;-0.5;4.71;3.26;4.35;2.12;0.07;2.12;-1.94;-0.42
2018-32;5.62;49620;46608.87;3011.12;48742.14;47671.53;45554.22;2.17;3.06;2.02;2.38;-0.61;2.14;4.25;4.27;1.3;0.81;-0.64;3.42;1.88;-0.42;1.77;0.35;4.3;4.74;-0.6;1.08;-0.87;-1.25;-0.43;-2.26
2018-33;0.24;46873;46740.74;132.25;48873.83;47803.32;45686.16;0.42;0.78;1.39;-1.7;1.08;-1.67;3.47;0.97;1.21;0.08;-1.93;-0.52;1.03;0.23;-0.02;0.04;1.18;1.03;0.3;0.17;-0.9;-0.02;-1.65;-0.78
2018-34;0.49;47190;46925.92;264.07;49058.25;47988.13;45871.65;0.77;-0.23;0.39;-0.15;-0.14;0.29;0.1;2.29;1.11;0.59;-0.9;0.11;-2.61;0.72;-0.02;1.88;1.38;0.27;0.1;-0.94;-1.5;0.08;-2.18;0.55
2018-35;-0.85;46714;47162.39;-448.4;49293.83;48224.18;46108.5;-0.06;-0.17;-0.74;-0.86;-0.21;-0.78;1.45;-0.07;0.51;0.5;-0.25;-0.53;-0.11;0.96;-1.32;0.4;-1.2;-0.51;1.43;0.3;-0.82;-1.43;-2.26;1.15
2018-36;0.46;47695;47447.53;247.46;49578.39;48509.06;46393.86;-1.05;0.71;0.25;0.43;-0.58;0.43;0.98;0.81;0.64;1.51;-0.95;-0.46;1.01;-0.34;-0.47;-0.51;-0.28;-0.55;1.84;-0.53;-1.07;-0.31;-0.85;-0.02
2018-37;0.99;48306;47778.13;527.86;49909.31;48839.84;46724.22;-0.03;-0.96;-0.68;-0.62;-1.78;0.16;0.66;1.42;-0.28;4.18;0.42;-0.99;-1.56;1.14;-1.59;-0.33;-0.96;-1.02;-0.4;0.47;-0.94;-1.27;-0.92;0.59
2018-38;0.69;48521;48150.32;370.67;50283.38;49213;47095.41;-0.89;1.19;0.76;0.79;0.29;-0.62;0.59;0.31;-0.07;1.57;-0.08;-0.38;-1.86;-0.29;0.24;0.06;-0.22;0.49;1.64;-0.97;-0.8;0.4;-0.91;0.18
2018-39;-1.02;48020;48559.68;-539.69;50696.8;49624.41;47502.68;-0.66;-1.02;-0.84;0.18;0.38;-1.09;-1.26;-0.74;-0.72;0.2;-0.63;-0.7;0.83;0.29;-0.1;-0.79;-0.79;0.67;-0.34;-0.39;-0.16;0.87;-0.91;0.03
2018-40;0.94;49506;49001.14;504.85;51145.18;50069.34;47940.66;1.17;0.48;1.58;-0.62;0.94;1.25;-0.07;-0.5;0.34;0.67;-0.06;-0.38;0.97;0.1;0.97;-0.64;-0.27;0.24;0.1;-0.32;-0.74;-0.44;-0.53;-0.54
2018-41;1.85;50462;49469.11;992.88;51623.43;50542.44;48403.48;-0.1;0.82;0.08;0.89;-0.29;1.28;-0.49;-0.43;0.84;0.59;-0.44;-0.31;1.21;1.15;0.07;-1.33;0.16;0.81;1.54;-0.38;0.83;0.47;-0.1;0.15
2018-42;-2.09;48842;49958.76;-1116.77;52126.96;51039.02;48886.23;-0.34;0.07;-1.22;-0.5;-1.27;-1.14;-1.49;0.02;0.1;0.31;0.72;-0.48;0.51;-1.22;-0.49;-0.16;-0.12;0.24;-1.89;-1.12;-2.32;-1.37;-2.28;0.02
2018-43;-2.11;49325;50464.86;-1139.87;52650.56;51553.85;49383.65;-0.54;-0.77;-0.74;0.28;-1.16;-0.93;0.33;-1.27;0.71;0.21;-0.75;-0.42;-2.19;1.21;-1.65;-2.06;0.28;-0.07;-0.32;-0.86;-2.17;-2.01;-0.41;-1.57
2018-44;0.67;51348;50977.77;370.22;53185.03;52077.5;49885.9;0.24;-1.33;0.17;-0.7;-0.69;-0.35;0.24;-1.09;0.87;0;-0.58;-0.04;0.15;-1.64;-0.25;1.47;0.64;1.78;-0.08;-0.22;0.13;-0.63;0.37;0.82
2018-45;0.61;51831;51490.16;340.83;53722.72;52602.49;50385.78;-0.86;0.51;-0.48;-2.42;-1.05;0.53;-0.07;-0.71;0.34;-0.02;1.17;-0.06;2.25;1.25;-0.74;-0.73;1.41;2.4;-1.75;-0.63;-0.31;-1.99;0.23;-0.86
2018-46;-1.61;51098;51994.45;-896.46;54255.47;53120.95;50876.03;-0.27;-0.45;-1.73;-1.55;-2.37;-0.83;-1.09;-2.08;1.32;0.14;-0.39;0.09;-1.04;0.21;-1.53;-1.32;0.69;1.75;-3.84;-1.17;-2.04;-1.4;-1.03;0.66
2018-47;-1.26;51771;52482.99;-712;54775.07;53624.95;51349.26;-0.89;-0.05;-0.43;-1.1;-2.8;-0.68;0.98;-0.67;1.5;0.57;-0.11;1.03;0.15;-1.1;-0.7;-2.34;0.21;1.08;-4.27;-0.66;-2.04;-1.71;-2.08;-0.3
2018-48;-0.09;52901;52948.15;-47.16;55272.84;54106.34;51798.35;-0.99;0.17;-0.62;-1.63;-1.45;-0.57;-0.08;-0.4;0.63;0.59;-0.68;0.69;-1.35;0.37;-0.36;0.02;0.7;1.13;-0.75;0.04;-1;-1.14;0.29;-0.32
2018-49;0.36;53599;53382.48;216.51;55740.22;54557.1;52216.41;0.64;0.89;1.4;-0.33;-1.12;-1.79;0.33;-0.21;1.35;0.8;-0.18;1.56;-1.08;0.62;0.09;0.66;0.76;0.8;-0.83;1.31;-1.29;-0.37;-0.32;-0.7
2018-50;0.18;53891;53778.87;112.12;56168.9;54969.56;52596.91;0.18;1.29;0.2;-0.2;-1.25;-1.72;-1.84;-1.08;1.6;0.99;0.58;1.23;0.36;1.29;0.33;-2.25;0.16;1.83;-2.59;0.48;-1.39;-0.84;0.44;-1.47
2018-51;2.66;55738;54130.7;1607.29;56551.13;55336.5;52933.78;0.62;1.49;2.03;-0.6;-2.1;-0.02;0.17;1.92;1.69;1.42;-0.59;1.21;0.6;-1.14;0.43;-0.66;1.32;2.17;-2.19;-0.32;-0.09;1.04;1.02;0.82
2018-52;2.83;56164;54431.98;1732.01;56879.43;55651.22;53221.78;1.13;1.13;-0.71;0.11;1.16;-0.6;-1.55;-0.72;2.17;1.51;-0.35;1.56;-0.68;3.22;-1.24;0.91;2.41;2.66;-2.09;0.14;-0.06;0.32;3.54;-1.51
2019-01;6.88;58949;54677.54;4271.45;57147.56;55908;53456.24;0.66;1.53;2.12;0.82;1.37;3.02;-0.2;-0.1;2.53;2.1;0.85;2.95;1.08;2.93;0.31;1.22;4.73;3.73;0.59;-0.07;0.9;1.3;1.81;0.12
2019-02;10.23;61303;54863.13;6439.86;57350.56;56102.25;53633.27;1.62;1.84;2.48;0.01;-0.66;4.53;0.03;-0.93;4.72;2.2;1.84;3.46;-0.91;1.88;2.23;-0.03;7.2;7.04;-1.14;0.85;1.48;0.58;3.51;-0.03
2019-03;10.07;61350;54985.53;6364.46;57484.35;56230.31;53750.07;0.24;1.27;1.81;1.74;0.3;3.9;-0.48;0.45;4.26;2.05;0.13;4.89;-0.15;4.45;1.05;-0.46;7.9;8.65;-1.09;0.24;1.34;-0.68;1.4;-0.81
2019-04;10.2;61503;55042.65;6460.34;57546.33;56289.85;53804.8;1.32;2.25;0.62;-0.59;-0.18;5.34;-0.46;0.47;3.17;2.54;2.22;4.19;0.13;3.49;1.29;-0.15;8.26;7.1;-1.36;1.14;1.48;-2.3;0.63;0.05
2019-05;11.25;62167;55033.55;7133.44;57535.38;56279.83;53796.61;1.67;2.28;3.72;-0.74;-0.23;6.03;0.55;2.52;3.33;3.05;1.81;4.83;1.49;3.09;0.92;1.05;6.99;6.65;-1.4;1.89;1.87;-0.24;0.69;-0.06
2019-06;11.47;62212;54958.54;7253.45;57451.83;56200.57;53725.79;2.54;3.79;4.85;-0.47;0.26;7.46;1.89;1.53;2.59;2.76;1.88;3.08;2.03;1.53;1.39;-0.07;5.87;5.26;-0.35;2.78;2.61;2.17;0.7;-0.39
2019-07;9.04;60472;54819.09;5652.9;57297.49;56053.73;53593.65;3.02;2.37;3.17;-0.95;-1.43;5.83;2.77;1.73;1.35;2.15;1.48;4.13;2.15;0.82;2.16;2.25;5.3;4.09;-1.89;4.3;1.13;0.98;1.5;0.14
2019-08;7.03;58966;54617.84;4348.15;57075.59;55842.21;53402.55;2.09;2.55;1.43;-0.57;-1.68;5.59;1.62;2.28;1.93;1.84;-1.15;3.12;0.11;1.74;1.97;-0.19;3.71;3.35;-0.84;3.92;-0.13;-0.08;0.28;-0.76
2019-09;6.31;58212;54358.52;3853.47;56790.81;55570.23;53155.74;2.41;2.77;0.79;-0.42;-1.17;4.37;2.97;2.71;2.56;2;0.02;3.74;0.71;3.7;0.49;-0.67;2.71;2.53;-1.41;4.1;-0.09;-0.58;-0.7;-2.02
2019-10;3.82;56343;54045.81;2297.18;56448.59;55242.85;52857.55;3.38;2.41;-0.17;-1.2;-0.87;2.53;1.17;2.77;1.1;1.45;0.37;2.58;0;1.91;1.8;0.32;1.79;1.55;-2.28;2.84;-1.07;-0.58;-0.1;-1.81
2019-11;2.22;54999;53685.3;1313.69;56055.86;54866.31;52512.88;2.99;1.86;0.67;-1.73;0.8;0.34;1.51;0.83;0.76;1.51;-0.99;1.51;-0.05;0.28;2.61;0.82;0.96;-0.16;0.08;1.58;-1.26;1.48;-0.68;-0.04
2019-12;-0.81;52815;53283.26;-468.27;55620.08;54447.49;52127.45;0.66;0.18;-0.46;-1.09;-1.23;0.36;0.44;0.1;0.27;0.78;-2.38;0.76;-0.4;1.92;0.87;-0.51;0.55;-0.77;-2.67;1.22;-2.05;-1.53;-0.9;-1.2
2019-13;-1.48;52003;52846.56;-843.57;55149.36;53993.87;51707.5;1.43;-0.94;-0.67;-1.22;-0.74;-0.58;-0.92;0.51;-0.06;0.6;0.1;0.12;1.52;0.49;0.82;-0.4;0.02;-0.02;-1.57;0.85;-2.78;-0.81;-2.29;-1.15
