;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-06;11.82;61873;54487.15;7385.84;56949.6;55713.84;53269.6;4.3;5.59;1.8;0.92;-0.8;5.29;4;7.04;3.05;2.51;0.17;3.76;1.16;1.8;4.42;0.41;3.45;5.96;-0.34;5.53;2.06;-0.32;1.46;-0.4;;
2017-07;9.28;60055;54322.86;5732.13;56767.92;55540.9;53113.85;2.98;4.6;4.71;0.38;-0.01;2.15;4.61;6.26;2.33;1.76;0.63;2.34;0.72;0.87;4.25;0.75;2.58;3.51;1.72;2.02;2.9;2.58;2.4;0.55;;
2017-08;6.12;57823;54098.69;3724.3;56520.95;55305.4;52900.89;3.72;2.15;3.04;0.23;0.26;0.6;5.65;5.64;1.38;1.58;1.08;1.48;-1.12;2.32;3.48;2.72;1.28;1.99;2.81;1.79;0.69;2.73;0.81;0.42;;
2017-09;3.56;55951;53818.69;2132.3;56213.61;55011.81;52634.33;2.25;1.52;3.4;-1.44;-0.8;-0.09;2.46;3.7;0.61;1;-0.18;1.68;-1.29;-0.56;1.81;1.89;0.22;1.03;1.76;2.19;0.79;0.76;1.62;-1.24;;
2017-10;1.31;54264;53487.81;776.18;55851.9;54665.59;52318.61;1.4;-0.34;1.88;-0.05;-1.31;-1;-0.29;1.47;0.66;1.06;0.95;1.49;1.05;1.13;0.95;0.42;0.44;0.54;-0.21;1.42;-0.28;-0.81;0.82;-1.14;;
2017-11;-1.38;52320;53111.84;-791.85;55442.83;54273.16;51958.92;0.36;-1.56;2.62;-1.28;-1.46;-1.84;0.78;0.17;0.97;0.8;-0.83;0.1;-0.28;-0.76;-1.13;0.25;0.65;-0.72;0.37;-0.17;-2.28;0.81;1.2;-1.19;;
2017-12;-2.23;51434;52697.19;-1263.2;54993.96;53841.49;51561.1;0.26;-0.45;2.45;-0.69;-0.72;-2.71;-0.39;-0.41;1.1;0.84;-0.74;0.55;1.18;0.55;-1.64;-0.24;-0.05;-0.54;-1.68;-0.47;-2.85;0.44;-0.36;-1.61;;
2017-13;-1.88;51199;52250.81;-1051.82;54513.5;53378.16;51131.51;-0.29;-0.57;0.22;0.46;-2.2;-2.56;1.44;-0.55;-0.24;0.86;-1.18;-0.6;2.31;0.93;-0.55;-0.97;-0.63;-0.46;0.04;-1.49;-1.27;-0.7;0.16;0.24;;
2017-14;-2.08;50633;51779.99;-1147;54009.86;52891.01;50676.86;0.5;-1.53;-1.35;-1.38;0.17;-2.29;-1.08;-1.33;0.58;0.49;-0.75;0.11;1.91;0.3;-1.31;0.79;0.28;-0.5;0.86;-0.17;-2.35;-0.17;0.56;-0.33;;
2017-15;-1.87;50278;51292.24;-1014.25;53491.56;52388.05;50204.18;0.89;-1.4;-0.45;-0.78;-1.09;-2.17;-0.09;-2.28;0.7;0.71;-0.97;0.01;-1.34;0.48;-0.49;-0.32;0.06;-0.37;-0.11;-0.69;-2.09;-1.88;1.27;-0.01;;
2017-16;-1.98;49732;50795.12;-1063.13;52966.96;51877.25;49720.62;-0.1;-1.7;-1.34;-0.89;0.69;-1.96;0.21;-1.49;0.75;0.94;0.03;0.09;0.35;0.67;-1.33;-0.31;-2.26;-0.78;1.23;-0.93;-1.8;-1.27;-0.2;0.96;;
2017-17;1.25;50967;50296.12;670.87;52444.21;51366.42;49233.36;-0.47;0.68;-0.88;-1.88;-0.31;0.61;0.27;1.58;0.64;0.79;0.53;0.74;1.15;-0.23;-0.27;1.61;-1.19;-0.16;1.76;0.23;0.17;0.83;1.14;0.24;;
2017-18;1.7;50706;49802.54;903.45;51930.92;50863.02;48749.53;1.17;1.29;1.43;0.54;1.64;0.12;-1.54;1.69;0.29;0.86;-0.54;-0.08;-0.05;0.33;0.01;-0.49;0.49;-0.24;1.15;0.15;0.63;-0.08;0.97;1.06;;
2017-19;1.19;49951;49321.37;629.62;51434.28;50374.13;48276.05;0.1;0.32;0.3;1.74;1.36;-0.23;1.08;0.17;-0.39;0.41;-0.35;-0.12;0.02;0.41;0.69;-0.29;-1.4;0.29;2.08;0.21;1.08;0.25;1.7;0.02;;
2017-20;1.29;49537;48859.24;677.75;50960.73;49906.3;47819.6;1.39;2.13;1.16;0.26;0.36;0.27;2.22;-0.09;-1.22;0.37;-0.5;1.38;-1.27;-0.52;1.01;-1.44;-1.22;0.23;-0.4;0.46;0.95;1.73;0.54;-0.28;;
2017-21;1.54;49229;48422.29;806.7;50516.33;49465.62;47386.41;-1.61;1.07;-0.8;0.36;0.35;0.36;-0.79;-0.39;-1.32;-0.01;0.51;0.86;0.14;-0.58;0.97;0.6;-0.04;1.44;1.32;0.15;1.57;-0.04;0.91;1.81;;
2017-22;-1.08;47461;48016.19;-555.2;50105.81;49057.3;46982.56;0.75;1.13;-0.49;-0.68;0.12;-0.99;0;0.94;0.21;0.62;-1.06;-0.27;-0.7;0.51;0.35;-1.51;-1.14;-1.07;1.28;-1.1;-1.73;0.74;0.66;-1.48;;
2017-23;-2.43;46394;47646.04;-1252.05;49734.13;48686.35;46613.24;-1.72;-1.24;-0.01;0.86;1.38;-2.03;-0.31;-0.73;-0.33;-0.22;-1.69;-1.28;0.56;-0.56;-0.38;0.34;-0.87;-1.1;0.54;-1.39;-0.97;0.21;0.92;0.86;;
2017-24;2.19;48459;47316.36;1142.63;49405.1;48356.97;46283.32;0.64;-0.09;1.49;-0.52;1.6;-0.7;0.21;0.55;-0.07;-0.13;0.29;0.88;1.03;-0.89;0.1;0.94;1.18;2.72;1.25;-0.99;1.55;-0.87;0.48;0.35;;
2017-25;5.18;49748;47031.07;2716.92;49121.96;48072.72;45997.05;1.55;3.29;0.34;-1.46;1.18;2.87;-1.39;1.28;0.23;0.33;0.24;0.55;-0.13;-1.36;0.08;1.76;3.31;3.81;-0.28;0.85;2.15;-0.42;-0.68;1.52;;
2017-26;0.83;47229;46793.51;435.48;48887.45;47836.66;45758.06;0.72;-0.91;-0.72;0.34;1.26;-1.92;-0.56;0.67;4.11;-0.22;-0.67;0.13;0.34;0.52;1.02;1.04;-0.94;0.48;1.63;0.22;-0.26;1.29;1.36;-1.01;;
2017-27;2.76;48055;46606.41;1448.58;48703.73;47651.22;45569.34;0.68;0.78;-1.61;1.3;-0.03;1.98;-1.38;1.22;2.9;-0.24;0.24;-0.61;-0.53;0.45;1.2;1.81;-0.47;0.55;1.32;0.07;1.22;1.22;1.77;0.23;;
2017-28;0.42;46694;46471.86;222.13;48572.46;47518.29;45433.23;-0.56;0.22;-0.32;-1.12;-0.44;-0.03;-0.33;-1.38;2.14;0.26;-0.98;0.43;1.22;-2.17;-0.91;-0.34;-0.35;0.96;0.78;-1.57;-0.59;0.85;0.23;0.87;;
2017-29;0.85;46840;46391.4;448.59;48494.78;47439.2;45351.42;1.32;0.23;-0.35;-1.26;-0.15;0.3;-1.09;1.13;-0.07;0.18;-0.42;-1.06;0.59;-0.49;1.11;1.98;-0.53;1.28;0.94;-0.1;-0.12;-1.02;-1.24;1.19;;
2017-30;0.35;46551;46365.92;185.07;48471.3;47414.71;45324.97;0.17;0.83;-0.75;1.6;0.32;0.13;-0.39;0.29;0.37;-0.34;-1.08;-0.25;2.04;0.56;-0.19;1.13;-0.26;0.74;0.18;-0.84;0;-0.85;0.07;1.04;;
2017-31;3.71;48352;46395.74;1956.25;48502.31;47445.13;45354.21;3.97;0.01;-0.72;0.6;-0.17;0.76;1.33;1.52;1.58;1.43;0;3.13;-0.75;2.28;-0.97;-0.13;-0.79;2.95;1.05;0.91;0.07;0.78;0.22;0.57;;
2017-32;2.34;47714;46480.58;1233.41;48587.46;47530.13;45438.87;-1;0.14;-0.29;1.95;0.66;-1.33;-0.19;1.16;4.37;0.08;0.14;3.17;-1.35;2.18;0.8;1.46;-1.06;1.32;1.32;-1.51;1.06;0.45;-0.04;-0.19;;
2017-33;0.35;46804;46619.55;184.44;48726.02;47668.91;45578;-0.56;-0.68;-0.92;-0.39;0.33;-0.89;0.3;1.74;1.47;-0.47;-1.24;-0.2;-0.58;0.1;-0.75;0.48;-0.43;0.78;1.09;-0.95;0.81;-1.22;1.23;1.3;;
2017-34;1.22;47452;46811.16;640.83;48916.76;47860.1;45769.99;1.21;1.44;0.29;0.17;-0.99;0.19;-1.84;0.51;-0.22;-0.4;0.38;-1.09;-0.06;0.23;-0.83;1.29;1.67;1.3;0.47;0.72;1.24;0.37;-0.36;-0.68;;
2017-35;-0.45;46820;47053.32;-233.33;49158.03;48101.84;46012.53;-1.2;1.17;-0.29;1.92;-0.02;-0.1;-0.52;0.31;-0.04;-0.14;0.83;0.22;0.12;-0.3;-0.58;0.59;-1.66;0.35;1.05;-0.42;-0.62;0.1;-0.87;-0.68;;
2017-36;-2.27;46165;47343.33;-1178.34;49447.51;48391.61;46302.73;-1.54;0.37;-0.77;-0.67;1.28;-2.53;-0.95;0.35;-0.81;-0.4;-0.29;-1.32;-0.04;-0.32;-0.81;-0.32;-0.78;-1.49;1.17;-0.86;0.5;-1.45;-0.55;-0.06;;
2017-37;-0.71;47308;47677.87;-369.88;49782.57;48726.43;46636.94;0.25;-0.63;1.3;-0.71;1.78;-1.12;0.34;0.47;0.17;-0.13;1.21;-0.57;0.34;-0.09;0.61;-0.23;-0.67;-1.42;0.77;-0.2;-0.02;1.2;-0.48;-0.12;;
2017-38;0.97;48566;48053.03;512.96;50159.84;49102.67;47010.98;-0.44;-0.04;0.4;-0.65;-1.22;0.82;1.11;1.06;-0.83;-0.04;1.12;0.3;-0.05;-2.32;0.51;-0.76;-0.95;0.26;-0.11;1.29;1.22;0.43;1.73;1.03;;
2017-39;1.95;49492;48464.28;1027.71;50575.41;49516.1;47420.02;0.56;0.7;0.37;-0.73;-0.39;2.13;-0.31;0.98;-1.25;0.02;-0.71;1.53;0.85;-1.24;-0.32;-0.31;0.82;1.63;-0.93;0.58;1.35;0.16;-0.79;-0.61;;
2017-40;2.03;49982;48906.51;1075.48;51024.86;49961.94;47858.62;0.32;0.18;0.33;-0.4;0.64;0.72;0.93;-0.53;-0.22;0.3;0.26;1.38;0.36;-0.62;-0.95;-0.04;1.11;1.39;1.61;1.52;0.73;0.65;0.96;1.43;;
2017-41;2.35;50625;49374.08;1250.91;51502.97;50434.78;48320.92;0.66;1.41;0.56;-1.16;-1.32;0.93;2.16;1.56;0.51;0.45;0.62;0.6;2.04;0.49;0.23;0.76;-0.53;0.15;0.87;0.68;1.23;0.71;2.05;1.82;;
2017-42;0.32;50034;49860.8;173.19;52003.95;50928.62;48800.54;-0.66;0.53;-0.25;-0.62;0.21;-0.92;1.16;0.24;0.72;-0.08;0.81;0.61;0.21;0.17;-0.77;-2;1.06;0.92;-0.44;-0.86;0.28;0.54;-0.15;0.18;;
2017-43;-1.29;49671;50360.03;-689.04;52521.34;51436.9;49290.77;-0.17;-1.11;-1.24;-0.45;-0.74;-0.73;-1.79;0.61;0.13;-0.18;1.47;0.44;0.76;-1.06;-1.48;1.17;-0.26;-0.26;-0.75;-0.99;-0.4;1.6;-0.68;-1.51;;
2017-44;-0.98;50339;50864.75;-525.76;53048.11;51952.61;49784.59;0.54;-1.68;-0.53;1.28;-0.37;-1.06;0.23;-1.04;0.46;-0.04;-1.43;0.36;0.58;1.72;-1.17;-0.7;-0.59;0.46;0.65;-2.58;-0.2;-0.14;0.47;-2.04;;
2017-45;-0.64;51020;51367.63;-347.64;53576.56;52468.22;50274.84;-0.4;-1.41;-1.18;-2.44;-1.99;0;0.11;0.16;1.02;-0.24;0.02;0.83;-0.22;-0.8;-0.62;-2.09;-0.93;0.7;-2.45;0.73;-0.25;0.7;0.19;0.42;;
2017-46;1.57;52741;51861.15;879.84;54098.68;52975.98;50754.25;-0.48;0.18;2.16;-0.45;-2.67;-0.02;-1.03;-0.35;0.6;0.08;1.75;1.14;-1.35;1.77;0.46;-0.64;1.72;2.43;-0.47;-0.79;0.23;0.32;1.63;-0.55;;
2017-47;2.17;53565;52337.71;1227.28;54606.17;53467.93;51215.57;0.33;0.59;0.21;-2.48;-2.34;0.1;-1.78;-0.7;0.87;0.32;-0.14;0.89;1.64;-0.44;0.15;-0.43;1.63;2.63;-1.65;0.47;1.32;2.18;1.91;-1.06;;
2017-48;1.97;53919;52789.78;1129.21;55090.42;53936.01;51651.78;-0.44;-0.37;0.62;0.36;-2.58;0.73;-2;-0.02;0.93;0.09;-1;1.05;-1.13;0.33;-0.45;-0.76;1.66;2.43;-1.42;1.91;1.06;1.66;1.32;-0.4;;
2017-49;5.45;56400;53210.03;3189.96;55543.06;54372.37;52056.08;0.91;2.01;1.34;-1.28;-2.08;1.19;-1.02;-0.04;0.36;0.89;0.73;1.5;1.5;1.49;0.78;1.1;4.36;3.52;-1.36;1.63;2.81;3.06;4.16;0.32;;
2017-50;8.61;58727;53591.47;5135.52;55955.89;54769.43;52422.08;-0.31;1.91;2.06;-3.02;-1.49;3;1.8;-0.48;1.44;1.04;2.61;2.35;0.1;1.3;2.58;0.93;3.97;6.1;-1.03;0.82;4.37;1.69;5.2;1.09;;
2017-51;10.54;60312;53927.67;6384.32;56321.26;55120.13;52743.94;0.84;1.66;0.9;-1.35;-0.71;2.77;-0.19;-1.3;0.79;2.46;2.06;2.33;-0.43;1.43;0.92;2.43;4.37;7.12;-1.18;2.68;6.4;3.36;5.01;1.82;;
2017-52;14.55;63180;54212.85;8967.14;56632.21;55418.13;53016.43;1.11;2.21;2.71;-1;-0.49;5.14;0.29;1.11;1.57;1.63;4.5;3.34;0.5;2.7;1.94;2.11;6.45;9.88;0.5;1;7.57;4.32;10.1;3.22;;
2018-01;18.56;66067;54442.01;11624.98;56882.71;55657.9;53235.11;2.49;2.48;2.51;-0.29;-1.33;7.07;-0.34;-0.29;1.67;0.58;5.86;7.71;0.28;4.27;3.36;3.59;7.47;12.64;1.33;4.53;10.04;5.53;10.92;3.1;;
2018-02;16.17;64761;54611.14;10149.85;57067.83;55834.98;53396.38;3.51;1.47;2.19;-0.75;-1.15;5.97;0.29;-0.01;0.97;0.44;5.66;5.77;1.55;0.81;3.44;1.77;6.75;11.38;0.36;4.1;8.46;7.59;9.84;5.18;;
2018-03;15.03;64177;54717.22;9459.77;57183.91;55946.04;53497.54;2.8;1.6;2.91;-2.13;-1.23;4.03;2.11;0.11;0.71;0.86;5.76;4.45;-0.41;1.8;3.38;3.47;6.76;11.06;0.26;3.21;8.35;5.24;7.78;4.19;;
2018-04;11.29;61826;54758.4;7067.59;57228.63;55988.97;53536.98;1.57;0.66;1.59;0.07;-0.46;1.97;-0.13;-0.36;1.5;0.82;3.13;3.57;0.35;1.56;2.92;0.75;5.48;8.61;0.1;1.38;6.88;4.53;5.29;2.89;;
2018-05;9.78;60832;54733.97;6098.02;57201.11;55963.01;53514.06;3.9;1.8;2.88;0.12;0.71;1.01;1.99;-0.3;1.91;1.09;4.42;2.52;0.54;1.01;3.76;1.32;4.77;6.96;-0.81;1.43;4.55;3.83;2.23;2.33;;
2018-06;10.41;61120;54644.41;6475.58;57101.97;55868.69;53429.22;-0.13;1.96;3.23;0.31;-0.7;3.01;1.65;0.49;1.47;1.41;3.33;2.05;2.36;1.82;4.91;2.52;6.37;7.35;1.06;2.37;3.41;1.71;2.68;2.66;;
2018-07;13.05;62593;54491.41;8101.58;56933.24;55707.86;53283.94;3.36;4.16;5.8;0.57;0.16;3.04;2.61;2.83;0.9;2.1;3.17;2.16;2.56;3.1;6.48;2.78;6.7;7.63;1.89;2.81;4.55;3.92;1.93;3.69;;
2018-08;13.68;62705;54277.76;8427.23;56698.35;55483.65;53080.73;5.36;4.96;5.1;2.79;1.06;4.9;5.24;5.18;1.08;2.52;0.94;2.42;2.7;3.88;6.95;2.79;6.37;6.06;3.26;3.34;3.54;2.25;1.79;1.72;;
2018-09;18.42;65318;54007.32;11310.67;56402.01;55200.34;52823.02;6.61;9.5;6.72;2.89;3.01;8.06;4.57;6.88;1.78;2.75;3.01;3.68;2.4;2.35;9.58;2.72;5.39;5.86;4.73;6.54;5.79;1.98;3.33;4.09;;
2018-10;18.95;65191;53684.9;11506.09;56050.05;54863.23;52515.13;6.17;9.51;7.36;3.02;2.35;9.38;7.96;9.37;1.36;2.79;4.18;3.43;4.2;2.39;11.44;4.11;2.77;4.37;5.24;4.77;6.83;1.26;1.62;5.67;;
2018-11;13.03;61039;53316.14;7722.85;55649.26;54478.54;52162.14;5.81;6.85;5.32;2.79;3.31;5.63;6.2;6.95;0.71;2.29;1.82;1.46;0.48;0.96;8.14;2.39;2.8;3.13;3.97;4.01;3.73;1.71;1.94;2.67;;
2018-12;9.62;58494;52907.38;5586.61;55207.16;54053.19;51769.78;1.73;5.58;6.12;2.22;2.93;4.71;5.66;4.86;0.14;1.89;1.14;-0.73;1.51;0.9;5.35;3.29;1.36;2.3;3.01;2.18;3.41;0.94;-0.06;2.13;;
2018-13;8.16;57127;52465.47;4661.52;54731.85;53594.67;51344.32;3.47;4.18;3.85;0.43;2.06;3.84;3.48;2.55;0.37;1.59;1.39;0.7;-1.25;-1.27;3.4;0.95;2.81;2.41;2.7;1.74;2.7;0.62;0.97;1.75;;
2018-14;6.23;55494;51997.7;3496.29;54231.73;53110.8;50892.48;1.4;1.49;3.52;1.13;4.13;2.77;3.34;2.76;0.22;1.03;1.84;0.25;-0.56;1.56;1.66;1.01;3.09;2.14;3.88;1.78;1.35;1.37;1.51;1.54;;
2018-15;4.08;53763;51511.53;2251.46;53715.32;52609.58;50421.22;0.76;1.39;3.78;0.78;1.02;2.04;2.68;0.63;0.39;0.8;0.4;0.06;0.44;-0.45;-0.1;1.65;2.59;1.96;1;1.17;0.74;0.74;0.61;0.71;;
2018-16;1.16;51646;51014.55;631.44;53191.05;52099.01;49937.72;0.99;0.05;0.97;0.91;1.38;1.81;0.43;-0.25;0.24;-0.42;1.07;0.37;0.31;0.33;-1;0.49;1.75;1.34;-0.15;-0.16;-0.65;-1.18;-1.1;-0.25;4389;4389
2018-17;-3.28;48773;50514.29;-1741.3;52667.09;51586.94;49449.18;-1.67;-0.89;-0.15;-1.22;-0.07;-0.51;0.49;-0.11;-0.68;-2.49;0.41;-1.02;-1.7;0.28;-1.84;0.68;1.09;-0.06;-0.63;-1.81;-1.49;-1.73;-1.31;-0.37;7338;7338
2018-18;-4.45;47683;50018.11;-2335.12;52151.16;51080.92;48962.77;-0.75;-1.8;0.46;-1.47;0.08;-0.55;-0.64;-0.98;-0.21;-4.45;-1.22;-1.65;-0.96;0.95;-1.78;0.23;-0.02;-1.74;0.34;0.19;-0.65;-0.64;0.25;-1.92;6963;6963
2018-19;-3.03;47953;49533.08;-1580.09;51650.58;50588.13;48485.46;-1.45;0.26;0.28;-1.36;-0.84;-0.84;1.04;-0.73;-1.93;-1.61;-2.49;-1.37;0.2;0.06;-1.48;-0.04;-0.15;-0.04;-0.82;-0.2;-0.69;-0.18;-1.86;-0.57;7245;7258
2018-20;-2.43;47801;49065.91;-1264.92;51171.92;50115.23;48024.02;-2.13;-0.99;0.49;0.8;-0.44;-0.51;0.17;-0.11;-0.88;-0.8;-0.81;-1.47;-0.5;0.98;-1.63;-0.78;1.22;-0.12;-1.87;-1.93;-0.96;-1.46;-0.3;-0.3;7140;7200
2018-21;-1.4;47900;48622.87;-722.88;50721.18;49668.33;47584.85;-1.35;0.31;-1.33;-0.21;-1.9;1.46;0.16;-1.86;-1.43;-1.27;1.1;-0.79;0.96;0.58;-0.52;-1.15;0.32;0.28;-1.93;0.69;-0.45;-1.44;-0.34;0.73;7133;7209
2018-22;-1.93;47211;48209.72;-998.73;50303.71;49253;47173.91;-0.35;0.65;-0.07;-0.9;-1.17;0.8;1;-1.05;0.06;-3.73;0.37;-0.32;-2.24;0.16;1;1.03;-0.59;-0.36;-1.19;-0.63;-0.07;-1.79;0.48;0.22;6951;7012
2018-23;-2.09;46755;47831.67;-1076.68;49924.18;48874.19;46796.67;-0.04;-1.48;0.67;-0.53;-0.91;-0.33;0.18;-0.64;0.77;-1.22;-0.28;-1.6;1.68;0.35;0.03;-0.22;0.69;-1.03;-0.29;-0.05;-1.28;0.78;-2.59;0.1;6772;6814
2018-24;-1.62;46659;47493.38;-834.39;49586.64;48536.25;46458.09;-0.61;-2.14;-0.71;0.64;-0.99;-0.97;-0.3;-1.7;0.06;0.23;-0.23;0.22;-0.4;1.63;-1.23;-1.17;0.41;-0.38;-1.18;-1.31;-0.03;-1.56;-1.38;-1.66;6829;6879
2018-25;0.33;47372;47198.9;173.09;49294.45;48242.88;46162.56;-0.14;-1.02;-0.68;0.37;0.21;-0.43;0.36;-1.54;-0.63;0.07;-1.81;1.52;-1.86;-0.14;-0.48;-0.25;2.56;2.32;-0.09;-1.03;-0.66;-0.08;0.2;-0.63;7292;7363
2018-26;3.14;48600;46951.67;1648.32;49050.53;47997.27;45913.77;0.24;1.38;-1.51;-0.34;0.09;2.82;-1.87;0.49;-0.75;-0.12;1.58;-1.55;0.32;0.55;-0.06;1.25;0.63;2.49;2.68;0.28;1.93;0.64;0.26;2.09;7265;7345
2018-27;3.67;48685;46754.53;1930.46;48857.1;47801.97;45714.87;0.78;3.22;1.28;-2.38;0.49;2.47;-0.03;0.19;1.53;0.17;1.38;0.45;0.66;0.23;1.42;2.81;-1.29;1;2.01;-0.34;1.47;-1.87;0.77;1.74;6952;6998
2018-28;0.99;47132;46609.73;522.26;48715.92;47658.95;45568.33;-0.13;0.03;0.08;0.72;1.07;0.64;-1.22;-0.8;0.16;0.37;-0.79;-0.54;-1.09;0.15;0.84;1;-1.04;1.62;1.83;-2.04;0.03;0.9;-0.94;0.47;7025;7082
2018-29;3.06;48135;46518.89;1616.1;48628.28;47569.69;45475.95;1.74;2.27;0.69;2.49;3.07;1.6;-0.33;0.27;1.61;0.27;0.48;-0.12;-0.41;1.17;1.26;1.14;-0.48;0.6;4.63;1.27;0.38;-0.54;-1.91;-0.72;6756;6846
2018-30;5.26;49270;46483.03;2786.96;48594.9;47535.06;45438.89;0.9;3.85;3.65;1.54;2.62;3.6;2.73;2.55;0.51;0.69;-0.58;0.62;1.19;0.84;2.05;2.31;-0.15;0.61;2.98;1.2;2.04;-0.19;-1.9;-0.07;6710;6822
2018-31;7.13;50295;46502.59;3792.4;48616.08;47555.42;45457.65;3.44;4.22;3.13;3;3.43;2.34;6.47;5.7;0.85;0.98;-1.33;2.15;1.8;-0.13;1.96;-0.67;4.66;3.26;4.35;2.07;0.14;2.09;-1.93;-0.43;7273;7337
2018-32;5.71;49610;46578.62;3031.37;48692.71;47631.75;45533.36;2.17;2.99;1.97;2.3;-0.61;2.18;4.01;4.11;1.29;0.85;-0.69;3.39;1.88;-0.5;1.78;0.24;4.25;4.74;-0.6;1.05;-0.83;-1.32;-0.4;-2.27;7550;7629
2018-33;0.27;46855;46711.58;143.41;48825.22;47764.5;45666.51;0.42;0.77;1.35;-1.78;1.09;-1.61;3.26;0.93;1.21;0.1;-1.99;-0.52;1.03;0.15;-0.02;-0.32;1.14;1.03;0.3;0.15;-0.86;-0.07;-1.64;-0.79;6827;6877
2018-34;0.53;47181;46897.67;283.32;49010.39;47950.15;45853;0.78;-0.19;0.46;-0.23;-0.13;0.33;0.04;2.2;1.11;0.62;-1.04;0.11;-2.61;0.65;-0.02;1.66;1.33;0.27;0.1;-0.94;-1.46;0.03;-2.17;0.54;6609;6733
2018-35;-0.84;46698;47134.91;-436.92;49246.54;48186.87;46090.72;-0.1;-0.1;-0.72;-0.94;-0.21;-0.74;1.34;-0.07;0.51;0.52;-0.36;-0.53;-0.11;0.89;-1.31;0.25;-1.23;-0.51;1.43;0.29;-0.78;-1.49;-2.26;1.11;6371;6595
2018-36;0.5;47688;47420.72;267.27;49531.58;48472.32;46376.84;-1.05;0.74;0.25;0.36;-0.57;0.46;0.9;0.77;0.64;1.55;-0.94;-0.45;1.01;-0.4;-0.47;-0.58;-0.31;-0.55;1.84;-0.52;-1.03;-0.34;-0.83;-0.02;6566;6609
2018-37;1.01;48287;47751.91;535.08;49862.88;48803.59;46707.9;-0.03;-0.9;-0.6;-0.68;-1.78;0.18;0.6;1.36;-0.28;4.28;0.26;-0.98;-1.56;1.09;-1.59;-0.42;-0.99;-1.02;-0.4;0.46;-0.93;-1.3;-0.91;0.59;6500;6548
2018-38;0.73;48512;48124.67;387.32;50237.22;49177.16;47079.8;-0.88;1.17;0.77;0.74;0.29;-0.6;0.55;0.29;-0.07;1.61;-0.16;-0.38;-1.86;-0.33;0.24;0.14;-0.25;0.49;1.64;-0.95;-0.76;0.4;-0.9;0.15;6762;6879
2018-39;-1.02;48001;48534.58;-533.59;50650.84;49588.95;47487.79;-0.65;-0.94;-0.83;0.14;0.39;-1.08;-1.21;-0.71;-0.72;0.2;-0.79;-0.69;0.83;0.27;-0.1;-0.95;-0.82;0.67;-0.34;-0.37;-0.11;0.89;-0.9;0.04;6813;6958
2018-40;0.96;49486;48976.63;509.36;51099.31;50034.22;47926.6;1.16;0.51;1.56;-0.66;0.95;1.26;-0.05;-0.48;0.34;0.67;-0.08;-0.38;0.97;0.09;0.96;-0.88;-0.28;0.24;0.1;-0.3;-0.7;-0.43;-0.53;-0.55;6892;6924
2018-41;1.89;50450;49445.25;1004.74;51577.61;50507.68;48390.38;-0.1;0.84;0.11;0.87;-0.31;1.29;-0.43;-0.4;0.84;0.59;-0.58;-0.3;1.21;1.15;0.07;-1.35;0.15;0.81;1.54;-0.35;0.91;0.51;-0.1;0.19;7065;7095
2018-42;-2.09;48826;49934.36;-1108.37;52080.02;51003.43;48872.86;-0.36;0.04;-1.2;-0.52;-1.26;-1.16;-1.38;0.03;0.1;0.31;0.62;-0.48;0.51;-1.2;-0.49;-0.06;-0.12;0.24;-1.89;-1.08;-2.31;-1.34;-2.3;0.06;6987;7042
2018-43;-2.14;49298;50437.36;-1139.37;52600.22;51515.01;49367.33;-0.55;-0.76;-0.77;0.28;-1.16;-0.94;0.39;-1.21;0.71;0.2;-0.94;-0.42;-2.19;1.25;-1.65;-2.16;0.28;-0.07;-0.32;-0.81;-2.18;-1.97;-0.42;-1.52;6971;7047
2018-44;0.68;51319;50947.29;371.7;53131.17;52035.41;49866.86;0.24;-1.38;0.14;-0.69;-0.68;-0.34;0.32;-1.06;0.88;-0.02;-0.81;-0.04;0.15;-1.59;-0.25;1.38;0.65;1.78;-0.08;-0.17;0.19;-0.56;0.37;0.84;7454;7494
2018-45;0.64;51813;51456.83;356.16;53665.47;52557.29;50364.16;-0.85;0.41;-0.56;-2.4;-1.04;0.56;0.04;-0.67;0.34;-0.05;1.1;-0.06;2.25;1.32;-0.74;-0.43;1.43;2.4;-1.75;-0.58;-0.27;-1.91;0.22;-0.82;7636;7700
2018-46;-1.61;51068;51958.47;-890.48;54194.99;53072.8;50852.05;-0.26;-0.55;-1.74;-1.52;-2.36;-0.8;-0.91;-2;1.33;0.11;-0.51;0.09;-1.04;0.3;-1.52;-1.26;0.71;1.75;-3.84;-1.1;-2.06;-1.31;-1.06;0.7;7588;7642
2018-47;-1.24;51750;52444.58;-694.59;54711.42;53574;51323.2;-0.9;-0.2;-0.47;-1.05;-2.8;-0.64;1.09;-0.63;1.51;0.55;-0.33;1.03;0.15;-1;-0.7;-1.93;0.24;1.08;-4.27;-0.59;-2.04;-1.61;-2.13;-0.21;7502;7578
2018-48;-0.06;52876;52907.57;-31.58;55206.27;54052.85;51770.5;-1.01;0.04;-0.67;-1.56;-1.44;-0.53;0.09;-0.36;0.64;0.56;-0.77;0.68;-1.35;0.49;-0.36;0.3;0.74;1.13;-0.75;0.11;-1;-1.06;0.26;-0.27;7581;7666
