;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2017-19;1.19;49951;49316.1;634.89;51443.33;50375.97;48263.77;0.1;0.33;0.3;1.76;1.35;-0.15;1.08;0.13;-0.4;0.4;-0.39;-0.12;0.02;0.39;0.69;-0.35;-1.42;0.29;2.08;0.23;1.07;0.24;1.7;0.02
2017-20;1.3;49541;48852.3;688.69;50968.38;49906.6;47805.53;1.39;2.13;1.17;0.3;0.38;0.35;2.28;-0.13;-1.23;0.35;-0.56;1.39;-1.27;-0.52;1.01;-1.37;-1.23;0.23;-0.4;0.5;0.94;1.71;0.54;-0.28
2017-21;1.56;49233;48414.02;818.97;50522.84;49464.68;47370.91;-1.6;1.07;-0.83;0.41;0.35;0.44;-0.82;-0.43;-1.32;-0.02;0.44;0.87;0.14;-0.56;0.97;0.73;-0.04;1.44;1.32;0.18;1.56;-0.04;0.91;1.8
2017-22;-1.04;47468;48006.92;-538.93;50111.72;49055.56;46965.87;0.75;1.15;-0.52;-0.62;0.11;-0.91;0.01;0.96;0.21;0.59;-1.08;-0.27;-0.7;0.54;0.35;-1.32;-1.14;-1.07;1.28;-1.08;-1.72;0.73;0.66;-1.48
2017-23;-2.39;46395;47636.12;-1241.13;49739.74;48684.15;46595.73;-1.72;-1.24;-0.02;0.93;1.4;-1.94;-0.29;-0.74;-0.33;-0.23;-1.71;-1.29;0.56;-0.52;-0.38;0.29;-0.86;-1.1;0.54;-1.37;-0.97;0.27;0.92;0.86
2017-24;2.19;48457;47306.15;1150.84;49410.71;48354.61;46265.37;0.64;-0.1;1.48;-0.44;1.6;-0.62;0.26;0.59;-0.07;-0.15;0.21;0.89;1.03;-0.83;0.1;0.94;1.19;2.72;1.25;-0.97;1.53;-0.87;0.48;0.35
2017-25;5.15;49744;47020.92;2723.07;49127.9;48070.56;45979.04;1.57;3.31;0.33;-1.38;1.18;2.95;-1.38;1.35;0.23;0.3;0.16;0.56;-0.13;-1.29;0.08;1.58;3.33;3.81;-0.28;0.9;2.13;-0.42;-0.68;1.52
2017-26;0.83;47224;46783.78;440.21;48894.02;47835.02;45740.35;0.72;-0.92;-0.76;0.43;1.26;-1.84;-0.51;0.73;4.11;-0.25;-0.74;0.13;0.34;0.59;1.02;0.92;-0.92;0.48;1.63;0.26;-0.27;1.28;1.36;-1.01
2017-27;2.77;48058;46597.43;1460.56;48711.22;47650.42;45552.31;0.67;0.78;-1.69;1.41;-0.04;2.05;-1.35;1.29;2.9;-0.26;0.16;-0.61;-0.53;0.53;1.2;2;-0.44;0.55;1.32;0.11;1.19;1.21;1.77;0.23
2017-28;0.45;46701;46463.97;237.02;48581.12;47518.61;45417.24;-0.56;0.22;-0.39;-1.01;-0.44;0.03;-0.26;-1.37;2.14;0.23;-1.01;0.43;1.22;-2.08;-0.91;-0.2;-0.32;0.96;0.78;-1.55;-0.58;0.84;0.23;0.91
2017-29;0.86;46840;46384.92;455.07;48504.82;47440.92;45336.86;1.31;0.22;-0.41;-1.14;-0.15;0.36;-1.03;1.2;-0.07;0.14;-0.5;-1.07;0.59;-0.4;1.11;2.07;-0.5;1.28;0.94;-0.06;-0.14;-1.02;-1.24;1.18
2017-30;0.37;46559;46361.15;197.84;48482.96;47418.1;45312.18;0.17;0.82;-0.82;1.72;0.31;0.17;-0.31;0.33;0.37;-0.36;-1.11;-0.26;2.04;0.65;-0.19;1.41;-0.23;0.74;0.18;-0.81;-0.01;-0.84;0.07;1.04
2017-31;3.69;48351;46392.99;1958;48515.85;47450.46;45343.5;3.97;0.01;-0.76;0.72;-0.17;0.8;1.47;1.6;1.58;1.37;-0.07;3.15;-0.75;2.37;-0.97;-0.15;-0.75;2.95;1.05;0.95;0.05;0.77;0.22;0.57
2017-32;2.33;47715;46480.12;1234.87;48603.06;47537.64;45430.56;-1;0.14;-0.35;2.07;0.65;-1.3;-0.11;1.22;4.37;0.05;0.1;3.2;-1.35;2.27;0.8;1.51;-1.02;1.32;1.32;-1.49;1.04;0.44;-0.04;-0.2
2017-33;0.35;46808;46621.64;186.35;48743.86;47678.82;45572.41;-0.56;-0.68;-0.99;-0.27;0.33;-0.88;0.41;1.8;1.48;-0.49;-1.29;-0.2;-0.58;0.19;-0.75;0.65;-0.4;0.78;1.09;-0.93;0.78;-1.21;1.23;1.3
2017-34;1.21;47456;46816.05;639.94;48937.06;47872.64;45767.35;1.22;1.43;0.24;0.3;-0.99;0.19;-1.81;0.53;-0.22;-0.42;0.32;-1.1;-0.06;0.31;-0.83;1.43;1.71;1.3;0.47;0.75;1.21;0.36;-0.36;-0.68
2017-35;-0.46;46820;47061.23;-241.24;49180.94;48117.19;46013.1;-1.2;1.16;-0.34;2.04;-0.03;-0.11;-0.46;0.32;-0.04;-0.16;0.77;0.22;0.12;-0.23;-0.58;0.65;-1.63;0.35;1.05;-0.41;-0.65;0.09;-0.87;-0.68
2017-36;-2.27;46168;47354.45;-1186.46;49473.28;48410;46306.68;-1.54;0.36;-0.83;-0.56;1.28;-2.56;-0.91;0.34;-0.81;-0.41;-0.33;-1.33;-0.04;-0.26;-0.81;-0.18;-0.75;-1.49;1.17;-0.85;0.46;-1.44;-0.55;-0.07
2017-37;-0.74;47308;47692.37;-384.38;49811.36;48748.03;46644.44;0.24;-0.63;1.29;-0.6;1.77;-1.15;0.42;0.45;0.17;-0.14;1.16;-0.58;0.34;-0.04;0.61;-0.23;-0.65;-1.42;0.77;-0.19;-0.05;1.19;-0.48;-0.13
2017-38;0.95;48576;48071.05;504.94;50191.82;49127.62;47022.16;-0.45;-0.05;0.41;-0.55;-1.22;0.78;1.2;1.04;-0.83;-0.05;1.08;0.3;-0.05;-2.29;0.51;-0.43;-0.93;0.26;-0.11;1.32;1.18;0.42;1.73;1.01
2017-39;1.91;49498;48485.93;1012.06;50610.82;49544.58;47434.93;0.56;0.69;0.36;-0.64;-0.39;2.09;-0.28;0.94;-1.25;0.01;-0.73;1.54;0.85;-1.21;-0.32;-0.16;0.84;1.63;-0.93;0.59;1.32;0.15;-0.79;-0.63
2017-40;1.97;49983;48931.87;1051.12;51063.84;49994.07;47877.3;0.32;0.16;0.33;-0.32;0.63;0.66;0.98;-0.64;-0.22;0.29;0.25;1.39;0.36;-0.6;-0.95;0;1.12;1.39;1.61;1.53;0.69;0.63;0.96;1.42
2017-41;2.29;50631;49403.17;1227.82;51545.64;50470.62;48343.36;0.67;1.4;0.57;-1.08;-1.32;0.86;2.23;1.51;0.51;0.44;0.61;0.6;2.04;0.49;0.23;0.89;-0.53;0.15;0.87;0.68;1.19;0.69;2.05;1.8
2017-42;0.26;50038;49893.62;144.37;52050.4;50968.21;48826.69;-0.66;0.52;-0.22;-0.56;0.21;-1.02;1.19;0.11;0.72;-0.07;0.81;0.62;0.21;0.15;-0.77;-1.98;1.06;0.92;-0.44;-0.89;0.24;0.57;-0.15;0.16
2017-43;-1.35;49673;50396.53;-723.54;52571.64;51480.26;49320.52;-0.18;-1.13;-1.25;-0.4;-0.74;-0.84;-1.89;0.47;0.13;-0.17;1.47;0.45;0.76;-1.1;-1.48;1.15;-0.27;-0.26;-0.75;-1.03;-0.43;1.57;-0.68;-1.53
2017-44;-1.04;50341;50904.84;-563.85;53102.21;51999.66;49817.81;0.54;-1.7;-0.51;1.3;-0.37;-1.18;0.19;-1.25;0.46;-0.02;-1.4;0.36;0.58;1.67;-1.17;-0.79;-0.61;0.46;0.65;-2.64;-0.23;-0.16;0.47;-2.02
2017-45;-0.72;51016;51411.15;-395.16;53634.48;52518.89;50311.3;-0.4;-1.43;-1.17;-2.42;-1.99;-0.12;0.05;-0.02;1.02;-0.22;0.04;0.84;-0.22;-0.87;-0.62;-2.32;-0.95;0.7;-2.45;0.71;-0.28;0.67;0.19;0.4
2017-46;1.49;52746;51907.9;838.09;54160.24;53030.08;50793.74;-0.48;0.16;2.25;-0.45;-2.67;-0.14;-1.16;-0.57;0.6;0.1;1.76;1.15;-1.35;1.68;0.46;-0.59;1.69;2.43;-0.47;-0.84;0.2;0.29;1.63;-0.57
2017-47;2.08;53574;52387.43;1186.56;54671.09;53525.2;51257.85;0.33;0.58;0.26;-2.48;-2.34;-0.03;-1.95;-0.94;0.87;0.34;-0.1;0.9;1.64;-0.53;0.15;-0.28;1.59;2.63;-1.65;0.43;1.27;2.13;1.91;-1.09
2017-48;1.88;53930;52842.18;1087.81;55158.44;53996.17;51696.52;-0.44;-0.37;0.72;0.34;-2.58;0.6;-2.19;-0.26;0.93;0.13;-0.94;1.06;-1.13;0.21;-0.45;-0.68;1.62;2.43;-1.42;1.88;1.02;1.61;1.32;-0.42
2017-49;5.33;56408;53264.75;3143.24;55613.8;54435.05;52102.95;0.91;2;1.46;-1.32;-2.08;1.05;-1.19;-0.29;0.36;0.91;0.77;1.51;1.5;1.36;0.78;1.15;4.31;3.52;-1.36;1.59;2.75;3;4.16;0.32
2017-50;8.47;58734;53648.12;5085.87;56028.92;54834.22;52470.71;-0.31;1.9;2.18;-3.06;-1.49;2.87;1.72;-0.74;1.43;1.06;2.66;2.36;0.1;1.15;2.58;0.98;3.9;6.1;-1.03;0.77;4.3;1.64;5.2;1.05
2017-51;10.38;60317;53985.83;6331.16;56396.09;55186.57;52793.93;0.83;1.65;0.99;-1.4;-0.71;2.64;-0.37;-1.56;0.79;2.45;2.09;2.35;-0.43;1.27;0.92;2.45;4.3;7.12;-1.18;2.65;6.32;3.3;5.01;1.78
2017-52;14.34;63174;54272.05;8901.94;56708.29;55485.71;53067.36;1.1;2.2;2.84;-1.06;-0.5;5.02;0.12;0.85;1.56;1.64;4.49;3.36;0.5;2.52;1.94;1.85;6.37;9.88;0.5;0.95;7.47;4.25;10.1;3.18
2018-01;18.36;66075;54501.78;11573.21;56959.48;55726.11;53286.54;2.48;2.47;2.64;-0.37;-1.33;6.96;-0.54;-0.55;1.67;0.62;5.84;7.75;0.28;4.07;3.36;3.6;7.38;12.64;1.33;4.5;9.93;5.45;10.92;3.06
2018-02;15.97;64763;54670.97;10092.02;57144.7;55903.28;53447.85;3.52;1.49;2.32;-0.83;-1.15;5.86;0.1;-0.28;0.97;0.48;5.64;5.8;1.55;0.64;3.44;1.49;6.66;11.38;0.36;4.08;8.37;7.49;9.84;5.16
2018-03;14.84;64179;54776.63;9402.36;57260.28;56013.86;53548.64;2.79;1.6;3.08;-2.21;-1.23;3.91;1.99;-0.15;0.7;0.89;5.74;4.48;-0.41;1.61;3.38;3.32;6.67;11.06;0.26;3.17;8.26;5.16;7.78;4.14
2018-04;11.13;61832;54816.89;7015.1;57303.91;56055.8;53587.24;1.57;0.64;1.71;-0.03;-0.46;1.85;-0.34;-0.62;1.49;0.85;3.14;3.59;0.35;1.37;2.92;0.74;5.38;8.61;0.1;1.33;6.79;4.45;5.29;2.85
2018-05;9.64;60839;54791.09;6047.9;57274.77;56028.34;53563.08;3.89;1.78;3.02;0.02;0.71;0.89;1.86;-0.56;1.9;1.11;4.41;2.54;0.54;0.83;3.76;1.31;4.68;6.96;-0.81;1.39;4.49;3.76;2.23;2.29
2018-06;10.26;61123;54699.73;6423.26;57173.48;55932.05;53476.59;-0.13;1.96;3.38;0.2;-0.7;2.91;1.51;0.24;1.46;1.43;3.36;2.07;2.36;1.63;4.91;2.45;6.28;7.35;1.06;2.33;3.35;1.65;2.68;2.62
2018-07;12.91;62608;54544.53;8063.46;57002.15;55768.83;53329.32;3.39;4.16;6;0.46;0.16;2.95;2.51;2.58;0.9;2.1;3.17;2.18;2.56;2.9;6.48;2.96;6.61;7.63;1.89;2.78;4.49;3.89;1.93;3.65
2018-08;13.53;62710;54328.34;8381.65;56764.28;55541.86;53123.79;5.36;4.95;5.28;2.68;1.06;4.82;5.24;4.95;1.07;2.51;1;2.44;2.7;3.69;6.95;2.75;6.28;6.06;3.26;3.32;3.49;2.19;1.79;1.68
2018-09;18.24;65322;54055.08;11266.91;56464.64;55255.48;52863.5;6.61;9.51;6.98;2.78;3.03;8.01;4.54;6.69;1.77;2.74;3.01;3.7;2.4;2.18;9.58;2.61;5.31;5.86;4.73;6.55;5.72;1.92;3.33;4.05
2018-10;18.78;65195;53729.61;11465.38;56109.13;54915.07;52552.8;6.17;9.52;7.58;2.91;2.34;9.34;8.07;9.24;1.35;2.78;4.16;3.45;4.2;2.22;11.44;4.02;2.7;4.37;5.24;4.77;6.76;1.22;1.62;5.63
2018-11;12.89;61043;53357.65;7685.34;55704.63;54526.93;52196.84;5.8;6.86;5.49;2.68;3.31;5.59;6.25;6.85;0.71;2.28;1.83;1.47;0.48;0.82;8.14;2.41;2.73;3.13;3.97;4.01;3.68;1.65;1.94;2.63
2018-12;9.49;58489;52945.58;5543.41;55258.77;54098.05;51801.41;1.73;5.57;6.31;2.12;2.92;4.67;5.7;4.77;0.13;1.89;1.14;-0.73;1.51;0.76;5.35;3.04;1.29;2.3;3.01;2.17;3.36;0.89;-0.06;2.1
2018-13;8.05;57124;52500.35;4623.64;54779.7;53635.99;51372.83;3.47;4.18;3.99;0.34;2.06;3.81;3.44;2.45;0.37;1.58;1.39;0.71;-1.25;-1.38;3.4;0.78;2.76;2.41;2.7;1.73;2.65;0.58;0.97;1.71
2018-14;6.15;55500;52029.27;3470.72;54275.92;53148.64;50917.88;1.4;1.48;3.64;1.05;4.13;2.74;3.31;2.7;0.21;1.04;1.82;0.25;-0.56;1.46;1.66;1.02;3.04;2.14;3.88;1.77;1.32;1.33;1.51;1.51
2018-15;4.01;53762;51539.9;2222.09;53756.01;52644.07;50443.56;0.76;1.38;3.89;0.71;1.02;2.01;2.64;0.53;0.38;0.8;0.38;0.06;0.44;-0.54;-0.1;1.5;2.55;1.96;1;1.17;0.72;0.7;0.61;0.69
2018-16;1.1;51643;51039.88;603.11;53228.48;52130.35;49957.12;0.99;0.05;1.02;0.85;1.37;1.79;0.32;-0.36;0.24;-0.4;1.04;0.38;0.31;0.25;-1;0.28;1.72;1.34;-0.15;-0.18;-0.66;-1.21;-1.1;-0.28
2018-17;-3.3;48775;50536.78;-1761.79;52701.55;51615.38;49465.79;-1.67;-0.9;-0.13;-1.27;-0.07;-0.53;0.39;-0.19;-0.69;-2.43;0.38;-1.03;-1.7;0.22;-1.84;0.64;1.06;-0.06;-0.63;-1.84;-1.5;-1.69;-1.31;-0.39
2018-18;-4.45;47688;50038;-2350.01;52183;51106.75;48976.8;-0.75;-1.8;0.51;-1.5;0.07;-0.57;-0.75;-1.08;-0.22;-4.36;-1.24;-1.67;-0.96;0.91;-1.78;0.23;-0.05;-1.74;0.34;0.19;-0.66;-0.66;0.25;-1.93
2018-19;-3.05;47950;49550.66;-1600.67;51680.12;50611.66;48497.18;-1.45;0.27;0.29;-1.38;-0.84;-0.86;1.01;-0.8;-1.94;-1.58;-2.51;-1.38;0.2;0.04;-1.48;-0.22;-0.16;-0.04;-0.82;-0.2;-0.71;-0.21;-1.86;-0.59
2018-20;-2.43;47810;49081.5;-1271.51;51199.59;50136.81;48033.69;-2.13;-1;0.49;0.79;-0.44;-0.52;0.12;-0.14;-0.89;-0.78;-0.85;-1.48;-0.5;0.98;-1.63;-0.6;1.21;-0.12;-1.87;-1.95;-0.97;-1.47;-0.3;-0.32
2018-21;-1.41;47904;48636.8;-732.81;50747.37;49688.35;47592.78;-1.35;0.3;-1.37;-0.21;-1.91;1.47;0.13;-1.95;-1.43;-1.26;1.08;-0.8;0.96;0.59;-0.52;-1.16;0.32;0.28;-1.93;0.71;-0.46;-1.45;-0.34;0.72
2018-22;-1.93;47220;48222.35;-1002.36;50328.83;49271.84;47180.43;-0.33;0.64;-0.09;-0.89;-1.17;0.81;1.02;-1.09;0.06;-3.66;0.34;-0.32;-2.24;0.18;1;1.18;-0.58;-0.36;-1.19;-0.62;-0.09;-1.8;0.48;0.2
2018-23;-2.1;46754;47843.39;-1089.4;49948.62;48892.22;46802.16;-0.04;-1.49;0.66;-0.51;-0.91;-0.33;0.18;-0.64;0.76;-1.21;-0.34;-1.62;1.68;0.39;0.03;-0.29;0.7;-1.03;-0.29;-0.03;-1.3;0.76;-2.59;0.12
2018-24;-1.62;46661;47504.55;-843.56;49610.73;48553.83;46462.94;-0.61;-2.15;-0.76;0.67;-0.99;-0.98;-0.31;-1.74;0.06;0.21;-0.22;0.22;-0.4;1.68;-1.23;-1.35;0.43;-0.38;-1.18;-1.3;-0.03;-1.56;-1.38;-1.67
2018-25;0.31;47376;47209.9;166.09;49318.7;48260.46;46167.08;-0.14;-1.02;-0.73;0.42;0.2;-0.44;0.39;-1.56;-0.63;0.05;-1.82;1.53;-1.86;-0.08;-0.49;-0.28;2.59;2.32;-0.09;-1.02;-0.66;-0.09;0.2;-0.64
2018-26;3.11;48607;46962.88;1644.11;49075.17;48015.16;45918.41;0.24;1.4;-1.59;-0.29;0.09;2.83;-1.91;0.57;-0.75;-0.14;1.53;-1.56;0.32;0.62;-0.06;1.3;0.66;2.49;2.68;0.31;1.88;0.68;0.26;2.14
2018-27;3.62;48685;46766.34;1918.65;48882.51;47820.52;45720.02;0.78;3.23;1.26;-2.33;0.48;2.48;0.01;0.25;1.53;0.14;1.34;0.45;0.66;0.3;1.42;2.79;-1.26;1;2.01;-0.32;1.43;-1.88;0.77;1.72
2018-28;0.98;47141;46622.5;518.49;48742.38;47678.51;45574.39;-0.14;0.04;0.03;0.79;1.06;0.63;-1.22;-0.77;0.16;0.34;-0.85;-0.54;-1.09;0.23;0.84;1.16;-1;1.62;1.83;-2.04;0.01;0.88;-0.94;0.45
2018-29;3.04;48144;46532.97;1611.02;48656.17;47590.62;45483.27;1.74;2.28;0.65;2.56;3.06;1.59;-0.29;0.35;1.61;0.24;0.41;-0.13;-0.41;1.26;1.26;1.4;-0.45;0.6;4.63;1.31;0.34;-0.49;-1.91;-0.73
2018-30;5.21;49279;46498.77;2780.22;48624.46;47557.65;45447.87;0.89;3.86;3.7;1.61;2.64;3.6;2.9;2.71;0.51;0.65;-0.56;0.63;1.19;0.93;2.05;2.44;-0.11;0.61;2.98;1.24;2;-0.2;-1.9;-0.08
2018-31;7.07;50306;46520.32;3785.67;48647.58;47579.99;45468.64;3.44;4.26;3.14;3.09;3.42;2.32;6.78;5.96;0.85;0.93;-1.26;2.17;1.8;-0.05;1.97;-0.6;4.71;3.26;4.35;2.12;0.1;2.06;-1.93;-0.44
2018-32;5.65;49613;46597.43;3015.56;48725.32;47657.41;45545.42;2.17;3.01;2.02;2.38;-0.61;2.15;4.22;4.32;1.3;0.81;-0.7;3.42;1.88;-0.42;1.77;0.09;4.3;4.74;-0.6;1.08;-0.85;-1.33;-0.4;-2.28
2018-33;0.27;46875;46729.29;145.7;48857.03;47789.22;45677.33;0.42;0.81;1.36;-1.7;1.08;-1.66;3.45;1;1.21;0.08;-1.98;-0.52;1.03;0.23;-0.02;0.09;1.18;1.03;0.3;0.17;-0.89;-0.08;-1.64;-0.8
2018-34;0.51;47186;46914.53;271.46;49041.57;47974.12;45862.85;0.77;-0.17;0.39;-0.15;-0.14;0.31;0.1;2.31;1.11;0.59;-1;0.11;-2.61;0.72;-0.02;1.72;1.38;0.27;0.1;-0.94;-1.49;0.02;-2.17;0.52
2018-35;-0.84;46710;47151.13;-441.14;49277.37;48210.34;46099.79;-0.09;-0.11;-0.74;-0.86;-0.21;-0.76;1.44;-0.06;0.51;0.5;-0.28;-0.53;-0.11;0.96;-1.32;0.29;-1.2;-0.51;1.43;0.3;-0.8;-1.5;-2.26;1.12
2018-36;0.47;47688;47436.46;251.53;49562.21;48495.45;46385.29;-1.05;0.74;0.22;0.43;-0.58;0.45;0.98;0.81;0.64;1.51;-0.97;-0.46;1.01;-0.34;-0.47;-0.66;-0.28;-0.55;1.84;-0.53;-1.06;-0.36;-0.83;-0.04
2018-37;0.99;48295;47767.31;527.68;49893.49;48826.54;46715.85;-0.03;-0.89;-0.68;-0.62;-1.78;0.18;0.66;1.4;-0.28;4.19;0.34;-0.99;-1.56;1.14;-1.59;-0.61;-0.96;-1.02;-0.4;0.47;-0.94;-1.32;-0.91;0.57
2018-38;0.69;48510;48139.82;370.17;50267.97;49200.06;47087.3;-0.89;1.2;0.76;0.79;0.29;-0.6;0.59;0.27;-0.07;1.57;-0.15;-0.38;-1.86;-0.29;0.24;-0.18;-0.22;0.49;1.64;-0.97;-0.79;0.37;-0.9;0.16
2018-39;-1.03;48007;48550.77;-543.78;50682.92;49613.03;47496.2;-0.66;-0.95;-0.84;0.18;0.39;-1.07;-1.24;-0.8;-0.72;0.2;-0.72;-0.7;0.83;0.29;-0.1;-1.14;-0.79;0.67;-0.34;-0.39;-0.14;0.85;-0.9;0.02
2018-40;0.94;49501;48996.39;504.6;51134.99;50061.89;47938.57;1.17;0.5;1.58;-0.62;0.94;1.25;-0.06;-0.58;0.34;0.66;-0.09;-0.38;0.97;0.1;0.97;-0.74;-0.27;0.24;0.1;-0.32;-0.73;-0.46;-0.53;-0.54
2018-41;1.85;50462;49468.64;993.35;51617.02;50539.02;48405.92;-0.1;0.83;0.08;0.89;-0.31;1.26;-0.47;-0.51;0.84;0.59;-0.46;-0.31;1.21;1.15;0.07;-1.16;0.16;0.81;1.54;-0.38;0.85;0.48;-0.1;0.15
2018-42;-2.12;48832;49961.36;-1129.37;52123.26;51038.49;48891.92;-0.34;0.08;-1.21;-0.5;-1.27;-1.18;-1.47;-0.09;0.1;0.31;0.69;-0.48;0.51;-1.22;-0.49;-0.33;-0.12;0.24;-1.89;-1.12;-2.34;-1.37;-2.3;0.03
2018-43;-2.15;49313;50467.95;-1154.96;52647.31;51553.79;49389.84;-0.54;-0.73;-0.76;0.28;-1.16;-0.97;0.34;-1.4;0.71;0.21;-0.84;-0.42;-2.19;1.21;-1.65;-2.23;0.28;-0.07;-0.32;-0.86;-2.19;-2;-0.42;-1.55
2018-44;0.65;51340;50981.37;358.62;53182.18;52077.9;49892.64;0.24;-1.29;0.18;-0.7;-0.68;-0.38;0.25;-1.23;0.87;0;-0.63;-0.04;0.15;-1.64;-0.25;1.35;0.64;1.78;-0.08;-0.22;0.15;-0.59;0.37;0.8
2018-45;0.6;51830;51494.26;335.73;53720.1;52603.26;50393.18;-0.86;0.51;-0.5;-2.42;-1.05;0.5;-0.06;-0.86;0.34;-0.02;1.15;-0.06;2.25;1.25;-0.74;-0.58;1.41;2.4;-1.75;-0.63;-0.31;-1.94;0.22;-0.83
2018-46;-1.63;51090;51999.06;-909.07;54253.27;53122.18;50883.97;-0.27;-0.43;-1.72;-1.55;-2.37;-0.86;-1.07;-2.26;1.32;0.14;-0.42;0.09;-1.04;0.21;-1.53;-1.33;0.69;1.75;-3.84;-1.17;-2.08;-1.34;-1.06;0.69
2018-47;-1.27;51771;52488.09;-717.1;54773.06;53626.52;51357.83;-0.88;-0.06;-0.42;-1.1;-2.8;-0.71;0.99;-0.85;1.5;0.57;-0.14;1.03;0.15;-1.1;-0.7;-2.11;0.21;1.08;-4.27;-0.66;-2.06;-1.64;-2.13;-0.26
2018-48;-0.1;52900;52953.7;-53.71;55270.95;54108.19;51807.54;-0.99;0.15;-0.62;-1.63;-1.44;-0.6;-0.06;-0.59;0.63;0.59;-0.68;0.69;-1.35;0.37;-0.36;0.17;0.7;1.13;-0.75;0.04;-1.02;-1.05;0.26;-0.28
2018-49;0.35;53593;53388.43;204.56;55738.36;54559.17;52226.18;0.65;0.86;1.4;-0.33;-1.12;-1.82;0.35;-0.4;1.35;0.8;-0.18;1.56;-1.08;0.62;0.09;0.68;0.76;0.8;-0.83;1.31;-1.32;-0.32;-0.35;-0.65
2018-50;0.19;53898;53785.16;112.83;56166.98;54971.77;52607.22;0.18;1.21;0.2;-0.2;-1.25;-1.75;-1.8;-1.29;1.6;0.99;0.55;1.23;0.36;1.29;0.33;-1.75;0.16;1.83;-2.59;0.48;-1.41;-0.73;0.41;-1.41
2018-51;2.65;55734;54137.26;1596.73;56548.92;55338.71;52944.63;0.62;1.39;2.04;-0.6;-2.12;-0.04;0.19;1.74;1.69;1.42;-0.64;1.21;0.6;-1.14;0.43;-0.34;1.32;2.17;-2.19;-0.32;-0.1;1.19;0.99;0.88
2018-52;2.83;56161;54438.75;1722.24;56877.18;55653.51;53232.95;1.13;1.06;-0.73;0.11;1.16;-0.62;-1.51;-0.93;2.17;1.51;-0.33;1.56;-0.68;3.22;-1.24;1.08;2.41;2.66;-2.09;0.14;-0.07;0.47;3.54;-1.45
2019-01;6.9;58956;54684.41;4271.58;57145.08;55910.23;53467.68;0.66;1.56;2.12;0.82;1.37;3;-0.17;-0.3;2.53;2.1;0.86;2.95;1.08;2.93;0.31;1.37;4.73;3.73;0.59;-0.07;0.9;1.46;1.79;0.19
2019-02;10.28;61314;54870;6443.99;57347.77;56104.33;53644.87;1.62;1.95;2.43;0.01;-0.66;4.52;0.06;-1.14;4.72;2.2;1.82;3.46;-0.91;1.88;2.23;0.21;7.2;7.04;-1.14;0.85;1.48;0.75;3.51;0.02
2019-03;10.12;61362;54992.3;6369.69;57481.22;56232.17;53761.68;0.25;1.34;1.81;1.74;0.3;3.89;-0.44;0.26;4.26;2.05;0.15;4.89;-0.15;4.45;1.05;-0.2;7.9;8.65;-1.09;0.24;1.34;-0.53;1.37;-0.74
2019-04;10.24;61506;55049.2;6456.79;57542.83;56291.41;53816.26;1.32;2.23;0.63;-0.6;-0.18;5.33;-0.43;0.28;3.18;2.55;2.14;4.19;0.13;3.49;1.29;0.08;8.26;7.1;-1.36;1.14;1.49;-2.17;0.59;0.13
2019-05;11.3;62176;55039.78;7136.21;57531.49;56281.04;53807.79;1.67;2.34;3.7;-0.74;-0.23;6.02;0.58;2.36;3.34;3.05;1.76;4.83;1.49;3.09;0.92;1.26;6.99;6.65;-1.4;1.89;1.88;-0.08;0.65;0.02
2019-06;11.54;62231;54964.33;7266.66;57447.51;56201.35;53736.52;2.54;3.85;4.85;-0.47;0.25;7.45;1.91;1.37;2.59;2.76;1.84;3.08;2.03;1.53;1.39;0.22;5.87;5.26;-0.35;2.78;2.65;2.37;0.66;-0.33
2019-07;9.06;60470;54824.35;5645.64;57292.75;56054.02;53603.8;3.02;2.23;3.18;-0.95;-1.43;5.82;2.78;1.58;1.35;2.15;1.5;4.13;2.15;0.82;2.16;2.46;5.3;4.09;-1.89;4.3;1.14;1.17;1.47;0.22
2019-08;7.07;58974;54622.46;4351.53;57070.47;55841.99;53411.93;2.09;2.56;1.43;-0.58;-1.68;5.58;1.65;2.14;1.93;1.84;-1.11;3.12;0.11;1.74;1.97;0.07;3.71;3.35;-0.84;3.92;-0.17;0.09;0.23;-0.67
2019-09;6.32;58211;54362.4;3848.59;56785.09;55569.34;53164.31;2.41;2.7;0.8;-0.42;-1.17;4.36;2.98;2.59;2.56;2;0.02;3.74;0.71;3.7;0.49;-0.4;2.71;2.53;-1.41;4.1;-0.12;-0.42;-0.76;-1.94
2019-10;3.81;56334;54048.88;2285.11;56442.49;55241.37;52865.11;3.39;2.4;-0.17;-1.2;-0.87;2.52;1.21;2.66;1.1;1.45;0.2;2.58;0;1.91;1.8;0.31;1.79;1.55;-2.28;2.84;-1.12;-0.43;-0.15;-1.73
2019-11;2.22;54999;53687.48;1311.51;56049.29;54864.15;52519.35;3;1.82;0.65;-1.73;0.8;0.33;1.54;0.72;0.76;1.51;-0.99;1.51;-0.05;0.28;2.61;1.05;0.96;-0.16;0.08;1.58;-1.31;1.66;-0.73;0.05
