;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2017-05;18.62;66315;54613.09;11701.9;57062.32;55833.23;53401.97;6.82;7.86;4.45;2.78;-0.29;7.5;4.39;8.43;4.33;3.56;1.36;5.37;2.57;2.78;5.63;2.87;6.27;9.76;-0.38;4.93;4.62;2.62;3.69;-0.07;;
2017-06;11.91;61878;54511.22;7366.77;56949.29;55725.81;53305.58;4.3;5.58;1.72;0.99;-0.8;5.12;3.91;7.09;3.06;2.57;0.22;3.87;1.16;1.86;4.42;0.57;3.5;5.96;-0.3;5.56;2.06;-0.29;1.52;-0.31;;
2017-07;9.33;60053;54346.22;5706.77;56767.19;55552.31;53148.98;2.99;4.59;4.66;0.45;-0.04;1.99;4.51;6.31;2.34;1.8;0.69;2.44;0.72;0.92;4.25;0.73;2.62;3.51;1.76;2.02;2.91;2.61;2.44;0.62;;
2017-08;6.14;57822;54121.08;3700.91;56519.7;55316.05;52934.83;3.72;2.15;2.97;0.3;0.27;0.44;5.54;5.7;1.39;1.62;1.17;1.57;-1.12;2.38;3.48;2.8;1.32;1.99;2.86;1.78;0.67;2.75;0.87;0.48;;
2017-09;3.56;55952;53839.86;2112.13;56211.71;55021.52;52666.78;2.26;1.52;3.32;-1.38;-0.8;-0.24;2.39;3.76;0.63;1.02;-0.12;1.76;-1.29;-0.51;1.81;2;0.24;1.03;1.8;2.19;0.78;0.78;1.67;-1.16;;
2017-10;1.3;54268;53507.54;760.45;55849.27;54674.23;52349.28;1.41;-0.33;1.81;0.02;-1.31;-1.14;-0.32;1.53;0.67;1.08;0.98;1.57;1.05;1.18;0.95;0.61;0.46;0.54;-0.17;1.41;-0.3;-0.79;0.87;-1.06;;
2017-11;-1.44;52312;53129.92;-817.93;55439.26;54280.5;51987.59;0.36;-1.56;2.55;-1.22;-1.46;-1.97;0.74;0.23;0.99;0.82;-0.77;0.17;-0.28;-0.72;-1.13;0.07;0.68;-0.72;0.4;-0.2;-2.33;0.82;1.23;-1.16;;
2017-12;-2.28;51431;52713.44;-1282.45;54989.38;53847.4;51587.56;0.26;-0.45;2.39;-0.63;-0.72;-2.83;-0.41;-0.35;1.12;0.86;-0.67;0.62;1.18;0.59;-1.64;-0.34;-0.03;-0.54;-1.66;-0.5;-2.89;0.45;-0.31;-1.55;;
2017-13;-1.93;51197;52265.09;-1068.1;54507.76;53382.5;51155.59;-0.29;-0.56;0.14;0.51;-2.2;-2.67;1.39;-0.49;-0.22;0.87;-1.12;-0.54;2.31;0.98;-0.55;-1.03;-0.62;-0.46;0.06;-1.53;-1.3;-0.7;0.19;0.26;;
2017-14;-2.12;50634;51792.18;-1158.19;54002.84;52893.66;50698.46;0.5;-1.52;-1.44;-1.34;0.17;-2.39;-1.1;-1.27;0.6;0.5;-0.67;0.17;1.91;0.34;-1.31;0.86;0.31;-0.5;0.87;-0.19;-2.38;-0.17;0.57;-0.31;;
2017-15;-1.88;50291;51302.25;-1011.26;53483.13;52388.91;50223.22;0.9;-1.4;-0.53;-0.75;-1.09;-2.26;-0.12;-2.22;0.72;0.72;-0.89;0.07;-1.34;0.52;-0.49;0.1;0.08;-0.37;-0.11;-0.72;-2.12;-1.89;1.26;-0.01;;
2017-16;-2.01;49736;50802.89;-1066.9;52957.02;51876.23;49737.06;-0.09;-1.69;-1.41;-0.87;0.69;-2.03;0.19;-1.45;0.77;0.96;0.14;0.14;0.35;0.7;-1.33;-0.16;-2.25;-0.78;1.23;-0.96;-1.82;-1.28;-0.2;0.93;;
2017-17;1.24;50964;50301.63;662.36;52432.61;51363.43;49247.24;-0.47;0.68;-0.93;-1.87;-0.31;0.53;0.24;1.61;0.67;0.8;0.65;0.79;1.15;-0.21;-0.27;1.63;-1.17;-0.16;1.76;0.21;0.17;0.81;1.11;0.22;;
2017-18;1.71;50706;49805.78;900.21;51917.57;50858.02;48760.9;1.13;1.29;1.4;0.54;1.64;0.06;-1.54;1.71;0.31;0.88;-0.48;-0.04;-0.05;0.36;0.01;-0.31;0.52;-0.24;1.13;0.13;0.64;-0.11;0.93;1.01;;
2017-19;1.19;49945;49322.38;622.61;51419.06;50367.08;48285;0.1;0.31;0.26;1.73;1.36;-0.27;1.06;0.19;-0.37;0.42;-0.24;-0.09;0.02;0.43;0.69;-0.43;-1.38;0.29;2.06;0.19;1.1;0.22;1.63;-0.02;;
2017-20;1.3;49534;48858.06;675.93;50943.6;49897.2;47826.24;1.39;2.13;1.15;0.24;0.36;0.24;2.2;-0.08;-1.21;0.37;-0.4;1.42;-1.27;-0.51;1.01;-1.52;-1.2;0.23;-0.42;0.45;0.97;1.69;0.48;-0.33;;
2017-21;1.56;49226;48419.01;806.98;50496.96;49454.35;47391.01;-1.61;1.07;-0.82;0.32;0.35;0.34;-0.79;-0.38;-1.3;-0.01;0.59;0.89;0.14;-0.57;0.97;0.6;-0.02;1.44;1.29;0.14;1.61;-0.07;0.84;1.72;;
2017-22;-1.08;47461;48010.91;-549.92;50084.72;49044.16;46985.02;0.76;1.12;-0.5;-0.73;0.12;-0.99;0;0.94;0.23;0.63;-0.97;-0.25;-0.7;0.52;0.35;-1.48;-1.12;-1.07;1.24;-1.11;-1.73;0.7;0.58;-1.53;;
2017-23;-2.44;46393;47638.87;-1245.88;49711.1;48671.31;46613.84;-1.72;-1.23;-0.01;0.8;1.38;-2;-0.3;-0.72;-0.31;-0.22;-1.62;-1.27;0.56;-0.56;-0.38;0.37;-0.85;-1.1;0.5;-1.41;-0.95;0.17;0.83;0.77;;
2017-24;2.23;48461;47307.43;1153.56;49380.16;48340.09;46282.24;0.64;-0.09;1.51;-0.58;1.61;-0.67;0.21;0.54;-0.05;-0.13;0.4;0.89;1.03;-0.89;0.1;1.09;1.2;2.72;1.21;-1.01;1.59;-0.91;0.39;0.26;;
2017-25;5.23;49740;47020.55;2719.44;49095.24;48054.16;45994.45;1.56;3.28;0.36;-1.53;1.18;2.87;-1.36;1.27;0.25;0.34;0.35;0.56;-0.13;-1.36;0.08;1.65;3.34;3.81;-0.33;0.85;2.2;-0.47;-0.76;1.42;;
2017-26;0.86;47228;46781.55;446.44;48859.06;47816.54;45754.13;0.72;-0.91;-0.7;0.26;1.27;-1.86;-0.54;0.66;4.15;-0.22;-0.59;0.13;0.34;0.51;1.02;1.1;-0.94;0.48;1.58;0.22;-0.23;1.24;1.24;-1.08;;
2017-27;2.82;48057;46593.17;1463.82;48673.85;47629.72;45564.24;0.68;0.78;-1.6;1.22;-0.03;2.01;-1.35;1.2;2.93;-0.24;0.33;-0.62;-0.53;0.44;1.2;2.03;-0.46;0.55;1.28;0.07;1.26;1.18;1.64;0.1;;
2017-28;0.45;46695;46457.53;237.46;48541.28;47495.59;45427.14;-0.56;0.22;-0.3;-1.2;-0.44;0.02;-0.31;-1.39;2.16;0.27;-0.96;0.42;1.22;-2.18;-0.91;-0.16;-0.34;0.96;0.73;-1.58;-0.56;0.8;0.13;0.74;;
2017-29;0.89;46839;46376.15;462.84;48462.49;47415.49;45344.51;1.32;0.23;-0.31;-1.35;-0.14;0.36;-1.06;1.11;-0.05;0.19;-0.36;-1.08;0.59;-0.5;1.11;2.07;-0.53;1.28;0.89;-0.1;-0.09;-1.06;-1.32;1.08;;
2017-30;0.38;46549;46349.95;199.04;48438.18;47390.23;45317.4;0.17;0.83;-0.71;1.5;0.32;0.19;-0.36;0.27;0.38;-0.34;-1.04;-0.27;2.04;0.55;-0.19;1.18;-0.26;0.74;0.13;-0.84;0.03;-0.89;-0.03;0.94;;
2017-31;3.76;48346;46379.25;1966.74;48468.58;47420.08;45346.14;3.97;0.02;-0.68;0.51;-0.17;0.82;1.34;1.5;1.6;1.46;0.02;3.12;-0.75;2.26;-0.97;-0.19;-0.79;2.95;1.01;0.92;0.1;0.74;0.13;0.48;;
2017-32;2.39;47713;46463.75;1249.24;48553.36;47504.73;45430.49;-1;0.15;-0.25;1.86;0.66;-1.25;-0.17;1.14;4.39;0.09;0.19;3.17;-1.35;2.16;0.8;1.52;-1.06;1.32;1.28;-1.51;1.11;0.41;-0.13;-0.26;;
2017-33;0.39;46806;46602.58;203.41;48691.86;47643.4;45569.45;-0.55;-0.68;-0.88;-0.48;0.34;-0.82;0.32;1.71;1.49;-0.48;-1.22;-0.22;-0.58;0.09;-0.75;0.61;-0.44;0.78;1.05;-0.95;0.86;-1.24;1.12;1.22;;
2017-34;1.27;47456;46794.25;661.74;48882.79;47834.72;45761.43;1.2;1.44;0.33;0.08;-0.99;0.25;-1.8;0.5;-0.21;-0.41;0.39;-1.11;-0.06;0.21;-0.83;1.58;1.68;1.3;0.43;0.73;1.29;0.34;-0.43;-0.73;;
2017-35;-0.42;46822;47036.66;-214.67;49124.46;48076.78;46004.15;-1.22;1.18;-0.25;1.83;-0.02;-0.03;-0.5;0.3;-0.04;-0.14;0.88;0.2;0.12;-0.32;-0.58;0.74;-1.67;0.35;1.01;-0.42;-0.6;0.08;-0.92;-0.72;;
2017-36;-2.25;46167;47327.1;-1160.11;49414.63;48367.11;46294.65;-1.54;0.37;-0.8;-0.76;1.28;-2.44;-0.92;0.34;-0.81;-0.41;-0.27;-1.34;-0.04;-0.34;-0.81;-0.16;-0.79;-1.49;1.14;-0.85;0.54;-1.46;-0.6;-0.1;;
2017-37;-0.69;47308;47662.26;-354.27;49750.52;48702.66;46629.38;0.25;-0.62;1.34;-0.79;1.78;-1.05;0.36;0.47;0.17;-0.13;1.26;-0.59;0.34;-0.1;0.61;-0.21;-0.68;-1.42;0.75;-0.19;0.01;1.19;-0.52;-0.15;;
2017-38;1.01;48567;48038.2;528.79;50128.86;49079.82;47004.06;-0.44;-0.03;0.4;-0.72;-1.22;0.86;1.12;1.06;-0.84;-0.04;1.16;0.28;-0.05;-2.34;0.51;-0.69;-0.96;0.26;-0.13;1.31;1.27;0.42;1.67;1;;
2017-39;1.98;49488;48450.39;1037.6;50545.65;49494.33;47413.91;0.57;0.7;0.4;-0.79;-0.39;2.15;-0.29;0.99;-1.25;0.02;-0.72;1.52;0.85;-1.25;-0.32;-0.33;0.82;1.63;-0.95;0.59;1.38;0.17;-0.8;-0.61;;
2017-40;2.07;49980;48893.72;1086.27;50996.31;49941.33;47853.55;0.33;0.18;0.35;-0.46;0.64;0.75;0.93;-0.51;-0.23;0.31;0.27;1.38;0.36;-0.62;-0.95;-0.1;1.11;1.39;1.6;1.53;0.76;0.65;0.94;1.42;;
2017-41;2.39;50624;49362.51;1261.48;51475.74;50415.43;48317.02;0.67;1.41;0.57;-1.2;-1.32;0.95;2.15;1.58;0.51;0.45;0.59;0.59;2.04;0.49;0.23;0.79;-0.54;0.15;0.87;0.69;1.27;0.73;2.02;1.82;;
2017-42;0.35;50037;49850.56;186.43;51978.06;50910.61;48797.97;-0.65;0.54;-0.25;-0.65;0.22;-0.9;1.16;0.26;0.72;-0.08;0.82;0.61;0.21;0.17;-0.77;-1.97;1.06;0.92;-0.44;-0.86;0.3;0.56;-0.13;0.22;;
2017-43;-1.29;49669;50351.21;-682.22;52496.75;51420.25;49289.68;-0.17;-1.1;-1.26;-0.47;-0.74;-0.72;-1.78;0.64;0.13;-0.19;1.49;0.44;0.76;-1.06;-1.47;1.18;-0.27;-0.26;-0.73;-0.99;-0.39;1.63;-0.64;-1.44;;
2017-44;-0.96;50343;50857.42;-514.43;53024.77;51937.32;49785.1;0.55;-1.67;-0.55;1.27;-0.37;-1.06;0.23;-0.99;0.46;-0.04;-1.47;0.36;0.58;1.73;-1.17;-0.6;-0.6;0.46;0.67;-2.6;-0.19;-0.1;0.51;-1.94;;
2017-45;-0.63;51021;51361.83;-340.84;53554.37;52454.28;50277.07;-0.39;-1.4;-1.21;-2.44;-1.99;-0.02;0.11;0.21;1.02;-0.25;-0.04;0.85;-0.22;-0.79;-0.62;-2.11;-0.94;0.7;-2.43;0.74;-0.24;0.74;0.24;0.5;;
2017-46;1.6;52743;51856.9;886.09;54077.61;52963.37;50758.24;-0.47;0.18;2.15;-0.44;-2.67;-0.05;-1.03;-0.3;0.6;0.07;1.77;1.16;-1.35;1.79;0.46;-0.62;1.72;2.43;-0.43;-0.79;0.24;0.37;1.68;-0.45;;
2017-47;2.19;53569;52334.99;1234;54586.02;53456.56;51221.38;0.34;0.58;0.17;-2.45;-2.34;0.05;-1.77;-0.65;0.87;0.32;-0.16;0.91;1.64;-0.42;0.15;-0.28;1.63;2.63;-1.62;0.47;1.33;2.22;1.96;-0.95;;
2017-48;2;53927;52788.54;1138.45;55071.13;53925.81;51659.38;-0.43;-0.36;0.58;0.4;-2.58;0.67;-2;0.04;0.93;0.09;-1.04;1.08;-1.13;0.35;-0.44;-0.57;1.66;2.43;-1.38;1.92;1.07;1.71;1.39;-0.28;;
2017-49;5.5;56404;53210.18;3193.81;55524.47;54363.22;52065.41;0.93;2.01;1.27;-1.23;-2.08;1.11;-1.02;0.02;0.37;0.91;0.73;1.53;1.5;1.52;0.78;1.26;4.38;3.52;-1.31;1.64;2.84;3.12;4.2;0.43;;
2017-50;8.66;58717;53592.94;5124.05;55937.92;54761.24;52433.06;-0.32;1.91;2.02;-2.96;-1.48;2.9;1.76;-0.41;1.44;1.06;2.66;2.39;0.1;1.33;2.59;0.73;3.99;6.1;-0.98;0.82;4.41;1.75;5.24;1.2;;
2017-51;10.62;60309;53930.3;6378.69;56303.78;55112.78;52756.4;0.85;1.66;0.84;-1.28;-0.7;2.66;-0.22;-1.22;0.8;2.51;2.1;2.38;-0.43;1.46;0.92;2.44;4.4;7.12;-1.12;2.7;6.47;3.38;5.05;1.93;;
2017-52;14.64;63166;54216.48;8949.51;56615.12;55411.47;53030.2;1.12;2.21;2.64;-0.92;-0.49;5;0.26;1.18;1.58;1.67;4.59;3.41;0.5;2.74;1.94;1.79;6.49;9.88;0.57;1;7.65;4.39;10.09;3.32;;
2018-01;18.72;66067;54446.46;11620.53;56865.91;55651.8;53249.95;2.5;2.48;2.46;-0.21;-1.32;6.92;-0.37;-0.21;1.69;0.59;5.99;7.81;0.28;4.32;3.37;3.72;7.53;12.64;1.4;4.56;10.15;5.6;10.91;3.18;;
2018-02;16.29;64751;54616.19;10134.8;57051.22;55829.28;53412.01;3.53;1.48;2.13;-0.66;-1.15;5.82;0.25;0.07;0.98;0.45;5.79;5.86;1.55;0.85;3.44;1.61;6.81;11.38;0.42;4.13;8.54;7.66;9.84;5.23;;
2018-03;15.17;64183;54722.66;9460.33;57167.38;55940.57;53513.72;2.8;1.59;2.86;-2.03;-1.23;3.89;2.05;0.19;0.72;0.87;5.9;4.54;-0.41;1.85;3.38;3.81;6.82;11.06;0.33;3.23;8.44;5.31;7.81;4.25;;
2018-04;11.38;61826;54763.98;7062.01;57212.08;55983.57;53553.37;1.59;0.66;1.52;0.17;-0.45;1.84;-0.17;-0.28;1.52;0.83;3.22;3.65;0.35;1.6;2.92;0.77;5.53;8.61;0.17;1.38;6.94;4.59;5.34;2.99;;
2018-05;9.86;60836;54739.44;6096.55;57184.46;55957.49;53530.35;3.91;1.8;2.8;0.23;0.71;0.89;1.92;-0.22;1.93;1.11;4.55;2.6;0.54;1.06;3.76;1.48;4.82;6.96;-0.75;1.43;4.59;3.9;2.32;2.43;;
2018-06;10.49;61113;54649.53;6463.46;57085.1;55862.89;53445.09;-0.12;1.96;3.18;0.41;-0.7;2.88;1.59;0.57;1.49;1.44;3.44;2.12;2.36;1.87;4.91;2.43;6.43;7.35;1.12;2.38;3.43;1.77;2.76;2.73;;
2018-07;13.17;62601;54495.93;8105.06;56916.06;55701.61;53299.07;3.38;4.16;5.78;0.67;0.17;2.91;2.53;2.9;0.93;2.15;3.28;2.23;2.56;3.16;6.48;3.12;6.76;7.63;1.95;2.82;4.59;3.98;2.01;3.74;;
2018-08;13.8;62706;54281.45;8424.54;56680.75;55476.78;53094.83;5.35;4.95;5.07;2.91;1.07;4.76;5.12;5.24;1.1;2.58;1.01;2.5;2.7;3.94;6.95;2.99;6.43;6.06;3.32;3.36;3.57;2.3;1.87;1.79;;
2018-09;18.58;65320;54009.95;11310.04;56383.89;55192.66;52835.8;6.64;9.49;6.71;3;3.02;7.9;4.46;6.93;1.81;2.81;3.14;3.76;2.4;2.4;9.58;2.86;5.44;5.86;4.79;6.59;5.85;2.03;3.39;4.15;;
2018-10;19.11;65188;53686.25;11501.74;56031.27;54854.59;52526.33;6.19;9.5;7.36;3.13;2.35;9.21;7.8;9.41;1.39;2.85;4.31;3.51;4.2;2.44;11.44;4.23;2.8;4.37;5.3;4.8;6.89;1.31;1.69;5.7;;
2018-11;13.13;61035;53316.03;7718.96;55629.71;54468.78;52171.54;5.83;6.84;5.3;2.89;3.32;5.5;6.07;7;0.75;2.34;1.94;1.52;0.48;1;8.14;2.42;2.83;3.13;4.03;4.03;3.76;1.75;2;2.72;;
2018-12;9.7;58498;52905.64;5592.35;55186.72;54042.17;51777.19;1.74;5.57;6.11;2.31;2.93;4.58;5.54;4.9;0.17;1.93;1.24;-0.68;1.51;0.93;5.35;3.53;1.38;2.3;3.06;2.18;3.44;0.98;0.01;2.18;;
2018-13;8.24;57128;52461.96;4666.03;54710.38;53582.24;51349.6;3.49;4.18;3.82;0.52;2.07;3.73;3.4;2.6;0.41;1.62;1.51;0.75;-1.25;-1.24;3.4;1.03;2.85;2.41;2.74;1.74;2.72;0.66;1.01;1.79;;
2018-14;6.29;55494;51992.29;3501.7;54209.09;53096.83;50895.51;1.41;1.48;3.49;1.21;4.14;2.68;3.26;2.8;0.25;1.05;1.97;0.29;-0.56;1.6;1.66;1.15;3.12;2.14;3.91;1.78;1.36;1.4;1.54;1.58;;
2018-15;4.12;53759;51504.14;2254.85;53691.37;52593.96;50421.95;0.77;1.39;3.76;0.85;1.02;1.97;2.62;0.67;0.43;0.81;0.5;0.1;0.44;-0.43;-0.1;1.66;2.62;1.96;1.03;1.17;0.74;0.76;0.64;0.75;;
2018-16;1.18;51640;51005.12;634.87;53165.65;52081.65;49936.11;1;0.03;0.93;0.97;1.38;1.76;0.4;-0.21;0.28;-0.44;1.15;0.41;0.31;0.35;-1;0.5;1.78;1.34;-0.14;-0.18;-0.66;-1.16;-1.06;-0.22;4389;4389
2018-17;-3.3;48766;50502.79;-1736.8;52640.1;51567.75;49445.25;-1.67;-0.88;-0.21;-1.18;-0.06;-0.53;0.46;-0.08;-0.65;-2.54;0.52;-0.99;-1.7;0.3;-1.84;0.54;1.11;-0.06;-0.62;-1.83;-1.5;-1.71;-1.28;-0.34;7338;7338
2018-18;-4.47;47677;50004.53;-2327.54;52122.49;51059.85;48956.58;-0.75;-1.79;0.41;-1.43;0.08;-0.55;-0.65;-0.94;-0.17;-4.54;-1.14;-1.64;-0.96;0.96;-1.78;0.18;-0.01;-1.74;0.34;0.18;-0.65;-0.62;0.25;-1.91;6963;6963
2018-19;-3.03;47948;49517.44;-1569.45;51620.08;50565.12;48477.1;-1.44;0.27;0.26;-1.33;-0.83;-0.83;1.02;-0.7;-1.9;-1.64;-2.44;-1.36;0.2;0.07;-1.48;-0.17;-0.14;-0.04;-0.82;-0.21;-0.68;-0.18;-1.84;-0.56;7245;7258
2018-20;-2.43;47797;49048.26;-1251.27;51139.52;50090.25;48013.59;-2.13;-1;0.48;0.82;-0.46;-0.49;0.15;-0.09;-0.85;-0.81;-0.72;-1.46;-0.5;0.99;-1.63;-0.83;1.23;-0.12;-1.88;-1.95;-0.95;-1.45;-0.31;-0.31;7140;7200
2018-21;-1.38;47895;48603.26;-708.27;50686.82;49641.4;47572.47;-1.35;0.31;-1.34;-0.2;-1.9;1.48;0.15;-1.84;-1.39;-1.3;1.23;-0.78;0.96;0.58;-0.52;-1.25;0.33;0.28;-1.95;0.69;-0.45;-1.44;-0.37;0.7;7133;7209
2018-22;-1.9;47216;48188.24;-972.25;50267.35;49224.14;47159.72;-0.34;0.65;-0.06;-0.9;-1.17;0.84;0.99;-1.04;0.1;-3.8;0.47;-0.32;-2.24;0.16;1;1.28;-0.58;-0.36;-1.21;-0.63;-0.05;-1.79;0.43;0.19;6951;7012
2018-23;-2.07;46748;47808.43;-1060.44;49885.88;48843.47;46780.81;-0.03;-1.47;0.69;-0.55;-0.91;-0.27;0.17;-0.63;0.8;-1.24;-0.23;-1.61;1.68;0.35;0.03;-0.34;0.7;-1.03;-0.32;-0.05;-1.27;0.77;-2.6;0.07;6772;6814
2018-24;-1.58;46658;47468.49;-810.5;49546.44;48503.76;46440.69;-0.61;-2.13;-0.72;0.62;-0.99;-0.9;-0.3;-1.69;0.1;0.24;-0.14;0.21;-0.4;1.62;-1.23;-1.15;0.41;-0.38;-1.21;-1.31;0;-1.56;-1.42;-1.67;6829;6879
2018-25;0.38;47371;47172.48;198.51;49252.34;48208.67;46143.82;-0.14;-1.04;-0.65;0.34;0.21;-0.35;0.36;-1.53;-0.59;0.08;-1.76;1.51;-1.86;-0.15;-0.48;-0.13;2.58;2.32;-0.12;-1.03;-0.63;-0.09;0.14;-0.66;7292;7363
2018-26;3.22;48601;46923.87;1677.12;49006.68;47961.51;45893.82;0.23;1.37;-1.49;-0.38;0.09;2.88;-1.85;0.48;-0.72;-0.13;1.7;-1.57;0.32;0.53;-0.06;1.52;0.63;2.49;2.65;0.29;1.98;0.63;0.19;2.01;7265;7345
2018-27;3.74;48677;46725.5;1951.49;48811.67;47764.79;45693.86;0.79;3.21;1.28;-2.42;0.49;2.54;-0.02;0.18;1.57;0.18;1.49;0.43;0.66;0.21;1.42;2.81;-1.3;1;1.98;-0.34;1.53;-1.88;0.69;1.67;6952;6998
2018-28;1.06;47134;46580.86;553.13;48670.21;47621.72;45547.7;-0.13;0.04;0.1;0.67;1.07;0.73;-1.2;-0.81;0.2;0.38;-0.73;-0.57;-1.09;0.13;0.84;1.26;-1.04;1.62;1.79;-2.05;0.06;0.89;-0.99;0.38;7025;7082
2018-29;3.14;48136;46492.82;1643.17;48584.68;47534.92;45458.45;1.72;2.26;0.75;2.43;3.08;1.67;-0.32;0.26;1.64;0.28;0.52;-0.15;-0.41;1.15;1.26;1.51;-0.49;0.6;4.6;1.28;0.41;-0.55;-1.95;-0.76;6756;6846
2018-30;5.34;49267;46459.93;2807.06;48553.68;47502.96;45424.66;0.9;3.85;3.74;1.48;2.62;3.65;2.72;2.53;0.54;0.71;-0.53;0.6;1.19;0.82;2.05;2.45;-0.16;0.61;2.95;1.22;2.1;-0.2;-1.93;-0.11;6710;6822
2018-31;7.23;50295;46482.65;3812.34;48577.48;47526.22;45446.84;3.46;4.22;3.19;2.94;3.43;2.38;6.44;5.65;0.88;1;-1.3;2.13;1.8;-0.16;1.96;-0.54;4.68;3.26;4.32;2.1;0.17;2.08;-1.97;-0.46;7273;7337
2018-32;5.78;49599;46560.82;3038.17;48655.94;47604.54;45524.84;2.17;2.99;2.05;2.24;-0.6;2.21;3.99;4.08;1.32;0.87;-0.65;3.37;1.88;-0.53;1.78;0.06;4.27;4.74;-0.63;1.07;-0.81;-1.32;-0.46;-2.27;7550;7629
2018-33;0.31;46858;46693.67;164.32;48788.39;47737.2;45657.86;0.43;0.76;1.42;-1.83;1.07;-1.57;3.25;0.91;1.24;0.11;-1.99;-0.55;1.03;0.12;-0.02;-0.08;1.13;1.03;0.27;0.17;-0.83;-0.07;-1.67;-0.81;6827;6877
2018-34;0.56;47176;46879.85;296.14;48973.78;47923;45844.37;0.77;-0.2;0.52;-0.28;-0.13;0.37;0.06;2.18;1.14;0.63;-1.07;0.07;-2.61;0.62;-0.01;1.7;1.33;0.27;0.07;-0.93;-1.44;0.04;-2.19;0.51;6609;6733
2018-35;-0.83;46691;47117.36;-426.37;49210.4;48160.09;46082.27;-0.11;-0.11;-0.7;-0.99;-0.2;-0.71;1.35;-0.08;0.53;0.54;-0.38;-0.57;-0.11;0.86;-1.31;0.23;-1.25;-0.51;1.41;0.31;-0.76;-1.48;-2.26;1.08;6371;6595
2018-36;0.53;47681;47403.64;277.35;49496.16;48446.13;46368.73;-1.06;0.75;0.3;0.32;-0.6;0.49;0.91;0.77;0.66;1.59;-0.94;-0.49;1.01;-0.42;-0.47;-0.67;-0.33;-0.55;1.82;-0.51;-1.01;-0.33;-0.85;-0.02;6566;6609
2018-37;1.04;48280;47735.47;544.52;49828.39;48778.19;46700.29;-0.02;-0.9;-0.56;-0.72;-1.78;0.2;0.61;1.35;-0.26;4.37;0.28;-1.02;-1.56;1.07;-1.59;-0.51;-1.01;-1.02;-0.41;0.48;-0.92;-1.28;-0.91;0.6;6500;6548
2018-38;0.74;48498;48109.03;388.96;50203.86;49152.73;47072.84;-0.88;1.18;0.82;0.7;0.27;-0.58;0.56;0.3;-0.06;1.64;-0.2;-0.42;-1.86;-0.35;0.25;-0.1;-0.27;0.49;1.64;-0.93;-0.75;0.42;-0.89;0.17;6762;6879
2018-39;-1.02;47990;48519.91;-529.92;50618.72;49565.61;47481.67;-0.65;-0.96;-0.8;0.11;0.39;-1.07;-1.19;-0.7;-0.71;0.21;-0.85;-0.73;0.83;0.25;-0.1;-1.17;-0.84;0.67;-0.34;-0.35;-0.08;0.92;-0.88;0.04;6813;6958
2018-40;0.99;49485;48963.08;521.91;51068.6;50012.15;47921.46;1.16;0.51;1.6;-0.68;0.95;1.25;-0.05;-0.46;0.36;0.68;-0.09;-0.41;0.97;0.07;0.96;-0.69;-0.3;0.24;0.11;-0.28;-0.69;-0.45;-0.5;-0.49;6892;6924
2018-41;1.93;50450;49432.96;1017.03;51548.36;50486.97;48386.39;-0.09;0.84;0.11;0.86;-0.3;1.27;-0.43;-0.38;0.85;0.61;-0.64;-0.33;1.21;1.14;0.07;-1.11;0.13;0.81;1.55;-0.34;0.93;0.56;-0.06;0.25;7065;7095
2018-42;-2.09;48823;49923.44;-1100.45;52052.26;50984.15;48870.19;-0.35;0.02;-1.16;-0.51;-1.26;-1.17;-1.37;0.06;0.12;0.31;0.54;-0.5;0.51;-1.21;-0.49;-0.03;-0.14;0.24;-1.87;-1.07;-2.32;-1.28;-2.22;0.14;6987;7042
2018-43;-2.13;49299;50427.91;-1128.92;52573.95;51497.2;49366.12;-0.56;-0.76;-0.76;0.3;-1.15;-0.97;0.38;-1.17;0.73;0.2;-0.98;-0.44;-2.19;1.25;-1.65;-2.07;0.27;-0.07;-0.29;-0.8;-2.19;-1.91;-0.36;-1.41;6971;7047
2018-44;0.69;51313;50939.38;373.61;53106.33;52019.09;49867.23;0.25;-1.43;0.15;-0.66;-0.68;-0.38;0.31;-1.02;0.9;-0.02;-0.89;-0.06;0.15;-1.6;-0.25;1.42;0.65;1.78;-0.04;-0.15;0.2;-0.49;0.43;0.93;7454;7494
2018-45;0.63;51794;51450.51;343.48;53642.04;52542.46;50366.22;-0.86;0.34;-0.57;-2.36;-1.04;0.49;0.03;-0.62;0.36;-0.05;1.06;-0.07;2.25;1.32;-0.74;-0.72;1.41;2.4;-1.71;-0.57;-0.27;-1.84;0.3;-0.73;7636;7700
2018-46;-1.63;51062;51953.75;-891.76;54172.81;53059.41;50855.88;-0.25;-0.58;-1.82;-1.47;-2.36;-0.87;-0.92;-1.94;1.35;0.11;-0.54;0.08;-1.04;0.3;-1.52;-1.19;0.7;1.75;-3.8;-1.09;-2.09;-1.23;-0.95;0.82;7588;7642
2018-47;-1.29;51727;52441.46;-714.47;54690.43;53562.01;51328.84;-0.89;-0.43;-0.49;-0.99;-2.8;-0.72;1.06;-0.57;1.53;0.55;-0.36;1.03;0.15;-1;-0.69;-2.02;0.22;1.08;-4.22;-0.58;-2.07;-1.52;-1.99;-0.07;7502;7578
