Fecha,Albania-2015,Albania-2016,Albania-2017,Albania-2018,Albania-2019,Albania-2020,Albania-2021,Andorra-2015,Andorra-2016,Andorra-2017,Andorra-2018,Andorra-2019,Andorra-2020,Andorra-2021,Armenia-2015,Armenia-2016,Armenia-2017,Armenia-2018,Armenia-2019,Armenia-2020,Armenia-2021,Austria-2015,Austria-2016,Austria-2017,Austria-2018,Austria-2019,Austria-2020,Austria-2021,Belgium-2015,Belgium-2016,Belgium-2017,Belgium-2018,Belgium-2019,Belgium-2020,Belgium-2021,Bulgaria-2015,Bulgaria-2016,Bulgaria-2017,Bulgaria-2018,Bulgaria-2019,Bulgaria-2020,Bulgaria-2021,Croatia-2015,Croatia-2016,Croatia-2017,Croatia-2018,Croatia-2019,Croatia-2020,Croatia-2021,Cyprus-2015,Cyprus-2016,Cyprus-2017,Cyprus-2018,Cyprus-2019,Cyprus-2020,Cyprus-2021,Czechia-2015,Czechia-2016,Czechia-2017,Czechia-2018,Czechia-2019,Czechia-2020,Czechia-2021,Denmark-2015,Denmark-2016,Denmark-2017,Denmark-2018,Denmark-2019,Denmark-2020,Denmark-2021,EL-2015,EL-2016,EL-2017,EL-2018,EL-2019,EL-2020,EL-2021,Estonia-2015,Estonia-2016,Estonia-2017,Estonia-2018,Estonia-2019,Estonia-2020,Estonia-2021,Finland-2015,Finland-2016,Finland-2017,Finland-2018,Finland-2019,Finland-2020,Finland-2021,France-2015,France-2016,France-2017,France-2018,France-2019,France-2020,France-2021,Georgia-2015,Georgia-2016,Georgia-2017,Georgia-2018,Georgia-2019,Georgia-2020,Georgia-2021,Germany-2015,Germany-2016,Germany-2017,Germany-2018,Germany-2019,Germany-2020,Germany-2021,Hungary-2015,Hungary-2016,Hungary-2017,Hungary-2018,Hungary-2019,Hungary-2020,Hungary-2021,Iceland-2015,Iceland-2016,Iceland-2017,Iceland-2018,Iceland-2019,Iceland-2020,Iceland-2021,Italy-2015,Italy-2016,Italy-2017,Italy-2018,Italy-2019,Italy-2020,Italy-2021,Latvia-2015,Latvia-2016,Latvia-2017,Latvia-2018,Latvia-2019,Latvia-2020,Latvia-2021,Liechtenstein-2015,Liechtenstein-2016,Liechtenstein-2017,Liechtenstein-2018,Liechtenstein-2019,Liechtenstein-2020,Liechtenstein-2021,Lithuania-2015,Lithuania-2016,Lithuania-2017,Lithuania-2018,Lithuania-2019,Lithuania-2020,Lithuania-2021,Luxembourg-2015,Luxembourg-2016,Luxembourg-2017,Luxembourg-2018,Luxembourg-2019,Luxembourg-2020,Luxembourg-2021,Malta-2015,Malta-2016,Malta-2017,Malta-2018,Malta-2019,Malta-2020,Malta-2021,Montenegro-2015,Montenegro-2016,Montenegro-2017,Montenegro-2018,Montenegro-2019,Montenegro-2020,Montenegro-2021,Netherlands-2015,Netherlands-2016,Netherlands-2017,Netherlands-2018,Netherlands-2019,Netherlands-2020,Netherlands-2021,Norway-2015,Norway-2016,Norway-2017,Norway-2018,Norway-2019,Norway-2020,Norway-2021,Poland-2015,Poland-2016,Poland-2017,Poland-2018,Poland-2019,Poland-2020,Poland-2021,Portugal-2015,Portugal-2016,Portugal-2017,Portugal-2018,Portugal-2019,Portugal-2020,Portugal-2021,Romania-2015,Romania-2016,Romania-2017,Romania-2018,Romania-2019,Romania-2020,Romania-2021,Serbia-2015,Serbia-2016,Serbia-2017,Serbia-2018,Serbia-2019,Serbia-2020,Serbia-2021,Slovakia-2015,Slovakia-2016,Slovakia-2017,Slovakia-2018,Slovakia-2019,Slovakia-2020,Slovakia-2021,Slovenia-2015,Slovenia-2016,Slovenia-2017,Slovenia-2018,Slovenia-2019,Slovenia-2020,Slovenia-2021,Spain-2015,Spain-2016,Spain-2017,Spain-2018,Spain-2019,Spain-2020,Spain-2021,Sweden-2015,Sweden-2016,Sweden-2017,Sweden-2018,Sweden-2019,Sweden-2020,Sweden-2021,Switzerland-2015,Switzerland-2016,Switzerland-2017,Switzerland-2018,Switzerland-2019,Switzerland-2020,Switzerland-2021,UK-2015,UK-2016,UK-2017,UK-2018,UK-2019,UK-2020,UK-2021
2020-07-15,419,380,376,404,370,454,-100,4,3,5,4,6,-100,-100,544,534,448,576,473,553,-100,1475,1458,1475,1511,1430,1443,,1797,2030,1827,1988,1882,1862,,1900,1826,1797,1975,1867,1845,,1049,904,979,911,933,886,,112,88,94,106,92,101,,1943,1981,1972,2039,2034,1990,,917,971,931,994,977,1026,,2197,1993,2090,2356,2097,2136,-100,236,276,242,310,286,283,,903,952,926,1059,962,1023,,10410,11162,10529,10738,10605,10389,,837,857,831,817,768,,-100,-100,16985,16589,16702,16856,16520,,2358,2210,2271,2265,2292,2111,,33,54,46,33,30,42,-100,13303,11170,11117,11180,11019,10886,-100,525,490,516,587,535,522,,3,8,2,5,4,5,,689,723,697,733,681,760,,69,77,76,69,70,72,,48,50,54,69,50,64,-100,118,116,103,117,112,146,-100,2568,2754,2678,2705,2585,2528,,722,685,749,721,742,754,,6858,6661,7190,7178,7439,7505,,1790,1958,1790,1816,1821,2640,,4416,4237,4529,4502,4424,4724,-100,1938,1807,1763,1762,1766,2105,-100,920,937,969,969,947,948,-100,381,312,354,374,351,352,,8164,7377,7259,7186,7301,7726,,1529,1616,1512,1724,1482,1513,,1295,1235,1151,1223,1206,1110,,9990,10648,10381,10317,10303,10093,-100
2020-07-22,601,377,369,317,403,462,-100,5,9,5,8,9,-100,-100,416,496,490,405,464,648,-100,1633,1424,1375,1455,1558,1452,,1740,1917,1897,2107,2318,1818,,2101,1901,1916,1977,1961,1982,,1230,942,863,916,985,975,,116,96,101,109,75,106,,2109,1942,1770,2153,2171,2086,,951,962,925,1091,967,944,,2443,2285,2143,2195,2337,2235,-100,238,264,296,291,314,297,,902,955,939,1046,1021,964,,10163,10116,10410,11196,11624,10817,,851,732,788,841,763,,-100,-100,16157,16058,18340,19630,16906,,2625,2277,2140,2389,2471,2152,,56,43,40,30,56,35,-100,14555,11042,11091,11132,12024,11367,-100,508,474,482,528,492,490,,7,6,4,8,0,3,,723,785,741,719,727,744,,57,74,83,88,72,71,,68,51,62,65,65,62,-100,158,123,120,124,123,155,-100,2551,2541,2571,2768,3009,2674,,669,721,728,773,721,730,,7016,7267,6997,7674,7660,7569,,1751,2054,1799,1824,1841,2432,,4997,4577,4403,4505,4728,4946,-100,2203,1756,1678,1705,1858,2276,-100,1131,933,948,1080,1025,956,-100,393,342,328,364,407,368,,7798,7295,7110,7155,7464,7942,,1538,1630,1484,1642,1514,1540,,1174,1181,1121,1222,1260,1151,,9978,10574,10107,10319,10385,10152,-100
2020-07-29,473,386,421,391,367,578,-100,2,12,4,7,3,-100,-100,474,433,497,440,473,560,-100,1446,1390,1616,1615,1459,1527,,1777,1801,1808,2125,1916,1959,,2138,1971,1946,1904,1856,2158,,918,874,1106,1044,865,1061,,111,100,93,106,103,109,,1886,1827,2077,2379,2010,2228,,947,902,934,1084,962,983,,2479,2324,2307,2231,2386,2714,-100,259,232,272,321,256,306,,883,901,925,1062,921,982,,9947,10061,10672,11002,10371,11145,,948,918,850,859,873,,-100,-100,15439,16494,20371,17034,17404,,2020,2221,2657,2479,2170,2359,,42,33,31,41,33,35,-100,12009,10991,13013,12305,10974,12699,-100,494,465,468,592,456,484,,9,7,4,6,7,5,,727,690,647,807,611,713,,73,64,66,100,72,89,,65,47,77,58,68,64,-100,114,128,128,120,107,150,-100,2493,2504,2510,2761,2733,2669,,663,709,691,679,728,745,,6554,6658,7559,8007,7268,7787,,1792,1864,1759,2250,1843,2209,,4551,4688,5085,4708,4473,5557,-100,1694,1667,1879,1771,1711,2203,-100,861,904,1064,1110,941,985,-100,332,319,347,399,364,393,,7349,7425,7596,7731,7136,8644,,1588,1574,1536,1723,1491,1547,,1140,1113,1200,1264,1139,1265,,9872,10405,10212,10377,10526,10253,-100
2020-08-05,379,316,504,413,395,561,-100,1,2,2,5,4,-100,-100,479,473,541,478,443,507,-100,1500,1359,1334,1532,1406,1433,,1997,1788,1826,2000,1766,2046,,1999,1806,2062,1909,1896,2058,,1040,804,1022,1030,892,956,,109,102,105,95,124,88,,2156,1839,1959,2118,2027,2161,,929,956,932,1029,936,957,,2372,2212,2726,2288,2391,2528,-100,276,280,304,302,269,296,,875,920,954,918,958,954,,10725,10030,10133,10994,10592,11007,,918,1023,852,753,738,,-100,-100,15487,15784,18478,16540,17479,,2378,2120,2292,2419,2215,2312,,32,43,38,45,36,37,-100,12595,10606,13993,12469,11395,12072,-100,523,474,460,484,448,497,,4,4,4,6,7,7,,822,665,707,736,665,726,,68,69,59,95,82,94,,58,57,74,54,72,63,-100,124,100,149,129,112,129,-100,2546,2560,2657,2750,2630,2640,,700,740,742,705,706,738,,7753,6715,6902,7305,7186,7952,,1811,2091,1739,2199,1838,2072,,4439,4159,4885,4689,4425,5311,-100,1773,1646,1914,1822,1751,1953,-100,1025,874,990,991,941,1065,-100,333,326,319,390,380,369,,7219,7233,7186,8003,7317,8536,,1524,1574,1552,1450,1548,1571,,1215,1150,1099,1222,1138,1163,,10114,10403,10243,10511,10374,10222,-100
2020-08-12,374,372,437,378,453,572,-100,4,7,4,6,4,-100,-100,529,495,521,437,430,477,-100,1692,1394,1380,1430,1408,1607,,1852,1976,1784,1887,1777,2887,,1939,1804,1772,1860,1920,1973,,1066,930,850,956,884,927,,93,94,84,99,89,99,,2521,1949,1861,1923,2026,2188,,953,914,906,1017,931,993,,2242,2122,2288,2285,2361,2367,-100,289,285,260,234,323,296,,954,945,945,984,922,977,,10176,10451,10326,10163,10237,12076,,943,906,785,768,789,,-100,-100,16258,16148,16890,15934,19680,,2747,2222,2147,2199,2218,2265,,49,44,40,25,37,43,-100,11716,11144,11673,11204,11256,12381,-100,520,524,501,440,484,520,,3,5,3,4,6,4,,753,715,680,678,661,743,,71,72,67,81,79,100,,55,62,58,59,56,58,-100,97,104,119,96,129,112,-100,2531,2572,2539,2610,2612,3209,,698,717,704,694,733,734,,7574,6804,6858,6850,6955,8070,,1738,1879,1781,1939,1769,1926,,4503,4410,4355,4694,4485,5268,-100,1899,1774,1729,1819,1767,1867,-100,1120,937,958,931,858,962,-100,373,355,354,337,345,392,,7075,7102,7118,7194,7128,8295,,1535,1567,1545,1505,1486,1517,,1195,1166,1128,1187,1142,1226,,10318,10310,10535,10049,10358,10583,-100
2020-08-19,357,356,344,363,364,546,-100,7,8,6,8,6,-100,-100,513,439,462,432,482,486,-100,1376,1408,1472,1460,1454,1477,,1755,2120,1951,1824,1859,2224,,1784,1865,1763,1825,1934,1910,,827,951,876,939,928,923,,105,85,90,109,115,102,,1813,2043,1939,2004,2011,2101,,926,971,953,990,1006,995,,2081,2049,2052,2260,2264,2361,-100,261,278,270,261,251,264,,948,1009,901,943,990,1017,,10091,10760,10644,10618,10607,10763,,805,969,722,814,803,,-100,-100,17147,15880,16612,16263,17550,,2002,2241,2155,2323,2235,2221,,46,37,44,38,53,34,-100,10619,11193,10922,11189,11046,11873,-100,520,550,476,483,453,524,,5,3,6,8,3,6,,657,760,595,694,680,764,,73,69,71,58,65,74,,47,65,59,64,46,81,-100,85,119,103,122,121,137,-100,2524,2706,2543,2620,2618,2855,,732,684,739,754,678,746,,6698,7039,6596,6877,7040,7946,,1787,1914,1960,1960,1938,1997,,4127,4296,4271,4542,4645,5159,-100,1655,1697,1684,1808,1769,1720,-100,923,909,918,961,963,959,-100,337,343,350,381,385,352,,6801,7184,7219,7015,6920,8012,,1563,1567,1527,1495,1542,1578,,1152,1131,1207,1145,1252,1214,,10320,10600,10662,10159,10250,10979,-100
2020-08-26,402,370,327,377,359,522,-100,6,6,5,7,2,-100,-100,489,454,395,414,450,468,-100,1476,1414,1329,1414,1501,1500,,1919,1866,1924,1825,2006,1880,,1838,1759,1805,1826,1861,1934,,929,911,917,879,939,974,,92,109,96,121,117,106,,1963,1918,1848,1902,2151,2033,,901,922,951,935,996,953,,2055,2013,2076,2178,2356,2298,-100,259,271,305,255,271,300,,959,993,952,947,966,988,,10306,10313,10558,10363,11072,10798,,755,878,753,773,745,,-100,-100,16101,16064,16000,17637,16631,,2282,2320,2239,2254,2373,2204,,25,42,40,36,36,28,-100,11116,10748,11110,10851,10908,11716,-100,470,466,508,486,473,472,,5,11,2,6,2,5,,704,735,728,623,715,708,,70,85,76,72,77,61,,63,54,56,65,62,73,-100,87,109,92,120,119,134,-100,2530,2595,2576,2528,2786,2733,,720,723,730,715,779,698,,6924,6996,6973,6934,7845,7441,,1722,1873,1711,1766,1880,2064,,4413,4250,4405,4408,4517,5216,-100,1777,1770,1766,1657,1770,1348,-100,934,934,931,940,1032,1022,-100,337,373,380,365,340,341,,6954,7100,7013,6927,6898,8067,,1458,1686,1568,1584,1642,1486,,1172,1137,1164,1206,1147,1169,,10209,9196,9340,9012,9443,10352,-100
2020-09-02,372,320,348,375,379,451,-100,2,4,3,5,3,-100,-100,400,441,402,439,374,493,-100,1389,1380,1318,1376,1426,1523,,1775,1835,1883,1909,1838,1903,,1975,1756,1766,1845,1737,1944,,911,897,875,918,831,934,,121,90,81,85,108,93,,1989,1980,1920,1979,1922,2042,,879,955,918,975,983,985,,2276,2041,1976,2196,2122,2315,-100,248,283,259,278,261,283,,916,991,1001,941,985,979,,10069,10421,10021,10754,10363,10905,,785,843,754,769,687,,-100,-100,16116,15706,16390,15988,16725,,2220,2246,2186,2267,2199,2220,,48,37,36,41,34,55,-100,11352,10479,10542,11008,10448,11219,-100,438,494,471,521,456,476,,5,6,3,5,4,10,,697,709,688,627,662,664,,73,71,75,88,73,86,,60,65,55,55,74,71,-100,125,124,102,124,124,146,-100,2513,2587,2573,2611,2556,2690,,745,759,708,694,714,711,,6922,6981,6978,7189,6957,7556,,1803,1864,1783,1837,1933,2053,,4554,4471,4301,4349,4227,5073,-100,1838,1697,1598,1716,1580,1749,-100,928,954,953,999,894,969,-100,315,332,339,358,333,370,,6603,7203,6680,6906,6904,7906,,1648,1556,1596,1617,1441,1517,,1151,1184,1153,1178,1172,1167,,9063,10657,10748,10644,10894,9005,-100
2020-09-09,378,339,331,370,321,461,-100,3,5,9,6,6,-100,-100,441,435,418,435,391,490,-100,1447,1392,1426,1452,1410,1568,,1917,1938,1823,1811,1833,1823,,1727,1819,1944,1844,1751,1912,,909,903,862,929,893,1004,,100,101,106,107,111,121,,1922,1930,1991,2014,1944,2084,,913,932,991,949,966,984,,2040,1971,2100,2063,2084,2274,-100,301,278,265,265,254,256,,966,920,1042,905,990,1123,,10400,10442,10611,10785,10796,11487,,851,926,726,747,734,,-100,-100,16372,16146,16292,16303,17092,,2192,2365,2290,2356,2154,2332,,38,51,45,45,33,40,-100,10629,10584,10787,11098,11025,11578,-100,478,514,552,466,505,479,,6,2,3,6,3,2,,654,653,679,645,635,715,,80,73,78,60,78,73,,61,57,58,67,60,64,-100,96,105,103,116,122,123,-100,2602,2730,2705,2539,2644,2740,,712,714,704,706,707,785,,6664,6744,7192,7142,6970,7703,,1821,1707,1801,1796,1808,2219,,4040,4497,4494,4454,4319,5016,-100,1633,1749,1689,1725,1624,1745,-100,909,1000,951,952,936,1034,-100,309,363,340,391,388,392,,6660,6641,6730,6834,6939,8182,,1552,1536,1590,1516,1559,1527,,1188,1103,1190,1230,1252,1255,,10548,10416,10652,10467,10860,11158,-100
2020-09-16,366,340,369,396,363,461,-100,11,4,4,10,4,-100,-100,484,460,384,349,426,464,-100,1459,1376,1407,1421,1454,1569,,1844,1769,1908,1970,1923,2012,,1886,1806,1701,1886,1789,1843,,1057,876,918,926,875,976,,102,108,74,108,88,98,,1961,1834,2058,2056,2030,2222,,942,904,979,994,1007,1082,,1982,1882,1980,2100,2110,2276,-100,285,295,267,284,277,314,,978,1017,938,996,1005,1043,,10538,10499,11341,10772,11144,12122,,822,858,795,745,778,,-100,-100,15606,16505,16651,16500,17527,,2379,2263,2312,2385,2241,2471,,38,57,35,33,45,46,-100,11358,10321,10976,11177,10907,11759,-100,505,509,535,513,463,486,,4,6,3,3,8,6,,733,732,714,658,641,710,,65,61,79,60,72,89,,53,67,40,56,53,63,-100,116,117,100,125,112,129,-100,2631,2500,2717,2706,2582,2720,,750,681,697,722,755,772,,7130,6765,7257,7474,7391,8229,,1699,1835,1793,1867,1899,2111,,4574,4234,4301,4520,4327,5064,-100,1990,1724,1677,1819,1679,1733,-100,1004,948,977,1019,943,962,-100,360,358,364,382,342,420,,6617,6956,7091,7153,6996,8338,,1566,1531,1562,1645,1540,1513,,1130,1180,1265,1177,1296,1240,,10357,10145,10845,10464,10751,10784,-100
2020-09-23,333,357,351,363,369,346,-100,8,5,5,8,9,-100,-100,441,417,432,448,494,479,-100,1410,1442,1496,1436,1577,1532,,1932,1906,1963,1831,1906,1931,,1728,1862,1710,1889,1827,1844,,891,1008,969,913,944,968,,97,81,113,98,100,102,,1915,1988,2125,1906,2157,2387,,963,983,983,950,1016,974,,1919,1972,1926,2022,2087,2156,-100,292,305,271,283,282,332,,938,985,970,1016,1043,1087,,10649,10733,11476,10689,10779,11157,,762,837,734,747,798,,-100,-100,16336,16747,15969,17402,17388,,2147,2423,2351,2362,2494,2459,,45,55,47,50,53,37,-100,10687,11094,11456,10903,10986,11126,-100,528,522,534,503,562,530,,6,4,6,6,4,7,,726,743,723,682,708,776,,70,77,88,84,85,74,,54,64,49,61,48,80,-100,92,131,141,99,106,152,-100,2687,2665,2672,2700,2753,2892,,709,740,713,712,820,740,,6831,7351,7516,7398,7985,8218,,1856,1852,1945,1828,1822,1881,,4313,4674,4366,4643,4699,5047,-100,1685,1887,1773,1856,1885,1439,-100,947,1003,1023,1007,976,1042,-100,315,355,374,342,366,353,,6898,7036,7367,7230,7027,8290,,1633,1601,1532,1553,1648,1563,,1188,1212,1243,1212,1237,1247,,10802,10249,10997,10408,10930,10861,-100
2020-09-30,395,377,375,382,367,,-100,6,6,7,8,2,-100,-100,448,524,417,445,442,424,-100,1494,1469,1481,1553,1557,1587,,1973,1904,1955,1965,2048,1928,,1832,2023,1934,2067,1888,1986,,927,958,965,1035,921,1065,,84,91,96,105,113,111,,2007,1991,2235,2123,2153,2382,,959,910,978,1033,972,996,,1849,2081,2076,2176,2158,2223,-100,301,282,273,273,305,304,,956,986,1032,1060,1046,977,,10995,10906,11220,11310,11191,12154,,789,936,820,829,831,,-100,-100,16352,16664,16622,16899,17569,,2192,2447,2428,2498,2442,2561,,32,47,35,42,56,38,-100,11228,11158,11562,11485,10953,11966,-100,488,550,569,545,534,532,,7,9,7,6,3,5,,741,760,768,701,714,730,,65,69,78,91,83,83,,47,58,55,60,63,84,-100,138,123,114,133,121,,-100,2744,2686,2645,2810,2717,2999,,766,741,733,702,712,786,,7163,7368,8025,7848,7689,8412,,1914,1856,1983,1890,1901,2129,,4342,4768,4981,5194,4826,5372,-100,1719,1885,1885,2029,1791,1829,-100,904,1029,1039,995,980,1135,-100,341,369,398,390,379,408,,6813,7072,7388,7210,6978,8347,,1651,1598,1708,1606,1638,1547,,1235,1286,1295,1225,1234,1238,,10677,10647,11065,10817,11087,11444,-100
2020-10-07,345,360,359,353,365,,-100,9,7,4,9,6,-100,-100,444,490,496,337,464,509,-100,1409,1556,1529,1509,1592,1624,,2019,2065,2059,2006,1951,2074,,1930,2109,1958,2040,1888,2079,,914,1029,994,957,975,972,,73,96,111,101,116,106,,2035,2083,2156,2076,2197,2604,,927,1022,985,992,1033,938,,2101,2047,2185,2244,2070,2214,-100,316,284,269,301,257,274,,981,1076,963,1006,1086,984,,11328,11495,11350,11391,11362,12124,,800,911,884,878,813,,-100,-100,17427,17470,16993,17666,17445,,2332,2538,2496,2512,2382,2563,,27,41,45,51,48,52,-100,11624,12362,12010,11614,11441,12185,-100,514,537,528,501,532,506,,5,5,8,2,6,8,,738,795,742,729,678,776,,68,85,94,90,87,70,,54,68,63,72,47,71,-100,125,109,100,123,127,,-100,2698,2933,2765,2762,2912,3020,,752,731,764,714,788,742,,7206,7456,7798,7567,7819,9187,,1792,1879,1877,1935,1860,2143,,4598,5103,4942,5048,4757,5784,-100,1842,2004,1898,1947,1878,1773,-100,924,992,1036,1022,943,1068,-100,391,390,370,371,387,412,,7055,7036,7234,7437,7312,8807,,1528,1662,1695,1715,1654,1543,,1168,1271,1268,1233,1278,1324,,11082,10993,11319,11015,11370,11359,-100
2020-10-14,326,425,386,347,362,,-100,4,4,5,7,6,-100,-100,451,546,486,537,417,591,-100,1481,1607,1453,1488,1497,1619,,2059,2041,2007,1957,1961,2160,,2012,2111,2067,2134,1970,2156,,945,944,939,959,942,1096,,95,88,104,105,105,108,,2080,2142,2029,2014,2099,2949,,948,1040,970,958,998,1008,,2056,2142,2230,2164,2123,2144,-100,296,313,285,282,286,313,,1015,993,1028,980,1048,1072,,11108,11607,11080,11012,11418,12444,,850,889,917,777,820,,-100,-100,17599,17139,16552,17713,17696,,2463,2493,2357,2432,2394,2751,,39,50,47,37,38,47,-100,11389,12060,11902,11593,11515,12672,-100,555,593,525,502,511,551,,6,6,7,3,5,2,,859,814,773,711,732,825,,66,80,80,86,62,86,,67,76,61,51,63,62,-100,116,129,103,114,119,,-100,2712,2744,2710,2742,2880,3220,,741,786,693,744,784,712,,7868,7658,7616,7539,7803,10231,,1809,2026,2004,1943,1909,2195,,4917,5187,4952,5318,4772,6202,-100,1945,2011,1962,1887,1902,1825,-100,975,1071,1004,982,1020,1203,-100,354,375,376,371,383,438,,7119,7185,7392,7350,7314,8773,,1574,1750,1648,1542,1622,1612,,1220,1277,1210,1211,1298,1277,,10762,11112,11361,11153,11594,11928,-100
2020-10-21,390,403,382,435,403,,-100,1,2,4,6,8,-100,-100,539,516,500,498,449,1121,-100,1498,1522,1489,1491,1545,1780,,2038,2025,1913,1918,2065,2629,,2065,2135,2061,2094,1911,2368,,949,968,945,1004,919,1135,,99,98,98,92,98,115,,2098,2035,2101,2024,2139,3645,,997,989,934,973,1026,1096,,2072,2177,2157,2261,2170,2221,-100,279,313,291,299,296,308,,1045,1023,1023,997,1081,1071,,11507,11594,11201,11258,11452,13949,,939,930,927,831,785,,-100,-100,17586,17059,16608,17327,18541,,2437,2527,2338,2409,2355,2986,,52,48,38,54,38,50,-100,11834,11816,11929,11891,11769,14424,-100,572,478,534,514,511,570,,1,4,5,1,5,7,,857,810,777,753,661,836,,73,71,84,61,83,92,,63,46,52,72,68,67,-100,117,121,120,124,106,,-100,2833,2952,2678,2673,2869,3449,,752,773,793,696,794,797,,7571,7499,7545,7754,7628,12361,,1882,1971,1932,1996,2131,2211,,4962,5033,4895,5145,4720,6495,-100,1886,1905,1890,1945,1873,1776,-100,937,1064,919,1043,941,1273,-100,382,395,350,417,369,507,,7267,7512,7308,7327,7543,9712,,1698,1626,1644,1660,1724,1570,,1203,1230,1214,1233,1307,1484,,10940,11012,11131,10848,11381,12292,-100
2020-10-28,334,445,428,398,402,,-100,7,5,9,7,6,-100,-100,511,510,529,485,455,1273,-100,1433,1484,1551,1561,1536,1896,,2095,2088,1892,1907,1935,3293,,2188,2078,2063,2065,2040,2725,,953,971,1000,950,940,1160,,103,110,100,113,106,107,,2016,1997,2053,2148,2066,4217,,993,1003,976,1007,954,979,,2202,2148,2214,2301,2283,2413,-100,270,303,324,282,293,269,,970,1041,1031,1022,1098,1128,,11336,11389,11247,11436,11648,14876,,934,944,921,924,863,,-100,-100,17580,16762,16895,17488,18528,,2418,2458,2397,2361,2297,3178,,38,40,39,40,50,55,-100,11722,11744,11761,11551,11234,15520,-100,550,556,543,538,509,546,,6,4,4,7,5,8,,806,794,788,706,671,733,,84,72,84,83,103,98,,67,60,75,49,51,89,-100,131,130,108,117,113,,-100,2828,2732,2729,2816,2857,3682,,745,688,746,814,775,790,,7348,7646,7594,7765,7637,14738,,1883,1939,1918,2043,2134,2460,,4984,5092,5061,5140,4745,6990,-100,2008,1908,1831,1918,1873,2026,-100,1031,1028,984,955,1001,1359,-100,408,341,385,393,333,585,,7392,7244,7511,7794,7698,9852,,1658,1718,1757,1706,1638,1691,,1286,1313,1153,1272,1224,1678,,11000,11444,11337,10832,11534,12501,-100
2020-11-04,399,412,428,393,400,,-100,6,3,5,3,3,-100,-100,505,542,540,467,516,1485,-100,1460,1541,1490,1501,1556,2006,,1951,2093,1939,2049,2001,3698,,2092,2141,2014,2074,2194,3231,,1004,1006,977,925,966,1290,,88,110,94,114,95,109,,2020,1968,2040,2046,2110,4230,,971,1017,956,992,1046,1026,,2337,2349,2310,2232,2303,2547,-100,277,330,262,259,271,289,,964,1069,981,1028,996,1040,,10974,11592,11535,11712,11819,15869,,903,979,890,968,927,,-100,-100,17782,17371,17604,17859,19014,,2425,2471,2324,2362,2443,3544,,30,48,37,39,38,50,-100,11850,11889,12238,11805,11740,17158,-100,500,538,500,535,486,551,,6,4,6,3,5,8,,739,822,732,686,720,872,,74,76,77,98,90,115,,37,62,55,74,63,84,-100,121,123,109,120,134,,-100,2697,2909,2801,2801,3016,3590,,748,810,704,776,785,774,,7423,7492,7352,7614,7602,16240,,1970,2040,1910,2124,2097,2545,,5129,4963,4987,4963,4906,7736,-100,1951,1922,1914,1867,1904,2146,-100,1008,1017,990,1030,989,1436,-100,379,374,380,348,385,620,,7412,7775,7632,8012,7677,10599,,1652,1717,1608,1640,1698,1673,,1169,1286,1312,1263,1264,2057,,11290,11785,11727,11532,12142,13418,-100
2020-11-11,401,432,351,360,414,,-100,3,7,3,8,9,-100,-100,548,585,509,566,506,1372,-100,1527,1616,1505,1556,1559,2287,,1934,2177,2078,2017,2014,3442,,2221,2129,2112,2137,2027,3946,,951,984,985,986,999,1363,,111,108,119,118,119,124,,2023,2134,2057,1991,2231,3858,,985,1045,1070,954,1037,1097,,2363,2244,2266,2392,2216,2784,-100,285,299,299,284,288,292,,983,1004,969,982,1011,1020,,10608,11919,11653,11474,11992,15724,,930,966,887,970,895,,-100,-100,18591,17594,16842,18242,19691,,2315,2483,2423,2408,2358,3951,,45,49,51,45,45,54,-100,11629,12476,12478,11811,12125,18413,-100,544,522,572,521,481,567,,7,5,2,7,9,7,,815,802,784,681,657,942,,67,82,75,70,102,118,,60,66,78,66,66,95,-100,135,123,115,125,125,,-100,2606,2899,2920,2760,3063,3578,,753,818,760,736,846,778,,7505,7554,7504,7590,7551,15632,,1854,2127,2161,2093,2148,2730,,5188,5097,4999,5082,4608,7968,-100,1879,1983,1928,1926,1902,2405,-100,970,1063,998,994,1003,1411,-100,376,381,393,392,404,731,,7325,8076,8063,7999,8036,10265,,1710,1771,1753,1541,1674,1868,,1199,1353,1251,1248,1365,2123,,11318,12191,11745,11507,12122,13972,-100
