pooled;;85P;lnr;2020-06;21899.99
pooled;;85P;lnr;2020-07;21842.7
pooled;;85P;lnr;2020-08;21748.84
pooled;;85P;lnr;2020-09;21620.22
pooled;;85P;lnr;2020-10;21459.43
pooled;;85P;lnr;2020-11;21267.7
pooled;;85P;lnr;2020-12;21001.94
pooled;;85P;lnr;2020-13;20814.45
pooled;;85P;lnr;2020-14;20558.26
pooled;;85P;lnr;2020-15;20288.28
pooled;;85P;lnr;2020-16;20009.01
pooled;;85P;lnr;2020-17;19724.86
pooled;;85P;lnr;2020-18;19440.21
pooled;;85P;lnr;2020-19;19159.3
pooled;;85P;lnr;2020-20;18886.02
pooled;;85P;lnr;2020-21;18624.68
pooled;;85P;lnr;2020-22;18378.23
pooled;;85P;lnr;2020-23;18150.32
pooled;;85P;lnr;2020-24;17943.56
pooled;;85P;lnr;2020-25;17760.57
pooled;;85P;lnr;2020-26;17603.52
pooled;;85P;lnr;2020-27;17474.23
pooled;;85P;lnr;2020-28;17374.19
pooled;;85P;lnr;2020-29;17304.53
pooled;;85P;lnr;2020-30;17266.05
pooled;;85P;lnr;2020-31;17259.25
pooled;;85P;lnr;2020-32;17284.29
pooled;;85P;lnr;2020-33;17341.01
pooled;;85P;lnr;2020-34;17428.95
pooled;;85P;lnr;2020-35;17547.29
pooled;;85P;lnr;2020-36;17694.9
pooled;;Total;zscore;2016-45;1.83
pooled;;Total;zscore;2016-46;3.34
pooled;;Total;zscore;2016-47;1.41
pooled;;Total;zscore;2016-48;2.02
pooled;;Total;zscore;2016-49;3.17
pooled;;Total;zscore;2016-50;5.45
pooled;;Total;zscore;2016-51;9.14
pooled;;Total;zscore;2016-52;15.69
pooled;;Total;zscore;2017-01;21.92
pooled;;Total;zscore;2017-02;23.45
pooled;;Total;zscore;2017-03;19.36
pooled;;Total;zscore;2017-04;18.9
pooled;;Total;zscore;2017-05;17.86
pooled;;Total;zscore;2017-06;11.43
pooled;;Total;zscore;2017-07;8.95
pooled;;Total;zscore;2017-08;5.92
pooled;;Total;zscore;2017-09;3.57
pooled;;Total;zscore;2017-10;1.31
pooled;;Total;zscore;2017-11;-1.58
pooled;;Total;zscore;2017-12;-2.53
pooled;;Total;zscore;2017-13;-1.68
pooled;;Total;zscore;2017-14;-2.3
pooled;;Total;zscore;2017-15;-2.02
pooled;;Total;zscore;2017-16;-2.3
pooled;;Total;zscore;2017-17;1.16
pooled;;Total;zscore;2017-18;1.57
pooled;;Total;zscore;2017-19;1.25
pooled;;Total;zscore;2017-20;1.66
pooled;;Total;zscore;2017-21;1.94
pooled;;Total;zscore;2017-22;-1.15
pooled;;Total;zscore;2017-23;-2.51
pooled;;Total;zscore;2017-24;2.15
pooled;;Total;zscore;2017-25;5.19
pooled;;Total;zscore;2017-26;-0.44
pooled;;Total;zscore;2017-27;2.03
pooled;;Total;zscore;2017-28;-0.14
pooled;;Total;zscore;2017-29;0.88
pooled;;Total;zscore;2017-30;0.22
pooled;;Total;zscore;2017-31;3.38
pooled;;Total;zscore;2017-32;1.09
pooled;;Total;zscore;2017-33;-0.11
pooled;;Total;zscore;2017-34;1.36
pooled;;Total;zscore;2017-35;-0.48
pooled;;Total;zscore;2017-36;-2.25
pooled;;Total;zscore;2017-37;-0.97
pooled;;Total;zscore;2017-38;1.28
pooled;;Total;zscore;2017-39;2.33
pooled;;Total;zscore;2017-40;2.05
pooled;;Total;zscore;2017-41;2.33
pooled;;Total;zscore;2017-42;0.06
pooled;;Total;zscore;2017-43;-1.37
pooled;;Total;zscore;2017-44;-1.16
pooled;;Total;zscore;2017-45;-0.85
pooled;;Total;zscore;2017-46;1.61
pooled;;Total;zscore;2017-47;2.12
pooled;;Total;zscore;2017-48;1.92
pooled;;Total;zscore;2017-49;5.62
pooled;;Total;zscore;2017-50;8.54
pooled;;Total;zscore;2017-51;10.64
pooled;;Total;zscore;2017-52;14.52
pooled;;Total;zscore;2018-01;18.69
pooled;;Total;zscore;2018-02;16.41
pooled;;Total;zscore;2018-03;15.33
pooled;;Total;zscore;2018-04;11.21
pooled;;Total;zscore;2018-05;9.47
pooled;;Total;zscore;2018-06;10.33
pooled;;Total;zscore;2018-07;13.16
pooled;;Total;zscore;2018-08;13.69
pooled;;Total;zscore;2018-09;18.24
pooled;;Total;zscore;2018-10;18.96
pooled;;Total;zscore;2018-11;12.94
pooled;;Total;zscore;2018-12;9.63
pooled;;Total;zscore;2018-13;8.14
pooled;;Total;zscore;2018-14;6.03
pooled;;Total;zscore;2018-15;4
pooled;;Total;zscore;2018-16;1
pooled;;Total;zscore;2018-17;-3.23
pooled;;Total;zscore;2018-18;-4.59
pooled;;Total;zscore;2018-19;-2.56
pooled;;Total;zscore;2018-20;-2.26
pooled;;Total;zscore;2018-21;-0.94
pooled;;Total;zscore;2018-22;-1.95
pooled;;Total;zscore;2018-23;-2.34
pooled;;Total;zscore;2018-24;-1.66
pooled;;Total;zscore;2018-25;0.47
pooled;;Total;zscore;2018-26;3.42
pooled;;Total;zscore;2018-27;3.26
pooled;;Total;zscore;2018-28;0.85
pooled;;Total;zscore;2018-29;2.42
pooled;;Total;zscore;2018-30;5.06
pooled;;Total;zscore;2018-31;6.82
pooled;;Total;zscore;2018-32;5.52
pooled;;Total;zscore;2018-33;-0.18
pooled;;Total;zscore;2018-34;0.2
pooled;;Total;zscore;2018-35;-1.03
pooled;;Total;zscore;2018-36;0.33
pooled;;Total;zscore;2018-37;1.22
pooled;;Total;zscore;2018-38;0.7
pooled;;Total;zscore;2018-39;-0.91
pooled;;Total;zscore;2018-40;0.8
pooled;;Total;zscore;2018-41;1.71
pooled;;Total;zscore;2018-42;-2.11
pooled;;Total;zscore;2018-43;-2.32
pooled;;Total;zscore;2018-44;0.5
pooled;;Total;zscore;2018-45;0.64
pooled;;Total;zscore;2018-46;-1.85
pooled;;Total;zscore;2018-47;-1.49
pooled;;Total;zscore;2018-48;-0.13
pooled;;Total;zscore;2018-49;0.12
pooled;;Total;zscore;2018-50;-0.11
pooled;;Total;zscore;2018-51;2.51
pooled;;Total;zscore;2018-52;2.29
pooled;;Total;zscore;2019-01;6.4
pooled;;Total;zscore;2019-02;9.43
pooled;;Total;zscore;2019-03;9.32
pooled;;Total;zscore;2019-04;9.78
pooled;;Total;zscore;2019-05;10.85
pooled;;Total;zscore;2019-06;11.24
pooled;;Total;zscore;2019-07;9.17
pooled;;Total;zscore;2019-08;6.95
pooled;;Total;zscore;2019-09;5.99
pooled;;Total;zscore;2019-10;3.78
pooled;;Total;zscore;2019-11;2.07
pooled;;Total;zscore;2019-12;-0.79
pooled;;Total;zscore;2019-13;-1.44
pooled;;Total;zscore;2019-14;0.88
pooled;;Total;zscore;2019-15;-0.38
pooled;;Total;zscore;2019-16;1.82
pooled;;Total;zscore;2019-17;0.72
pooled;;Total;zscore;2019-18;-0.73
pooled;;Total;zscore;2019-19;0.72
pooled;;Total;zscore;2019-20;0.82
pooled;;Total;zscore;2019-21;1.08
pooled;;Total;zscore;2019-22;0.48
pooled;;Total;zscore;2019-23;0.57
pooled;;Total;zscore;2019-24;0.69
pooled;;Total;zscore;2019-25;1.19
pooled;;Total;zscore;2019-26;3.78
pooled;;Total;zscore;2019-27;3.47
pooled;;Total;zscore;2019-28;0.74
pooled;;Total;zscore;2019-29;0.38
pooled;;Total;zscore;2019-30;6.95
pooled;;Total;zscore;2019-31;-0.04
pooled;;Total;zscore;2019-32;-0.22
pooled;;Total;zscore;2019-33;-1.81
pooled;;Total;zscore;2019-34;-0.45
pooled;;Total;zscore;2019-35;1.37
pooled;;Total;zscore;2019-36;-2.34
pooled;;Total;zscore;2019-37;-1.23
pooled;;Total;zscore;2019-38;-0.42
pooled;;Total;zscore;2019-39;-0.13
pooled;;Total;zscore;2019-40;-0.87
pooled;;Total;zscore;2019-41;-0.47
pooled;;Total;zscore;2019-42;-0.06
pooled;;Total;zscore;2019-43;0.74
pooled;;Total;zscore;2019-44;0.52
pooled;;Total;zscore;2019-45;0.86
pooled;;Total;zscore;2019-46;2.35
pooled;;Total;zscore;2019-47;2.68
pooled;;Total;zscore;2019-48;1.32
pooled;;Total;zscore;2019-49;1.5
pooled;;Total;zscore;2019-50;3.17
pooled;;Total;zscore;2019-51;4.5
pooled;;Total;zscore;2019-52;1.62
pooled;;Total;zscore;2020-01;4.69
pooled;;Total;zscore;2020-02;7.37
pooled;;Total;zscore;2020-03;5.41
pooled;;Total;zscore;2020-04;3.94
pooled;;Total;zscore;2020-05;5.12
pooled;;Total;zscore;2020-06;2.17
pooled;;Total;zscore;2020-07;2.21
pooled;;Total;zscore;2020-08;-0.6
pooled;;Total;zscore;2020-09;1.03
pooled;;Total;zscore;2020-10;2.23
pooled;;Total;zscore;2020-11;5.75
pooled;;Total;zscore;2020-12;18.32
pooled;;Total;zscore;2020-13;40.11
pooled;;Total;zscore;2020-14;58.27
pooled;;Total;zscore;2020-15;57.28
pooled;;Total;zscore;2020-16;43.16
pooled;;Total;zscore;2020-17;28.68
pooled;;Total;zscore;2020-18;16.49
pooled;;Total;zscore;2020-19;11.51
pooled;;Total;zscore;2020-20;4.4
pooled;;Total;zscore;2020-21;4.25
pooled;;Total;zscore;2020-22;1.52
pooled;;Total;zscore;2020-23;0.24
pooled;;Total;zscore;2020-24;-0.68
pooled;;Total;zscore;2020-25;-1.29
pooled;;Total;zscore;2020-26;3.2
pooled;;Total;zscore;2020-27;-0.32
pooled;;Total;zscore;2020-28;0.83
pooled;;Total;zscore;2020-29;2.53
pooled;;Total;zscore;2020-30;4.38
pooled;;Total;zscore;2020-31;5.4
pooled;;Total;zscore;2020-32;3.77
pooled;;Total;zscore;2020-33;8.89
pooled;;Total;zscore;2020-34;0.93
pooled;;Total;zscore;2020-35;-0.69
pooled;;Total;zscore;2020-36;-2.51
pooled;;Total;nbc;2016-45;49091
pooled;;Total;nbc;2016-46;50395
pooled;;Total;nbc;2016-47;49793
pooled;;Total;nbc;2016-48;50571
pooled;;Total;nbc;2016-49;51632
pooled;;Total;nbc;2016-50;53335
pooled;;Total;nbc;2016-51;55877
pooled;;Total;nbc;2016-52;60215
pooled;;Total;nbc;2017-01;64440
pooled;;Total;nbc;2017-02;65648
pooled;;Total;nbc;2017-03;63139
pooled;;Total;nbc;2017-04;62869
pooled;;Total;nbc;2017-05;62143
pooled;;Total;nbc;2017-06;57953
pooled;;Total;nbc;2017-07;56219
pooled;;Total;nbc;2017-08;54131
pooled;;Total;nbc;2017-09;52440
pooled;;Total;nbc;2017-10;50794
pooled;;Total;nbc;2017-11;48798
pooled;;Total;nbc;2017-12;47892
pooled;;Total;nbc;2017-13;47942
pooled;;Total;nbc;2017-14;47174
pooled;;Total;nbc;2017-15;46874
pooled;;Total;nbc;2017-16;46269
pooled;;Total;nbc;2017-17;47587
pooled;;Total;nbc;2017-18;47328
pooled;;Total;nbc;2017-19;46702
pooled;;Total;nbc;2017-20;46467
pooled;;Total;nbc;2017-21;46196
pooled;;Total;nbc;2017-22;44256
pooled;;Total;nbc;2017-23;43234
pooled;;Total;nbc;2017-24;45265
pooled;;Total;nbc;2017-25;46553
pooled;;Total;nbc;2017-26;43477
pooled;;Total;nbc;2017-27;44556
pooled;;Total;nbc;2017-28;43334
pooled;;Total;nbc;2017-29;43782
pooled;;Total;nbc;2017-30;43432
pooled;;Total;nbc;2017-31;45083
pooled;;Total;nbc;2017-32;43998
pooled;;Total;nbc;2017-33;43530
pooled;;Total;nbc;2017-34;44464
pooled;;Total;nbc;2017-35;43768
pooled;;Total;nbc;2017-36;43155
pooled;;Total;nbc;2017-37;44123
pooled;;Total;nbc;2017-38;45627
pooled;;Total;nbc;2017-39;46562
pooled;;Total;nbc;2017-40;46843
pooled;;Total;nbc;2017-41;47441
pooled;;Total;nbc;2017-42;46737
pooled;;Total;nbc;2017-43;46472
pooled;;Total;nbc;2017-44;47053
pooled;;Total;nbc;2017-45;47686
pooled;;Total;nbc;2017-46;49475
pooled;;Total;nbc;2017-47;50223
pooled;;Total;nbc;2017-48;50550
pooled;;Total;nbc;2017-49;53073
pooled;;Total;nbc;2017-50;55180
pooled;;Total;nbc;2017-51;56810
pooled;;Total;nbc;2017-52;59518
pooled;;Total;nbc;2018-01;62409
pooled;;Total;nbc;2018-02;61196
pooled;;Total;nbc;2018-03;60652
pooled;;Total;nbc;2018-04;58118
pooled;;Total;nbc;2018-05;57001
pooled;;Total;nbc;2018-06;57414
pooled;;Total;nbc;2018-07;58953
pooled;;Total;nbc;2018-08;58995
pooled;;Total;nbc;2018-09;61413
pooled;;Total;nbc;2018-10;61399
pooled;;Total;nbc;2018-11;57312
pooled;;Total;nbc;2018-12;54899
pooled;;Total;nbc;2018-13;53556
pooled;;Total;nbc;2018-14;51879
pooled;;Total;nbc;2018-15;50279
pooled;;Total;nbc;2018-16;48195
pooled;;Total;nbc;2018-17;45535
pooled;;Total;nbc;2018-18;44396
pooled;;Total;nbc;2018-19;44969
pooled;;Total;nbc;2018-20;44688
pooled;;Total;nbc;2018-21;44932
pooled;;Total;nbc;2018-22;44039
pooled;;Total;nbc;2018-23;43493
pooled;;Total;nbc;2018-24;43515
pooled;;Total;nbc;2018-25;44310
pooled;;Total;nbc;2018-26;45579
pooled;;Total;nbc;2018-27;45320
pooled;;Total;nbc;2018-28;43965
pooled;;Total;nbc;2018-29;44686
pooled;;Total;nbc;2018-30;46022
pooled;;Total;nbc;2018-31;46966
pooled;;Total;nbc;2018-32;46369
pooled;;Total;nbc;2018-33;43571
pooled;;Total;nbc;2018-34;43945
pooled;;Total;nbc;2018-35;43551
pooled;;Total;nbc;2018-36;44517
pooled;;Total;nbc;2018-37;45286
pooled;;Total;nbc;2018-38;45379
pooled;;Total;nbc;2018-39;44945
pooled;;Total;nbc;2018-40;46239
pooled;;Total;nbc;2018-41;47158
pooled;;Total;nbc;2018-42;45655
pooled;;Total;nbc;2018-43;46017
pooled;;Total;nbc;2018-44;47969
pooled;;Total;nbc;2018-45;48534
pooled;;Total;nbc;2018-46;47673
pooled;;Total;nbc;2018-47;48313
pooled;;Total;nbc;2018-48;49492
pooled;;Total;nbc;2018-49;50037
pooled;;Total;nbc;2018-50;50277
pooled;;Total;nbc;2018-51;52120
pooled;;Total;nbc;2018-52;52290
pooled;;Total;nbc;2019-01;54988
pooled;;Total;nbc;2019-02;57035
pooled;;Total;nbc;2019-03;57100
pooled;;Total;nbc;2019-04;57446
pooled;;Total;nbc;2019-05;58085
pooled;;Total;nbc;2019-06;58227
pooled;;Total;nbc;2019-07;56771
pooled;;Total;nbc;2019-08;55190
pooled;;Total;nbc;2019-09;54322
pooled;;Total;nbc;2019-10;52688
pooled;;Total;nbc;2019-11;51340
pooled;;Total;nbc;2019-12;49342
pooled;;Total;nbc;2019-13;48575
pooled;;Total;nbc;2019-14;49398
pooled;;Total;nbc;2019-15;48259
pooled;;Total;nbc;2019-16;48949
pooled;;Total;nbc;2019-17;47891
pooled;;Total;nbc;2019-18;46667
pooled;;Total;nbc;2019-19;46950
pooled;;Total;nbc;2019-20;46555
pooled;;Total;nbc;2019-21;46268
pooled;;Total;nbc;2019-22;45571
pooled;;Total;nbc;2019-23;45257
pooled;;Total;nbc;2019-24;44994
pooled;;Total;nbc;2019-25;44970
pooled;;Total;nbc;2019-26;46060
pooled;;Total;nbc;2019-27;45716
pooled;;Total;nbc;2019-28;44188
pooled;;Total;nbc;2019-29;43917
pooled;;Total;nbc;2019-30;47283
pooled;;Total;nbc;2019-31;43693
pooled;;Total;nbc;2019-32;43675
pooled;;Total;nbc;2019-33;42989
pooled;;Total;nbc;2019-34;43857
pooled;;Total;nbc;2019-35;45012
pooled;;Total;nbc;2019-36;43391
pooled;;Total;nbc;2019-37;44270
pooled;;Total;nbc;2019-38;45037.36
pooled;;Total;nbc;2019-39;45575.78
pooled;;Total;nbc;2019-40;45619.12
pooled;;Total;nbc;2019-41;46271.58
pooled;;Total;nbc;2019-42;46948.06
pooled;;Total;nbc;2019-43;47847.68
pooled;;Total;nbc;2019-44;48225.21
pooled;;Total;nbc;2019-45;48898.94
pooled;;Total;nbc;2019-46;50199.88
pooled;;Total;nbc;2019-47;50869.58
pooled;;Total;nbc;2019-48;50569.65
pooled;;Total;nbc;2019-49;51096.25
pooled;;Total;nbc;2019-50;52463.69
pooled;;Total;nbc;2019-51;53610.67
pooled;;Total;nbc;2019-52;52213.15
pooled;;Total;nbc;2020-01;54313.62
pooled;;Total;nbc;2020-02;56162.09
pooled;;Total;nbc;2020-03;55098.02
pooled;;Total;nbc;2020-04;54255.74
pooled;;Total;nbc;2020-05;54979
pooled;;Total;nbc;2020-06;53093.15
pooled;;Total;nbc;2020-07;52986.85
pooled;;Total;nbc;2020-08;51104.29
pooled;;Total;nbc;2020-09;51829.81
pooled;;Total;nbc;2020-10;52231.53
pooled;;Total;nbc;2020-11;53938.62
pooled;;Total;nbc;2020-12;60997.56
pooled;;Total;nbc;2020-13;73953.07
pooled;;Total;nbc;2020-14;84943.05
pooled;;Total;nbc;2020-15;83351.17
pooled;;Total;nbc;2020-16;73511.37
pooled;;Total;nbc;2020-17;64046.55
pooled;;Total;nbc;2020-18;56448.26
pooled;;Total;nbc;2020-19;53165.43
pooled;;Total;nbc;2020-20;48855.91
pooled;;Total;nbc;2020-21;48340.62
pooled;;Total;nbc;2020-22;46504.34
pooled;;Total;nbc;2020-23;45466.88
pooled;;Total;nbc;2020-24;44662.5
pooled;;Total;nbc;2020-25;44055.75
pooled;;Total;nbc;2020-26;46156.15
pooled;;Total;nbc;2020-27;44116.98
pooled;;Total;nbc;2020-28;44569.93
pooled;;Total;nbc;2020-29;45370.66
pooled;;Total;nbc;2020-30;46315.99
pooled;;Total;nbc;2020-31;46875.76
pooled;;Total;nbc;2020-32;46069.88
pooled;;Total;nbc;2020-33;48954.41
pooled;;Total;nbc;2020-34;44848.3
pooled;;Total;nbc;2020-35;44216.28
pooled;;Total;nbc;2020-36;43525.6
pooled;;Total;pnb;2016-45;48104.86
pooled;;Total;pnb;2016-46;48568.33
pooled;;Total;pnb;2016-47;49013.48
pooled;;Total;pnb;2016-48;49433.21
pooled;;Total;pnb;2016-49;49820.66
pooled;;Total;pnb;2016-50;50169.34
pooled;;Total;pnb;2016-51;50473.32
pooled;;Total;pnb;2016-52;50727.31
pooled;;Total;pnb;2017-01;50926.88
pooled;;Total;pnb;2017-02;51068.43
pooled;;Total;pnb;2017-03;51149.48
pooled;;Total;pnb;2017-04;51168.55
pooled;;Total;pnb;2017-05;51125.36
pooled;;Total;pnb;2017-06;51020.69
pooled;;Total;pnb;2017-07;50856.49
pooled;;Total;pnb;2017-08;50635.73
pooled;;Total;pnb;2017-09;50362.38
pooled;;Total;pnb;2017-10;50041.29
pooled;;Total;pnb;2017-11;49678.05
pooled;;Total;pnb;2017-12;49278.86
pooled;;Total;pnb;2017-13;48850.41
pooled;;Total;pnb;2017-14;48399.69
pooled;;Total;pnb;2017-15;47933.87
pooled;;Total;pnb;2017-16;47460.18
pooled;;Total;pnb;2017-17;46985.72
pooled;;Total;pnb;2017-18;46517.44
pooled;;Total;pnb;2017-19;46061.94
pooled;;Total;pnb;2017-20;45625.47
pooled;;Total;pnb;2017-21;45213.84
pooled;;Total;pnb;2017-22;44832.33
pooled;;Total;pnb;2017-23;44485.72
pooled;;Total;pnb;2017-24;44178.22
pooled;;Total;pnb;2017-25;43913.47
pooled;;Total;pnb;2017-26;43694.54
pooled;;Total;pnb;2017-27;43523.9
pooled;;Total;pnb;2017-28;43403.48
pooled;;Total;pnb;2017-29;43334.6
pooled;;Total;pnb;2017-30;43318.04
pooled;;Total;pnb;2017-31;43353.99
pooled;;Total;pnb;2017-32;43442.09
pooled;;Total;pnb;2017-33;43581.41
pooled;;Total;pnb;2017-34;43770.45
pooled;;Total;pnb;2017-35;44007.13
pooled;;Total;pnb;2017-36;44288.82
pooled;;Total;pnb;2017-37;44612.29
pooled;;Total;pnb;2017-38;44973.74
pooled;;Total;pnb;2017-39;45368.82
pooled;;Total;pnb;2017-40;45792.62
pooled;;Total;pnb;2017-41;46239.7
pooled;;Total;pnb;2017-42;46704.16
pooled;;Total;pnb;2017-43;47179.65
pooled;;Total;pnb;2017-44;47659.46
pooled;;Total;pnb;2017-45;48136.62
pooled;;Total;pnb;2017-46;48603.96
pooled;;Total;pnb;2017-47;49054.27
pooled;;Total;pnb;2017-48;49480.4
pooled;;Total;pnb;2017-49;49875.42
pooled;;Total;pnb;2017-50;50232.76
pooled;;Total;pnb;2017-51;50546.34
pooled;;Total;pnb;2017-52;50810.74
pooled;;Total;pnb;2018-01;51021.31
pooled;;Total;pnb;2018-02;51174.34
pooled;;Total;pnb;2018-03;51267.08
pooled;;Total;pnb;2018-04;51297.88
pooled;;Total;pnb;2018-05;51266.23
pooled;;Total;pnb;2018-06;51172.71
pooled;;Total;pnb;2018-07;51019.06
pooled;;Total;pnb;2018-08;50808.08
pooled;;Total;pnb;2018-09;50543.57
pooled;;Total;pnb;2018-10;50230.24
pooled;;Total;pnb;2018-11;49873.55
pooled;;Total;pnb;2018-12;49479.62
pooled;;Total;pnb;2018-13;49055.08
pooled;;Total;pnb;2018-14;48606.89
pooled;;Total;pnb;2018-15;48142.22
pooled;;Total;pnb;2018-16;47668.3
pooled;;Total;pnb;2018-17;47192.3
pooled;;Total;pnb;2018-18;46721.21
pooled;;Total;pnb;2018-19;46261.73
pooled;;Total;pnb;2018-20;45820.2
pooled;;Total;pnb;2018-21;45402.5
pooled;;Total;pnb;2018-22;45014.06
pooled;;Total;pnb;2018-23;44659.76
pooled;;Total;pnb;2018-24;44343.91
pooled;;Total;pnb;2018-25;44070.3
pooled;;Total;pnb;2018-26;43842.07
pooled;;Total;pnb;2018-27;43661.86
pooled;;Total;pnb;2018-28;43531.67
pooled;;Total;pnb;2018-29;43452.94
pooled;;Total;pnb;2018-30;43426.57
pooled;;Total;pnb;2018-31;43452.85
pooled;;Total;pnb;2018-32;43531.53
pooled;;Total;pnb;2018-33;43661.78
pooled;;Total;pnb;2018-34;43842.21
pooled;;Total;pnb;2018-35;44070.84
pooled;;Total;pnb;2018-36;44345.12
pooled;;Total;pnb;2018-37;44661.94
pooled;;Total;pnb;2018-38;45017.6
pooled;;Total;pnb;2018-39;45407.83
pooled;;Total;pnb;2018-40;45827.82
pooled;;Total;pnb;2018-41;46273.48
pooled;;Total;pnb;2018-42;46740.32
pooled;;Total;pnb;2018-43;47219.5
pooled;;Total;pnb;2018-44;47704.38
pooled;;Total;pnb;2018-45;48187.98
pooled;;Total;pnb;2018-46;48663.15
pooled;;Total;pnb;2018-47;49122.66
pooled;;Total;pnb;2018-48;49559.3
pooled;;Total;pnb;2018-49;49966.06
pooled;;Total;pnb;2018-50;50336.26
pooled;;Total;pnb;2018-51;50663.68
pooled;;Total;pnb;2018-52;50942.75
pooled;;Total;pnb;2019-01;51168.62
pooled;;Total;pnb;2019-02;51337.39
pooled;;Total;pnb;2019-03;51446.1
pooled;;Total;pnb;2019-04;51492.87
pooled;;Total;pnb;2019-05;51476.95
pooled;;Total;pnb;2019-06;51398.7
pooled;;Total;pnb;2019-07;51259.66
pooled;;Total;pnb;2019-08;51062.43
pooled;;Total;pnb;2019-09;50810.63
pooled;;Total;pnb;2019-10;50508.82
pooled;;Total;pnb;2019-11;50162.35
pooled;;Total;pnb;2019-12;49777.24
pooled;;Total;pnb;2019-13;49360.06
pooled;;Total;pnb;2019-14;48917.73
pooled;;Total;pnb;2019-15;48457.45
pooled;;Total;pnb;2019-16;47986.46
pooled;;Total;pnb;2019-17;47511.99
pooled;;Total;pnb;2019-18;47041.1
pooled;;Total;pnb;2019-19;46580.59
pooled;;Total;pnb;2019-20;46136.9
pooled;;Total;pnb;2019-21;45716.06
pooled;;Total;pnb;2019-22;45323.6
pooled;;Total;pnb;2019-23;44964.53
pooled;;Total;pnb;2019-24;44643.32
pooled;;Total;pnb;2019-25;44363.88
pooled;;Total;pnb;2019-26;44129.5
pooled;;Total;pnb;2019-27;43942.93
pooled;;Total;pnb;2019-28;43806.33
pooled;;Total;pnb;2019-29;43721.25
pooled;;Total;pnb;2019-30;43688.71
pooled;;Total;pnb;2019-31;43709.14
pooled;;Total;pnb;2019-32;43782.38
pooled;;Total;pnb;2019-33;43907.72
pooled;;Total;pnb;2019-34;44083.89
pooled;;Total;pnb;2019-35;44309
pooled;;Total;pnb;2019-36;44580.62
pooled;;Total;pnb;2019-37;44895.72
pooled;;Total;pnb;2019-38;45250.7
pooled;;Total;pnb;2019-39;45641.36
pooled;;Total;pnb;2019-40;46062.98
pooled;;Total;pnb;2019-41;46510.24
pooled;;Total;pnb;2019-42;46977.38
pooled;;Total;pnb;2019-43;47458.13
pooled;;Total;pnb;2019-44;47945.85
pooled;;Total;pnb;2019-45;48433.58
pooled;;Total;pnb;2019-46;48914.15
pooled;;Total;pnb;2019-47;49380.27
pooled;;Total;pnb;2019-48;49824.67
pooled;;Total;pnb;2019-49;50240.26
pooled;;Total;pnb;2019-50;50620.22
pooled;;Total;pnb;2019-51;50958.21
pooled;;Total;pnb;2019-52;51248.48
pooled;;Total;pnb;2020-01;51486.04
pooled;;Total;pnb;2020-02;51666.74
pooled;;Total;pnb;2020-03;51787.44
pooled;;Total;pnb;2020-04;51846.04
pooled;;Total;pnb;2020-05;51841.58
pooled;;Total;pnb;2020-06;51774.23
pooled;;Total;pnb;2020-07;51645.31
pooled;;Total;pnb;2020-08;51457.25
pooled;;Total;pnb;2020-09;51213.53
pooled;;Total;pnb;2020-10;50918.54
pooled;;Total;pnb;2020-11;50577.57
pooled;;Total;pnb;2020-12;50196.55
pooled;;Total;pnb;2020-13;49782.01
pooled;;Total;pnb;2020-14;49340.86
pooled;;Total;pnb;2020-15;48880.3
pooled;;Total;pnb;2020-16;48407.62
pooled;;Total;pnb;2020-17;47930.13
pooled;;Total;pnb;2020-18;47454.97
pooled;;Total;pnb;2020-19;46989.03
pooled;;Total;pnb;2020-20;46538.87
pooled;;Total;pnb;2020-21;46110.64
pooled;;Total;pnb;2020-22;45709.99
pooled;;Total;pnb;2020-23;45342.09
pooled;;Total;pnb;2020-24;45011.53
pooled;;Total;pnb;2020-25;44722.34
pooled;;Total;pnb;2020-26;44477.96
pooled;;Total;pnb;2020-27;44281.27
pooled;;Total;pnb;2020-28;44134.51
pooled;;Total;pnb;2020-29;44039.4
pooled;;Total;pnb;2020-30;43997.05
pooled;;Total;pnb;2020-31;44007.98
pooled;;Total;pnb;2020-32;44072.16
pooled;;Total;pnb;2020-33;44188.98
pooled;;Total;pnb;2020-34;44357.25
pooled;;Total;pnb;2020-35;44575.19
pooled;;Total;pnb;2020-36;44840.45
pooled;;Total;excess;2016-45;986.13
pooled;;Total;excess;2016-46;1826.66
pooled;;Total;excess;2016-47;779.51
pooled;;Total;excess;2016-48;1137.78
pooled;;Total;excess;2016-49;1811.33
pooled;;Total;excess;2016-50;3165.65
pooled;;Total;excess;2016-51;5403.67
pooled;;Total;excess;2016-52;9487.68
pooled;;Total;excess;2017-01;13513.11
pooled;;Total;excess;2017-02;14579.56
pooled;;Total;excess;2017-03;11989.51
pooled;;Total;excess;2017-04;11700.44
pooled;;Total;excess;2017-05;11017.63
pooled;;Total;excess;2017-06;6932.3
pooled;;Total;excess;2017-07;5362.5
pooled;;Total;excess;2017-08;3495.26
pooled;;Total;excess;2017-09;2077.61
pooled;;Total;excess;2017-10;752.7
pooled;;Total;excess;2017-11;-880.06
pooled;;Total;excess;2017-12;-1386.87
pooled;;Total;excess;2017-13;-908.42
pooled;;Total;excess;2017-14;-1225.7
pooled;;Total;excess;2017-15;-1059.88
pooled;;Total;excess;2017-16;-1191.19
pooled;;Total;excess;2017-17;601.27
pooled;;Total;excess;2017-18;810.55
pooled;;Total;excess;2017-19;640.05
