2019-11,05 Canarias,mas_74,774
2019-12,05 Canarias,mas_74,932
2020-01,05 Canarias,mas_74,1067
2020-02,05 Canarias,mas_74,1008
2020-03,05 Canarias,mas_74,1004
2020-04,05 Canarias,mas_74,868
2020-05,05 Canarias,mas_74,792
2020-06,05 Canarias,mas_74,737
2020-07,05 Canarias,mas_74,717
2020-08,05 Canarias,mas_74,855
2020-09,05 Canarias,mas_74,829
2020-10,05 Canarias,mas_74,839
2020-11,05 Canarias,mas_74,776
2020-12,05 Canarias,mas_74,919
2021-01,05 Canarias,mas_74,980
2021-02,05 Canarias,mas_74,845
2021-03,05 Canarias,mas_74,976
2021-04,05 Canarias,mas_74,892
2021-05,05 Canarias,mas_74,808
2021-06,05 Canarias,mas_74,782
2021-07,05 Canarias,mas_74,861
2021-08,05 Canarias,mas_74,986
2021-09,05 Canarias,mas_74,847
2021-10,05 Canarias,mas_74,824
2021-11,05 Canarias,mas_74,944
2021-12,05 Canarias,mas_74,1053
2022-01,05 Canarias,mas_74,1327
2022-02,05 Canarias,mas_74,1002
2022-03,05 Canarias,mas_74,1014
2018-04,06 Cantabria,menos_65,18
2018-05,06 Cantabria,menos_65,51
2018-06,06 Cantabria,menos_65,48
2018-07,06 Cantabria,menos_65,42
2018-08,06 Cantabria,menos_65,44
2018-09,06 Cantabria,menos_65,52
2018-10,06 Cantabria,menos_65,62
2018-11,06 Cantabria,menos_65,50
2018-12,06 Cantabria,menos_65,53
2019-01,06 Cantabria,menos_65,78
2019-02,06 Cantabria,menos_65,57
2019-03,06 Cantabria,menos_65,54
2019-04,06 Cantabria,menos_65,61
2019-05,06 Cantabria,menos_65,65
2019-06,06 Cantabria,menos_65,69
2019-07,06 Cantabria,menos_65,53
2019-08,06 Cantabria,menos_65,55
2019-09,06 Cantabria,menos_65,56
2019-10,06 Cantabria,menos_65,55
2019-11,06 Cantabria,menos_65,38
2019-12,06 Cantabria,menos_65,39
2020-01,06 Cantabria,menos_65,50
2020-02,06 Cantabria,menos_65,57
2020-03,06 Cantabria,menos_65,64
2020-04,06 Cantabria,menos_65,61
2020-05,06 Cantabria,menos_65,44
2020-06,06 Cantabria,menos_65,50
2020-07,06 Cantabria,menos_65,71
2020-08,06 Cantabria,menos_65,47
2020-09,06 Cantabria,menos_65,42
2020-10,06 Cantabria,menos_65,45
2020-11,06 Cantabria,menos_65,43
2020-12,06 Cantabria,menos_65,72
2021-01,06 Cantabria,menos_65,39
2021-02,06 Cantabria,menos_65,46
2021-03,06 Cantabria,menos_65,46
2021-04,06 Cantabria,menos_65,42
2021-05,06 Cantabria,menos_65,42
2021-06,06 Cantabria,menos_65,45
2021-07,06 Cantabria,menos_65,54
2021-08,06 Cantabria,menos_65,59
2021-09,06 Cantabria,menos_65,49
2021-10,06 Cantabria,menos_65,44
2021-11,06 Cantabria,menos_65,52
2021-12,06 Cantabria,menos_65,44
2022-01,06 Cantabria,menos_65,51
2022-02,06 Cantabria,menos_65,69
2022-03,06 Cantabria,menos_65,51
2018-04,06 Cantabria,65_74,22
2018-05,06 Cantabria,65_74,56
2018-06,06 Cantabria,65_74,59
2018-07,06 Cantabria,65_74,48
2018-08,06 Cantabria,65_74,55
2018-09,06 Cantabria,65_74,58
2018-10,06 Cantabria,65_74,54
2018-11,06 Cantabria,65_74,61
2018-12,06 Cantabria,65_74,62
2019-01,06 Cantabria,65_74,56
2019-02,06 Cantabria,65_74,62
2019-03,06 Cantabria,65_74,59
2019-04,06 Cantabria,65_74,60
2019-05,06 Cantabria,65_74,59
2019-06,06 Cantabria,65_74,60
2019-07,06 Cantabria,65_74,54
2019-08,06 Cantabria,65_74,69
2019-09,06 Cantabria,65_74,51
2019-10,06 Cantabria,65_74,47
2019-11,06 Cantabria,65_74,82
2019-12,06 Cantabria,65_74,47
2020-01,06 Cantabria,65_74,72
2020-02,06 Cantabria,65_74,48
2020-03,06 Cantabria,65_74,60
2020-04,06 Cantabria,65_74,73
2020-05,06 Cantabria,65_74,48
2020-06,06 Cantabria,65_74,49
2020-07,06 Cantabria,65_74,51
2020-08,06 Cantabria,65_74,71
2020-09,06 Cantabria,65_74,60
2020-10,06 Cantabria,65_74,72
2020-11,06 Cantabria,65_74,59
2020-12,06 Cantabria,65_74,56
2021-01,06 Cantabria,65_74,70
2021-02,06 Cantabria,65_74,45
2021-03,06 Cantabria,65_74,62
2021-04,06 Cantabria,65_74,50
2021-05,06 Cantabria,65_74,69
2021-06,06 Cantabria,65_74,52
2021-07,06 Cantabria,65_74,65
2021-08,06 Cantabria,65_74,42
2021-09,06 Cantabria,65_74,58
2021-10,06 Cantabria,65_74,48
2021-11,06 Cantabria,65_74,47
2021-12,06 Cantabria,65_74,61
2022-01,06 Cantabria,65_74,73
2022-02,06 Cantabria,65_74,57
2022-03,06 Cantabria,65_74,63
2018-04,06 Cantabria,mas_74,106
2018-05,06 Cantabria,mas_74,271
2018-06,06 Cantabria,mas_74,237
2018-07,06 Cantabria,mas_74,271
2018-08,06 Cantabria,mas_74,248
2018-09,06 Cantabria,mas_74,265
2018-10,06 Cantabria,mas_74,264
2018-11,06 Cantabria,mas_74,270
2018-12,06 Cantabria,mas_74,294
2019-01,06 Cantabria,mas_74,407
2019-02,06 Cantabria,mas_74,307
2019-03,06 Cantabria,mas_74,274
2019-04,06 Cantabria,mas_74,291
2019-05,06 Cantabria,mas_74,294
2019-06,06 Cantabria,mas_74,245
2019-07,06 Cantabria,mas_74,283
2019-08,06 Cantabria,mas_74,268
2019-09,06 Cantabria,mas_74,258
2019-10,06 Cantabria,mas_74,270
2019-11,06 Cantabria,mas_74,281
2019-12,06 Cantabria,mas_74,307
2020-01,06 Cantabria,mas_74,365
2020-02,06 Cantabria,mas_74,294
2020-03,06 Cantabria,mas_74,339
2020-04,06 Cantabria,mas_74,413
2020-05,06 Cantabria,mas_74,263
2020-06,06 Cantabria,mas_74,252
2020-07,06 Cantabria,mas_74,260
2020-08,06 Cantabria,mas_74,288
2020-09,06 Cantabria,mas_74,256
2020-10,06 Cantabria,mas_74,274
2020-11,06 Cantabria,mas_74,317
2020-12,06 Cantabria,mas_74,366
2021-01,06 Cantabria,mas_74,319
2021-02,06 Cantabria,mas_74,276
2021-03,06 Cantabria,mas_74,270
2021-04,06 Cantabria,mas_74,281
2021-05,06 Cantabria,mas_74,239
2021-06,06 Cantabria,mas_74,242
2021-07,06 Cantabria,mas_74,259
2021-08,06 Cantabria,mas_74,271
2021-09,06 Cantabria,mas_74,289
2021-10,06 Cantabria,mas_74,303
2021-11,06 Cantabria,mas_74,290
2021-12,06 Cantabria,mas_74,340
2022-01,06 Cantabria,mas_74,411
2022-02,06 Cantabria,mas_74,333
2022-03,06 Cantabria,mas_74,316
2018-04,07 Castilla y León,menos_65,93
2018-05,07 Castilla y León,menos_65,230
2018-06,07 Castilla y León,menos_65,192
2018-07,07 Castilla y León,menos_65,205
2018-08,07 Castilla y León,menos_65,183
2018-09,07 Castilla y León,menos_65,186
2018-10,07 Castilla y León,menos_65,221
2018-11,07 Castilla y León,menos_65,205
2018-12,07 Castilla y León,menos_65,221
2019-01,07 Castilla y León,menos_65,243
2019-02,07 Castilla y León,menos_65,186
2019-03,07 Castilla y León,menos_65,206
2019-04,07 Castilla y León,menos_65,204
2019-05,07 Castilla y León,menos_65,217
2019-06,07 Castilla y León,menos_65,184
2019-07,07 Castilla y León,menos_65,205
2019-08,07 Castilla y León,menos_65,220
2019-09,07 Castilla y León,menos_65,213
2019-10,07 Castilla y León,menos_65,221
2019-11,07 Castilla y León,menos_65,209
2019-12,07 Castilla y León,menos_65,219
2020-01,07 Castilla y León,menos_65,240
2020-02,07 Castilla y León,menos_65,215
2020-03,07 Castilla y León,menos_65,262
2020-04,07 Castilla y León,menos_65,278
2020-05,07 Castilla y León,menos_65,205
2020-06,07 Castilla y León,menos_65,200
2020-07,07 Castilla y León,menos_65,234
2020-08,07 Castilla y León,menos_65,240
2020-09,07 Castilla y León,menos_65,210
2020-10,07 Castilla y León,menos_65,213
2020-11,07 Castilla y León,menos_65,233
2020-12,07 Castilla y León,menos_65,228
2021-01,07 Castilla y León,menos_65,246
2021-02,07 Castilla y León,menos_65,206
2021-03,07 Castilla y León,menos_65,220
2021-04,07 Castilla y León,menos_65,197
2021-05,07 Castilla y León,menos_65,217
2021-06,07 Castilla y León,menos_65,185
2021-07,07 Castilla y León,menos_65,220
2021-08,07 Castilla y León,menos_65,226
2021-09,07 Castilla y León,menos_65,211
2021-10,07 Castilla y León,menos_65,189
2021-11,07 Castilla y León,menos_65,213
2021-12,07 Castilla y León,menos_65,250
2022-01,07 Castilla y León,menos_65,254
2022-02,07 Castilla y León,menos_65,223
2022-03,07 Castilla y León,menos_65,201
2018-04,07 Castilla y León,65_74,79
2018-05,07 Castilla y León,65_74,225
2018-06,07 Castilla y León,65_74,211
2018-07,07 Castilla y León,65_74,220
2018-08,07 Castilla y León,65_74,238
2018-09,07 Castilla y León,65_74,202
2018-10,07 Castilla y León,65_74,205
2018-11,07 Castilla y León,65_74,212
2018-12,07 Castilla y León,65_74,236
2019-01,07 Castilla y León,65_74,262
2019-02,07 Castilla y León,65_74,242
2019-03,07 Castilla y León,65_74,251
2019-04,07 Castilla y León,65_74,213
2019-05,07 Castilla y León,65_74,227
2019-06,07 Castilla y León,65_74,215
2019-07,07 Castilla y León,65_74,211
2019-08,07 Castilla y León,65_74,219
2019-09,07 Castilla y León,65_74,182
2019-10,07 Castilla y León,65_74,202
2019-11,07 Castilla y León,65_74,234
2019-12,07 Castilla y León,65_74,218
2020-01,07 Castilla y León,65_74,248
2020-02,07 Castilla y León,65_74,226
2020-03,07 Castilla y León,65_74,369
2020-04,07 Castilla y León,65_74,376
2020-05,07 Castilla y León,65_74,218
2020-06,07 Castilla y León,65_74,216
2020-07,07 Castilla y León,65_74,228
2020-08,07 Castilla y León,65_74,245
2020-09,07 Castilla y León,65_74,249
2020-10,07 Castilla y León,65_74,275
2020-11,07 Castilla y León,65_74,309
2020-12,07 Castilla y León,65_74,288
2021-01,07 Castilla y León,65_74,322
2021-02,07 Castilla y León,65_74,301
2021-03,07 Castilla y León,65_74,238
2021-04,07 Castilla y León,65_74,238
2021-05,07 Castilla y León,65_74,227
2021-06,07 Castilla y León,65_74,190
2021-07,07 Castilla y León,65_74,255
2021-08,07 Castilla y León,65_74,251
2021-09,07 Castilla y León,65_74,263
2021-10,07 Castilla y León,65_74,243
2021-11,07 Castilla y León,65_74,238
2021-12,07 Castilla y León,65_74,267
2022-01,07 Castilla y León,65_74,330
2022-02,07 Castilla y León,65_74,257
2022-03,07 Castilla y León,65_74,248
2018-04,07 Castilla y León,mas_74,572
2018-05,07 Castilla y León,mas_74,1356
2018-06,07 Castilla y León,mas_74,1306
2018-07,07 Castilla y León,mas_74,1302
2018-08,07 Castilla y León,mas_74,1440
2018-09,07 Castilla y León,mas_74,1206
2018-10,07 Castilla y León,mas_74,1403
2018-11,07 Castilla y León,mas_74,1451
2018-12,07 Castilla y León,mas_74,1477
2019-01,07 Castilla y León,mas_74,1835
2019-02,07 Castilla y León,mas_74,1603
2019-03,07 Castilla y León,mas_74,1513
2019-04,07 Castilla y León,mas_74,1435
2019-05,07 Castilla y León,mas_74,1380
2019-06,07 Castilla y León,mas_74,1371
2019-07,07 Castilla y León,mas_74,1427
2019-08,07 Castilla y León,mas_74,1303
2019-09,07 Castilla y León,mas_74,1189
2019-10,07 Castilla y León,mas_74,1328
2019-11,07 Castilla y León,mas_74,1405
2019-12,07 Castilla y León,mas_74,1509
2020-01,07 Castilla y León,mas_74,1734
2020-02,07 Castilla y León,mas_74,1449
2020-03,07 Castilla y León,mas_74,2738
2020-04,07 Castilla y León,mas_74,3347
2020-05,07 Castilla y León,mas_74,1531
2020-06,07 Castilla y León,mas_74,1349
2020-07,07 Castilla y León,mas_74,1530
2020-08,07 Castilla y León,mas_74,1484
2020-09,07 Castilla y León,mas_74,1415
2020-10,07 Castilla y León,mas_74,1898
2020-11,07 Castilla y León,mas_74,2153
2020-12,07 Castilla y León,mas_74,1871
2021-01,07 Castilla y León,mas_74,1951
2021-02,07 Castilla y León,mas_74,1687
2021-03,07 Castilla y León,mas_74,1345
2021-04,07 Castilla y León,mas_74,1401
2021-05,07 Castilla y León,mas_74,1287
2021-06,07 Castilla y León,mas_74,1214
2021-07,07 Castilla y León,mas_74,1391
2021-08,07 Castilla y León,mas_74,1595
2021-09,07 Castilla y León,mas_74,1276
2021-10,07 Castilla y León,mas_74,1476
2021-11,07 Castilla y León,mas_74,1410
2021-12,07 Castilla y León,mas_74,1625
2022-01,07 Castilla y León,mas_74,1853
2022-02,07 Castilla y León,mas_74,1509
2022-03,07 Castilla y León,mas_74,1438
2018-04,08 Castilla - La Mancha,menos_65,58
2018-05,08 Castilla - La Mancha,menos_65,170
2018-06,08 Castilla - La Mancha,menos_65,191
2018-07,08 Castilla - La Mancha,menos_65,180
2018-08,08 Castilla - La Mancha,menos_65,174
2018-09,08 Castilla - La Mancha,menos_65,182
2018-10,08 Castilla - La Mancha,menos_65,171
2018-11,08 Castilla - La Mancha,menos_65,166
2018-12,08 Castilla - La Mancha,menos_65,204
2019-01,08 Castilla - La Mancha,menos_65,211
2019-02,08 Castilla - La Mancha,menos_65,197
2019-03,08 Castilla - La Mancha,menos_65,183
2019-04,08 Castilla - La Mancha,menos_65,174
2019-05,08 Castilla - La Mancha,menos_65,186
2019-06,08 Castilla - La Mancha,menos_65,161
2019-07,08 Castilla - La Mancha,menos_65,195
2019-08,08 Castilla - La Mancha,menos_65,171
2019-09,08 Castilla - La Mancha,menos_65,157
2019-10,08 Castilla - La Mancha,menos_65,169
2019-11,08 Castilla - La Mancha,menos_65,195
2019-12,08 Castilla - La Mancha,menos_65,183
2020-01,08 Castilla - La Mancha,menos_65,208
2020-02,08 Castilla - La Mancha,menos_65,159
2020-03,08 Castilla - La Mancha,menos_65,374
2020-04,08 Castilla - La Mancha,menos_65,329
2020-05,08 Castilla - La Mancha,menos_65,226
2020-06,08 Castilla - La Mancha,menos_65,181
2020-07,08 Castilla - La Mancha,menos_65,183
2020-08,08 Castilla - La Mancha,menos_65,197
2020-09,08 Castilla - La Mancha,menos_65,211
2020-10,08 Castilla - La Mancha,menos_65,221
2020-11,08 Castilla - La Mancha,menos_65,212
2020-12,08 Castilla - La Mancha,menos_65,217
2021-01,08 Castilla - La Mancha,menos_65,241
2021-02,08 Castilla - La Mancha,menos_65,217
2021-03,08 Castilla - La Mancha,menos_65,171
2021-04,08 Castilla - La Mancha,menos_65,177
2021-05,08 Castilla - La Mancha,menos_65,212
2021-06,08 Castilla - La Mancha,menos_65,181
2021-07,08 Castilla - La Mancha,menos_65,189
2021-08,08 Castilla - La Mancha,menos_65,210
2021-09,08 Castilla - La Mancha,menos_65,183
2021-10,08 Castilla - La Mancha,menos_65,177
2021-11,08 Castilla - La Mancha,menos_65,187
2021-12,08 Castilla - La Mancha,menos_65,219
2022-01,08 Castilla - La Mancha,menos_65,247
2022-02,08 Castilla - La Mancha,menos_65,163
2022-03,08 Castilla - La Mancha,menos_65,170
2018-04,08 Castilla - La Mancha,65_74,60
2018-05,08 Castilla - La Mancha,65_74,182
2018-06,08 Castilla - La Mancha,65_74,144
2018-07,08 Castilla - La Mancha,65_74,150
2018-08,08 Castilla - La Mancha,65_74,154
2018-09,08 Castilla - La Mancha,65_74,158
2018-10,08 Castilla - La Mancha,65_74,159
2018-11,08 Castilla - La Mancha,65_74,178
2018-12,08 Castilla - La Mancha,65_74,174
2019-01,08 Castilla - La Mancha,65_74,168
2019-02,08 Castilla - La Mancha,65_74,191
2019-03,08 Castilla - La Mancha,65_74,195
2019-04,08 Castilla - La Mancha,65_74,138
2019-05,08 Castilla - La Mancha,65_74,176
2019-06,08 Castilla - La Mancha,65_74,164
2019-07,08 Castilla - La Mancha,65_74,163
2019-08,08 Castilla - La Mancha,65_74,172
2019-09,08 Castilla - La Mancha,65_74,181
2019-10,08 Castilla - La Mancha,65_74,136
2019-11,08 Castilla - La Mancha,65_74,171
2019-12,08 Castilla - La Mancha,65_74,185
2020-01,08 Castilla - La Mancha,65_74,190
2020-02,08 Castilla - La Mancha,65_74,174
2020-03,08 Castilla - La Mancha,65_74,523
2020-04,08 Castilla - La Mancha,65_74,447
2020-05,08 Castilla - La Mancha,65_74,186
2020-06,08 Castilla - La Mancha,65_74,153
2020-07,08 Castilla - La Mancha,65_74,186
2020-08,08 Castilla - La Mancha,65_74,199
2020-09,08 Castilla - La Mancha,65_74,178
2020-10,08 Castilla - La Mancha,65_74,222
2020-11,08 Castilla - La Mancha,65_74,211
2020-12,08 Castilla - La Mancha,65_74,266
2021-01,08 Castilla - La Mancha,65_74,267
2021-02,08 Castilla - La Mancha,65_74,229
2021-03,08 Castilla - La Mancha,65_74,191
2021-04,08 Castilla - La Mancha,65_74,201
2021-05,08 Castilla - La Mancha,65_74,212
2021-06,08 Castilla - La Mancha,65_74,198
2021-07,08 Castilla - La Mancha,65_74,177
2021-08,08 Castilla - La Mancha,65_74,224
2021-09,08 Castilla - La Mancha,65_74,174
2021-10,08 Castilla - La Mancha,65_74,163
2021-11,08 Castilla - La Mancha,65_74,202
2021-12,08 Castilla - La Mancha,65_74,210
2022-01,08 Castilla - La Mancha,65_74,237
2022-02,08 Castilla - La Mancha,65_74,192
2022-03,08 Castilla - La Mancha,65_74,172
2018-04,08 Castilla - La Mancha,mas_74,430
2018-05,08 Castilla - La Mancha,mas_74,1132
2018-06,08 Castilla - La Mancha,mas_74,1130
2018-07,08 Castilla - La Mancha,mas_74,1076
2018-08,08 Castilla - La Mancha,mas_74,1206
2018-09,08 Castilla - La Mancha,mas_74,939
2018-10,08 Castilla - La Mancha,mas_74,1084
2018-11,08 Castilla - La Mancha,mas_74,1184
2018-12,08 Castilla - La Mancha,mas_74,1229
2019-01,08 Castilla - La Mancha,mas_74,1669
2019-02,08 Castilla - La Mancha,mas_74,1350
2019-03,08 Castilla - La Mancha,mas_74,1300
2019-04,08 Castilla - La Mancha,mas_74,1119
2019-05,08 Castilla - La Mancha,mas_74,1203
2019-06,08 Castilla - La Mancha,mas_74,1140
2019-07,08 Castilla - La Mancha,mas_74,1266
2019-08,08 Castilla - La Mancha,mas_74,1102
2019-09,08 Castilla - La Mancha,mas_74,993
2019-10,08 Castilla - La Mancha,mas_74,1121
2019-11,08 Castilla - La Mancha,mas_74,1149
2019-12,08 Castilla - La Mancha,mas_74,1212
2020-01,08 Castilla - La Mancha,mas_74,1465
2020-02,08 Castilla - La Mancha,mas_74,1270
2020-03,08 Castilla - La Mancha,mas_74,3220
2020-04,08 Castilla - La Mancha,mas_74,3455
2020-05,08 Castilla - La Mancha,mas_74,1232
2020-06,08 Castilla - La Mancha,mas_74,1026
2020-07,08 Castilla - La Mancha,mas_74,1342
2020-08,08 Castilla - La Mancha,mas_74,1200
2020-09,08 Castilla - La Mancha,mas_74,1186
2020-10,08 Castilla - La Mancha,mas_74,1419
2020-11,08 Castilla - La Mancha,mas_74,1424
2020-12,08 Castilla - La Mancha,mas_74,1301
2021-01,08 Castilla - La Mancha,mas_74,1976
2021-02,08 Castilla - La Mancha,mas_74,1350
2021-03,08 Castilla - La Mancha,mas_74,1135
2021-04,08 Castilla - La Mancha,mas_74,1025
2021-05,08 Castilla - La Mancha,mas_74,1082
2021-06,08 Castilla - La Mancha,mas_74,1086
2021-07,08 Castilla - La Mancha,mas_74,1280
2021-08,08 Castilla - La Mancha,mas_74,1352
2021-09,08 Castilla - La Mancha,mas_74,1062
2021-10,08 Castilla - La Mancha,mas_74,1149
2021-11,08 Castilla - La Mancha,mas_74,1208
2021-12,08 Castilla - La Mancha,mas_74,1282
2022-01,08 Castilla - La Mancha,mas_74,1471
2022-02,08 Castilla - La Mancha,mas_74,1269
2022-03,08 Castilla - La Mancha,mas_74,1126
2018-04,09 Cataluña,menos_65,284
2018-05,09 Cataluña,menos_65,710
2018-06,09 Cataluña,menos_65,766
2018-07,09 Cataluña,menos_65,749
2018-08,09 Cataluña,menos_65,823
2018-09,09 Cataluña,menos_65,719
2018-10,09 Cataluña,menos_65,715
2018-11,09 Cataluña,menos_65,792
2018-12,09 Cataluña,menos_65,720
2019-01,09 Cataluña,menos_65,842
2019-02,09 Cataluña,menos_65,718
2019-03,09 Cataluña,menos_65,689
2019-04,09 Cataluña,menos_65,720
2019-05,09 Cataluña,menos_65,723
2019-06,09 Cataluña,menos_65,719
2019-07,09 Cataluña,menos_65,775
2019-08,09 Cataluña,menos_65,735
2019-09,09 Cataluña,menos_65,694
2019-10,09 Cataluña,menos_65,761
2019-11,09 Cataluña,menos_65,748
2019-12,09 Cataluña,menos_65,737
2020-01,09 Cataluña,menos_65,853
2020-02,09 Cataluña,menos_65,736
2020-03,09 Cataluña,menos_65,1033
2020-04,09 Cataluña,menos_65,1006
2020-05,09 Cataluña,menos_65,731
2020-06,09 Cataluña,menos_65,702
2020-07,09 Cataluña,menos_65,772
2020-08,09 Cataluña,menos_65,765
2020-09,09 Cataluña,menos_65,707
2020-10,09 Cataluña,menos_65,858
2020-11,09 Cataluña,menos_65,809
2020-12,09 Cataluña,menos_65,870
2021-01,09 Cataluña,menos_65,908
2021-02,09 Cataluña,menos_65,745
2021-03,09 Cataluña,menos_65,802
2021-04,09 Cataluña,menos_65,735
2021-05,09 Cataluña,menos_65,797
2021-06,09 Cataluña,menos_65,687
2021-07,09 Cataluña,menos_65,736
2021-08,09 Cataluña,menos_65,800
2021-09,09 Cataluña,menos_65,683
2021-10,09 Cataluña,menos_65,748
2021-11,09 Cataluña,menos_65,763
2021-12,09 Cataluña,menos_65,881
2022-01,09 Cataluña,menos_65,906
2022-02,09 Cataluña,menos_65,731
2022-03,09 Cataluña,menos_65,772
2018-04,09 Cataluña,65_74,249
2018-05,09 Cataluña,65_74,679
2018-06,09 Cataluña,65_74,693
2018-07,09 Cataluña,65_74,709
2018-08,09 Cataluña,65_74,791
2018-09,09 Cataluña,65_74,669
2018-10,09 Cataluña,65_74,701
2018-11,09 Cataluña,65_74,696
2018-12,09 Cataluña,65_74,818
2019-01,09 Cataluña,65_74,869
2019-02,09 Cataluña,65_74,746
2019-03,09 Cataluña,65_74,722
2019-04,09 Cataluña,65_74,733
2019-05,09 Cataluña,65_74,663
2019-06,09 Cataluña,65_74,644
2019-07,09 Cataluña,65_74,714
2019-08,09 Cataluña,65_74,675
2019-09,09 Cataluña,65_74,625
2019-10,09 Cataluña,65_74,710
2019-11,09 Cataluña,65_74,770
2019-12,09 Cataluña,65_74,751
2020-01,09 Cataluña,65_74,786
2020-02,09 Cataluña,65_74,724
2020-03,09 Cataluña,65_74,1339
2020-04,09 Cataluña,65_74,1393
2020-05,09 Cataluña,65_74,781
2020-06,09 Cataluña,65_74,671
2020-07,09 Cataluña,65_74,700
2020-08,09 Cataluña,65_74,689
2020-09,09 Cataluña,65_74,706
2020-10,09 Cataluña,65_74,843
2020-11,09 Cataluña,65_74,856
2020-12,09 Cataluña,65_74,877
2021-01,09 Cataluña,65_74,940
2021-02,09 Cataluña,65_74,820
2021-03,09 Cataluña,65_74,825
2021-04,09 Cataluña,65_74,764
2021-05,09 Cataluña,65_74,774
2021-06,09 Cataluña,65_74,733
2021-07,09 Cataluña,65_74,781
2021-08,09 Cataluña,65_74,789
2021-09,09 Cataluña,65_74,701
2021-10,09 Cataluña,65_74,763
2021-11,09 Cataluña,65_74,814
2021-12,09 Cataluña,65_74,838
2022-01,09 Cataluña,65_74,1045
2022-02,09 Cataluña,65_74,820
2022-03,09 Cataluña,65_74,765
2018-04,09 Cataluña,mas_74,1506
2018-05,09 Cataluña,mas_74,3657
2018-06,09 Cataluña,mas_74,3401
2018-07,09 Cataluña,mas_74,3608
2018-08,09 Cataluña,mas_74,3934
2018-09,09 Cataluña,mas_74,3310
2018-10,09 Cataluña,mas_74,3696
2018-11,09 Cataluña,mas_74,3881
2018-12,09 Cataluña,mas_74,4285
2019-01,09 Cataluña,mas_74,5172
2019-02,09 Cataluña,mas_74,4425
2019-03,09 Cataluña,mas_74,4136
2019-04,09 Cataluña,mas_74,3775
2019-05,09 Cataluña,mas_74,3733
2019-06,09 Cataluña,mas_74,3627
2019-07,09 Cataluña,mas_74,3774
2019-08,09 Cataluña,mas_74,3459
2019-09,09 Cataluña,mas_74,3187
2019-10,09 Cataluña,mas_74,3524
2019-11,09 Cataluña,mas_74,4051
2019-12,09 Cataluña,mas_74,4234
2020-01,09 Cataluña,mas_74,4743
2020-02,09 Cataluña,mas_74,4031
2020-03,09 Cataluña,mas_74,7596
2020-04,09 Cataluña,mas_74,9988
2020-05,09 Cataluña,mas_74,4139
2020-06,09 Cataluña,mas_74,3192
2020-07,09 Cataluña,mas_74,3619
2020-08,09 Cataluña,mas_74,3951
2020-09,09 Cataluña,mas_74,3454
2020-10,09 Cataluña,mas_74,4363
2020-11,09 Cataluña,mas_74,4983
2020-12,09 Cataluña,mas_74,4973
2021-01,09 Cataluña,mas_74,5907
2021-02,09 Cataluña,mas_74,4345
2021-03,09 Cataluña,mas_74,4030
2021-04,09 Cataluña,mas_74,3924
2021-05,09 Cataluña,mas_74,3685
2021-06,09 Cataluña,mas_74,3727
2021-07,09 Cataluña,mas_74,4001
2021-08,09 Cataluña,mas_74,4097
2021-09,09 Cataluña,mas_74,3456
2021-10,09 Cataluña,mas_74,3752
2021-11,09 Cataluña,mas_74,4087
2021-12,09 Cataluña,mas_74,4943
2022-01,09 Cataluña,mas_74,5454
2022-02,09 Cataluña,mas_74,4437
2022-03,09 Cataluña,mas_74,4253
2018-04,10 Comunitat Valenciana,menos_65,212
2018-05,10 Comunitat Valenciana,menos_65,543
2018-06,10 Comunitat Valenciana,menos_65,529
2018-07,10 Comunitat Valenciana,menos_65,561
2018-08,10 Comunitat Valenciana,menos_65,540
2018-09,10 Comunitat Valenciana,menos_65,504
2018-10,10 Comunitat Valenciana,menos_65,547
2018-11,10 Comunitat Valenciana,menos_65,528
2018-12,10 Comunitat Valenciana,menos_65,596
2019-01,10 Comunitat Valenciana,menos_65,615
2019-02,10 Comunitat Valenciana,menos_65,552
2019-03,10 Comunitat Valenciana,menos_65,530
2019-04,10 Comunitat Valenciana,menos_65,488
2019-05,10 Comunitat Valenciana,menos_65,543
2019-06,10 Comunitat Valenciana,menos_65,524
2019-07,10 Comunitat Valenciana,menos_65,556
2019-08,10 Comunitat Valenciana,menos_65,589
2019-09,10 Comunitat Valenciana,menos_65,504
2019-10,10 Comunitat Valenciana,menos_65,525
2019-11,10 Comunitat Valenciana,menos_65,574
2019-12,10 Comunitat Valenciana,menos_65,570
2020-01,10 Comunitat Valenciana,menos_65,622
2020-02,10 Comunitat Valenciana,menos_65,541
2020-03,10 Comunitat Valenciana,menos_65,645
2020-04,10 Comunitat Valenciana,menos_65,577
2020-05,10 Comunitat Valenciana,menos_65,528
2020-06,10 Comunitat Valenciana,menos_65,536
2020-07,10 Comunitat Valenciana,menos_65,561
2020-08,10 Comunitat Valenciana,menos_65,612
2020-09,10 Comunitat Valenciana,menos_65,551
2020-10,10 Comunitat Valenciana,menos_65,602
2020-11,10 Comunitat Valenciana,menos_65,564
2020-12,10 Comunitat Valenciana,menos_65,672
2021-01,10 Comunitat Valenciana,menos_65,845
2021-02,10 Comunitat Valenciana,menos_65,635
2021-03,10 Comunitat Valenciana,menos_65,568
2021-04,10 Comunitat Valenciana,menos_65,505
2021-05,10 Comunitat Valenciana,menos_65,547
2021-06,10 Comunitat Valenciana,menos_65,566
2021-07,10 Comunitat Valenciana,menos_65,628
2021-08,10 Comunitat Valenciana,menos_65,634
2021-09,10 Comunitat Valenciana,menos_65,570
2021-10,10 Comunitat Valenciana,menos_65,552
2021-11,10 Comunitat Valenciana,menos_65,608
